Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.155Z
1000/15257 unique ranks shown

   *1. $566   Lagiiiie
   *2. $566   Bellair08
   *3. $681   Zen
   *4. $684   Cookieblues
   *5. $814   Atezer
   *6. $850   Dusty
   *7. $879   transvana
   *8. $1,194 AwesomeHolden6
   *9. $1,253 notdocq
   10. $1,490 Roevhaal
   11. $1,527 minecat
   12. $1,527 9k5
   13. $1,528 MOD
   14. $1,536 palfly15
   15. $1,539 Trygeve
   16. $1,550 Sexy Boy Industries [woop]
   17. $1,554 ashduino101
   18. $1,558 Bibbb
   19. $1,569 Masonator
   20. $1,578 akkun_ouo
   21. $1,591 somefakegamer
   22. $1,593 jonaTHOT
   23. $1,595 7777Alex7777
   24. $1,605 Crimson
   25. $1,605 celesteal
   26. $1,605 GOZZ
   27. $1,605 Pengujedi
   28. $1,608 Fathom
   29. $1,645 Conqu3red
   30. $1,698 Icysnowman
   31. $1,719 geroniberry
   32. $1,722 mooseman0423
   33. $1,725 maash
   34. $1,729 gamespilgame
   35. $1,729 Enchanted Spider
   36. $1,729 zeller-alex
   37. $1,754 3rdkindpark
   38. $1,770 ~ Smithy ~
   39. $1,825 metatropic
   40. $1,839 Bunu
   41. $1,903 Gaotosky10
   42. $1,925 Gravitron
   43. $1,956 jtornqvist
   44. $1,977 Noahsorou
   45. $2,049 dmanthomas17
   46. $2,050 KommunistaShpion
   47. $2,057 chenail.liam
   48. $2,077 DocEquinox0739
   49. $2,084 504874975
   50. $2,125 Gnarkotics
   51. $2,149 BxRAW
   52. $2,151 egg16496
   53. $2,153 thenoob9487
   54. $2,174 Saiek
   55. $2,188 isseyjieun
   56. $2,189 Rainey Lovers ❤
   57. $2,199 3622692141
   58. $2,221 CursorCoercer
   59. $2,238 FierceKitty131
   60. $2,238 dreadwolf
   61. $2,291 Manic153
   62. $2,291 manubauer1989
   63. $2,542 pmzzz
   64. $2,559 MoscaTonta
   65. $2,704 c.rakow
   66. $2,795 Weirdone
  *67. $2,817 genevieve.m.draper
   68. $2,866 INSURANCE FRAUD
  *69. $2,908 『　　』
   70. $3,014 Vendetta
   71. $3,106 kraal
   72. $3,390 Panda
   73. $3,582 Amadeus
   74. $3,837 scralix.game
   75. $3,921 Basseeeh
   76. $4,132 clayc21
   77. $4,205 ole.van.tiel
  *78. $4,298 smeagol
  *79. $4,300 Elemental Corgi
   80. $4,339 Go Seigen
   81. $4,409 gbhg666
   82. $4,453 Beegamesuwu
   83. $4,464 XxTrollFacexX
