Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-12-09T00:54:28.526Z
1000/22202 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  *21. $1,143 nikola.radivoj1
   22. $1,490 Roevhaal
   23. $1,527 Monlig-滑地上之小稽
   24. $1,528 MOD
   25. $1,536 palfly15
   26. $1,539 Trygeve
   27. $1,550 Sexy Boy Industries [woop]
   28. $1,554 ashduino101
   29. $1,558 Bibbb
   30. $1,561 Nebula_Bebula
   31. $1,569 Masonator
   32. $1,575 CertifiedHappy
   33. $1,593 jonaTHOT
   34. $1,599 chupapi
   35. $1,604 the_gamingpenguin
   36. $1,605 celesteal
   37. $1,605 GOZZ
   38. $1,605 Pengujedi
   39. $1,605 Crimson
   40. $1,605 Shadow
   41. $1,608 Fathom
   42. $1,645 Conqu3red
   43. $1,690 tom.anger
   44. $1,698 Icysnowman
   45. $1,722 mooseman0423
   46. $1,723 Burning Curtains
   47. $1,725 maash
   48. $1,726 tinypenguin000
   49. $1,729 Enchanted Spider
   50. $1,729 gamespilgame
   51. $1,729 zeller-alex
   52. $1,752 Minch-Ang
   53. $1,753 Enzoツ
   54. $1,754 3rdkindpark
   55. $1,770 ~ Smithy ~
   56. $1,784 ikun
   57. $1,788 Beancicle
   58. $1,802 a368787
   59. $1,825 metatropic
   60. $1,839 Bunu
   61. $1,851 C4TNinja
   62. $1,879 Park.Leo
   63. $1,889 Leonardo
   64. $1,890 ScamMeister
   65. $1,901 djhedgehog
   66. $1,903 Gaotosky10
   67. $1,914 3rdzoo
   68. $1,924 Rui
   69. $1,925 Gravitron
   70. $1,928 Microcoin
   71. $1,956 jtornqvist
   72. $1,974 kt_mj23
   73. $1,977 Noahsorou
   74. $1,983 MrCheeseTiger123
   75. $1,996 Nano
   76. $2,000 DeepsportsOne
   77. $2,008 Confirm NotJonah
   78. $2,015 Daddeez nutz
   79. $2,020 BenjaminCat
   80. $2,021 arnold.kroeger
   81. $2,029 jon.c.real
   82. $2,046 kctryon
   83. $2,049 dmanthomas17
   84. $2,049 Mark.Ho
   85. $2,049 jthong
   86. $2,050 KommunistaShpion
   87. $2,056 WarrenAlee
   88. $2,057 kilalolabo
   89. $2,064 ONE_FREEMAN
   90. $2,065 luca.cyborg8
   91. $2,076 Gamer_Playz
   92. $2,077 DocEquinox0739
   93. $2,084 504874975
   94. $2,089 Ultim8one
   95. $2,114 CompterMan
   96. $2,125 Gnarkotics
   97. $2,129 傻逼祖父
   98. $2,129 Tempest
   99. $2,131 taxmaxgoodman
  100. $2,149 BxRAW
  101. $2,150 Larul1710
  102. $2,151 egg16496
  103. $2,152 albysheep
  104. $2,152 brice.gogo
  105. $2,153 thenoob9487
  106. $2,174 Saiek
  107. $2,188 isseyjieun
  108. $2,189 Rainey Lovers ❤
  109. $2,199 3622692141
  110. $2,221 CursorCoercer
  111. $2,222 syunmario
  112. $2,238 FierceKitty131
  113. $2,238 dreadwolf
  114. $2,238 eunwookim0906
  115. $2,238 slippiN
  116. $2,238 TeamGames
  117. $2,238 JDeso
  118. $2,291 Manic153
  119. $2,291 manubauer1989
  120. $2,291 lejun
  121. $2,291 lassemohr
  122. $2,291 virox
  123. $2,291 Happer
  124. $2,291 ufoundkyle
  125. $2,291 ricky.pia0056
  126. $2,291 Omarti
  127. $2,291 InstinctToHunt
  128. $2,291 El Ñoño
  129. $2,291 christophe.thevenot_cth
  130. $2,291 Pedro ツ
  131. $2,302 Mikapie
  132. $2,302 HaxedFreez
  133. $2,302 akira
  134. $2,302 SucukAufBrot
  135. $2,302 macedo
  136. $2,302 Limciak
  137. $2,302 Spektre
  138. $2,364 dlmushy
  139. $2,387 j4master4j
  140. $2,400 ITzPixelShock
  141. $2,514 KillerHaydn
  142. $2,542 pmzzz
  143. $2,559 MoscaTonta
  144. $2,589 2540515493
  145. $2,704 c.rakow
  146. $2,795 Weirdone
 *147. $2,817 genevieve.m.draper
  148. $2,866 INSURANCE FRAUD
 *149. $2,908 『　　』
  150. $2,927 GraySocks
  151. $3,005 LlamasZ
  152. $3,014 Vendetta
  153. $3,106 kraal
  154. $3,227 Ashley121110
  155. $3,390 Panda
  156. $3,420 Loc243
  157. $3,582 Amadeus
  158. $3,638 maxkoziol820
  159. $3,837 scralix.game
  160. $3,921 Basseeeh
  161. $3,990 Kentockly
  162. $4,132 clayc21
  163. $4,205 ole.van.tiel
  164. $4,210 Nobody
 *165. $4,298 smeagol
 *166. $4,300 Elemental Corgi
  167. $4,339 Go Seigen
  168. $4,409 gbhg666
  169. $4,453 Beegamesuwu
  170. $4,464 XxTrollFacexX
  171. $4,477 nhaven14
 *172. $4,533 ุ 𝒔𝒑𝒊𝒕𝒕𝒆𝒏
 *173. $4,535 Supernye
  174. $4,552 gimo2740
  175. $4,569 alex
  176. $4,590 Jhay80416
  177. $4,701 Biscuitmunch
  178. $4,702 Soba
  179. $4,723 markus_spirits
  180. $4,736 Xypher
  181. $4,759 CSGOEmpire.com
  182. $4,808 Keyvian
  183. $4,823 goldenpggie
 *184. $4,854 simonchamings
 *185. $4,901 Saryn
  186. $4,918 Robot_LAT
  187. $4,937 1541397267
  188. $5,031 Tryrik
  189. $5,203 TheSadSlinky
  190. $5,208 Syntax
  191. $5,262 Tomimator
 *192. $5,283 Sloane
  193. $5,292 Valnix
 *194. $5,356 FredMCbedd
  195. $5,366 piewilldie
  196. $5,371 harti_77
  197. $5,430 Bullw
  198. $5,443 Salamandre
  199. $5,445 Babou
  200. $5,465 JRed
  201. $5,472 RippeR
  202. $5,476 vote4pedro74
  203. $5,480 lairasan
  204. $5,486 Formula_409
  205. $5,506 jason.fritsch18
  206. $5,518 MaxOyaggi
  207. $5,536 tony65536
  208. $5,545 NEON_Ninja
  209. $5,546 BaconPancakes
  210. $5,553 Mr Acurite
  211. $5,556 torry
  212. $5,593 alextroycampbell
  213. $5,609 Error Unknown
  214. $5,642 cROCfff
 *215. $5,677 bille
  216. $5,685 Luuroon
  217. $5,688 Ymeisnot
  218. $5,698 KantPredict
  219. $5,730 chupa71
  220. $5,735 TimboRimbo
  221. $5,735 1226875104
  222. $5,749 Peppermaster
  223. $5,749 Kalorienreduziert
  224. $5,749 Eb1toad
 *225. $5,750 emosewamky
  226. $5,752 BersErkER
  227. $5,754 Use of Pwnage
  228. $5,757 Jakesparky
  229. $5,758 logan14235
  230. $5,766 641100197
  231. $5,773 francois.brand
  232. $5,774 ZombieHedgehog
  233. $5,775 esould
  234. $5,782 Red Dodge charger
  235. $5,784 baukje
  236. $5,784 evandennewitz
 *237. $5,790 lunanski
  238. $5,791 Andi
  239. $5,793 loganstephensmith
  240. $5,799 GuacamoleLover27
  241. $5,804 911wasbadass
  242. $5,810 Nukkei
  243. $5,817 Nigi9002.
 *244. $5,818 instant karma
  245. $5,820 Asyxui
  246. $5,833 Kennetsu
  247. $5,840 Sqibble
  248. $5,840 Kerplowy
  249. $5,845 Kohtaro
  250. $5,846 NiiZuV
  251. $5,849 pixelpug0930
  252. $5,857 凉介，我要买奔驰
  253. $5,857 Skyraptor
  254. $5,857 ice_mum
  255. $5,863 dilllllllllllon7555
  256. $5,865 Honn
  257. $5,869 ScrollPendant72
  258. $5,874 rechtech01
  259. $5,890 SnowyPandaBear
  260. $5,890 marius.p.g
  261. $5,898 borisch.alex
  262. $5,899 Alexey
  263. $5,917 Minnesota.Nice
  264. $5,925 lee731017
  265. $5,935 Sorter
  266. $5,937 Random Retard
  267. $5,939 Larry the Dota Guy
  268. $5,945 lengvicky
  269. $5,945 cholo
  270. $5,955 Nitroyaya
  271. $5,956 Chris
  272. $5,957 Herneerius
  273. $5,959 Edward
  274. $5,961 Hnusný Slimák
  275. $5,967 MaggotMan
  276. $5,970 fladrifv
  277. $5,971 jannik.bischof
  278. $5,972 Slick
  279. $5,974 alexingoglia
  280. $5,974 Heater
  281. $5,978 MKBridger
  282. $5,981 a trained kitten
  283. $5,983 Gurior
  284. $5,986 mcbrute
  285. $5,989 The Ultimate Aura
  286. $5,989 schaufan
  287. $5,997 Bumble
  288. $5,998 Existence is Pain
  289. $5,998 Melldon - 赤川
 *290. $5,998 corD
  291. $5,999 gashpot
  292. $5,999 Tormented_Man
  293. $6,002 PullJosh
  294. $6,008 风之颠
  295. $6,009 theslaad
