Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-08-30T00:43:55.911Z
1000/21858 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  *21. $1,143 nikola.radivoj1
   22. $1,490 Roevhaal
   23. $1,527 Monlig-滑地上之小稽
   24. $1,528 MOD
   25. $1,536 palfly15
   26. $1,539 Trygeve
   27. $1,550 Sexy Boy Industries [woop]
   28. $1,554 ashduino101
   29. $1,558 Bibbb
   30. $1,561 Nebula_Bebula
   31. $1,569 Masonator
   32. $1,575 CertifiedHappy
   33. $1,593 jonaTHOT
   34. $1,599 chupapi
   35. $1,604 the_gamingpenguin
   36. $1,605 celesteal
   37. $1,605 GOZZ
   38. $1,605 Pengujedi
   39. $1,605 Crimson
   40. $1,605 Shadow
   41. $1,608 Fathom
   42. $1,645 Conqu3red
   43. $1,690 tom.anger
   44. $1,698 Icysnowman
   45. $1,722 mooseman0423
   46. $1,723 Burning Curtains
   47. $1,725 maash
   48. $1,726 tinypenguin000
   49. $1,729 Enchanted Spider
   50. $1,729 gamespilgame
   51. $1,729 zeller-alex
   52. $1,752 Minch-Ang
   53. $1,753 Enzoツ
   54. $1,754 3rdkindpark
   55. $1,770 ~ Smithy ~
   56. $1,784 ikun
   57. $1,802 a368787
   58. $1,825 metatropic
   59. $1,839 Bunu
   60. $1,851 C4TNinja
   61. $1,879 Park.Leo
   62. $1,889 Leonardo
   63. $1,890 ScamMeister
   64. $1,901 djhedgehog
   65. $1,903 Gaotosky10
   66. $1,914 3rdzoo
   67. $1,924 Rui
   68. $1,925 Gravitron
   69. $1,956 jtornqvist
   70. $1,974 kt_mj23
   71. $1,977 Noahsorou
   72. $1,983 MrCheeseTiger123
   73. $1,996 Nano
   74. $2,000 DeepsportsOne
   75. $2,008 Confirm NotJonah
   76. $2,015 Daddeez nutz
   77. $2,020 BenjaminCat
   78. $2,029 jon.c.real
   79. $2,046 kctryon
   80. $2,049 dmanthomas17
   81. $2,049 Mark.Ho
   82. $2,049 jthong
   83. $2,050 KommunistaShpion
   84. $2,056 WarrenAlee
   85. $2,057 kilalolabo
   86. $2,064 ONE_FREEMAN
   87. $2,065 luca.cyborg8
   88. $2,076 Gamer_Playz
   89. $2,077 DocEquinox0739
   90. $2,084 504874975
   91. $2,089 Ultim8one
   92. $2,114 CompterMan
   93. $2,125 Gnarkotics
   94. $2,129 傻逼祖父
   95. $2,129 Tempest
   96. $2,131 taxmaxgoodman
   97. $2,149 BxRAW
   98. $2,150 Larul1710
   99. $2,151 egg16496
  100. $2,152 albysheep
  101. $2,152 brice.gogo
  102. $2,153 thenoob9487
  103. $2,174 Saiek
  104. $2,188 isseyjieun
  105. $2,189 Rainey Lovers ❤
  106. $2,199 3622692141
  107. $2,221 CursorCoercer
  108. $2,222 syunmario
  109. $2,238 FierceKitty131
  110. $2,238 dreadwolf
  111. $2,238 eunwookim0906
  112. $2,238 slippiN
  113. $2,238 TeamGames
  114. $2,238 JDeso
  115. $2,291 Manic153
  116. $2,291 manubauer1989
  117. $2,291 lejun
  118. $2,291 lassemohr
  119. $2,291 virox
  120. $2,291 Happer
  121. $2,291 ufoundkyle
  122. $2,291 ricky.pia0056
  123. $2,291 Omarti
  124. $2,291 InstinctToHunt
  125. $2,291 El Ñoño
  126. $2,291 christophe.thevenot_cth
  127. $2,291 Pedro ツ
  128. $2,302 Mikapie
  129. $2,302 HaxedFreez
  130. $2,302 akira
  131. $2,302 SucukAufBrot
  132. $2,302 macedo
  133. $2,302 Limciak
  134. $2,364 dlmushy
  135. $2,387 j4master4j
  136. $2,400 ITzPixelShock
  137. $2,514 KillerHaydn
  138. $2,542 pmzzz
  139. $2,559 MoscaTonta
  140. $2,589 2540515493
  141. $2,704 c.rakow
  142. $2,795 Weirdone
 *143. $2,817 genevieve.m.draper
  144. $2,866 INSURANCE FRAUD
 *145. $2,908 『　　』
  146. $2,927 GraySocks
  147. $3,005 LlamasZ
  148. $3,014 Vendetta
  149. $3,106 kraal
  150. $3,227 Ashley121110
  151. $3,390 Panda
  152. $3,582 Amadeus
  153. $3,638 maxkoziol820
  154. $3,837 scralix.game
  155. $3,921 Basseeeh
  156. $3,990 Kentockly
  157. $4,132 clayc21
  158. $4,205 ole.van.tiel
  159. $4,210 Nobody
 *160. $4,298 smeagol
 *161. $4,300 Elemental Corgi
  162. $4,339 Go Seigen
  163. $4,409 gbhg666
  164. $4,453 Beegamesuwu
  165. $4,464 XxTrollFacexX
  166. $4,477 nhaven14
 *167. $4,533 ุ 𝒔𝒑𝒊𝒕𝒕𝒆𝒏
 *168. $4,535 Supernye
  169. $4,552 gimo2740
  170. $4,569 alex
  171. $4,590 Jhay80416
  172. $4,701 Biscuitmunch
  173. $4,702 Soba
  174. $4,723 markus_spirits
  175. $4,736 Xypher
  176. $4,759 CSGOEmpire.com
  177. $4,808 Keyvian
  178. $4,823 goldenpggie
 *179. $4,854 simonchamings
 *180. $4,901 Saryn
  181. $4,918 Robot_LAT
  182. $4,937 1541397267
  183. $5,031 Tryrik
  184. $5,203 TheSadSlinky
  185. $5,208 Syntax
  186. $5,262 Tomimator
 *187. $5,283 Sloane
  188. $5,292 Valnix
 *189. $5,356 FredMCbedd
  190. $5,366 piewilldie
  191. $5,371 harti_77
  192. $5,430 Bullw
  193. $5,443 Salamandre
  194. $5,445 Babou
  195. $5,465 JRed
  196. $5,472 RippeR
  197. $5,480 lairasan
  198. $5,486 Formula_409
  199. $5,506 jason.fritsch18
  200. $5,518 MaxOyaggi
  201. $5,536 tony65536
  202. $5,545 NEON_Ninja
  203. $5,546 BaconPancakes
  204. $5,553 Mr Acurite
  205. $5,556 torry
  206. $5,593 alextroycampbell
  207. $5,609 Error Unknown
  208. $5,642 cROCfff
 *209. $5,677 bille
  210. $5,685 Luuroon
  211. $5,688 Ymeisnot
  212. $5,698 KantPredict
  213. $5,730 chupa71
  214. $5,735 TimboRimbo
  215. $5,735 1226875104
  216. $5,749 Peppermaster
  217. $5,749 Kalorienreduziert
  218. $5,749 Eb1toad
 *219. $5,750 emosewamky
  220. $5,752 BersErkER
  221. $5,754 Use of Pwnage
  222. $5,757 Jakesparky
  223. $5,758 logan14235
  224. $5,766 641100197
  225. $5,773 francois.brand
  226. $5,774 ZombieHedgehog
  227. $5,775 esould
  228. $5,782 Red Dodge charger
  229. $5,784 baukje
  230. $5,784 evandennewitz
 *231. $5,790 lunanski
  232. $5,791 Andi
  233. $5,793 loganstephensmith
  234. $5,799 GuacamoleLover27
  235. $5,804 911wasbadass
  236. $5,810 Nukkei
  237. $5,817 Nigi9002.
 *238. $5,818 instant karma
  239. $5,820 Asyxui
  240. $5,833 Kennetsu
  241. $5,840 Sqibble
  242. $5,840 Kerplowy
  243. $5,845 Kohtaro
  244. $5,846 NiiZuV
  245. $5,849 pixelpug0930
  246. $5,857 凉介，我要买奔驰
  247. $5,857 Skyraptor
  248. $5,863 dilllllllllllon7555
  249. $5,865 Honn
  250. $5,869 ScrollPendant72
  251. $5,874 rechtech01
  252. $5,890 SnowyPandaBear
  253. $5,890 marius.p.g
  254. $5,898 borisch.alex
  255. $5,899 Alexey
  256. $5,917 Minnesota.Nice
  257. $5,925 lee731017
  258. $5,935 Sorter
  259. $5,937 Random Retard
  260. $5,939 Larry the Dota Guy
  261. $5,945 lengvicky
  262. $5,945 cholo
  263. $5,955 Nitroyaya
  264. $5,956 Chris
  265. $5,957 Herneerius
  266. $5,959 Edward
  267. $5,961 Hnusný Slimák
  268. $5,967 MaggotMan
  269. $5,970 fladrifv
  270. $5,971 jannik.bischof
  271. $5,972 Slick
  272. $5,974 alexingoglia
  273. $5,974 Heater
  274. $5,978 MKBridger
  275. $5,981 a trained kitten
  276. $5,983 Gurior
  277. $5,986 mcbrute
  278. $5,989 The Ultimate Aura
  279. $5,989 schaufan
  280. $5,997 Bumble
  281. $5,998 Existence is Pain
  282. $5,998 Melldon - 赤川
 *283. $5,998 corD
  284. $5,999 gashpot
  285. $5,999 Tormented_Man
  286. $6,002 PullJosh
  287. $6,008 风之颠
  288. $6,009 theslaad
  289. $6,010 jobrundige
  290. $6,011 jikennosamurai
  291. $6,017 veggie stix
  292. $6,017 Nunzio Mariano
  293. $6,018 TheIrid
  294. $6,019 Chalky
  295. $6,020 Element Ranger
