Poly Bridge 2 - 6-02 "Canyon Carriage" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:01.024Z
1000/2009 unique ranks shown

   *1. $513    Zen
   *2. $513    minecat
   *3. $517    Fathom
   *4. $550    Bibbb
   *5. $550    9k5
   *6. $989    Cookieblues
    7. $9,295  nhaven14
    8. $9,398  ~ Smithy ~
   *9. $9,595  Roevhaal
  *10. $9,696  palfly15
   11. $9,702  Trygeve
   12. $9,795  BuildingDR
  *13. $9,899  MOD
   14. $9,956  XxTrollFacexX
  *15. $9,961  GuacamoleLover27
   16. $10,075 7777Alex7777
   17. $10,081 wallyworld
  *18. $10,082 哎呦微
  *19. $10,084 Tactical Insomnia
  *20. $10,263 somefakegamer
   21. $10,551 adambrianschmidt
   22. $10,797 Honn
   23. $10,835 Heater
  *24. $11,548 Noahsorou
  *25. $11,557 bryan31385
  *26. $11,638 geroniberry
  *27. $11,666 gamespilgame
  *28. $11,683 『　　』
  *29. $11,706 cavetroll
  *30. $11,706 metatropic
  *31. $11,706 mooseman0423
   32. $11,738 0123
   33. $12,337 tokki10
  *34. $12,683 getShooked
   35. $12,893 heogeon5
   36. $12,897 n00bdax
   37. $13,203 D141D
   38. $13,312 흑냥B612
   39. $13,804 MoonlitJolty
   40. $13,826 thueman
   41. $13,959 TheMcb
   42. $13,998 aajw0308
   43. $13,999 Luna Kampling
   44. $14,274 hundidit
   45. $14,564 dlaldud5
   46. $14,685 Anesthetics.
   47. $15,197 wonio05
   48. $15,215 dglee0612
   49. $15,361 sherry-hampton
   50. $15,506 Bellair08
   51. $15,752 Toto00
   52. $15,794 떡실신13호
  *53. $16,100 fantakilla
   54. $16,244 vojtech_holub
   55. $16,453 TIGERX706
  *56. $16,471 Icysnowman
   57. $16,873 kornikiller
   58. $16,883 jonaTHOT
  *59. $17,079 alex
   60. $17,088 hmr7070
   61. $17,112 Valnix
   62. $17,150 mbutton15
   63. $17,329 ttt111
   64. $17,395 rejudas
