Poly Bridge 2 - 6-02 "Canyon Carriage" any% leaderboard (* = breaks)
Updated 2021-06-17T00:02:02.027Z
1000/1921 unique ranks shown

   *1. $550    Fathom
   *2. $550    Zen
   *3. $550    9k5
   *4. $989    Cookieblues
    5. $8,999  minecat
    6. $9,295  nhaven14
    7. $9,398  ~ Smithy ~
   *8. $9,595  Roevhaal
   *9. $9,696  palfly15
   10. $9,702  Trygeve
   11. $9,795  BuildingDR
  *12. $9,797  Bibbb
  *13. $9,899  MOD
   14. $9,956  XxTrollFacexX
  *15. $9,961  GuacamoleLover27
   16. $10,075 7777Alex7777
   17. $10,081 wallyworld
  *18. $10,082 哎呦微
  *19. $10,084 Tactical Insomnia
  *20. $10,263 somefakegamer
   21. $10,551 adambrianschmidt
   22. $10,797 Honn
   23. $10,835 Heater
  *24. $11,548 Noahsorou
  *25. $11,557 bryan31385
  *26. $11,638 geroniberry
  *27. $11,666 gamespilgame
  *28. $11,683 『　　』
  *29. $11,706 cavetroll
  *30. $11,706 metatropic
  *31. $11,706 Alison
  *32. $11,706 mooseman0423
   33. $11,738 0123
   34. $12,337 tokki10
  *35. $12,683 getShooked
   36. $12,893 heogeon5
   37. $12,897 n00bdax
   38. $13,203 D141D
   39. $13,312 흑냥B612
   40. $13,804 MoonlitJolty
   41. $13,826 thueman
   42. $13,959 TheMcb
   43. $13,998 aajw0308
   44. $13,999 Luna Kampling
   45. $14,274 hundidit
   46. $14,564 dlaldud5
   47. $14,685 Anesthetics.
   48. $15,197 wonio05
   49. $15,215 dglee0612
   50. $15,361 sherry-hampton
   51. $15,506 Bellair08
   52. $15,752 Toto00
   53. $15,794 떡실신13호
  *54. $16,100 fantakilla
   55. $16,244 vojtech_holub
   56. $16,453 TIGERX706
  *57. $16,471 Icysnowman
   58. $16,873 kornikiller
   59. $16,883 jonaTHOT
  *60. $17,079 alex
   61. $17,088 hmr7070
   62. $17,150 mbutton15
   63. $17,329 ttt111
   64. $17,395 rejudas
   65. $17,410 cjw070909
   66. $17,412 W@rri0r
   67. $17,433 MuscleMuscleDigDa
   68. $17,435 Clean
   69. $17,463 M A V R I
   70. $17,494 seutimsyab
   71. $17,611 동규동규동규동
