Poly Bridge 2 - W0073 "Weekly Challenge #73" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:36.545Z
219/234 unique ranks shown

   *1. $1,568  Cookieblues
    2. $16,769 Zen
    3. $17,507 jonaTHOT
    4. $17,507 palfly15
    5. $17,542 hmx0311
    6. $17,777 Trygeve
    7. $18,277 KommunistaShpion
    8. $18,314 baimin26
    9. $18,638 Onatron
   10. $18,716 Chris
   11. $18,798 akkun_ouo
   12. $18,799 SoulWager
   13. $19,091 R
   14. $19,197 A_Person
   15. $19,287 killofki
   16. $19,329 gajiro240
   17. $19,902 fearless_77777
   18. $19,999 ~ Smithy ~
   19. $20,586 Valnix
   20. $20,601 maxblue456
   21. $21,119 josefa
   22. $21,194 chung.cyrus
   23. $21,225 BaconPancakes
   24. $21,276 SRA
   25. $21,416 RobynT06
   26. $21,464 950w
   27. $21,657 Dregu
   28. $21,663 Thoomor
   29. $22,339 w00zy
   30. $22,900 MintAgeStudios
   31. $23,351 Nine of Spades
   32. $23,506 Stabhole
   33. $23,555 Noob
   34. $23,756 Mrbluestar
   35. $24,037 Looming
   36. $24,290 ти
   37. $24,368 solomontnz
   38. $24,683 elias220507
   39. $24,717 theslaad
   40. $24,811 Covests
   41. $24,960 Turnbitch
   42. $25,413 cam
   43. $25,517 huurainotoruneko
   44. $25,678 tonyz01234
   45. $25,912 zhaohuaye54
   46. $25,954 Jargon
   47. $26,025 Shane
   48. $26,242 1983 Nissan Shitbox
   49. $26,422 calefactus
   50. $26,496 MiddleOrder321
   51. $26,497 aferalsheep
   52. $26,879 Monolith424890
   53. $26,955 mbutton15
   54. $27,053 readerh7
   55. $27,211 leivas0625
   56. $27,230 -znegva-
   57. $27,436 jotawarsd
   58. $27,678 CLEANW4TER
   59. $27,862 瘋帽子
   60. $27,876 Inigo Montoya
   61. $28,076 erben.rekswinkel
   62. $28,080 Teki
   63. $28,098 XxBest_Bill_Main_38xX
   64. $28,119 XRednasylX
   65. $28,305 花鸟风月
   66. $28,842 muppetmurder
   67. $28,890 nayk2001
   68. $28,985 Jamo18
   69. $29,098 Mayk_CZ
   70. $29,213 Toast²
   71. $29,279 YuyoCheto
  *72. $29,302 DarkEA
   73. $29,366 Jrws顾老师
   74. $29,648 Jeevus
   75. $29,752 xenonos197
   76. $29,796 Karen
   77. $30,185 Lolamess007
   78. $30,322 StallSpeed
   79. $30,452 niff-Tea_UK
   80. $30,455 raven1123581321
   81. $30,584 wcopeland25
   82. $30,735 TheNumberGuy
   83. $30,808 btpatterson15
   84. $30,838 omnu
   85. $30,989 ephraim.malmstrom
   86. $31,049 nori3qtok
   87. $31,232 cswniki
   88. $31,248 changkoh7
   89. $31,526 hjerppe
   90. $31,760 dlaldud5
   91. $31,764 SmileyFace799
   92. $31,813 dennismail4
   93. $32,284 taxmaxgoodman
   94. $32,417 Rider On The Storm
   95. $32,883 brookeylou
   96. $32,898 send_it_to_rich
   97. $32,935 adelie
   98. $33,062 s08hasegawa
   99. $33,283 Sierra
  100. $33,293 岂曰无衣
  101. $33,506 jamesdbay
  102. $33,514 necro191
  103. $33,618 Schledodri
  104. $33,739 Marcel Legreg
  105. $34,142 💩 𝕯𝖆𝖛𝖎𝖉 💩
  106. $34,362 flammalexander
 *107. $34,402 j_labonte10
 *108. $34,715 drravenwood06
  109. $34,787 Bubi
  110. $34,967 kurt
  111. $35,245 lukaskinnberg
  112. $35,360 Aviven11
  113. $35,508 ygunpark
  114. $35,513 Cartwheelchamp
  115. $35,873 LukasGamingLP
  116. $36,052 LinkedByFury
  117. $36,441 NPC776
  118. $36,449 michealjensen1
 *119. $36,659 md.schoenauer
  120. $37,428 richisnormal
  121. $37,724 R4F1T2_211
  122. $37,769 Kusti
  123. $37,796 garcia4you
  124. $37,798 bimzavieira
  125. $38,050 Lolappa1234
  126. $38,144 Vercingex
  127. $38,311 InfiniteRyker
  128. $38,350 leuo
  129. $38,396 GOZZ
  130. $38,609 Jatpe
  131. $38,758 biorni999
  132. $38,798 lishagong
  133. $38,870 Memeboiii
  134. $38,993 vmargiolos
  135. $39,002 bettina-knipping
  136. $39,081 jamna
