Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2023-07-27T00:37:38.903Z
1000/72138 unique ranks shown

   *1. $810   Dusty
   *2. $810   somefakegamer
   *3. $810   Lagiiiie
   *4. $810   9k5
   *5. $810   akkun_ouo
   *6. $810   Chris
   *7. $899   minecat
   *8. $969   Trygeve
   *9. $1,023 geroniberry2
  *10. $1,025 Shadow
  *11. $1,103 palfly15
  *12. $1,103 Cookieblues
  *13. $1,166 Fathom
  *14. $1,166 Zen
   15. $1,297 Roevhaal
   16. $1,357 notdocq
  *17. $1,397 No Nipple Nate
  *18. $1,546 Sporickan
   19. $1,660 Heater
   20. $1,687 GuacamoleLover27
  *21. $1,696 哎呦微
  *22. $1,696 7777Alex7777
  *23. $1,718 BaconPancakes
   24. $1,818 Bibbb
  *25. $1,865 Noahsorou
   26. $1,943 Jmm2642
   27. $1,952 Booketss
   28. $1,956 MOD
   29. $2,008 ᠌
   30. $2,031 popcorniosaurus
  *31. $2,046 nVentex
   32. $2,056 bmacauley1684
  *33. $2,143 tinypenguin000
  *34. $2,153 orangeP
   35. $2,185 beekay
   36. $2,189 ville.heinonen
   37. $2,207 Tryrik
   38. $2,218 Onatron
   39. $2,255 Monlig-滑地上之小稽
  *40. $2,275 Unbound Austin
   41. $2,280 Go Seigen
  *42. $2,301 ScamMeister
   43. $2,384 b00urnz
   44. $2,397 Tupi
   45. $2,398 M'cy'cake
   46. $2,429 vScxrV
  *47. $2,431 MiloXR
  *48. $2,450 Honn
   49. $2,482 Noobmaster69
   50. $2,499 MagnusTagMus
  *51. $2,516 torry
   52. $2,522 CoolDudeCool
   53. $2,542 114623050
   54. $2,547 Confirm NotJonah
  *55. $2,592 rattataisop
  *56. $2,592 henri123lemoine
   57. $2,597 Ogremor
  *58. $2,609 2540515493
   59. $2,613 468244818
  *60. $2,629 iLatarit
  *61. $2,632 Enchanted Spider
   62. $2,657 CarryMaster123
   63. $2,667 Hawk Men
  *64. $2,667 TIT_GYPSY
   65. $2,671 4hud
   66. $2,681 fearless_77777
   67. $2,690 Road to beat Squishy
   68. $2,690 GORG
   69. $2,752 Bellair08
   70. $2,762 alex
   71. $2,769 Spoodle
   72. $2,775 Baldi
   73. $2,780 395462456
  *74. $2,782 GF——LONGWU
   75. $2,784 Buddermario7
  *76. $2,788 bossinator8000
   77. $2,794 Bonefisher
   78. $2,803 eltonbob
   79. $2,826 alex
   80. $2,828 gthompson1129
   81. $2,866 cyko
