Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2022-02-05T00:18:52.011Z
1000/47603 unique ranks shown

   *1. $899   Lagiiiie
   *2. $969   Trygeve
   *3. $969   9k5
   *4. $1,103 Cookieblues
   *5. $1,103 palfly15
   *6. $1,166 Zen
   *7. $1,166 Fathom
    8. $1,297 Roevhaal
   *9. $1,397 No Nipple Nate
  *10. $1,542 somefakegamer
   11. $1,660 Heater
   12. $1,687 GuacamoleLover27
  *13. $1,696 7777Alex7777
  *14. $1,696 哎呦微
  *15. $1,718 BaconPancakes
   16. $1,818 Bibbb
  *17. $1,865 Noahsorou
   18. $1,943 Jmm2642
   19. $1,952 Booketss
   20. $1,956 MOD
   21. $2,016 ᠌
   22. $2,028 minecat
   23. $2,031 popcorniosaurus
  *24. $2,046 nVentex
  *25. $2,153 orangeP
   26. $2,185 beekay
   27. $2,207 Tryrik
  *28. $2,275 Unbound Austin
   29. $2,280 Go Seigen
  *30. $2,384 b00urnz
   31. $2,397 Tupi
   32. $2,398 M'cy'cake
   33. $2,429 vScxrV
  *34. $2,431 MiloXR
  *35. $2,450 Honn
   36. $2,482 Noobmaster69
   37. $2,499 MagnusTagMus
  *38. $2,516 torry
   39. $2,542 114623050
   40. $2,548 Confirm NotJonah
  *41. $2,592 henri123lemoine
  *42. $2,592 rattataisop
   43. $2,597 Ogremor
  *44. $2,609 2540515493
   45. $2,613 468244818
  *46. $2,629 iLatarit
  *47. $2,632 Enchanted Spider
   48. $2,657 CarryMaster123
   49. $2,667 Hawk Men
   50. $2,671 4hud
   51. $2,690 GORG
   52. $2,690 Road to beat Squishy
   53. $2,752 Bellair08
   54. $2,762 alex
   55. $2,769 Spoodle
   56. $2,780 395462456
  *57. $2,782 GF——LONGWU
   58. $2,784 Buddermario7
  *59. $2,788 bossinator8000
   60. $2,794 Bonefisher
   61. $2,826 alex
   62. $2,866 cyko
   63. $2,882 local person
   64. $2,908 Wowsham
  *65. $2,931 ~ Smithy ~
  *66. $2,946 cypherwillits
  *67. $2,961 twitch.tv/tezzyontwitch
   68. $2,970 lunanski
   69. $2,976 TIT_GYPSY
   70. $3,000 Shadow
  *71. $3,020 Pineapple
   72. $3,021 Imneveron
  *73. $3,029 Queen COCO <3
   74. $3,031 tinypenguin000
   75. $3,034 Leftclick
   76. $3,039 Dr. Wasted
   77. $3,049 TheRocket
  *78. $3,056 j.westerbos
  *79. $3,093 The_Vaccine
   80. $3,102 950w
   81. $3,102 RVLT
  *82. $3,112 i.have.aids
   83. $3,116 koalacubes42
   84. $3,127 jikennosamurai
   85. $3,130 Da Real Inventor
   86. $3,150 Tater
  *87. $3,155 titisee5
  *88. $3,167 whamer100
   89. $3,182 gl_zhu
   90. $3,187 Photon Cowboy
  *91. $3,195 LouieTheDog
  *92. $3,200 HamDatNoob
  *93. $3,219 geroniberry
   94. $3,243 Quadley
   95. $3,249 park002
  *96. $3,263 fantakilla
   97. $3,269 weijore
   98. $3,274 Jujublackmagic
  *99. $3,281 2589042948
  100. $3,286 SlurpyCollin2019
  101. $3,288 Decisi0n
 *102. $3,330 NotAidanandHi
  103. $3,333 Fix
  104. $3,346 jstnfain
 *105. $3,354 𝚈𝚗𝚈𝚗
 *106. $3,368 Smehobo
  107. $3,369 Karsy
 *108. $3,388 PO210
  109. $3,392 Jaso
  110. $3,392 DuuSuu
 *111. $3,414 Bellator
 *112. $3,418 Tehninza
 *113. $3,428 ☠☠☠YYD☠☠☠
  114. $3,431 nanant.satta
 *115. $3,437 beemo
  116. $3,441 Mister Doctor
 *117. $3,473 RootCanal
