Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:41.281Z
1000/71847 unique ranks shown

   *1. $810   Dusty
   *2. $810   somefakegamer
   *3. $810   Lagiiiie
   *4. $810   9k5
   *5. $810   akkun_ouo
   *6. $810   Chris
   *7. $899   minecat
   *8. $969   Trygeve
   *9. $1,023 geroniberry2
  *10. $1,025 Shadow
  *11. $1,103 palfly15
  *12. $1,103 Cookieblues
  *13. $1,166 Fathom
  *14. $1,166 Zen
   15. $1,297 Roevhaal
   16. $1,357 notdocq
  *17. $1,397 No Nipple Nate
  *18. $1,546 Sporickan
   19. $1,660 Heater
   20. $1,687 GuacamoleLover27
  *21. $1,696 哎呦微
  *22. $1,696 7777Alex7777
  *23. $1,718 BaconPancakes
   24. $1,818 Bibbb
  *25. $1,865 Noahsorou
   26. $1,943 Jmm2642
   27. $1,952 Booketss
   28. $1,956 MOD
   29. $2,008 ᠌
   30. $2,031 popcorniosaurus
  *31. $2,046 nVentex
  *32. $2,153 orangeP
   33. $2,185 beekay
   34. $2,189 ville.heinonen
   35. $2,207 Tryrik
   36. $2,218 Onatron
   37. $2,255 Monlig-滑地上之小稽
  *38. $2,275 Unbound Austin
   39. $2,280 Go Seigen
  *40. $2,301 ScamMeister
   41. $2,384 b00urnz
   42. $2,397 Tupi
   43. $2,398 M'cy'cake
   44. $2,429 vScxrV
  *45. $2,431 MiloXR
  *46. $2,450 Honn
   47. $2,482 Noobmaster69
   48. $2,499 MagnusTagMus
  *49. $2,516 torry
   50. $2,522 CoolDudeCool
   51. $2,542 114623050
   52. $2,547 Confirm NotJonah
  *53. $2,592 henri123lemoine
  *54. $2,592 rattataisop
   55. $2,597 Ogremor
  *56. $2,609 2540515493
   57. $2,613 468244818
  *58. $2,629 iLatarit
  *59. $2,632 Enchanted Spider
   60. $2,657 CarryMaster123
   61. $2,667 Hawk Men
  *62. $2,667 TIT_GYPSY
   63. $2,671 4hud
   64. $2,681 fearless_77777
   65. $2,688 tinypenguin000
   66. $2,690 Road to beat Squishy
   67. $2,690 GORG
   68. $2,752 Bellair08
   69. $2,762 alex
   70. $2,769 Spoodle
   71. $2,775 Baldi
   72. $2,780 395462456
  *73. $2,782 GF——LONGWU
   74. $2,784 Buddermario7
  *75. $2,788 bossinator8000
   76. $2,794 Bonefisher
   77. $2,803 eltonbob
   78. $2,826 alex
   79. $2,828 gthompson1129
   80. $2,866 cyko
   81. $2,882 local person
