Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.880Z
1000/57852 unique ranks shown

   *1. $899   Lagiiiie
   *2. $899   9k5
   *3. $899   akkun_ouo
   *4. $899   minecat
   *5. $969   Trygeve
   *6. $1,023 geroniberry2
   *7. $1,025 Shadow
   *8. $1,103 palfly15
   *9. $1,103 Cookieblues
  *10. $1,166 Zen
  *11. $1,166 Fathom
   12. $1,297 Roevhaal
  *13. $1,397 No Nipple Nate
  *14. $1,542 somefakegamer
  *15. $1,546 Sporickan
   16. $1,565 notdocq
   17. $1,660 Heater
   18. $1,687 GuacamoleLover27
  *19. $1,696 7777Alex7777
  *20. $1,696 哎呦微
   21. $1,708 Dusty
  *22. $1,718 BaconPancakes
   23. $1,818 Bibbb
  *24. $1,865 Noahsorou
   25. $1,943 Jmm2642
   26. $1,952 Booketss
   27. $1,956 MOD
   28. $2,016 ᠌
   29. $2,031 popcorniosaurus
  *30. $2,046 nVentex
  *31. $2,153 orangeP
   32. $2,185 beekay
   33. $2,207 Tryrik
  *34. $2,275 Unbound Austin
   35. $2,280 Go Seigen
  *36. $2,301 ScamMeister
   37. $2,384 b00urnz
   38. $2,397 Tupi
   39. $2,398 M'cy'cake
   40. $2,429 vScxrV
  *41. $2,431 MiloXR
  *42. $2,450 Honn
   43. $2,482 Noobmaster69
   44. $2,499 MagnusTagMus
  *45. $2,516 torry
   46. $2,522 CoolDudeCool
   47. $2,542 114623050
   48. $2,547 Confirm NotJonah
  *49. $2,592 henri123lemoine
  *50. $2,592 rattataisop
   51. $2,597 Ogremor
  *52. $2,609 2540515493
   53. $2,613 468244818
  *54. $2,629 iLatarit
  *55. $2,632 Enchanted Spider
   56. $2,657 CarryMaster123
   57. $2,667 Hawk Men
   58. $2,671 4hud
   59. $2,690 Road to beat Squishy
   60. $2,690 GORG
   61. $2,752 Bellair08
   62. $2,762 alex
   63. $2,769 Spoodle
   64. $2,775 Baldi
   65. $2,780 395462456
  *66. $2,782 GF——LONGWU
   67. $2,784 Buddermario7
  *68. $2,788 bossinator8000
   69. $2,794 Bonefisher
   70. $2,803 eltonbob
   71. $2,826 alex
   72. $2,866 cyko
   73. $2,882 local person
   74. $2,908 Wowsham
  *75. $2,931 ~ Smithy ~
  *76. $2,946 cypherwillits
  *77. $2,961 twitch.tv/tezzyontwitch
   78. $2,969 caetanorocha1113
   79. $2,970 lunanski
   80. $2,976 TIT_GYPSY
  *81. $3,020 Pineapple
   82. $3,021 Imneveron
  *83. $3,029 Queen COCO <3
   84. $3,031 tinypenguin000
   85. $3,034 Leftclick
   86. $3,039 Dr. Wasted
   87. $3,049 TheRocket
  *88. $3,056 j.westerbos
  *89. $3,061 conamac
  *90. $3,093 The_Vaccine
   91. $3,102 RVLT
   92. $3,102 950w
  *93. $3,112 i.have.aids
   94. $3,115 amandachertavu
   95. $3,116 koalacubes42
   96. $3,127 jikennosamurai
   97. $3,130 Da Real Inventor
   98. $3,150 Tater
  *99. $3,155 titisee5
 *100. $3,167 whamer100
  101. $3,182 gl_zhu
  102. $3,186 -mushinbush-
  103. $3,187 Photon Cowboy
 *104. $3,195 LouieTheDog
 *105. $3,200 HamDatNoob
  106. $3,243 Quadley
  107. $3,243 Megoman16
  108. $3,249 park002
  109. $3,256 fantakilla
  110. $3,269 weijore
  111. $3,274 Jujublackmagic
 *112. $3,281 2589042948
  113. $3,286 SlurpyCollin2019
  114. $3,288 Decisi0n
 *115. $3,330 NotAidanandHi
  116. $3,333 Fix
  117. $3,346 jstnfain
 *118. $3,354 𝚈𝚗𝚈𝚗
 *119. $3,368 Smehobo
  120. $3,369 Karsy
  121. $3,379 Luuroon
 *122. $3,388 PO210
  123. $3,392 Jaso
  124. $3,392 DuuSuu
 *125. $3,414 Bellator
 *126. $3,418 Tehninza
 *127. $3,428 ☠☠☠YYD☠☠☠
  128. $3,431 nanant.satta
 *129. $3,437 beemo
  130. $3,441 Mister Doctor
 *131. $3,473 RootCanal
  132. $3,486 Jhay80416
 *133. $3,493 Shappape
  134. $3,518 delightfulgiraffe
  135. $3,520 Takedown
  136. $3,520 Big Lad Benjamin
  137. $3,525 nhaven14
  138. $3,532 Ace_Falken
 *139. $3,535 goldenpggie
  140. $3,537 Szalonyy
  141. $3,549 xufengyi
 *142. $3,562 blue
  143. $3,562 simon.green
