Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.284Z
1000/63595 unique ranks shown

   *1. $810   Dusty
   *2. $810   somefakegamer
   *3. $810   Lagiiiie
   *4. $810   9k5
   *5. $810   akkun_ouo
   *6. $810   Chris
   *7. $899   minecat
   *8. $969   Trygeve
   *9. $1,023 geroniberry2
  *10. $1,025 Shadow
  *11. $1,103 palfly15
  *12. $1,103 Cookieblues
  *13. $1,166 Fathom
  *14. $1,166 Zen
   15. $1,297 Roevhaal
   16. $1,357 notdocq
  *17. $1,397 No Nipple Nate
  *18. $1,546 Sporickan
   19. $1,660 Heater
   20. $1,687 GuacamoleLover27
  *21. $1,696 哎呦微
  *22. $1,696 7777Alex7777
  *23. $1,718 BaconPancakes
   24. $1,818 Bibbb
  *25. $1,865 Noahsorou
   26. $1,943 Jmm2642
   27. $1,952 Booketss
   28. $1,956 MOD
   29. $2,016 ᠌
   30. $2,031 popcorniosaurus
  *31. $2,046 nVentex
  *32. $2,153 orangeP
   33. $2,185 beekay
   34. $2,207 Tryrik
  *35. $2,275 Unbound Austin
   36. $2,280 Go Seigen
  *37. $2,301 ScamMeister
   38. $2,384 b00urnz
   39. $2,397 Tupi
   40. $2,398 M'cy'cake
   41. $2,429 vScxrV
  *42. $2,431 MiloXR
  *43. $2,450 Honn
   44. $2,482 Noobmaster69
   45. $2,499 MagnusTagMus
  *46. $2,516 torry
   47. $2,522 CoolDudeCool
   48. $2,542 114623050
   49. $2,547 Confirm NotJonah
  *50. $2,592 rattataisop
  *51. $2,592 henri123lemoine
   52. $2,597 Ogremor
  *53. $2,609 2540515493
   54. $2,613 468244818
  *55. $2,629 iLatarit
  *56. $2,632 Enchanted Spider
   57. $2,657 CarryMaster123
   58. $2,667 Hawk Men
  *59. $2,667 TIT_GYPSY
   60. $2,671 4hud
   61. $2,690 Road to beat Squishy
   62. $2,690 GORG
   63. $2,752 Bellair08
   64. $2,762 alex
   65. $2,769 Spoodle
   66. $2,775 Baldi
   67. $2,780 395462456
  *68. $2,782 GF——LONGWU
   69. $2,784 Buddermario7
  *70. $2,788 bossinator8000
   71. $2,794 Bonefisher
   72. $2,803 eltonbob
   73. $2,826 alex
   74. $2,866 cyko
   75. $2,882 local person
   76. $2,908 Wowsham
  *77. $2,931 ~ Smithy ~
  *78. $2,946 cypherwillits
  *79. $2,961 twitch.tv/tezzyontwitch
   80. $2,966 caetanorocha1113
   81. $2,970 lunanski
