Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2025-05-02T00:48:03.621Z
1000/84030 unique ranks shown

   *1. $810   Dusty
   *2. $810   somefakegamer
   *3. $810   Lagiiiie
   *4. $810   9k5
   *5. $810   akkun_ouo
   *6. $810   Chris
   *7. $899   minecat
   *8. $969   Trygeve
   *9. $1,023 geroniberry2
  *10. $1,025 Shadow
  *11. $1,103 palfly15
  *12. $1,103 Cookieblues
  *13. $1,166 Fathom
  *14. $1,166 Zen
   15. $1,297 Roevhaal
   16. $1,357 notdocq
  *17. $1,397 No Nipple Nate
   18. $1,444 windstill
   19. $1,479 Monlig-滑地上之小稽
  *20. $1,546 Sporickan
   21. $1,660 Heater
   22. $1,687 GuacamoleLover27
  *23. $1,696 哎呦微
  *24. $1,696 7777Alex7777
  *25. $1,718 BaconPancakes
   26. $1,818 Bibbb
  *27. $1,865 Noahsorou
   28. $1,943 Jmm2642
   29. $1,952 Booketss
   30. $1,956 MOD
  *31. $1,971 Quillslash
   32. $2,008 ᠌
   33. $2,021 Arislan
   34. $2,031 popcorniosaurus
  *35. $2,046 nVentex
   36. $2,056 the_gamingpenguin
  *37. $2,143 tinypenguin000
  *38. $2,153 orangeP
   39. $2,185 beekay
   40. $2,189 ville.heinonen
   41. $2,207 Tryrik
   42. $2,218 Onatron
  *43. $2,275 Unbound Austin
   44. $2,278 Zackadidou
   45. $2,280 Go Seigen
  *46. $2,301 ScamMeister
   47. $2,384 b00urnz
   48. $2,397 Tupi
   49. $2,398 M'cy'cake
   50. $2,429 vScxrV
  *51. $2,431 MiloXR
  *52. $2,450 Honn
   53. $2,482 Noobmaster69
   54. $2,499 MagnusTagMus
  *55. $2,516 torry
   56. $2,522 CoolDudeCool
   57. $2,542 114623050
   58. $2,547 Confirm NotJonah
  *59. $2,592 rattataisop
  *60. $2,592 henri123lemoine
   61. $2,597 Ogremor
  *62. $2,609 2540515493
   63. $2,613 468244818
  *64. $2,629 iLatarit
  *65. $2,632 Enchanted Spider
   66. $2,657 CarryMaster123
   67. $2,667 Hawk Men
  *68. $2,667 TIT_GYPSY
   69. $2,671 4hud
   70. $2,681 fearless_77777
   71. $2,690 Road to beat Squishy
   72. $2,690 GORG
   73. $2,752 Bellair08
   74. $2,762 alex
   75. $2,769 Spoodle
   76. $2,775 Baldi
   77. $2,780 395462456
  *78. $2,782 GF——LONGWU
   79. $2,784 Buddermario7
  *80. $2,788 bossinator8000
   81. $2,794 Bonefisher
