Poly Bridge 2 - 4-08 "Thread the Needle" any% leaderboard (* = breaks)
Updated 2025-02-16T00:45:56.539Z
1000/83002 unique ranks shown

   *1. $810   Dusty
   *2. $810   somefakegamer
   *3. $810   Lagiiiie
   *4. $810   9k5
   *5. $810   akkun_ouo
   *6. $810   Chris
   *7. $899   minecat
   *8. $969   Trygeve
   *9. $1,023 geroniberry2
  *10. $1,025 Shadow
  *11. $1,103 palfly15
  *12. $1,103 Cookieblues
  *13. $1,166 Fathom
  *14. $1,166 Zen
   15. $1,297 Roevhaal
   16. $1,357 notdocq
  *17. $1,397 No Nipple Nate
   18. $1,444 windstill
   19. $1,479 Monlig-滑地上之小稽
  *20. $1,546 Sporickan
   21. $1,660 Heater
   22. $1,687 GuacamoleLover27
  *23. $1,696 哎呦微
  *24. $1,696 7777Alex7777
  *25. $1,718 BaconPancakes
   26. $1,818 Bibbb
  *27. $1,865 Noahsorou
   28. $1,943 Jmm2642
   29. $1,952 Booketss
   30. $1,956 MOD
  *31. $1,971 Quillslash
   32. $2,008 ᠌
   33. $2,021 Arislan
   34. $2,031 popcorniosaurus
  *35. $2,046 nVentex
   36. $2,056 the_gamingpenguin
  *37. $2,143 tinypenguin000
  *38. $2,153 orangeP
   39. $2,185 beekay
   40. $2,189 ville.heinonen
   41. $2,207 Tryrik
   42. $2,218 Onatron
  *43. $2,275 Unbound Austin
   44. $2,280 Go Seigen
  *45. $2,301 ScamMeister
   46. $2,384 b00urnz
   47. $2,397 Tupi
   48. $2,398 M'cy'cake
   49. $2,429 vScxrV
  *50. $2,431 MiloXR
  *51. $2,450 Honn
   52. $2,482 Noobmaster69
   53. $2,499 MagnusTagMus
  *54. $2,516 torry
   55. $2,522 CoolDudeCool
   56. $2,542 114623050
   57. $2,547 Confirm NotJonah
  *58. $2,592 rattataisop
  *59. $2,592 henri123lemoine
   60. $2,597 Ogremor
  *61. $2,609 2540515493
   62. $2,613 468244818
  *63. $2,629 iLatarit
  *64. $2,632 Enchanted Spider
   65. $2,657 CarryMaster123
   66. $2,667 Hawk Men
  *67. $2,667 TIT_GYPSY
   68. $2,671 4hud
   69. $2,681 fearless_77777
   70. $2,690 Road to beat Squishy
   71. $2,690 GORG
   72. $2,752 Bellair08
   73. $2,762 alex
   74. $2,769 Spoodle
   75. $2,775 Baldi
   76. $2,780 395462456
  *77. $2,782 GF——LONGWU
   78. $2,784 Buddermario7
  *79. $2,788 bossinator8000
   80. $2,794 Bonefisher
   81. $2,803 eltonbob
