Poly Bridge 2 - W0212 "Weekly Challenge #212" any% leaderboard (* = breaks)
Updated 2024-09-17T00:32:46.110Z
34/43 unique ranks shown

    1. $18,287  OeTTINGER
    2. $18,500  leff.yashin2015
    3. $21,667  dolfyn.t
   *4. $23,083  traveler101
    5. $23,584  MiddleOrder321
    6. $30,255  Thoomor
   *7. $32,544  bananerna3
    8. $35,202  Hirwilja
    9. $36,623  alaincorbe55
   10. $39,283  theskier9000
   11. $39,571  iwantmore29
   12. $44,328  MaKeRu
   13. $48,815  george_denny
   14. $52,885  brettadc
   15. $53,371  Sixrock27
   16. $54,085  grzestar2020
   17. $54,494  canevarijp
   18. $58,322  おいちゃん
   19. $60,194  biuro
  *20. $63,556  huevo0
   21. $65,073  2084498135
   22. $65,298  joey dill
  *23. $66,228  antonizyg5
  *24. $66,659  hsfbc188
   25. $67,086  dnwns1014
   26. $68,121  kaspervanderven
   27. $69,201  red_pro
   28. $69,942  Noddy0001
  *29. $95,782  QuinceDaPence
  *30. $97,477  Lindth82
   31. $120,123 MaxMaria
  *32. $132,083 chopper1114sora1208
  *33. $138,608 LetsplayKorbini
  *34. $138,669 gscaparrotti
