Poly Bridge 2 - 5-06C "Brake Pad" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.246Z
872/1121 unique ranks shown

   *1. $5,299  9k5
   *2. $5,299  Lagiiiie
   *3. $6,999  Zen
    4. $7,968  Roevhaal
    5. $8,189  jonaTHOT
    6. $8,191  david.c.hagglund
    7. $8,299  Cookieblues
    8. $8,299  akkun_ouo
    9. $8,299  somefakegamer
  *10. $8,299  Bibbb
  *11. $8,299  MOD
  *12. $8,300  Alexey
   13. $8,313  minecat
  *14. $8,315  Trygeve
   15. $8,319  7777Alex7777
   16. $8,321  Bellair08
  *17. $8,348  Fathom
   18. $8,366  koutanpuni
  *19. $8,416  BaconPancakes
   20. $8,432  geroniberry
   21. $8,469  notdocq
   22. $8,484  Luuroon
   23. $8,694  Heater
   24. $8,896  matthew2ya
   25. $9,081  bastian.bello.c
   26. $9,100  -mushinbush-
   27. $9,161  BeljihnWahfl
   28. $9,264  lee731017
   29. $9,393  palfly15
   30. $9,603  Burning Curtains
   31. $9,776  Herneerius
   32. $9,844  NoName
   33. $9,945  GuacamoleLover27
   34. $9,999  Soba
   35. $10,167 jfo
   36. $10,254 Noahsorou
   37. $10,308 huurainotoruneko
   38. $10,474 marciochb
  *39. $10,499 Honn
   40. $10,539 TheSadSlinky
   41. $10,698 jannik.bischof
  *42. $10,789 Jhay80416
   43. $10,791 YottaCat
  *44. $10,971 Adjoint
   45. $11,030 Valnix
   46. $11,164 skya774005
   47. $11,352 fantakilla
   48. $11,363 Sothyl
   49. $11,785 IssacDaddy
  *50. $11,857 Svensgaard YT
   51. $11,858 Anders
   52. $11,899 Way_of_Cows
   53. $11,910 dlaldud5
   54. $11,957 LUCAS1
  *55. $11,964 Jacowboy
   56. $12,203 Maironne
   57. $12,343 Anthill Bird
   58. $12,362 chenail.liam
   59. $12,373 Marcel
   60. $12,466 veggie stix
   61. $12,567 gl_zhu
   62. $12,724 maxblue456
   63. $12,899 0123
   64. $13,012 Shmojelfed
   65. $13,021 Ashen
   66. $13,144 Slacker
   67. $13,191 Draradech
   68. $13,320 W@rri0r
   69. $13,342 toqlc4179
   70. $13,344 dotoru80
   71. $13,419 Dahutix
   72. $13,440 seutimsyab
   73. $13,505 UgandaKnocles
   74. $13,507 cliff007
   75. $13,558 Jonny Cage
