Poly Bridge 2 - 5-06C "Brake Pad" any% leaderboard (* = breaks)
Updated 2026-02-01T01:15:24.458Z
1000/1920 unique ranks shown

   *1. $5,299  9k5
   *2. $5,299  Lagiiiie
   *3. $5,299  akkun_ouo
   *4. $6,192  Fathom
   *5. $6,370  Quillslash
   *6. $6,999  Zen
    7. $7,569  notdocq
    8. $7,569  Monlig-滑地上之小稽
    9. $7,968  Roevhaal
   10. $8,186  ScamMeister
   11. $8,189  jonaTHOT
   12. $8,191  david.c.hagglund
   13. $8,291  Trygeve
   14. $8,299  Cookieblues
   15. $8,299  somefakegamer
  *16. $8,299  Bibbb
  *17. $8,299  MOD
  *18. $8,300  Alexey
   19. $8,313  minecat
   20. $8,319  7777Alex7777
   21. $8,321  Bellair08
   22. $8,363  koutanpuni
  *23. $8,416  BaconPancakes
   24. $8,432  geroniberry2
   25. $8,484  Luuroon
   26. $8,694  Heater
   27. $8,896  matthew2ya
  *28. $8,912  Georgette gamer
   29. $8,989  幻梦北辰
   30. $9,081  bastian.bello.c
   31. $9,100  -mushinbush-
   32. $9,161  BeljihnWahfl
   33. $9,264  lee731017
   34. $9,393  palfly15
   35. $9,431  Shadow
   36. $9,603  Burning Curtains
   37. $9,638  ocaj75
   38. $9,661  ishikka5208
   39. $9,776  Herneerius
   40. $9,844  NoName
   41. $9,905  huurainotoruneko
   42. $9,945  GuacamoleLover27
   43. $9,955  jason.fritsch18
   44. $9,999  Soba
   45. $10,167 jfo
   46. $10,254 Noahsorou
   47. $10,474 marciochb
  *48. $10,499 Honn
   49. $10,539 TheSadSlinky
   50. $10,576 月月
   51. $10,698 jannik.bischof
   52. $10,754 TheLesbianWitch
  *53. $10,789 Jhay80416
   54. $10,791 YottaCat
  *55. $10,815 raggi di sole
   56. $10,828 Arislan
  *57. $10,971 Adjoint
   58. $10,997 demielgato
   59. $11,030 Valnix
   60. $11,164 skya774005
   61. $11,235 honky
   62. $11,352 fantakilla
   63. $11,363 Sothyl
   64. $11,465 BenjaminCat
   65. $11,746 D141D
   66. $11,785 IssacDaddy
  *67. $11,857 Svensgaard YT
   68. $11,858 Anders
   69. $11,890 mosquitobite106
   70. $11,899 Way_of_Cows
   71. $11,910 dlaldud5
   72. $11,957 LUCAS1
  *73. $11,964 Jacowboy
   74. $12,152 yuki_lee
   75. $12,203 Maironne
   76. $12,222 Cirrocumulus02
   77. $12,343 Anthill Bird
   78. $12,362 kilalolabo
   79. $12,373 Marcel
   80. $12,466 veggie stix
   81. $12,525 Kerplowy
   82. $12,567 gl_zhu
   83. $12,700 hhlcherry
   84. $12,724 maxblue456
   85. $12,899 0123
   86. $13,012 Shmojelfed
   87. $13,021 Ashen
   88. $13,144 Slacker
   89. $13,191 Draradech
   90. $13,204 s_congdon
   91. $13,295 su0eda87
   92. $13,320 W@rri0r
   93. $13,342 toqlc4179
   94. $13,344 dotoru80
   95. $13,419 Dahutix
   96. $13,440 seutimsyab
   97. $13,505 UgandaKnocles
   98. $13,507 cliff007
   99. $13,558 Jonny Cage
  100. $13,588 connor.bray.ricks
  101. $13,612 DOOM MARINE
  102. $13,623 AI:DPPB
  103. $13,623 jthong
  104. $13,706 Wieselgod
  105. $13,745 Jonathanos
  106. $13,754 World of Bonkness
  107. $13,795 고등어
  108. $13,878 VGFortune
  109. $13,879 zeroEnter
  110. $13,900 Kentockly
  111. $14,044 Scotty
  112. $14,051 Mulalu
  113. $14,054 naching5
  114. $14,085 transvana
  115. $14,118 alexmoreno524
  116. $14,118 mikiethepenguin
  117. $14,120 [SF3]^1Scott^0freee3
  118. $14,153 Jeevus
  119. $14,164 Berixis
  120. $14,170 빛나는 복숭아
 *121. $14,409 sebastian.d.higgins
  122. $14,433 Horned Girls Enjoyer
 *123. $14,592 R
  124. $14,674 Dogg1
 *125. $14,683 FiTy
  126. $14,732 Mizuhana
  127. $14,836 Thomas The Dog
  128. $14,860 lokea
  129. $14,889 Sexy Boy Industries [woop]
  130. $14,978 Rotagilla
  131. $15,053 K9Claw
  132. $15,126 jihoon4u.kim
 *133. $15,222 Diaks
  134. $15,230 Loner
 *135. $15,409 PooperScooper
  136. $15,456 StriZ
 *137. $15,529 Beast 101
  138. $15,647 snorkel_head
  139. $15,695 MuscleMuscleDigDa
  140. $15,758 kraal
  141. $15,801 Shimspect
  142. $15,875 park002
  143. $15,938 philipp
  144. $15,941 jaakkom
 *145. $15,944 bolong
