Poly Bridge 2 - 5-06C "Brake Pad" any% leaderboard (* = breaks)
Updated 2023-03-01T00:43:48.099Z
954/1227 unique ranks shown

   *1. $5,299  9k5
   *2. $5,299  Lagiiiie
   *3. $6,999  Zen
    4. $7,569  notdocq
    5. $7,968  Roevhaal
    6. $8,172  akkun_ouo
    7. $8,186  ScamMeister
    8. $8,189  jonaTHOT
    9. $8,191  david.c.hagglund
   10. $8,291  Trygeve
   11. $8,299  Cookieblues
   12. $8,299  somefakegamer
  *13. $8,299  Bibbb
  *14. $8,299  MOD
  *15. $8,300  Alexey
   16. $8,313  minecat
   17. $8,319  7777Alex7777
   18. $8,321  Bellair08
  *19. $8,348  Fathom
   20. $8,366  koutanpuni
  *21. $8,416  BaconPancakes
   22. $8,432  geroniberry2
   23. $8,484  Luuroon
   24. $8,694  Heater
   25. $8,896  matthew2ya
  *26. $8,912  Georgette gamer
   27. $9,081  bastian.bello.c
   28. $9,100  -mushinbush-
   29. $9,161  BeljihnWahfl
   30. $9,264  lee731017
   31. $9,393  palfly15
   32. $9,431  Shadow
   33. $9,603  Burning Curtains
   34. $9,776  Herneerius
   35. $9,844  NoName
   36. $9,945  GuacamoleLover27
   37. $9,955  jason.fritsch18
   38. $9,999  Soba
   39. $10,167 jfo
   40. $10,254 Noahsorou
   41. $10,308 huurainotoruneko
   42. $10,474 marciochb
  *43. $10,499 Honn
   44. $10,539 TheSadSlinky
   45. $10,698 jannik.bischof
  *46. $10,789 Jhay80416
   47. $10,791 YottaCat
  *48. $10,971 Adjoint
   49. $11,030 Valnix
   50. $11,164 skya774005
   51. $11,352 fantakilla
   52. $11,363 Sothyl
   53. $11,785 IssacDaddy
  *54. $11,857 Svensgaard YT
   55. $11,858 Anders
   56. $11,899 Way_of_Cows
   57. $11,910 dlaldud5
   58. $11,957 LUCAS1
  *59. $11,964 Jacowboy
   60. $12,203 Maironne
   61. $12,343 Anthill Bird
   62. $12,362 kilalolabo
   63. $12,373 Marcel
   64. $12,466 veggie stix
   65. $12,567 gl_zhu
   66. $12,724 maxblue456
   67. $12,899 0123
   68. $13,012 Shmojelfed
   69. $13,021 Ashen
   70. $13,144 Slacker
   71. $13,191 Draradech
   72. $13,320 W@rri0r
   73. $13,342 toqlc4179
   74. $13,344 dotoru80
   75. $13,419 Dahutix
   76. $13,440 seutimsyab
