unbreaking leaderboards PB2 level 3-06 updated 2020-09-30T16:21:02.979Z

    1. $2,431 LimpSwitch1
    2. $2,499 Syd4r
    3. $2,613 BaconPancakes
    4. $2,668 ChaoGuoGuo
    5. $2,697 Hamel
    6. $2,738 哎呦微
    7. $2,749 Cookieblues
    8. $2,763 Trygeve
    9. $2,776 I never finish anyth
   10. $2,785 Anan
   11. $2,801 Shikto
   12. $2,820 nhaven14
   13. $2,857 joegv711
   14. $2,919 jimmyscully
   15. $2,948 Soba
   16. $2,967 Brubby
   17. $3,012 EUNICE
   18. $3,074 Pundex
   19. $3,123 goldenpggie
   20. $3,125 thatrandomtoad
   21. $3,187 吸~海龙王
   22. $3,193 RisingStar
   23. $3,202 Photon Cowboy
   24. $3,203 araskerem
   25. $3,220 jasonreedy05
   26. $3,245 Darthluke
   27. $3,316 Absolutus Libertas
   28. $3,335 FalkorTheLuckDragon
   29. $3,338 Enchanted Spider
   30. $3,365 BeLeVa
   31. $3,366 celesteal
   32. $3,372 GoodMath
   33. $3,374 Shrimpstar
   34. $3,399 2051894467
   35. $3,409 GuacamoleLover27
   36. $3,435 ~ Smithy ~
   37. $3,467 geroniberry
   38. $3,506 Budda {ger}
   39. $3,522 JT-75
   40. $3,529 Lukephos
   41. $3,570 Stefanie Mustafo Gustav Michel
   42. $3,584 iKrustyy
   43. $3,588 CapSora
   44. $3,640 TheCarrotGod
   45. $3,643 ultimatedgambler
   46. $3,648 poob
   47. $3,681 Lagiiiie
   48. $3,700 shedio
   49. $3,736 The Later
   50. $3,759 Kromch
   51. $3,760 five doller boyfrend
   52. $3,768 popcorniosaurus
   53. $3,774 Moritz
   54. $3,795 hypesaurus
   55. $3,818 Blue
   56. $3,835 Hexdex
   57. $3,847 Zwuuppi <Σ
   58. $3,889 ShiroSekai
   59. $3,898 Smalls4400
   60. $3,929 满岛影
   61. $3,969 Tehninza
   62. $3,977 nicholaskirkpatrick06
   63. $4,010 白水
   64. $4,016 Odd Man
   65. $4,024 Shaugi
   66. $4,029 theo.louesdon
   67. $4,044 DrSoepbal
   68. $4,061 BeljihnWahfl
   69. $4,062 pixeljhl
   70. $4,071 A spy in the haus
   71. $4,092 DuuSuu
   72. $4,112 Whyit1
   73. $4,130 monev
   74. $4,159 cpro2000
   75. $4,164 absolute unit
   76. $4,188 nVentex
   77. $4,193 Cix
   78. $4,228 Jhay80416
   79. $4,249 Hisoka
   80. $4,256 Crylogen
   81. $4,273 Ex gon give it to ya
   82. $4,276 alex
   83. $4,288 luneclipsee
   84. $4,289 No Nipple Nate
   85. $4,291 MacGyverIII
   86. $4,293 henpenben
   87. $4,305 George Von Fergz
