Poly Bridge 2 - W0193 "Weekly Challenge #193" any% leaderboard (* = breaks)
Updated 2024-05-08T00:27:58.158Z
72/80 unique ranks shown

   *1. $7,969  akkun_ouo
   *2. $19,089 Hirwilja
    3. $20,555 Thomas The Dog
    4. $21,298 Random Stranger
    5. $21,894 Larry Boy
    6. $22,639 honky
    7. $22,881 TrashBag
   *8. $23,048 axwellmay56
    9. $23,470 A Frightened Sloth
   10. $24,621 MiddleOrder321
   11. $24,686 SRSpencer247
   12. $25,466 uwe.spuler
   13. $26,031 Arthurdent99
   14. $26,587 dolfyn.t
   15. $27,114 TheLesbianWitch
   16. $27,547 mikeytickey
   17. $28,190 Thoomor
  *18. $28,298 staubman1
   19. $28,700 AleR29
   20. $28,930 MiKubaMa
   21. $30,297 Bot0871
   22. $30,459 icywolf72
   23. $30,637 kryckmannen
   24. $31,251 McNuggets
  *25. $31,496 George Curious
   26. $31,800 kaidenmarsh92
   27. $32,285 alaincorbe55
  *28. $32,868 Cap'n
   29. $34,233 The_Blue_Friend
   30. $34,792 Bauer
  *31. $34,893 3256201730
   32. $35,168 manojmact
   33. $36,042 bendaehyunlee
   34. $36,227 Minimi
   35. $36,553 retok.94
  *36. $36,959 cziemsen
   37. $36,996 chuck
   38. $37,281 HYDRO Wん
   39. $37,863 Doom_Squirrel
   40. $39,374 The Rohankadank
   41. $39,688 chadandkristifranklin
   42. $39,703 Bazzyrick
   43. $39,812 kaspervanderven
   44. $41,256 nils
   45. $41,547 killofki
   46. $41,645 JustNeedCoffee
   47. $42,630 Markrosoft Word
   48. $42,649 justinzhou73
   49. $42,836 VereoKnight
   50. $43,738 andrewmg77
   51. $44,005 pepikalantzi
   52. $44,649 felix_immer
   53. $45,253 Hexagon
  *54. $45,666 weini2510
   55. $46,070 Yankee
   56. $48,117 Bubi
  *57. $48,488 luizeduardomrodrigues
   58. $48,739 jojo0714l
   59. $48,894 Confirm NotJonah
   60. $49,604 tysonhowells
   61. $49,741 rogccl
   62. $49,918 LeoLolCool
  *63. $49,942 The_Mime
   64. $49,973 canevarijp
   65. $49,979 crash1340
   66. $63,492 MasterGlide
  *67. $74,114 karstenhc
   68. $82,199 hanakuso1
   69. $84,885 Cuyoloco_
   70. $93,477 ChaosRaphi
  *71. $98,450 Bivrox_
   72. $98,708 Guitarra Wawa
