Poly Bridge 2 - W0193 "Weekly Challenge #193" any% leaderboard (* = breaks)
Updated 2024-05-07T00:33:35.256Z
47/53 unique ranks shown

   *1. $7,969  akkun_ouo
   *2. $19,089 Hirwilja
    3. $21,567 Random Stranger
    4. $22,881 TrashBag
    5. $24,621 MiddleOrder321
    6. $24,686 SRSpencer247
    7. $25,466 uwe.spuler
    8. $26,031 Arthurdent99
    9. $28,190 Thoomor
  *10. $28,298 staubman1
   11. $28,700 AleR29
   12. $30,459 icywolf72
   13. $30,637 kryckmannen
   14. $31,251 McNuggets
  *15. $31,496 George Curious
  *16. $32,868 Cap'n
   17. $34,233 The_Blue_Friend
   18. $34,638 alaincorbe55
   19. $34,792 Bauer
  *20. $34,893 3256201730
   21. $36,227 Minimi
   22. $36,553 retok.94
   23. $36,996 chuck
   24. $37,281 HYDRO Wん
   25. $39,374 The Rohankadank
   26. $39,688 chadandkristifranklin
   27. $39,703 Bazzyrick
   28. $41,547 killofki
   29. $42,630 Markrosoft Word
   30. $42,836 VereoKnight
   31. $44,005 pepikalantzi
   32. $44,649 felix_immer
  *33. $45,666 weini2510
   34. $46,070 Yankee
   35. $48,117 Bubi
   36. $48,739 jojo0714l
   37. $48,894 Confirm NotJonah
   38. $49,604 tysonhowells
   39. $49,741 rogccl
   40. $49,918 LeoLolCool
  *41. $49,942 The_Mime
   42. $49,973 canevarijp
   43. $82,199 hanakuso1
   44. $84,885 Cuyoloco_
   45. $93,477 ChaosRaphi
  *46. $98,450 Bivrox_
   47. $98,708 Guitarra Wawa
