Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-12-02T00:21:47.478Z
1000/2784 unique ranks shown

    1. $15,954 Roevhaal
    2. $16,026 Cookieblues
    3. $16,221 Trygeve
    4. $16,658 Bibbb
    5. $16,660 Sexy Boy Industries [woop]
    6. $16,661 Soba
   *7. $16,699 jonaTHOT
    8. $16,699 Heater
   *9. $16,713 lancekro
   10. $16,722 aBacIdEe
   11. $16,735 7777Alex7777
   12. $16,739 Trollhand
   13. $16,749 minecat
   14. $16,777 mills.regan
   15. $16,798 Honn
   16. $16,803 猫
  *17. $16,854 Cix
   18. $16,868 theo.louesdon
   19. $16,927 BaconPancakes
   20. $17,030 Fathom
   21. $17,042 Bellair08
  *22. $17,043 adambrianschmidt
   23. $17,083 MOD
   24. $17,085 XxTrollFacexX
   25. $17,102 lee731017
   26. $17,106 bastian.bello.c
   27. $17,294 kraal
   28. $17,307 GoodMath
   29. $17,332 ☢KingHyperion777☢
   30. $17,337 I don't wanna do this anymore 🎮
  *31. $17,364 cfloyd2002
   32. $17,400 Elodie
   33. $17,423 jbe22
   34. $17,540 Lagiiiie
  *35. $18,274 CCDouble
   36. $18,472 Enchanted Spider
   37. $18,742 Thoomor
   38. $19,091 Noahsorou
   39. $19,565 Icysnowman
   40. $19,599 9k5
   41. $20,361 torry
   42. $20,585 DevilSquirrel
  *43. $20,691 Kordy
   44. $21,045 Go Seigen
   45. $21,103 No Nipple Nate
   46. $21,335 Zen
  *47. $21,454 Laberynthium13YT
   48. $21,684 TitiMcFly_
   49. $22,609 jannik.bischof
  *50. $22,651 BeardedSausage
   51. $22,889 Paintchip
   52. $22,968 Marcel
   53. $23,252 Azean
   54. $24,072 DARN
   55. $24,388 Confirm NotJonah
   56. $24,596 henpenben
   57. $24,962 Babou
  *58. $24,988 Bram2323
   59. $25,409 Me 10 Jin
   60. $25,492 Forty2 [#]
   61. $25,505 Teacher Hang
   62. $26,113 alexmoreno524
   63. $26,182 floofiepoes
   64. $26,190 Chyon
   65. $26,648 rgoodman4u
   66. $26,740 Igloo
   67. $26,936 chrischen94
   68. $26,977 Looming
   69. $27,099 zinon2
   70. $27,198 Kwek
   71. $27,385 bille
   72. $27,442 Blind Square
   73. $27,462 player1
   74. $27,497 Croney
  *75. $27,504 Arbeitsloser Trümmertürke
   76. $27,514 This isn't Valorant
   77. $27,526 HammeR
   78. $27,621 jikennosamurai
   79. $27,910 x401
   80. $27,940 jtrimbl3
   81. $28,012 Frits
  *82. $28,078 cilet
  *83. $28,137 olivapaa
   84. $28,522 ado
   85. $28,532 Jeevus
   86. $28,585 hmx0311
  *87. $28,637 Tracca
   88. $28,637 snorkel_head
  *89. $28,715 deniz.makul
   90. $28,727 Dad
   91. $28,749 climberpi
   92. $28,901 jakob.infuehr
   93. $28,928 Walrasaurus
   94. $29,017 dmx0987654321
  *95. $29,057 arronon
   96. $29,123 TobyV
   97. $29,197 theslaad
   98. $29,308 TheMcb
   99. $29,423 척추펴세요
  100. $29,627 ayhonglu
  101. $29,659 connor.bray.ricks
  102. $29,710 Luuroon
  103. $29,738 palfly15
  104. $29,871 Anjinho01
  105. $29,879 MintAgeStudios
  106. $29,958 mig_
  107. $29,970 Gatebase
  108. $30,050 Jormungandr
  109. $30,290 A spy in the haus
  110. $30,317 ivwaurt
  111. $30,352 George Von Fergz
  112. $30,454 Jota Kujo
  113. $30,489 emil_mniszko
  114. $30,551 Sorter
 *115. $30,558 Alison
  116. $30,571 Shieber
  117. $30,590 lukas
 *118. $30,661 BOT Adam
  119. $30,727 PROwill3
 *120. $30,747 jason.fritsch18
  121. $30,837 enderquest
  122. $30,873 Jonne
  123. $30,913 Danimal
  124. $31,107 genevieve.m.draper
  125. $31,203 Teque5
  126. $31,250 sHad3s-67
  127. $31,305 MrglMrgl
  128. $31,403 lulu614
 *129. $31,453 Zoniday
  130. $31,616 oliverwils
  131. $31,692 mnb
  132. $31,707 dadda
  133. $31,729 Chickenzilla
  134. $31,760 504874975
  135. $31,774 Draradech
  136. $31,796 lucascornine
  137. $31,833 QuantiumIm
  138. $31,886 jorkrohn
  139. $31,975 center of mass
 *140. $32,004 Diggerdoge99
  141. $32,027 Catraption
  142. $32,030 oof
 *143. $32,172 matthewgrant11
  144. $32,219 StarchBoy417
  145. $32,296 reichu
  146. $32,321 Malcom Ballon D'or
  147. $32,379 Wadusher
 *148. $32,392 MKBridger
  149. $32,403 Fugukichi
  150. $32,521 Momo ^,^
 *151. $32,558 Sixtails
  152. $32,631 drjbananas
 *153. $32,718 Larry the Dota Guy
  154. $32,751 mrichstein169
 *155. $32,770 Jacowboy
  156. $32,806 Krodis
  157. $32,869 XPatt
 *158. $32,900 BlueFlame
  159. $32,977 Mr.ThisGuy
  160. $33,069 Dom
  161. $33,078 ALTENO
  162. $33,122 I Like Ugly Mammals.
  163. $33,129 non victus
  164. $33,231 Berixis
  165. $33,329 KoolKev66
  166. $33,333 DDx4
  167. $33,364 jjones18
  168. $33,373 luneclipsee
  169. $33,422 ellisk1
  170. $33,447 fatilla
  171. $33,455 Slacker
  172. $33,478 Mint-Berry Crunch
  173. $33,512 Adjoint
  174. $33,527 KickAssFarts
  175. $33,534 randomalyzer
  176. $33,623 Valnix
 *177. $33,640 TheHiv3_m1nd
  178. $33,721 Maistas
  179. $33,763 Baldur
  180. $33,790 禾子
  181. $33,893 Overwolf
  182. $33,993 Maironne
  183. $34,021 Sam
  184. $34,090 leonid_krebs
  185. $34,099 qiuqiuhulstrom
  186. $34,110 The_Doge68
  187. $34,177 iressle
  188. $34,268 lionale29ten
  189. $34,416 abazibiz
  190. $34,433 Pelbou
  191. $34,454 popcorniosaurus
  192. $34,480 menthaphile
  193. $34,482 K9Claw
  194. $34,513 Sonnenreiter100
  195. $34,549 Tempest
  196. $34,559 Spooky Ghost
  197. $34,685 TJarsun
  198. $34,762 CeeJay
 *199. $34,783 Morgothor
  200. $34,837 Lampy
 *201. $34,850 beautifulletter
  202. $34,867 lukas.bornheim
  203. $34,927 Tamago
  204. $34,952 Immabird
  205. $34,955 Pajo
  206. $34,959 dmtjmurphy
  207. $35,036 Mike Wheeler
 *208. $35,065 Canned Pineapple
 *209. $35,085 The Great Pretender
  210. $35,098 dendy8098
  211. $35,133 philipp
  212. $35,137 FusedZirconium
  213. $35,173 Jakobs
