Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2020-10-05T03:50:27.244Z
1000/1986 unique ranks shown

    1. $16,661 Soba
   *2. $16,699 jonaTHOT
   *3. $16,713 lancekro
    4. $16,722 aBacIdEe
    5. $16,735 I never finish anyth
    6. $16,739 Trollhand
    7. $16,749 minecat
    8. $16,798 Honn
   *9. $16,854 Cix
   10. $16,867 Cookieblues
   11. $16,868 theo.louesdon
   12. $16,942 Trygeve
   13. $16,957 BaconPancakes
   14. $17,043 adambrianschmidt
   15. $17,332 ☢KingHyperion777☢
   16. $17,337 I don't wanna do this anymore 🎮
  *17. $17,364 cfloyd2002
   18. $17,400 Elodie
   19. $17,423 jbe22
  *20. $18,274 CCDouble
   21. $18,472 Enchanted Spider
   22. $20,361 torry
   23. $20,585 DevilSquirrel
  *24. $20,691 Kordy
   25. $21,045 Go Seigen
   26. $21,103 No Nipple Nate
   27. $21,204 XxTrollFacexX
  *28. $21,454 Laberynthium13YT
   29. $21,684 TitiMcFly_
  *30. $22,651 BeardedSausage
   31. $22,968 Marcel
   32. $23,252 Azean
  *33. $23,537 Heater
   34. $24,072 DARN
   35. $24,962 Babou
  *36. $24,988 Bram2323
   37. $25,409 Me 10 Jin
   38. $25,492 Forty2 [#]
   39. $25,505 Teacher Hang
   40. $25,611 lee731017
   41. $26,113 alexmoreno524
   42. $26,182 floofiepoes
   43. $26,190 Chyon
   44. $26,648 rgoodman4u
   45. $26,936 chrischen94
   46. $27,198 Kwek
   47. $27,231 Looming
   48. $27,385 bille
   49. $27,442 Blind Square
   50. $27,497 Croney
  *51. $27,504 Arbeitsloser Trümmertürke
   52. $27,514 This isn't Valorant
   53. $27,910 x401
   54. $27,940 jtrimbl3
   55. $28,012 Frits
  *56. $28,078 cilet
  *57. $28,137 olivapaa
   58. $28,585 hmx0311
  *59. $28,637 Tracca
  *60. $28,715 deniz.makul
   61. $28,727 Dad
   62. $28,901 jakob.infuehr
   63. $28,928 Walrasaurus
   64. $29,017 dmx0987654321
  *65. $29,057 arronon
   66. $29,123 TobyV
   67. $29,423 척추펴세요
   68. $29,627 ayhonglu
   69. $29,710 Luuroon
   70. $29,879 MintAgeStudios
   71. $29,970 Gatebase
   72. $30,290 A spy in the haus
   73. $30,352 George Von Fergz
   74. $30,454 Jota Kujo
   75. $30,571 Shieber
  *76. $30,661 BOT Adam
  *77. $30,747 jason.fritsch18
   78. $30,837 enderquest
   79. $30,913 Danimal
   80. $31,203 Teque5
   81. $31,403 lulu614
  *82. $31,453 Zoniday
   83. $31,616 oliverwils
   84. $31,707 dadda
   85. $31,729 Chickenzilla
   86. $31,774 Draradech
   87. $31,796 lucascornine
   88. $31,833 QuantiumIm
   89. $31,975 center of mass
  *90. $32,004 Diggerdoge99
   91. $32,027 Catraption
   92. $32,030 oof
  *93. $32,172 matthewgrant11
   94. $32,321 Malcom Ballon D'or
   95. $32,403 Fugukichi
   96. $32,521 Momo ^,^
  *97. $32,558 Sixtails
   98. $32,631 drjbananas
  *99. $32,718 Larry the Dota Guy
  100. $32,751 mrichstein169
  101. $32,770 Jacowboy
  102. $32,806 Krodis
 *103. $32,900 BlueFlame
  104. $32,977 Mr.ThisGuy
  105. $33,078 ALTENO
  106. $33,122 I Like Ugly Mammals.
  107. $33,129 non victus
  108. $33,333 DDx4
  109. $33,364 jjones18
  110. $33,373 luneclipsee
  111. $33,422 ellisk1
  112. $33,447 fatilla
  113. $33,512 Adjoint
  114. $33,527 KickAssFarts
  115. $33,534 randomalyzer
 *116. $33,640 TheHiv3_m1nd
  117. $33,721 Maistas
  118. $33,763 Baldur
  119. $33,993 Maironne
  120. $34,021 Sam
  121. $34,110 The_Doge68
  122. $34,177 iressle
  123. $34,268 lionale29ten
  124. $34,433 Pelbou
  125. $34,454 popcorniosaurus
  126. $34,480 menthaphile
  127. $34,482 K9Claw
  128. $34,513 Sonnenreiter100
  129. $34,549 Tempest
  130. $34,685 TJarsun
  131. $34,762 CeeJay
 *132. $34,783 Morgothor
 *133. $34,850 beautifulletter
  134. $34,867 lukas.bornheim
  135. $34,952 Immabird
  136. $34,959 dmtjmurphy
 *137. $35,085 The Great Pretender
  138. $35,137 FusedZirconium
  139. $35,173 Jakobs
  140. $35,191 Cremefraiche
  141. $35,209 oubeidong
  142. $35,297 Volardin
 *143. $35,395 TW_Strange
  144. $35,407 Fractal
  145. $35,440 Mr_Robot
  146. $35,483 BamChickaBowWow
  147. $35,513 inv > Smesh
  148. $35,606 XIEPER
  149. $35,678 Kidsune
  150. $35,776 Jormungandr
  151. $35,786 Lonk
  152. $35,795 TheMoen
  153. $35,863 yessem
  154. $35,915 Juspe
  155. $35,944 cROCfff
  156. $35,985 Sokies
  157. $35,989 510 Years old
 *158. $36,032 Kirby
  159. $36,076 alex
  160. $36,109 mcj201
  161. $36,203 Souths
  162. $36,228 Rudy
  163. $36,236 Airborn
  164. $36,240 qyi
  165. $36,266 W@rri0r
  166. $36,326 R
  167. $36,340 Wovaka
  168. $36,380 Allanb
  169. $36,485 sky
 *170. $36,519 The Holy Goose-oalie
  171. $36,628 calvin.love
  172. $36,712 JimmyJohnSoda
  173. $36,736 HowieFTW
 *174. $36,796 shavrin777
 *175. $36,863 - Academus -
  176. $36,879 derookie
  177. $36,975 ThirdPrice
  178. $37,049 timeddilation
  179. $37,054 Selsenay
  180. $37,148 Offspec
  181. $37,182 Whee_dudes
  182. $37,195 F10x
  183. $37,251 PlebMaster69
 *184. $37,263 vojtaniz
  185. $37,329 Realyum
  186. $37,365 Chef Guava
  187. $37,366 Child Snatcher
  188. $37,392 SwaN_Tai-Lung
  189. $37,431 nukoiverson
  190. $37,511 das fat catov
  191. $37,519 FoonTheRaccoon
  192. $37,547 deytonmathews
  193. $37,567 Brentwould
  194. $37,676 SkyTheNeko
  195. $37,796 CkyNik
 *196. $37,869 david.c.hagglund
  197. $37,876 LEGOGAMESHD
  198. $37,960 aigongar02
  199. $37,961 InfinityPilz
 *200. $37,963 BlueFjP
  201. $37,995 我是你超哥
  202. $38,028 -1-1-
  203. $38,040 Thomas33y
  204. $38,245 Obese_Rabbit.a
  205. $38,290 Chappy
 *206. $38,327 Rob Boss
  207. $38,342 makko
 *208. $38,370 eomccuaig
  209. $38,466 Skye_Homes
  210. $38,467 farmkidextream
 *211. $38,482 kärmeeS
  212. $38,619 315Lukas
  213. $38,621 ma23
  214. $38,668 figpicker
  215. $38,673 Hawkwing
 *216. $38,710 Salty Snail
  217. $38,727 Slickback
 *218. $38,743 yee-san
  219. $38,752 PhantomXO1
  220. $38,838 Dexow
  221. $38,876 Mizuhana
 *222. $38,883 aj27harris
  223. $38,950 NeverKlas
  224. $38,986 Skriban
  225. $38,996 Mopar Madness
  226. $39,007 epiconnor101
 *227. $39,050 CrystalSorcery
  228. $39,076 No, I'm not a cheater
  229. $39,126 nevaymc
  230. $39,157 Drake84
  231. $39,159 Creedrah
 *232. $39,172 Novaii
  233. $39,181 ShrexyBeast
  234. $39,238 willwang343
  235. $39,275 Mr. Swaggity McHolmes
  236. $39,308 mbutton15
  237. $39,332 Totulhu
  238. $39,336 pisscunt the motherfucker
  239. $39,345 Elidir_Fawr
  240. $39,359 jtfritz1999
  241. $39,363 christian.egly2017
  242. $39,381 DrGold
 *243. $39,421 Maruka
  244. $39,439 ZeroVector
 *245. $39,525 ysdswallow
  246. $39,548 matthias
  247. $39,612 St3rd_
  248. $39,632 AnarchistMuffin
  249. $39,757 Mr. Scagnetti
  250. $39,771 LVL 1 player
 *251. $39,888 thoma7fglut6
 *252. $39,924 Pat
  253. $39,935 extreme.cs
  254. $39,953 slartybarfast
  255. $39,987 motonari_
  256. $39,997 TheWisestGiraffe
  257. $39,999 Gabetron
  258. $40,027 colindenz
  259. $40,044 EngiBeer3332
  260. $40,054 toga
  261. $40,088 ✪ TAndersen
  262. $40,135 Pugloney29
  263. $40,169 StarStriker13
 *264. $40,191 k.a.huckshold
  265. $40,225 Riachuxgamer
  266. $40,228 Luck Box
  267. $40,258 minelegoo7
  268. $40,291 Nohbdy0
  269. $40,295 Dr. Heinz 🌷
  270. $40,338 atsumi49
  271. $40,474 jamiegbreault
  272. $40,477 areabfx
 *273. $40,490 BadJujumagumbo
  274. $40,519 khosshu
  275. $40,560 KiQui
  276. $40,610 softestbear
 *277. $40,647 Maine
  278. $40,688 thelastprime
 *279. $40,690 Thisisdumb41
  280. $40,751 Nova_789
  281. $40,769 VKNG
  282. $40,936 dclark13
  283. $41,087 jorschot
  284. $41,092 Peanut Hater
  285. $41,094 jobiawn
  286. $41,150 Pamani
  287. $41,151 pvsonne
 *288. $41,159 Brazen_Helm
 *289. $41,186 Iuuca
  290. $41,204 Connie~
  291. $41,213 Μην παροχής συμβουλών
  292. $41,215 Hiquake
  293. $41,245 Rob
 *294. $41,285 GloomBebe
  295. $41,320 StumpyWumpy
  296. $41,332 Natme
  297. $41,359 parsodark
  298. $41,418 Jebediah1000
  299. $41,434 Retrolith
 *300. $41,436 acmorar9
  301. $41,438 sspeterplays
  302. $41,438 indigor3
  303. $41,448 AntiMatter
  304. $41,453 That Guy
  305. $41,500 CursorCoercer
  306. $41,534 Brubby
  307. $41,538 Jazzy
  308. $41,563 Dim
  309. $41,565 epicalex4444
  310. $41,578 The Slam Program
 *311. $41,616 Toffen00
  312. $41,690 Chomik z media ekspert
  313. $41,694 Invasian
 *314. $41,722 VaroufakisGreekMinisterOfAwesome
  315. $41,740 Drakomire
  316. $41,770 Bubi
  317. $41,776 geroniberry
 *318. $41,784 Winsley
  319. $41,819 The Disastrous Village
  320. $41,856 gemelli1
 *321. $41,890 michaelja1997
  322. $41,910 Int-C
 *323. $41,945 Not Dasher
  324. $41,962 Chavra
  325. $41,963 Waddles
  326. $41,968 I need milk
  327. $42,029 NoName
  328. $42,030 Jesse124124
  329. $42,086 TheRagamuffin
 *330. $42,108 Kadaver
  331. $42,123 brocktacular
  332. $42,135 Krazy Koi Fish
  333. $42,147 万吨匿名信
  334. $42,167 dav245
  335. $42,200 終焉的武神
  336. $42,227 Michael
  337. $42,266 Frotty
  338. $42,291 StreamGames
  339. $42,326 Kimbul
  340. $42,340 [7H3_13U7CH3R]
  341. $42,361 Theboss
  342. $42,408 Patfou
  343. $42,460 Owenster06(5'9") (69'') nice
  344. $42,471 Halkohol
  345. $42,495 Catulus
  346. $42,535 polak1 -sz
  347. $42,547 SilverShadow
  348. $42,551 Kalorienreduziert
  349. $42,646 Guy Fieri
  350. $42,651 Rastapoulpe
  351. $42,666 igig9991
  352. $42,715 patrick.erasmus
  353. $42,743 samvh
  354. $42,748 marcelvalize
  355. $42,750 brianmboru
  356. $42,763 BuffDove
  357. $42,822 kweon7182
 *358. $42,829 Meester
  359. $42,946 ben55418
  360. $42,971 Oatball
 *361. $42,973 hopstalgic
  362. $43,000 Potato_Soup
  363. $43,007 Delta_Mage
  364. $43,054 abidhilmi403
  365. $43,055 Oddysen
  366. $43,068 Dahutix
  367. $43,089 Schnubbelheinski
  368. $43,112 nabster
  369. $43,123 RafaelJR8
  370. $43,136 Xeetos
  371. $43,209 Joelisstillhere
  372. $43,244 Flusbi
  373. $43,270 sim1manson
  374. $43,330 guaranteed_whales
  375. $43,350 timmyaustin29.as
  376. $43,359 AmazingChest
  377. $43,372 DaggerDoom
  378. $43,465 konchelovsky
  379. $43,472 Karl_Krispy
 *380. $43,542 willjcbs
  381. $43,590 jacob.hh
  382. $43,664 Kage_Rumia
  383. $43,680 bizangles
  384. $43,702 Khausz
  385. $43,704 sebastian.d.higgins
  386. $43,735 brandonstitt64
  387. $43,743 Bull Moose
  388. $43,809 French
  389. $43,944 j.bottomley87595
 *390. $43,991 MiniMeMuffin
 *391. $44,027 Captain_M53
  392. $44,033 Terra_Pringles
  393. $44,034 Cr42yC4r1
 *394. $44,059 Rusty Shackleford
  395. $44,093 ni.priess
  396. $44,097 Ava
  397. $44,125 Mal_Havok
  398. $44,164 Lemon cubes
  399. $44,180 TheRealEel78
  400. $44,211 GraphMiner
  401. $44,245 bumperdo09
  402. $44,262 Tiuza 私の弟子になる
  403. $44,281 Thomas.wur
  404. $44,367 Hexagon
  405. $44,368 名字可以不是英文
 *406. $44,375 Cozen
  407. $44,428 Dizzle
  408. $44,442 nick
  409. $44,447 Ethan
  410. $44,484 selas_celaeno
  411. $44,489 Beast 101
  412. $44,555 ismart53755
  413. $44,559 lizzards11
  414. $44,586 Hairy Nips, Sausage Lips
 *415. $44,613 Zxxy4
  416. $44,624 NAFTA
  417. $44,624 dusmartijngames
  418. $44,675 Craze
  419. $44,729 TheSadSlinky
  420. $44,737 fintaincape
  421. $44,769 grande précipitation du moment
  422. $44,821 mentalist.kanga
  423. $44,867 PeterHoHK
  424. $44,906 ZzedShadow
  425. $44,924 ilikecheese86
 *426. $44,938 Nomix
  427. $44,959 cam
  428. $44,961 Seldaphar
  429. $44,992 7DimensionalParrot
  430. $45,012 mopure33266
  431. $45,074 liquor snurf
  432. $45,086 mikeled
  433. $45,103 antioxidanti
 *434. $45,111 jonah.freeland
 *435. $45,130 Groovemouse
  436. $45,145 Not_Zenith95
  437. $45,151 N1234
  438. $45,158 Bulletpruuv
  439. $45,182 beesman93
  440. $45,213 Bushy
 *441. $45,233 TheAzianHacker
  442. $45,274 YKitten
  443. $45,313 chenail.liam
 *444. $45,316 GREAT SCOTT
  445. $45,321 Tarja
  446. $45,330 Marijn
 *447. $45,335 JensXtian
  448. $45,343 CasterNinja
  449. $45,350 veggie stix
  450. $45,358 the_eagle_1313
  451. $45,381 emailonthefly
  452. $45,421 Labeth
  453. $45,500 [D1]悕衋xixi
 *454. $45,522 PABOOLo.gonzales@hotmail.com
 *455. $45,523 Corgle
  456. $45,525 Ruxari the Hyena
  457. $45,525 burb fucc
  458. $45,528 Wokad Bäversvans
  459. $45,572 Mauri
  460. $45,576 staubman1
  461. $45,603 60DarKnighT
  462. $45,631 thecowmoos136
  463. $45,636 NoobyBoyDefault
 *464. $45,655 magius33
  465. $45,657 juan_ctg
  466. $45,674 bellowey
  467. $45,695 DerMarwin
  468. $45,703 Angry Calculator
  469. $45,718 achoo
  470. $45,761 Mokif
  471. $45,774 ちゃい
 *472. $45,794 Burbasuar
  473. $45,816 siDohK
  474. $45,834 fleurysam
 *475. $45,852 dcrafter597
  476. $45,861 TheRainCrow
  477. $45,872 Lavisch
  478. $45,909 Sailing
 *479. $45,933 Nunleft
 *480. $45,936 Panoz the Great
  481. $45,940 Prof Scramblez
  482. $45,993 chupa71
  483. $46,006 Gary
  484. $46,009 sauceasaurus
  485. $46,010 BRAiDEN_2OO5
  486. $46,018 Navet
  487. $46,037 Tmpest00
  488. $46,048 Con-Man Moran
  489. $46,055 Noah2NT
  490. $46,125 KettleMan
  491. $46,133 Herr ZerØ
  492. $46,154 Zachattack1414
  493. $46,156 dylan93p
  494. $46,160 MTyne
  495. $46,186 EZ RUSSA
  496. $46,200 Bram1999999
  497. $46,202 klemnickiv
 *498. $46,246 MagicalMagikarp
  499. $46,269 x420K1113R
  500. $46,280 True SmolSir
 *501. $46,286 HammeR
  502. $46,311 alextroycampbell
  503. $46,325 nathanK
  504. $46,376 Linuxx
  505. $46,383 weskg
  506. $46,388 zach90888
  507. $46,450 Freedom_IT
  508. $46,480 meat_master
 *509. $46,557 Wickerznn ⚫⃤
  510. $46,570 Examinator
  511. $46,602 Adamsaxe
  512. $46,618 Michael Brecker
  513. $46,628 Gideon ZA
  514. $46,652 Yoshisapple
  515. $46,657 smithqingyu
  516. $46,665 sponge
  517. $46,717 Terrigible
  518. $46,785 apmcleod
 *519. $46,798 linq
  520. $46,809 SAM45!!!
 *521. $46,825 FastidiousPanda
  522. $46,838 Hari Pootis
  523. $46,844 coolninjaboyudude1234
  524. $46,846 AUITIUA
  525. $46,871 후렌치파이
  526. $46,905 c.schmitt
  527. $46,920 Dolphineas
  528. $46,945 krzyp0lishman
  529. $46,959 PQ
  530. $46,971 Stabhole
  531. $46,996 Elemental Corgi
  532. $47,000 CasualSanta
  533. $47,056 ⎠⎞™∞²°²°⎛⎝
  534. $47,064 Neptune1988
  535. $47,088 Bad Ninja
 *536. $47,152 fasobrinho
  537. $47,213 TTV/fingeon27
 *538. $47,220 Alex
