any% leaderboards PB2 level 4-06c updated 2020-09-30T16:21:03.082Z

    1. $16,661 Soba
   *2. $16,699 jonaTHOT
   *3. $16,713 lancekro
    4. $16,722 aBacIdEe
    5. $16,735 I never finish anyth
    6. $16,739 Trollhand
    7. $16,749 minecat
    8. $16,798 Honn
   *9. $16,854 Cix
   10. $16,867 Cookieblues
   11. $16,868 theo.louesdon
   12. $16,957 BaconPancakes
   13. $17,043 adambrianschmidt
   14. $17,332 ☢KingHyperion777☢
   15. $17,337 I don't wanna do this anymore 🎮
  *16. $17,364 cfloyd2002
   17. $17,400 Elodie
   18. $17,423 jbe22
   19. $17,452 Trygeve
  *20. $18,274 CCDouble
   21. $18,472 Enchanted Spider
   22. $20,361 torry
   23. $20,585 DevilSquirrel
  *24. $20,691 Kordy
   25. $21,045 Go Seigen
   26. $21,103 No Nipple Nate
   27. $21,204 XxTrollFacexX
  *28. $21,454 Laberynthium13YT
   29. $21,684 TitiMcFly_
  *30. $22,651 BeardedSausage
   31. $22,968 Marcel
   32. $23,252 Azean
  *33. $23,537 Heater
   34. $24,072 DARN
   35. $24,962 Babou
  *36. $24,988 Bram2323
   37. $25,409 Me 10 Jin
   38. $25,492 Forty2 [#]
   39. $25,505 Teacher Hang
   40. $25,611 lee731017
   41. $26,113 alexmoreno524
   42. $26,182 floofiepoes
   43. $26,190 Chyon
   44. $26,648 rgoodman4u
   45. $26,936 chrischen94
   46. $27,198 Kwek
   47. $27,231 Looming
   48. $27,385 bille
   49. $27,442 Blind Square
   50. $27,497 Croney
  *51. $27,504 Arbeitsloser Trümmertürke
   52. $27,514 This isn't Valorant
   53. $27,910 x401
   54. $27,940 jtrimbl3
   55. $28,012 Frits
  *56. $28,078 cilet
  *57. $28,137 olivapaa
   58. $28,585 hmx0311
  *59. $28,637 Tracca
  *60. $28,715 deniz.makul
   61. $28,727 Dad
   62. $28,901 jakob.infuehr
   63. $28,928 Walrasaurus
   64. $29,017 dmx0987654321
  *65. $29,057 arronon
   66. $29,123 TobyV
   67. $29,423 척추펴세요
   68. $29,627 ayhonglu
   69. $29,710 Luuroon
   70. $29,879 MintAgeStudios
   71. $29,970 Gatebase
   72. $30,290 A spy in the haus
   73. $30,352 George Von Fergz
   74. $30,454 Jota Kujo
   75. $30,571 Shieber
  *76. $30,661 BOT Adam
  *77. $30,747 jason.fritsch18
   78. $30,837 enderquest
   79. $30,913 Danimal
   80. $31,203 Teque5
   81. $31,403 lulu614
  *82. $31,453 Zoniday
   83. $31,616 oliverwils
   84. $31,707 dadda
   85. $31,729 Chickenzilla
   86. $31,774 Draradech
   87. $31,796 lucascornine
   88. $31,833 QuantiumIm
   89. $31,975 center of mass
  *90. $32,004 Diggerdoge99
   91. $32,027 Catraption
   92. $32,030 oof
  *93. $32,172 matthewgrant11
   94. $32,321 Malcom Ballon D'or
   95. $32,403 Fugukichi
   96. $32,521 Momo ^,^
  *97. $32,558 Sixtails
   98. $32,631 drjbananas
  *99. $32,718 Larry the Dota Guy
  100. $32,751 mrichstein169
  101. $32,770 Jacowboy
  102. $32,806 Krodis
 *103. $32,900 BlueFlame
  104. $32,977 Mr.ThisGuy
  105. $33,078 ALTENO
  106. $33,122 I Like Ugly Mammals.
  107. $33,129 non victus
  108. $33,333 DDx4
  109. $33,364 jjones18
  110. $33,422 ellisk1
  111. $33,447 fatilla
  112. $33,512 Adjoint
  113. $33,527 KickAssFarts
  114. $33,534 randomalyzer
 *115. $33,640 TheHiv3_m1nd
  116. $33,721 Maistas
  117. $33,763 Baldur
  118. $33,993 Maironne
  119. $34,021 Sam
  120. $34,110 The_Doge68
  121. $34,177 iressle
  122. $34,268 lionale29ten
  123. $34,433 Pelbou
  124. $34,454 popcorniosaurus
  125. $34,480 menthaphile
  126. $34,482 K9Claw
  127. $34,513 Sonnenreiter100
  128. $34,549 Tempest
  129. $34,685 TJarsun
  130. $34,762 CeeJay
 *131. $34,783 Morgothor
 *132. $34,850 beautifulletter
  133. $34,867 lukas.bornheim
  134. $34,952 Immabird
  135. $34,959 dmtjmurphy
 *136. $35,085 The Great Pretender
  137. $35,137 FusedZirconium
  138. $35,173 Jakobs
  139. $35,191 Cremefraiche
  140. $35,209 oubeidong
  141. $35,297 Volardin
 *142. $35,395 TW_Strange
  143. $35,407 Fractal
  144. $35,440 Mr_Robot
  145. $35,483 BamChickaBowWow
  146. $35,513 inv > Smesh
  147. $35,606 XIEPER
  148. $35,678 Kidsune
  149. $35,776 Jormungandr
  150. $35,786 Lonk
  151. $35,795 TheMoen
  152. $35,863 yessem
  153. $35,915 Juspe
  154. $35,944 cROCfff
  155. $35,985 Sokies
  156. $35,989 510 Years old
 *157. $36,032 Kirby
  158. $36,109 mcj201
  159. $36,203 Souths
  160. $36,228 Rudy
  161. $36,236 Airborn
  162. $36,240 qyi
  163. $36,266 W@rri0r
  164. $36,326 R
  165. $36,340 Wovaka
  166. $36,380 Allanb
  167. $36,485 sky
 *168. $36,519 The Holy Goose-oalie
  169. $36,628 calvin.love
  170. $36,712 JimmyJohnSoda
  171. $36,736 HowieFTW
 *172. $36,796 shavrin777
 *173. $36,863 - Academus -
  174. $36,879 derookie
  175. $36,975 ThirdPrice
  176. $37,049 timeddilation
  177. $37,054 Selsenay
  178. $37,148 Offspec
  179. $37,182 Whee_dudes
  180. $37,195 F10x
  181. $37,251 PlebMaster69
 *182. $37,263 vojtaniz
  183. $37,329 Realyum
  184. $37,365 Chef Guava
  185. $37,366 Child Snatcher
  186. $37,392 SwaN_Tai-Lung
  187. $37,431 nukoiverson
  188. $37,511 das fat catov
  189. $37,519 FoonTheRaccoon
  190. $37,547 deytonmathews
  191. $37,567 Brentwould
  192. $37,796 CkyNik
 *193. $37,869 david.c.hagglund
  194. $37,876 LEGOGAMESHD
  195. $37,960 aigongar02
  196. $37,961 InfinityPilz
 *197. $37,963 BlueFjP
  198. $37,995 我是你超哥
  199. $38,028 -1-1-
  200. $38,040 Thomas33y
  201. $38,245 Obese_Rabbit.a
  202. $38,290 Chappy
 *203. $38,327 Rob Boss
  204. $38,342 makko
 *205. $38,370 eomccuaig
  206. $38,466 Skye_Homes
  207. $38,467 farmkidextream
 *208. $38,482 kärmeeS
  209. $38,619 315Lukas
  210. $38,621 ma23
  211. $38,668 figpicker
  212. $38,673 Hawkwing
 *213. $38,710 Salty Snail
  214. $38,727 Slickback
 *215. $38,743 yee-san
  216. $38,752 PhantomXO1
  217. $38,838 Dexow
  218. $38,876 Mizuhana
 *219. $38,883 aj27harris
  220. $38,950 NeverKlas
  221. $38,986 Skriban
  222. $38,996 Mopar Madness
  223. $39,007 epiconnor101
 *224. $39,050 CrystalSorcery
  225. $39,076 No, I'm not a cheater
  226. $39,126 nevaymc
  227. $39,157 Drake84
  228. $39,159 Creedrah
 *229. $39,172 Novaii
  230. $39,181 ShrexyBeast
  231. $39,238 willwang343
  232. $39,275 Mr. Swaggity McHolmes
  233. $39,308 mbutton15
  234. $39,332 Totulhu
  235. $39,336 pisscunt the motherfucker
  236. $39,345 Elidir_Fawr
  237. $39,359 jtfritz1999
  238. $39,363 christian.egly2017
  239. $39,381 DrGold
 *240. $39,421 Maruka
 *241. $39,525 ysdswallow
  242. $39,548 matthias
  243. $39,612 St3rd_
  244. $39,632 AnarchistMuffin
  245. $39,757 Mr. Scagnetti
  246. $39,771 LVL 1 player
 *247. $39,888 thoma7fglut6
 *248. $39,924 Pat
  249. $39,935 extreme.cs
  250. $39,953 slartybarfast
  251. $39,987 motonari_
  252. $39,997 TheWisestGiraffe
  253. $39,999 Gabetron
  254. $40,027 colindenz
  255. $40,044 EngiBeer3332
  256. $40,054 toga
  257. $40,088 ✪ TAndersen
  258. $40,135 Pugloney29
  259. $40,169 StarStriker13
 *260. $40,191 k.a.huckshold
  261. $40,225 Riachuxgamer
  262. $40,228 Luck Box
  263. $40,258 minelegoo7
  264. $40,291 Nohbdy0
  265. $40,295 Dr. Heinz 🌷
  266. $40,338 atsumi49
  267. $40,474 jamiegbreault
  268. $40,477 areabfx
 *269. $40,490 BadJujumagumbo
  270. $40,519 khosshu
  271. $40,560 KiQui
  272. $40,610 softestbear
 *273. $40,647 Maine
  274. $40,688 thelastprime
 *275. $40,690 Thisisdumb41
  276. $40,751 Nova_789
  277. $40,769 VKNG
  278. $40,936 dclark13
  279. $41,087 jorschot
  280. $41,092 Peanut Hater
  281. $41,094 jobiawn
  282. $41,151 pvsonne
 *283. $41,159 Brazen_Helm
 *284. $41,186 Iuuca
  285. $41,204 Connie~
  286. $41,213 Μην παροχής συμβουλών
  287. $41,215 Hiquake
  288. $41,245 Rob
 *289. $41,285 GloomBebe
  290. $41,320 StumpyWumpy
  291. $41,332 Natme
  292. $41,359 parsodark
  293. $41,418 Jebediah1000
  294. $41,434 Retrolith
 *295. $41,436 acmorar9
  296. $41,438 sspeterplays
  297. $41,438 indigor3
  298. $41,448 AntiMatter
  299. $41,453 That Guy
  300. $41,500 CursorCoercer
  301. $41,534 Brubby
  302. $41,538 Jazzy
  303. $41,563 Dim
  304. $41,565 epicalex4444
  305. $41,578 The Slam Program
 *306. $41,616 Toffen00
  307. $41,690 Chomik z media ekspert
  308. $41,694 Invasian
 *309. $41,722 VaroufakisGreekMinisterOfAwesome
  310. $41,740 Drakomire
  311. $41,770 Bubi
  312. $41,776 geroniberry
 *313. $41,784 Winsley
  314. $41,819 The Disastrous Village
  315. $41,856 gemelli1
 *316. $41,890 michaelja1997
  317. $41,910 Int-C
 *318. $41,945 Not Dasher
  319. $41,962 Chavra
  320. $41,963 Waddles
  321. $41,968 I need milk
  322. $42,029 NoName
  323. $42,030 Jesse124124
  324. $42,086 TheRagamuffin
 *325. $42,108 Kadaver
  326. $42,123 brocktacular
  327. $42,135 Krazy Koi Fish
  328. $42,147 万吨匿名信
  329. $42,167 dav245
  330. $42,200 終焉的武神
  331. $42,227 Michael
  332. $42,266 Frotty
  333. $42,291 StreamGames
  334. $42,326 Kimbul
  335. $42,340 [7H3_13U7CH3R]
  336. $42,361 Theboss
  337. $42,408 Patfou
  338. $42,460 Owenster06(5'9") (69'') nice
  339. $42,471 Halkohol
  340. $42,495 Catulus
  341. $42,535 polak1 -sz
  342. $42,547 SilverShadow
  343. $42,551 Kalorienreduziert
  344. $42,646 Guy Fieri
  345. $42,651 Rastapoulpe
  346. $42,666 igig9991
  347. $42,715 patrick.erasmus
  348. $42,743 samvh
  349. $42,748 marcelvalize
  350. $42,750 brianmboru
  351. $42,763 BuffDove
  352. $42,822 kweon7182
 *353. $42,829 Meester
  354. $42,946 ben55418
  355. $42,971 Oatball
 *356. $42,973 hopstalgic
  357. $43,000 Potato_Soup
  358. $43,007 Delta_Mage
  359. $43,054 abidhilmi403
  360. $43,055 Oddysen
  361. $43,068 Dahutix
  362. $43,089 Schnubbelheinski
  363. $43,112 nabster
  364. $43,123 RafaelJR8
  365. $43,136 Xeetos
  366. $43,209 Joelisstillhere
  367. $43,244 Flusbi
  368. $43,270 sim1manson
  369. $43,330 guaranteed_whales
  370. $43,350 timmyaustin29.as
  371. $43,359 AmazingChest
  372. $43,372 DaggerDoom
  373. $43,465 konchelovsky
  374. $43,472 Karl_Krispy
 *375. $43,542 willjcbs
  376. $43,590 jacob.hh
  377. $43,664 Kage_Rumia
  378. $43,680 bizangles
  379. $43,702 Khausz
  380. $43,704 sebastian.d.higgins
  381. $43,735 brandonstitt64
  382. $43,743 Bull Moose
  383. $43,809 French
  384. $43,944 j.bottomley87595
 *385. $43,991 MiniMeMuffin
 *386. $44,027 Captain_M53
  387. $44,033 Terra_Pringles
  388. $44,034 Cr42yC4r1
 *389. $44,059 Rusty Shackleford
  390. $44,093 ni.priess
  391. $44,097 Ava
  392. $44,125 Mal_Havok
  393. $44,164 Lemon cubes
  394. $44,180 TheRealEel78
  395. $44,211 GraphMiner
  396. $44,245 bumperdo09
  397. $44,262 Tiuza 私の弟子になる
  398. $44,281 Thomas.wur
  399. $44,367 Hexagon
  400. $44,368 名字可以不是英文
 *401. $44,375 Cozen
  402. $44,428 Dizzle
  403. $44,442 nick
  404. $44,447 Ethan
  405. $44,484 selas_celaeno
  406. $44,489 Beast 101
  407. $44,555 ismart53755
  408. $44,559 lizzards11
  409. $44,586 Hairy Nips, Sausage Lips
 *410. $44,613 Zxxy4
  411. $44,624 NAFTA
  412. $44,624 dusmartijngames
  413. $44,675 Craze
  414. $44,729 TheSadSlinky
  415. $44,737 fintaincape
  416. $44,769 grande précipitation du moment
  417. $44,821 mentalist.kanga
  418. $44,867 PeterHoHK
  419. $44,906 ZzedShadow
  420. $44,924 ilikecheese86
 *421. $44,938 Nomix
  422. $44,959 cam
  423. $44,961 Seldaphar
  424. $44,992 7DimensionalParrot
  425. $45,012 mopure33266
  426. $45,074 liquor snurf
  427. $45,086 mikeled
  428. $45,103 antioxidanti
 *429. $45,111 jonah.freeland
 *430. $45,130 Groovemouse
  431. $45,145 Not_Zenith95
  432. $45,151 N1234
  433. $45,158 Bulletpruuv
  434. $45,182 beesman93
  435. $45,213 Bushy
 *436. $45,233 TheAzianHacker
  437. $45,274 YKitten
  438. $45,313 chenail.liam
 *439. $45,316 GREAT SCOTT
  440. $45,321 Tarja
  441. $45,330 Marijn
 *442. $45,335 JensXtian
  443. $45,343 CasterNinja
  444. $45,350 veggie stix
  445. $45,358 the_eagle_1313
  446. $45,381 emailonthefly
  447. $45,421 Labeth
  448. $45,500 [D1]悕衋xixi
 *449. $45,522 PABOOLo.gonzales@hotmail.com
 *450. $45,523 Corgle
  451. $45,525 Ruxari the Hyena
  452. $45,525 burb fucc
  453. $45,528 Wokad Bäversvans
  454. $45,572 Mauri
  455. $45,576 staubman1
  456. $45,603 60DarKnighT
  457. $45,631 thecowmoos136
  458. $45,636 NoobyBoyDefault
 *459. $45,655 magius33
  460. $45,657 juan_ctg
  461. $45,674 bellowey
  462. $45,695 DerMarwin
  463. $45,703 Angry Calculator
  464. $45,718 achoo
  465. $45,761 Mokif
  466. $45,774 ちゃい
 *467. $45,794 Burbasuar
  468. $45,816 siDohK
  469. $45,834 fleurysam
 *470. $45,852 dcrafter597
  471. $45,861 TheRainCrow
  472. $45,872 Lavisch
  473. $45,909 Sailing
 *474. $45,933 Nunleft
 *475. $45,936 Panoz the Great
  476. $45,940 Prof Scramblez
  477. $45,993 chupa71
  478. $46,006 Gary
  479. $46,009 sauceasaurus
  480. $46,010 BRAiDEN_2OO5
  481. $46,018 Navet
  482. $46,037 Tmpest00
  483. $46,048 Con-Man Moran
  484. $46,055 Noah2NT
  485. $46,125 KettleMan
  486. $46,133 Herr ZerØ
  487. $46,154 Zachattack1414
  488. $46,156 dylan93p
  489. $46,160 MTyne
  490. $46,186 EZ RUSSA
  491. $46,200 Bram1999999
  492. $46,202 klemnickiv
 *493. $46,246 MagicalMagikarp
  494. $46,269 x420K1113R
  495. $46,280 True SmolSir
 *496. $46,286 HammeR
  497. $46,311 alextroycampbell
  498. $46,325 nathanK
  499. $46,376 Linuxx
  500. $46,383 weskg
  501. $46,388 zach90888
  502. $46,450 Freedom_IT
  503. $46,480 meat_master
 *504. $46,557 Wickerznn ⚫⃤
  505. $46,570 Examinator
  506. $46,602 Adamsaxe
  507. $46,618 Michael Brecker
  508. $46,628 Gideon ZA
  509. $46,652 Yoshisapple
  510. $46,657 smithqingyu
  511. $46,665 sponge
  512. $46,717 Terrigible
  513. $46,785 apmcleod
 *514. $46,798 linq
  515. $46,809 SAM45!!!
 *516. $46,825 FastidiousPanda
  517. $46,838 Hari Pootis
  518. $46,844 coolninjaboyudude1234
  519. $46,846 AUITIUA
  520. $46,871 후렌치파이
  521. $46,905 c.schmitt
  522. $46,920 Dolphineas
  523. $46,945 krzyp0lishman
  524. $46,959 PQ
  525. $46,971 Stabhole
  526. $46,996 Elemental Corgi
  527. $47,000 CasualSanta
  528. $47,056 ⎠⎞™∞²°²°⎛⎝
  529. $47,064 Neptune1988
  530. $47,088 Bad Ninja
 *531. $47,152 fasobrinho
  532. $47,213 TTV/fingeon27
 *533. $47,220 Alex
  534. $47,228 GyslexicDuy
  535. $47,300 SQUIDDY
 *536. $47,306 gtspeedie
  537. $47,309 SThomas [GER]
  538. $47,316 sirxemic
  539. $47,332 Cookie.exe
  540. $47,334 狗头神教教鞭sm
