Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2024-07-20T00:35:58.758Z
1000/3958 unique ranks shown

   *1. $275    akkun_ouo
   *2. $304    9k5
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    Trygeve
  *10. $399    MOD
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $15,954 Roevhaal
   23. $16,169 notdocq
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $17,022 Luuroon
   44. $17,042 Bellair08
   45. $17,043 adambrianschmidt
   46. $17,085 XxTrollFacexX
   47. $17,102 lee731017
   48. $17,106 bastian.bello.c
   49. $17,234 shin
   50. $17,294 kraal
   51. $17,307 GoodMath
   52. $17,332 ☢KingHyperion777☢
   53. $17,337 I don't wanna do this anymore 🎮
   54. $17,364 cfloyd2002
   55. $17,400 Elodie
   56. $17,423 jbe22
   57. $18,036 YaMa
  *58. $18,274 CCDouble
   59. $18,408 Nobody
   60. $18,472 Enchanted Spider
   61. $18,742 Thoomor
   62. $19,091 Noahsorou
   63. $19,565 Icysnowman
   64. $20,361 torry
   65. $20,585 DevilSquirrel
  *66. $20,691 Kordy
   67. $21,008 No Nipple Nate
   68. $21,045 Go Seigen
  *69. $21,454 Laberynthium13YT
   70. $21,684 TitiMcFly_
   71. $22,467 JakubBouska
   72. $22,609 jannik.bischof
  *73. $22,651 BeardedSausage
   74. $22,889 Paintchip
   75. $22,968 Marcel
   76. $23,252 Azean
   77. $23,473 pipianerg4
   78. $24,072 DARN
   79. $24,388 Confirm NotJonah
   80. $24,596 henpenben
   81. $24,962 Babou
  *82. $24,988 Bram2323
   83. $25,409 Me 10 Jin
   84. $25,492 Forty2 [#]
   85. $25,505 Teacher Hang
   86. $25,679 Kennetsu
   87. $25,755 -mushinbush-
   88. $26,113 alexmoreno524
   89. $26,182 floofiepoes
   90. $26,190 Chyon
   91. $26,616 EpicGod888
   92. $26,648 rgoodman4u
   93. $26,740 Igloo
   94. $26,851 kctryon
   95. $26,936 chrischen94
   96. $26,977 Looming
   97. $27,099 zinon2
   98. $27,198 Kwek
   99. $27,385 bille
  100. $27,442 Blind Square
  101. $27,457 Edward
  102. $27,462 player1
  103. $27,497 Croney
 *104. $27,504 Arbeitsloser Trümmertürke
  105. $27,514 This isn't Valorant
  106. $27,526 HammeR
  107. $27,555 doc_704
  108. $27,621 jikennosamurai
  109. $27,910 x401
  110. $27,940 jtrimbl3
  111. $28,012 Frits
 *112. $28,078 cilet
  113. $28,134 DieKurbelWelle
 *114. $28,137 olivapaa
  115. $28,358 Night_Monkey
  116. $28,401 Oops I Baked a Pie
  117. $28,522 ado
  118. $28,532 Jeevus
  119. $28,566 Jormungandr
  120. $28,585 hmx0311
  121. $28,637 snorkel_head
  122. $28,637 Tracca
  123. $28,642 Thomas The Dog
 *124. $28,715 deniz.makul
  125. $28,727 Dad
  126. $28,749 climberpi
  127. $28,901 jakob.infuehr
  128. $28,928 Walrasaurus
  129. $29,017 dmx0987654321
 *130. $29,057 arronon
  131. $29,070 2008brandonhill
  132. $29,114 Aero1024
  133. $29,123 TobyV
  134. $29,197 theslaad
  135. $29,308 TheMcb
  136. $29,313 kracks08
  137. $29,316 jaakkom
  138. $29,423 척추펴세요
  139. $29,509 cliff007
  140. $29,535 Erik the best
  141. $29,540 Brohole
  142. $29,627 ayhonglu
  143. $29,659 connor.bray.ricks
  144. $29,804 not exist
  145. $29,871 Anjinho01
  146. $29,879 MintAgeStudios
  147. $29,958 mig_
  148. $29,965 garcia4you
  149. $29,970 Gatebase
  150. $30,027 Stabhole
  151. $30,290 A spy in the haus
  152. $30,317 ivwaurt
  153. $30,352 George Von Fergz
  154. $30,360 whalesbay
  155. $30,454 Jota Kujo
  156. $30,489 emil_mniszko
  157. $30,551 Sorter
 *158. $30,558 Alison
  159. $30,571 Shieber
 *160. $30,585 Georgette gamer
  161. $30,590 lukas
 *162. $30,661 BOT Adam
  163. $30,695 Shifter Serif
  164. $30,727 PROwill3
  165. $30,837 enderquest
  166. $30,873 Jonne
  167. $30,913 Danimal
  168. $30,975 Garti
  169. $31,107 genevieve.m.draper
  170. $31,175 Timmy Turnup
  171. $31,203 Teque5
  172. $31,207 crappy bot is legally blind
  173. $31,250 sHad3s-67
  174. $31,251 BusketMcChub
  175. $31,305 MrglMrgl
  176. $31,323 Vasilis
  177. $31,403 lulu614
  178. $31,453 Zoniday
  179. $31,616 oliverwils
