Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-12-09T00:36:25.926Z
1000/3207 unique ranks shown

   *1. $349    akkun_ouo
   *2. $349    Lagiiiie
   *3. $349    Cookieblues
   *4. $349    9k5
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
   24. $16,699 Heater
  *25. $16,699 jonaTHOT
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,766 AwesomeHolden6
   30. $16,772 jason.fritsch18
   31. $16,777 mills.regan
   32. $16,798 Honn
   33. $16,803 猫
  *34. $16,854 Cix
  *35. $16,855 Alexey
   36. $16,868 theo.louesdon
   37. $16,914 ScamMeister
   38. $16,927 BaconPancakes
   39. $17,022 Luuroon
   40. $17,042 Bellair08
   41. $17,043 adambrianschmidt
   42. $17,085 XxTrollFacexX
   43. $17,102 lee731017
   44. $17,106 bastian.bello.c
   45. $17,294 kraal
   46. $17,307 GoodMath
   47. $17,332 ☢KingHyperion777☢
   48. $17,337 I don't wanna do this anymore 🎮
   49. $17,364 cfloyd2002
   50. $17,400 Elodie
   51. $17,423 jbe22
   52. $18,036 YaMa
  *53. $18,274 CCDouble
   54. $18,472 Enchanted Spider
   55. $18,742 Thoomor
   56. $19,091 Noahsorou
   57. $19,565 Icysnowman
   58. $20,361 torry
   59. $20,585 DevilSquirrel
  *60. $20,691 Kordy
   61. $21,008 No Nipple Nate
   62. $21,045 Go Seigen
  *63. $21,454 Laberynthium13YT
   64. $21,684 TitiMcFly_
   65. $22,467 JakubBouska
   66. $22,609 jannik.bischof
  *67. $22,651 BeardedSausage
   68. $22,889 Paintchip
   69. $22,968 Marcel
   70. $23,252 Azean
   71. $24,072 DARN
   72. $24,388 Confirm NotJonah
   73. $24,596 henpenben
   74. $24,962 Babou
  *75. $24,988 Bram2323
   76. $25,409 Me 10 Jin
   77. $25,492 Forty2 [#]
   78. $25,505 Teacher Hang
   79. $25,755 -mushinbush-
   80. $26,113 alexmoreno524
   81. $26,182 floofiepoes
   82. $26,190 Chyon
   83. $26,648 rgoodman4u
   84. $26,740 Igloo
   85. $26,936 chrischen94
   86. $26,977 Looming
   87. $27,099 zinon2
   88. $27,198 Kwek
   89. $27,385 bille
   90. $27,442 Blind Square
   91. $27,462 player1
   92. $27,497 Croney
  *93. $27,504 Arbeitsloser Trümmertürke
   94. $27,514 This isn't Valorant
   95. $27,526 HammeR
   96. $27,621 jikennosamurai
   97. $27,910 x401
   98. $27,940 jtrimbl3
   99. $28,012 Frits
 *100. $28,078 cilet
 *101. $28,137 olivapaa
  102. $28,522 ado
  103. $28,532 Jeevus
  104. $28,585 hmx0311
  105. $28,637 snorkel_head
 *106. $28,637 Tracca
 *107. $28,715 deniz.makul
  108. $28,727 Dad
  109. $28,749 climberpi
  110. $28,901 jakob.infuehr
  111. $28,928 Walrasaurus
  112. $29,017 dmx0987654321
 *113. $29,057 arronon
  114. $29,123 TobyV
  115. $29,197 theslaad
  116. $29,308 TheMcb
  117. $29,423 척추펴세요
  118. $29,509 cliff007
  119. $29,627 ayhonglu
  120. $29,659 connor.bray.ricks
  121. $29,871 Anjinho01
  122. $29,879 MintAgeStudios
  123. $29,958 mig_
  124. $29,965 garcia4you
  125. $29,970 Gatebase
  126. $30,050 Jormungandr
  127. $30,290 A spy in the haus
  128. $30,317 ivwaurt
  129. $30,352 George Von Fergz
  130. $30,360 whalesbay
  131. $30,454 Jota Kujo
  132. $30,489 emil_mniszko
  133. $30,551 Sorter
 *134. $30,558 Alison
  135. $30,571 Shieber
 *136. $30,585 Georgette gamer
  137. $30,590 lukas
 *138. $30,661 BOT Adam
  139. $30,695 Shifter Serif
  140. $30,727 PROwill3
