Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-01-07T00:55:35.554Z
1000/4330 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Crimson
  *15. $539    Monlig-滑地上之小稽
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    somefakegamer
  *20. $555    celesteal
  *21. $555    minecat
   22. $15,954 Roevhaal
   23. $16,169 notdocq
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $17,022 Luuroon
   44. $17,042 Bellair08
   45. $17,043 adambrianschmidt
   46. $17,085 XxTrollFacexX
   47. $17,102 lee731017
   48. $17,106 bastian.bello.c
   49. $17,152 maltz
   50. $17,175 tinypenguin000
   51. $17,234 shin
   52. $17,294 kraal
   53. $17,307 GoodMath
   54. $17,332 ☢KingHyperion777☢
   55. $17,337 I don't wanna do this anymore 🎮
   56. $17,364 cfloyd2002
   57. $17,400 Elodie
   58. $17,423 jbe22
   59. $18,036 YaMa
  *60. $18,274 CCDouble
   61. $18,408 Nobody
   62. $18,472 Enchanted Spider
   63. $18,742 Thoomor
   64. $19,091 Noahsorou
   65. $19,198 Mistral.Weed
   66. $19,565 Icysnowman
   67. $20,361 torry
   68. $20,585 DevilSquirrel
  *69. $20,691 Kordy
   70. $21,008 No Nipple Nate
   71. $21,045 Go Seigen
   72. $21,393 Master
  *73. $21,454 Laberynthium13YT
   74. $21,684 TitiMcFly_
   75. $22,467 JakubBouska
   76. $22,609 jannik.bischof
  *77. $22,651 BeardedSausage
   78. $22,889 Paintchip
   79. $22,968 Marcel
   80. $23,252 Azean
   81. $23,473 pipianerg4
   82. $24,072 DARN
   83. $24,388 Confirm NotJonah
   84. $24,596 henpenben
   85. $24,962 Babou
  *86. $24,988 Bram2323
   87. $25,409 Me 10 Jin
   88. $25,492 Forty2 [#]
   89. $25,505 Teacher Hang
   90. $25,679 Kennetsu
   91. $25,755 -mushinbush-
   92. $26,113 alexmoreno524
   93. $26,182 floofiepoes
   94. $26,190 Chyon
   95. $26,616 EpicGod888
   96. $26,648 rgoodman4u
   97. $26,740 Igloo
   98. $26,851 kctryon
   99. $26,936 chrischen94
  100. $26,977 Looming
  101. $27,034 MACaron
  102. $27,099 zinon2
  103. $27,198 Kwek
  104. $27,385 bille
  105. $27,442 Blind Square
  106. $27,457 Edward
  107. $27,462 player1
  108. $27,497 Croney
 *109. $27,504 Arbeitsloser Trümmertürke
  110. $27,514 This isn't Valorant
  111. $27,526 HammeR
  112. $27,555 doc_704
  113. $27,621 jikennosamurai
  114. $27,667 platozp
  115. $27,910 x401
  116. $27,940 jtrimbl3
  117. $28,012 Frits
 *118. $28,078 cilet
  119. $28,134 DieKurbelWelle
 *120. $28,137 olivapaa
  121. $28,253 honky
  122. $28,358 Night_Monkey
  123. $28,401 Oops I Baked a Pie
  124. $28,522 ado
  125. $28,532 Jeevus
  126. $28,566 Jormungandr
  127. $28,585 hmx0311
  128. $28,637 snorkel_head
  129. $28,637 Tracca
  130. $28,642 Thomas The Dog
 *131. $28,715 deniz.makul
  132. $28,727 Dad
  133. $28,749 climberpi
  134. $28,901 jakob.infuehr
  135. $28,928 Walrasaurus
  136. $29,017 dmx0987654321
 *137. $29,057 arronon
  138. $29,070 2008brandonhill
  139. $29,114 Aero1024
  140. $29,123 TobyV
  141. $29,197 theslaad
  142. $29,308 TheMcb
  143. $29,313 kracks08
  144. $29,316 jaakkom
  145. $29,423 척추펴세요
  146. $29,509 cliff007
  147. $29,531 snowhugger7
  148. $29,535 Erik the best
  149. $29,540 Brohole
  150. $29,627 ayhonglu
  151. $29,659 connor.bray.ricks
  152. $29,804 not exist
  153. $29,823 cornebuisman
  154. $29,871 Anjinho01
  155. $29,879 MintAgeStudios
  156. $29,958 mig_
  157. $29,965 garcia4you
  158. $29,970 Gatebase
  159. $30,027 Stabhole
  160. $30,290 A spy in the haus
  161. $30,317 ivwaurt
  162. $30,352 George Von Fergz
  163. $30,360 whalesbay
  164. $30,454 Jota Kujo
  165. $30,489 emil_mniszko
  166. $30,551 Sorter
 *167. $30,558 Alison
  168. $30,571 Shieber
 *169. $30,585 Georgette gamer
  170. $30,590 lukas
 *171. $30,661 BOT Adam
  172. $30,695 Shifter Serif
  173. $30,727 PROwill3
  174. $30,768 Theo
  175. $30,837 enderquest
  176. $30,873 Jonne
  177. $30,880 SilverStone2020
  178. $30,913 Danimal
  179. $30,975 Garti
  180. $31,107 genevieve.m.draper
