Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:59.226Z
1000/3605 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,851 kctryon
   93. $26,936 chrischen94
   94. $26,977 Looming
   95. $27,099 zinon2
   96. $27,198 Kwek
   97. $27,385 bille
   98. $27,442 Blind Square
   99. $27,462 player1
  100. $27,497 Croney
 *101. $27,504 Arbeitsloser Trümmertürke
  102. $27,514 This isn't Valorant
  103. $27,526 HammeR
  104. $27,621 jikennosamurai
  105. $27,910 x401
  106. $27,940 jtrimbl3
  107. $28,012 Frits
 *108. $28,078 cilet
 *109. $28,137 olivapaa
  110. $28,401 Oops I Baked a Pie
  111. $28,522 ado
  112. $28,532 Jeevus
  113. $28,585 hmx0311
  114. $28,637 snorkel_head
  115. $28,637 Tracca
  116. $28,642 Thomas The Dog
 *117. $28,715 deniz.makul
  118. $28,727 Dad
  119. $28,749 climberpi
  120. $28,901 jakob.infuehr
  121. $28,928 Walrasaurus
  122. $29,017 dmx0987654321
 *123. $29,057 arronon
  124. $29,114 Aero1024
  125. $29,123 TobyV
  126. $29,197 theslaad
  127. $29,308 TheMcb
  128. $29,423 척추펴세요
  129. $29,509 cliff007
  130. $29,627 ayhonglu
  131. $29,659 connor.bray.ricks
  132. $29,698 Jormungandr
  133. $29,804 not exist
  134. $29,871 Anjinho01
  135. $29,879 MintAgeStudios
  136. $29,958 mig_
  137. $29,965 garcia4you
  138. $29,970 Gatebase
  139. $30,027 Stabhole
  140. $30,290 A spy in the haus
  141. $30,317 ivwaurt
  142. $30,352 George Von Fergz
  143. $30,360 whalesbay
  144. $30,454 Jota Kujo
  145. $30,489 emil_mniszko
  146. $30,551 Sorter
 *147. $30,558 Alison
  148. $30,571 Shieber
 *149. $30,585 Georgette gamer
  150. $30,590 lukas
 *151. $30,661 BOT Adam
  152. $30,695 Shifter Serif
  153. $30,727 PROwill3
  154. $30,837 enderquest
  155. $30,873 Jonne
  156. $30,913 Danimal
  157. $31,107 genevieve.m.draper
  158. $31,175 Timmy Turnup
  159. $31,203 Teque5
  160. $31,207 crappy bot is legally blind
  161. $31,250 sHad3s-67
  162. $31,305 MrglMrgl
  163. $31,323 Vasilis
  164. $31,403 lulu614
  165. $31,453 Zoniday
  166. $31,616 oliverwils
  167. $31,665 mnb
  168. $31,707 dadda
  169. $31,729 Chickenzilla
  170. $31,744 杯冰
  171. $31,760 504874975
  172. $31,774 Draradech
  173. $31,796 lucascornine
  174. $31,833 QuantiumIm
  175. $31,886 jorkrohn
  176. $31,975 center of mass
  177. $32,000 SRA
 *178. $32,004 Diggerdoge99
  179. $32,024 benjamin.david433
  180. $32,027 Catraption
  181. $32,030 oof
 *182. $32,172 matthewgrant11
  183. $32,219 StarchBoy417
  184. $32,226 s_congdon
  185. $32,254 maxblue456
  186. $32,296 reichu
  187. $32,321 Malcom Ballon D'or
  188. $32,379 Wadusher
 *189. $32,392 MKBridger
  190. $32,403 Fugukichi
  191. $32,452 baimin26
  192. $32,521 Momo ^,^
 *193. $32,558 Sixtails
  194. $32,618 samurekun
  195. $32,631 drjbananas
 *196. $32,718 Larry the Dota Guy
  197. $32,742 brandbaria
  198. $32,751 mrichstein169
  199. $32,770 Jacowboy
  200. $32,806 Krodis
  201. $32,869 XPatt
 *202. $32,900 BlueFlame
  203. $32,975 nikola.radivoj1
  204. $32,977 Mr.ThisGuy
  205. $32,981 alt_ctr_del
  206. $33,069 Dom
  207. $33,078 ALTENO
  208. $33,122 I Like Ugly Mammals.
  209. $33,129 non victus
  210. $33,175 shavrin777
  211. $33,231 Berixis
  212. $33,329 KoolKev66
  213. $33,333 DDx4
  214. $33,364 jjones18
  215. $33,373 luneclipsee
  216. $33,422 ellisk1
  217. $33,447 fatilla
  218. $33,455 Slacker
  219. $33,478 Mint-Berry Crunch
  220. $33,512 Adjoint
  221. $33,527 KickAssFarts
  222. $33,534 randomalyzer
  223. $33,559 killofki
  224. $33,623 Valnix
 *225. $33,640 TheHiv3_m1nd
  226. $33,721 Maistas
  227. $33,763 Baldur
  228. $33,790 禾子
  229. $33,882 glasaroms
  230. $33,893 Overwolf
  231. $33,929 muniek86
  232. $33,969 dylancarstairs1311
  233. $33,979 Bomber X
  234. $33,993 Maironne
  235. $34,021 Sam
  236. $34,062 tmfoo02
  237. $34,090 netherals
  238. $34,099 qiuqiuhulstrom
  239. $34,110 The_Doge68
  240. $34,149 fabian-elm
  241. $34,172 WarrenAlee
  242. $34,177 iressle
  243. $34,268 lionale29ten
  244. $34,320 DOOM MARINE
  245. $34,362 Eagle Eye - The Team's Anchor
  246. $34,409 Łery Handsom Men
  247. $34,412 Cap'n
  248. $34,416 abazibiz
  249. $34,433 Pelbou
  250. $34,454 popcorniosaurus
  251. $34,480 menthaphile
  252. $34,481 LavaMagnet
  253. $34,482 K9Claw
  254. $34,513 Sonnenreiter100
  255. $34,517 XDcop
  256. $34,528 TheLesbianWitch
  257. $34,549 Tempest
  258. $34,559 Spooky Ghost
  259. $34,581 pesca1
  260. $34,671 EpicGamer965
  261. $34,685 TJarsun
  262. $34,721 Stewie410
  263. $34,762 CeeJay
 *264. $34,783 Morgothor
  265. $34,837 Lampy
 *266. $34,850 beautifulletter
 *267. $34,857 onewayfunction
  268. $34,867 lukas.bornheim
  269. $34,927 Tamago
  270. $34,952 Immabird
  271. $34,955 Pajo
  272. $34,959 dmtjmurphy
  273. $35,031 C-mers
  274. $35,036 Mike Wheeler
 *275. $35,065 Canned Pineapple
 *276. $35,085 The Great Pretender
  277. $35,098 dendy8098
  278. $35,133 philipp
  279. $35,137 FusedZirconium
  280. $35,173 Jakobs
  281. $35,191 Cremefraiche
  282. $35,209 oubeidong
  283. $35,297 Volardin
  284. $35,298 ginoginoya
  285. $35,304 aaron.steinke
 *286. $35,395 TW_Strange
  287. $35,407 Fractal
  288. $35,421 HugeMallard
  289. $35,428 ben.kodde
  290. $35,440 Mr_Robot
  291. $35,483 BamChickaBowWow
  292. $35,513 inv > Smesh
  293. $35,606 XIEPER
  294. $35,675 samuel1698
  295. $35,678 Kidsune
  296. $35,694 hecc
  297. $35,786 Lonk
  298. $35,795 TheMoen
  299. $35,847 dalerardon
  300. $35,863 yessem
  301. $35,874 SoulWager
  302. $35,915 Juspe
  303. $35,942 dannyweeks98
  304. $35,944 cROCfff
  305. $35,949 allan.elwood
  306. $35,985 Sokies
  307. $35,989 510 Years old
 *308. $36,032 Kirby
  309. $36,046 Way_of_Cows
  310. $36,048 Masonator
  311. $36,076 alex
  312. $36,097 dumlemik
  313. $36,109 mcj201
  314. $36,136 Larry
  315. $36,163 huurainotoruneko
  316. $36,167 snova0112
  317. $36,174 MiddleOrder321
  318. $36,203 Souths
  319. $36,228 Rudy
  320. $36,236 Airborn
  321. $36,240 qyi
  322. $36,266 W@rri0r
  323. $36,326 R
  324. $36,340 Wovaka
  325. $36,380 Allanb
  326. $36,389 OhmsAreFutile
  327. $36,479 twotitsandafry
  328. $36,485 sky
  329. $36,486 RoDoX
  330. $36,487 davidwilliam.garbutt
 *331. $36,519 The Holy Goose-oalie
  332. $36,526 [SF3]^1Scott^0freee3
  333. $36,526 tylerhbateman
  334. $36,628 calvin.love
  335. $36,693 refa
  336. $36,712 JimmyJohnSoda
  337. $36,736 HowieFTW
  338. $36,746 bennisweet582
  339. $36,768 O KIKOS
  340. $36,819 BrainAtrophy
 *341. $36,863 - Academus -
  342. $36,867 Herneerius
  343. $36,879 derookie
  344. $36,910 oBSTER
  345. $36,975 ThirdPrice
  346. $36,981 tetsu_yamamon
  347. $37,036 Scotty
  348. $37,049 timeddilation
  349. $37,054 Selsenay
  350. $37,062 Baron Biscuit
  351. $37,119 Plow
  352. $37,148 Offspec
  353. $37,182 Whee_dudes
  354. $37,195 F10x
  355. $37,197 potato
  356. $37,209 Bumble
  357. $37,227 ElChrissl
  358. $37,251 PlebMaster69
 *359. $37,263 vojtaniz
  360. $37,327 Tom lel
  361. $37,329 Realyum
  362. $37,365 Chef Guava
  363. $37,366 Child Snatcher
  364. $37,389 adikus
  365. $37,392 SwaN_Tai-Lung
  366. $37,402 383151061
  367. $37,431 nukoiverson
  368. $37,511 das fat catov
  369. $37,519 FoonTheRaccoon
  370. $37,527 Mini Koala
  371. $37,547 deytonmathews
  372. $37,567 Brentwould
  373. $37,661 Sedia_Rain
  374. $37,676 SkyTheNeko
  375. $37,681 buldokman
  376. $37,683 Blaarg
  377. $37,796 CkyNik
 *378. $37,869 david.c.hagglund
  379. $37,876 LEGOGAMESHD
 *380. $37,881 tanba-22
  381. $37,901 gachiF
  382. $37,906 A Wild Mongoose
  383. $37,915 Harvin
  384. $37,935 pee pee
  385. $37,960 aigongar02
  386. $37,961 InfinityPilz
 *387. $37,963 BlueFjP
  388. $37,995 我是你超哥
  389. $38,005 chiu0611
  390. $38,028 -1-1-
  391. $38,040 Thomas33y
  392. $38,041 MTalteT
  393. $38,043 PedrOg8
  394. $38,047 BearsAndSuff
  395. $38,116 dog
  396. $38,154 matthewfdefeo
  397. $38,156 feeetmcyeet
  398. $38,183 Who_Are_You
  399. $38,203 kubikskalnik
  400. $38,245 Obese_Rabbit.a
  401. $38,262 christof
  402. $38,273 jotawarsd
  403. $38,290 Chappy
 *404. $38,327 Rob Boss
  405. $38,342 makko
 *406. $38,370 eomccuaig
  407. $38,379 Geese are Hot
  408. $38,382 Oskar
  409. $38,436 Verocan
  410. $38,466 Skye_Homes
  411. $38,467 farmkidextream
 *412. $38,482 kärmeeS
  413. $38,504 takeoff
  414. $38,619 315Lukas
  415. $38,621 ma23
  416. $38,624 fa3po
  417. $38,661 Bellei
  418. $38,668 figpicker
  419. $38,673 Hawkwing
  420. $38,678 San Witch
  421. $38,681 GREENMAN
  422. $38,708 herman
 *423. $38,710 Salty Snail
  424. $38,712 Sl0ter
  425. $38,727 Slickback
 *426. $38,743 yee-san
  427. $38,752 PhantomXO1
  428. $38,838 Dexow
  429. $38,876 Mizuhana
 *430. $38,883 aj27harris
  431. $38,934 bcowburn
  432. $38,950 NeverKlas
  433. $38,966 Jimbo77
  434. $38,986 Skriban
  435. $38,996 Mopar Madness
  436. $39,007 epiconnor101
  437. $39,026 Patrick the Pure
 *438. $39,050 CrystalSorcery
  439. $39,051 Esa4K UHD
  440. $39,076 No, I'm not a cheater
  441. $39,078 chung.cyrus
  442. $39,126 nevaymc
  443. $39,157 Drake84
  444. $39,159 Creedrah
 *445. $39,172 Novaii
  446. $39,181 ShrexyBeast
  447. $39,238 willwang343
  448. $39,250 zip_datei
  449. $39,275 Mr. Swaggity McHolmes
  450. $39,277 gsTn
  451. $39,294 Trashman Kod
  452. $39,308 mbutton15
  453. $39,325 Big Al Chimpo
  454. $39,332 Totulhu
  455. $39,336 pisscunt the motherfucker
  456. $39,344 Strike274
  457. $39,345 Elidir_Fawr
  458. $39,359 jtfritz1999
  459. $39,363 christian.egly2017
  460. $39,363 foxnac_shadow
  461. $39,381 DrGold
  462. $39,402 檸檬
 *463. $39,421 Maruka
  464. $39,439 ZeroVector
  465. $39,509 smek
 *466. $39,525 ysdswallow
  467. $39,538 MBS4444
  468. $39,548 matthias
  469. $39,548 frenkylin12
  470. $39,553 philm302
  471. $39,570 Static.
  472. $39,598 MillerGeek
  473. $39,612 St3rd_
  474. $39,619 arthurklimas
  475. $39,632 AnarchistMuffin
  476. $39,648 michi.janke
  477. $39,671 Subjektiv
  478. $39,757 Mr. Scagnetti
  479. $39,771 LVL 1 player
  480. $39,786 Auxryn
  481. $39,803 Lima
  482. $39,848 Kurtzo
  483. $39,870 hekermayer
  484. $39,885 Dom
 *485. $39,888 thoma7fglut6
 *486. $39,924 Pat
  487. $39,935 extreme.cs
  488. $39,944 dreselmatthias215
  489. $39,953 slartybarfast
  490. $39,987 motonari_
  491. $39,997 TheWisestGiraffe
  492. $39,999 Gabetron
  493. $40,027 colindenz
  494. $40,044 EngiBeer3332
  495. $40,052 Fetichiste
  496. $40,054 toga
  497. $40,088 ✪ TAndersen
  498. $40,135 Pugloney29
  499. $40,169 StarStriker13
 *500. $40,191 k.a.huckshold
  501. $40,196 Simonx350
  502. $40,225 Riachuxgamer
  503. $40,228 Luck Box
  504. $40,258 minelegoo7
  505. $40,280 ori2ga3mi
  506. $40,291 Nohbdy0
  507. $40,295 Dr. Heinz 🌷
  508. $40,320 cashgold
  509. $40,338 atsumi49
  510. $40,350 Rapido
 *511. $40,464 jacobson.hall
  512. $40,474 jamiegbreault
  513. $40,477 areabfx
 *514. $40,490 BadJujumagumbo
  515. $40,519 khosshu
  516. $40,559 BushySushi
  517. $40,560 KiQui
  518. $40,581 LENTObANAANI
  519. $40,610 softestbear
  520. $40,636 JusthellTV [GER]
 *521. $40,647 Maine
