Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2025-06-21T00:50:12.999Z
1000/4192 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $15,954 Roevhaal
   23. $16,169 notdocq
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $17,022 Luuroon
   44. $17,042 Bellair08
   45. $17,043 adambrianschmidt
   46. $17,085 XxTrollFacexX
   47. $17,102 lee731017
   48. $17,106 bastian.bello.c
   49. $17,152 maltz
   50. $17,175 tinypenguin000
   51. $17,234 shin
   52. $17,294 kraal
   53. $17,307 GoodMath
   54. $17,332 ☢KingHyperion777☢
   55. $17,337 I don't wanna do this anymore 🎮
   56. $17,364 cfloyd2002
   57. $17,400 Elodie
   58. $17,423 jbe22
   59. $18,036 YaMa
  *60. $18,274 CCDouble
   61. $18,408 Nobody
   62. $18,472 Enchanted Spider
   63. $18,742 Thoomor
   64. $19,091 Noahsorou
   65. $19,565 Icysnowman
   66. $20,361 torry
   67. $20,585 DevilSquirrel
  *68. $20,691 Kordy
   69. $21,008 No Nipple Nate
   70. $21,045 Go Seigen
  *71. $21,454 Laberynthium13YT
   72. $21,684 TitiMcFly_
   73. $22,467 JakubBouska
   74. $22,609 jannik.bischof
  *75. $22,651 BeardedSausage
   76. $22,889 Paintchip
   77. $22,968 Marcel
   78. $23,252 Azean
   79. $23,473 pipianerg4
   80. $24,072 DARN
   81. $24,388 Confirm NotJonah
   82. $24,596 henpenben
   83. $24,962 Babou
  *84. $24,988 Bram2323
   85. $25,409 Me 10 Jin
   86. $25,492 Forty2 [#]
   87. $25,505 Teacher Hang
   88. $25,679 Kennetsu
   89. $25,755 -mushinbush-
   90. $26,113 alexmoreno524
   91. $26,182 floofiepoes
   92. $26,190 Chyon
   93. $26,616 EpicGod888
   94. $26,648 rgoodman4u
   95. $26,740 Igloo
   96. $26,851 kctryon
   97. $26,936 chrischen94
   98. $26,977 Looming
   99. $27,034 MACaron
  100. $27,099 zinon2
  101. $27,198 Kwek
  102. $27,385 bille
  103. $27,442 Blind Square
  104. $27,457 Edward
  105. $27,462 player1
  106. $27,497 Croney
 *107. $27,504 Arbeitsloser Trümmertürke
  108. $27,514 This isn't Valorant
  109. $27,526 HammeR
  110. $27,555 doc_704
  111. $27,621 jikennosamurai
  112. $27,910 x401
  113. $27,940 jtrimbl3
  114. $28,012 Frits
 *115. $28,078 cilet
  116. $28,134 DieKurbelWelle
 *117. $28,137 olivapaa
  118. $28,253 honky
  119. $28,358 Night_Monkey
  120. $28,401 Oops I Baked a Pie
  121. $28,522 ado
  122. $28,532 Jeevus
  123. $28,566 Jormungandr
  124. $28,585 hmx0311
  125. $28,637 snorkel_head
  126. $28,637 Tracca
  127. $28,642 Thomas The Dog
 *128. $28,715 deniz.makul
  129. $28,727 Dad
  130. $28,749 climberpi
  131. $28,901 jakob.infuehr
  132. $28,928 Walrasaurus
  133. $29,017 dmx0987654321
 *134. $29,057 arronon
  135. $29,070 2008brandonhill
  136. $29,114 Aero1024
  137. $29,123 TobyV
  138. $29,197 theslaad
  139. $29,308 TheMcb
  140. $29,313 kracks08
  141. $29,316 jaakkom
  142. $29,423 척추펴세요
  143. $29,509 cliff007
  144. $29,531 snowhugger7
  145. $29,535 Erik the best
  146. $29,540 Brohole
  147. $29,627 ayhonglu
  148. $29,659 connor.bray.ricks
  149. $29,804 not exist
  150. $29,871 Anjinho01
  151. $29,879 MintAgeStudios
  152. $29,958 mig_
  153. $29,965 garcia4you
  154. $29,970 Gatebase
  155. $30,027 Stabhole
  156. $30,290 A spy in the haus
  157. $30,317 ivwaurt
  158. $30,352 George Von Fergz
  159. $30,360 whalesbay
  160. $30,454 Jota Kujo
  161. $30,489 emil_mniszko
  162. $30,551 Sorter
 *163. $30,558 Alison
  164. $30,571 Shieber
 *165. $30,585 Georgette gamer
  166. $30,590 lukas
 *167. $30,661 BOT Adam
  168. $30,695 Shifter Serif
  169. $30,727 PROwill3
  170. $30,837 enderquest
  171. $30,873 Jonne
  172. $30,880 SilverStone2020
  173. $30,913 Danimal
  174. $30,975 Garti
  175. $31,107 genevieve.m.draper
  176. $31,175 Timmy Turnup
  177. $31,203 Teque5
  178. $31,207 crappy bot is legally blind
  179. $31,250 sHad3s-67
