Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-04-30T00:01:15.963Z
1000/2543 unique ranks shown

    1. $15,954 Roevhaal
    2. $16,221 Trygeve
    3. $16,661 Soba
   *4. $16,699 jonaTHOT
    5. $16,699 Heater
   *6. $16,713 lancekro
   *7. $16,722 aBacIdEe
    8. $16,735 7777Alex7777
    9. $16,739 Trollhand
   10. $16,749 minecat
   11. $16,777 mills.regan
   12. $16,798 Honn
   13. $16,803 猫
  *14. $16,854 Cix
   15. $16,867 Cookieblues
   16. $16,868 theo.louesdon
   17. $16,957 BaconPancakes
   18. $17,042 Bellair08
  *19. $17,043 adambrianschmidt
   20. $17,083 MOD
   21. $17,085 XxTrollFacexX
   22. $17,102 lee731017
   23. $17,106 bastian.bello.c
   24. $17,294 kraal
   25. $17,307 GoodMath
   26. $17,332 ☢KingHyperion777☢
   27. $17,337 I don't wanna do this anymore 🎮
  *28. $17,364 cfloyd2002
   29. $17,400 Elodie
   30. $17,423 jbe22
   31. $17,540 Lagiiiie
  *32. $18,274 CCDouble
   33. $18,472 Enchanted Spider
   34. $18,742 Thoomor
   35. $19,091 Noahsorou
   36. $19,565 Icysnowman
   37. $20,148 9k5
   38. $20,361 torry
   39. $20,585 DevilSquirrel
  *40. $20,691 Kordy
   41. $21,045 Go Seigen
   42. $21,090 Fathom
   43. $21,103 No Nipple Nate
   44. $21,439 Zen
  *45. $21,454 Laberynthium13YT
   46. $21,684 TitiMcFly_
  *47. $22,651 BeardedSausage
   48. $22,889 Paintchip
   49. $22,968 Marcel
   50. $23,252 Azean
   51. $24,072 DARN
   52. $24,388 Confirm NotJonah
   53. $24,596 henpenben
   54. $24,962 Babou
  *55. $24,988 Bram2323
   56. $25,409 Me 10 Jin
   57. $25,492 Forty2 [#]
   58. $25,505 Teacher Hang
   59. $26,113 alexmoreno524
   60. $26,182 floofiepoes
   61. $26,190 Chyon
   62. $26,648 rgoodman4u
   63. $26,740 Igloo
   64. $26,936 chrischen94
   65. $27,099 zinon2
   66. $27,198 Kwek
   67. $27,231 Looming
   68. $27,385 bille
   69. $27,442 Blind Square
   70. $27,497 Croney
  *71. $27,504 Arbeitsloser Trümmertürke
   72. $27,514 This isn't Valorant
   73. $27,621 jikennosamurai
   74. $27,910 x401
   75. $27,940 jtrimbl3
   76. $28,012 Frits
  *77. $28,078 cilet
  *78. $28,137 olivapaa
   79. $28,585 hmx0311
  *80. $28,637 Tracca
   81. $28,637 snorkel_head
  *82. $28,715 deniz.makul
   83. $28,727 Dad
   84. $28,901 jakob.infuehr
   85. $28,928 Walrasaurus
   86. $29,017 dmx0987654321
  *87. $29,057 arronon
   88. $29,123 TobyV
   89. $29,308 TheMcb
   90. $29,423 척추펴세요
   91. $29,627 ayhonglu
   92. $29,659 connor.bray.ricks
   93. $29,710 Luuroon
   94. $29,738 palfly15
   95. $29,871 Anjinho01
   96. $29,879 MintAgeStudios
   97. $29,958 mig_
   98. $29,970 Gatebase
   99. $30,050 Jormungandr
  100. $30,178 ado
  101. $30,290 A spy in the haus
  102. $30,352 George Von Fergz
  103. $30,454 Jota Kujo
  104. $30,489 emil_mniszko
  105. $30,551 Sorter
  106. $30,571 Shieber
 *107. $30,661 BOT Adam
  108. $30,727 PROwill3
