Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-05-25T00:32:22.946Z
1000/3527 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,936 chrischen94
   93. $26,977 Looming
   94. $27,099 zinon2
   95. $27,198 Kwek
   96. $27,385 bille
   97. $27,442 Blind Square
   98. $27,462 player1
   99. $27,497 Croney
 *100. $27,504 Arbeitsloser Trümmertürke
  101. $27,514 This isn't Valorant
  102. $27,526 HammeR
  103. $27,621 jikennosamurai
  104. $27,910 x401
  105. $27,940 jtrimbl3
  106. $28,012 Frits
 *107. $28,078 cilet
 *108. $28,137 olivapaa
  109. $28,401 Oops I Baked a Pie
  110. $28,522 ado
  111. $28,532 Jeevus
  112. $28,585 hmx0311
  113. $28,637 snorkel_head
  114. $28,637 Tracca
  115. $28,642 Thomas The Dog
 *116. $28,715 deniz.makul
  117. $28,727 Dad
  118. $28,749 climberpi
  119. $28,901 jakob.infuehr
  120. $28,928 Walrasaurus
  121. $29,017 dmx0987654321
 *122. $29,057 arronon
  123. $29,114 Aero1024
  124. $29,123 TobyV
  125. $29,197 theslaad
  126. $29,308 TheMcb
  127. $29,423 척추펴세요
  128. $29,509 cliff007
  129. $29,627 ayhonglu
  130. $29,659 connor.bray.ricks
  131. $29,698 Jormungandr
  132. $29,871 Anjinho01
  133. $29,879 MintAgeStudios
  134. $29,958 mig_
  135. $29,965 garcia4you
  136. $29,970 Gatebase
  137. $30,027 Stabhole
  138. $30,290 A spy in the haus
  139. $30,317 ivwaurt
  140. $30,352 George Von Fergz
  141. $30,360 whalesbay
  142. $30,454 Jota Kujo
  143. $30,489 emil_mniszko
  144. $30,551 Sorter
 *145. $30,558 Alison
  146. $30,571 Shieber
 *147. $30,585 Georgette gamer
  148. $30,590 lukas
 *149. $30,661 BOT Adam
  150. $30,695 Shifter Serif
  151. $30,727 PROwill3
  152. $30,837 enderquest
  153. $30,873 Jonne
  154. $30,913 Danimal
  155. $31,107 genevieve.m.draper
  156. $31,175 Timmy Turnup
  157. $31,203 Teque5
  158. $31,207 crappy bot is legally blind
  159. $31,250 sHad3s-67
  160. $31,305 MrglMrgl
  161. $31,323 Vasilis
  162. $31,403 lulu614
 *163. $31,453 Zoniday
  164. $31,616 oliverwils
  165. $31,665 mnb
  166. $31,707 dadda
  167. $31,729 Chickenzilla
  168. $31,744 杯冰
  169. $31,760 504874975
  170. $31,774 Draradech
  171. $31,796 lucascornine
  172. $31,833 QuantiumIm
  173. $31,886 jorkrohn
  174. $31,975 center of mass
  175. $32,000 SRA
 *176. $32,004 Diggerdoge99
  177. $32,024 benjamin.david433
  178. $32,027 Catraption
  179. $32,030 oof
 *180. $32,172 matthewgrant11
  181. $32,219 StarchBoy417
  182. $32,226 s_congdon
  183. $32,254 maxblue456
  184. $32,296 reichu
  185. $32,321 Malcom Ballon D'or
  186. $32,379 Wadusher
 *187. $32,392 MKBridger
  188. $32,403 Fugukichi
  189. $32,452 baimin26
  190. $32,521 Momo ^,^
 *191. $32,558 Sixtails
  192. $32,618 samurekun
  193. $32,631 drjbananas
 *194. $32,718 Larry the Dota Guy
  195. $32,742 brandbaria
  196. $32,751 mrichstein169
  197. $32,770 Jacowboy
  198. $32,806 Krodis
  199. $32,869 XPatt
 *200. $32,900 BlueFlame
  201. $32,975 nikola.radivoj1
  202. $32,977 Mr.ThisGuy
  203. $32,981 alt_ctr_del
  204. $33,069 Dom
  205. $33,078 ALTENO
  206. $33,122 I Like Ugly Mammals.
  207. $33,129 non victus
  208. $33,175 shavrin777
  209. $33,231 Berixis
  210. $33,329 KoolKev66
  211. $33,333 DDx4
  212. $33,364 jjones18
  213. $33,373 luneclipsee
  214. $33,422 ellisk1
  215. $33,447 fatilla
  216. $33,455 Slacker
  217. $33,478 Mint-Berry Crunch
  218. $33,512 Adjoint
  219. $33,527 KickAssFarts
  220. $33,534 randomalyzer
  221. $33,559 killofki
  222. $33,623 Valnix
 *223. $33,640 TheHiv3_m1nd
  224. $33,721 Maistas
  225. $33,763 Baldur
  226. $33,790 禾子
  227. $33,882 glasaroms
  228. $33,893 Overwolf
  229. $33,929 muniek86
  230. $33,969 dylancarstairs1311
  231. $33,979 Bomber X
  232. $33,993 Maironne
  233. $34,021 Sam
  234. $34,062 tmfoo02
  235. $34,090 netherals
  236. $34,099 qiuqiuhulstrom
  237. $34,110 The_Doge68
  238. $34,149 fabian-elm
  239. $34,172 WarrenAlee
  240. $34,177 iressle
  241. $34,268 lionale29ten
  242. $34,320 DOOM MARINE
  243. $34,362 Eagle Eye - The Team's Anchor
  244. $34,409 Łery Handsom Men
  245. $34,412 Cap'n
  246. $34,416 abazibiz
  247. $34,433 Pelbou
  248. $34,454 popcorniosaurus
  249. $34,480 menthaphile
  250. $34,481 LavaMagnet
  251. $34,482 K9Claw
  252. $34,513 Sonnenreiter100
  253. $34,517 XDcop
  254. $34,528 TheLesbianWitch
  255. $34,549 Tempest
  256. $34,559 Spooky Ghost
  257. $34,581 pesca1
  258. $34,671 EpicGamer965
  259. $34,685 TJarsun
  260. $34,721 Stewie410
  261. $34,762 CeeJay
 *262. $34,783 Morgothor
  263. $34,837 Lampy
 *264. $34,850 beautifulletter
  265. $34,867 lukas.bornheim
  266. $34,927 Tamago
  267. $34,952 Immabird
  268. $34,955 Pajo
  269. $34,959 dmtjmurphy
  270. $35,031 C-mers
  271. $35,036 Mike Wheeler
 *272. $35,065 Canned Pineapple
 *273. $35,085 The Great Pretender
  274. $35,098 dendy8098
  275. $35,133 philipp
  276. $35,137 FusedZirconium
  277. $35,173 Jakobs
  278. $35,191 Cremefraiche
  279. $35,209 oubeidong
  280. $35,297 Volardin
  281. $35,298 ginoginoya
  282. $35,304 aaron.steinke
 *283. $35,395 TW_Strange
  284. $35,407 Fractal
  285. $35,421 HugeMallard
  286. $35,440 Mr_Robot
  287. $35,483 BamChickaBowWow
  288. $35,513 inv > Smesh
  289. $35,606 XIEPER
  290. $35,675 samuel1698
  291. $35,678 Kidsune
  292. $35,786 Lonk
  293. $35,795 TheMoen
  294. $35,847 dalerardon
  295. $35,863 yessem
  296. $35,874 SoulWager
  297. $35,915 Juspe
  298. $35,942 dannyweeks98
  299. $35,944 cROCfff
  300. $35,949 allan.elwood
  301. $35,985 Sokies
  302. $35,989 510 Years old
 *303. $36,032 Kirby
  304. $36,046 Way_of_Cows
  305. $36,048 Masonator
  306. $36,076 alex
  307. $36,097 dumlemik
  308. $36,109 mcj201
  309. $36,136 Larry
  310. $36,163 huurainotoruneko
  311. $36,167 snova0112
  312. $36,174 MiddleOrder321
  313. $36,203 Souths
  314. $36,228 Rudy
  315. $36,236 Airborn
  316. $36,240 qyi
  317. $36,266 W@rri0r
  318. $36,326 R
  319. $36,340 Wovaka
  320. $36,380 Allanb
  321. $36,389 OhmsAreFutile
  322. $36,479 twotitsandafry
  323. $36,485 sky
  324. $36,486 RoDoX
  325. $36,487 davidwilliam.garbutt
 *326. $36,519 The Holy Goose-oalie
  327. $36,526 [SF3]^1Scott^0freee3
  328. $36,526 tylerhbateman
  329. $36,628 calvin.love
  330. $36,693 refa
  331. $36,712 JimmyJohnSoda
  332. $36,736 HowieFTW
  333. $36,746 bennisweet582
  334. $36,768 O KIKOS
  335. $36,819 BrainAtrophy
 *336. $36,863 - Academus -
  337. $36,867 Herneerius
  338. $36,879 derookie
  339. $36,910 oBSTER
  340. $36,975 ThirdPrice
  341. $36,981 tetsu_yamamon
  342. $37,036 Scotty
  343. $37,049 timeddilation
  344. $37,054 Selsenay
  345. $37,062 Baron Biscuit
  346. $37,119 Plow
  347. $37,148 Offspec
  348. $37,182 Whee_dudes
  349. $37,195 F10x
  350. $37,197 potato
  351. $37,209 Bumble
  352. $37,227 ElChrissl
  353. $37,251 PlebMaster69
 *354. $37,263 vojtaniz
  355. $37,327 Tom lel
  356. $37,329 Realyum
  357. $37,365 Chef Guava
  358. $37,366 Child Snatcher
  359. $37,389 adikus
  360. $37,392 SwaN_Tai-Lung
  361. $37,402 383151061
  362. $37,431 nukoiverson
  363. $37,511 das fat catov
  364. $37,519 FoonTheRaccoon
  365. $37,527 Mini Koala
  366. $37,547 deytonmathews
  367. $37,567 Brentwould
  368. $37,661 Sedia_Rain
  369. $37,676 SkyTheNeko
  370. $37,681 buldokman
  371. $37,796 CkyNik
 *372. $37,869 david.c.hagglund
  373. $37,876 LEGOGAMESHD
 *374. $37,881 tanba-22
  375. $37,901 gachiF
  376. $37,906 A Wild Mongoose
  377. $37,915 Harvin
  378. $37,935 pee pee
  379. $37,960 aigongar02
  380. $37,961 InfinityPilz
 *381. $37,963 BlueFjP
  382. $37,995 我是你超哥
  383. $38,028 -1-1-
  384. $38,040 Thomas33y
  385. $38,041 MTalteT
  386. $38,043 PedrOg8
  387. $38,047 BearsAndSuff
  388. $38,116 dog
  389. $38,154 matthewfdefeo
  390. $38,156 feeetmcyeet
  391. $38,183 Who_Are_You
  392. $38,203 kubikskalnik
  393. $38,245 Obese_Rabbit.a
  394. $38,262 christof
  395. $38,273 jotawarsd
  396. $38,290 Chappy
 *397. $38,327 Rob Boss
  398. $38,342 makko
 *399. $38,370 eomccuaig
  400. $38,379 Geese are Hot
  401. $38,382 Oskar
  402. $38,436 Verocan
  403. $38,466 Skye_Homes
  404. $38,467 farmkidextream
 *405. $38,482 kärmeeS
  406. $38,504 takeoff
  407. $38,619 315Lukas
  408. $38,621 ma23
  409. $38,624 fa3po
  410. $38,661 Bellei
  411. $38,668 figpicker
  412. $38,673 Hawkwing
  413. $38,678 San Witch
  414. $38,681 GREENMAN
  415. $38,708 herman
 *416. $38,710 Salty Snail
  417. $38,712 Sl0ter
  418. $38,727 Slickback
 *419. $38,743 yee-san
  420. $38,752 PhantomXO1
  421. $38,838 Dexow
  422. $38,876 Mizuhana
 *423. $38,883 aj27harris
  424. $38,934 bcowburn
  425. $38,950 NeverKlas
  426. $38,966 Jimbo77
  427. $38,986 Skriban
  428. $38,996 Mopar Madness
  429. $39,007 epiconnor101
  430. $39,026 Patrick the Pure
 *431. $39,050 CrystalSorcery
  432. $39,051 Esa4K UHD
  433. $39,076 No, I'm not a cheater
  434. $39,078 chung.cyrus
  435. $39,126 nevaymc
  436. $39,157 Drake84
  437. $39,159 Creedrah
 *438. $39,172 Novaii
  439. $39,181 ShrexyBeast
  440. $39,238 willwang343
  441. $39,250 zip_datei
  442. $39,275 Mr. Swaggity McHolmes
  443. $39,277 gsTn
  444. $39,294 Trashman Kod
  445. $39,308 mbutton15
  446. $39,325 Big Al Chimpo
  447. $39,332 Totulhu
  448. $39,336 pisscunt the motherfucker
  449. $39,344 Strike274
  450. $39,345 Elidir_Fawr
  451. $39,359 jtfritz1999
  452. $39,363 christian.egly2017
  453. $39,363 foxnac_shadow
  454. $39,381 DrGold
  455. $39,402 檸檬
 *456. $39,421 Maruka
  457. $39,439 ZeroVector
  458. $39,509 smek
 *459. $39,525 ysdswallow
  460. $39,538 MBS4444
  461. $39,548 matthias
  462. $39,548 frenkylin12
  463. $39,553 philm302
  464. $39,570 Static.
  465. $39,598 MillerGeek
  466. $39,612 St3rd_
  467. $39,619 arthurklimas
  468. $39,632 AnarchistMuffin
  469. $39,648 michi.janke
  470. $39,671 Subjektiv
  471. $39,757 Mr. Scagnetti
  472. $39,771 LVL 1 player
  473. $39,786 Auxryn
  474. $39,803 Lima
  475. $39,848 Kurtzo
  476. $39,870 hekermayer
  477. $39,885 Dom
 *478. $39,888 thoma7fglut6
 *479. $39,924 Pat
  480. $39,935 extreme.cs
  481. $39,944 dreselmatthias215
  482. $39,953 slartybarfast
  483. $39,987 motonari_
  484. $39,997 TheWisestGiraffe
  485. $39,999 Gabetron
  486. $40,027 colindenz
  487. $40,044 EngiBeer3332
  488. $40,052 Fetichiste
  489. $40,054 toga
  490. $40,088 ✪ TAndersen
  491. $40,135 Pugloney29
  492. $40,169 StarStriker13
 *493. $40,191 k.a.huckshold
  494. $40,196 Simonx350
  495. $40,225 Riachuxgamer
  496. $40,228 Luck Box
  497. $40,258 minelegoo7
  498. $40,280 ori2ga3mi
  499. $40,291 Nohbdy0
  500. $40,295 Dr. Heinz 🌷
  501. $40,320 cashgold
  502. $40,338 atsumi49
  503. $40,350 Rapido
 *504. $40,464 jacobson.hall
  505. $40,474 jamiegbreault
  506. $40,477 areabfx
 *507. $40,490 BadJujumagumbo
  508. $40,519 khosshu
  509. $40,559 BushySushi
  510. $40,560 KiQui
  511. $40,581 LENTObANAANI
  512. $40,610 softestbear
  513. $40,636 JusthellTV [GER]
 *514. $40,647 Maine
  515. $40,688 thelastprime
 *516. $40,690 Thisisdumb41
  517. $40,712 hobz [REG]
  518. $40,744 dinosaur.feish20114
  519. $40,751 Nova_789
  520. $40,769 VKNG
