Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.453Z
1000/2842 unique ranks shown

   *1. $399    Trygeve
   *2. $399    Zen
   *3. $399    Fathom
   *4. $399    Lagiiiie
   *5. $399    Cookieblues
   *6. $399    9k5
   *7. $555    celesteal
   *8. $555    tonyz01234
   *9. $555    ~ Smithy ~
  *10. $555    somefakegamer
  *11. $555    geroniberry
  *12. $555    palfly15
  *13. $555    minecat
   14. $15,954 Roevhaal
   15. $16,658 Bibbb
   16. $16,660 Sexy Boy Industries [woop]
   17. $16,661 Soba
  *18. $16,699 jonaTHOT
   19. $16,699 Heater
  *20. $16,713 lancekro
  *21. $16,722 aBacIdEe
   22. $16,735 7777Alex7777
   23. $16,739 Trollhand
   24. $16,777 mills.regan
   25. $16,798 Honn
   26. $16,803 猫
  *27. $16,854 Cix
   28. $16,868 theo.louesdon
   29. $16,927 BaconPancakes
   30. $17,042 Bellair08
  *31. $17,043 adambrianschmidt
   32. $17,083 MOD
   33. $17,085 XxTrollFacexX
   34. $17,102 lee731017
   35. $17,106 bastian.bello.c
   36. $17,294 kraal
   37. $17,307 GoodMath
   38. $17,332 ☢KingHyperion777☢
   39. $17,337 I don't wanna do this anymore 🎮
  *40. $17,364 cfloyd2002
   41. $17,400 Elodie
   42. $17,423 jbe22
  *43. $18,274 CCDouble
   44. $18,472 Enchanted Spider
   45. $18,742 Thoomor
   46. $19,091 Noahsorou
   47. $19,565 Icysnowman
   48. $20,361 torry
   49. $20,585 DevilSquirrel
  *50. $20,691 Kordy
   51. $21,045 Go Seigen
   52. $21,103 No Nipple Nate
  *53. $21,454 Laberynthium13YT
   54. $21,684 TitiMcFly_
   55. $22,609 jannik.bischof
  *56. $22,651 BeardedSausage
   57. $22,889 Paintchip
   58. $22,968 Marcel
   59. $23,252 Azean
   60. $24,072 DARN
   61. $24,388 Confirm NotJonah
   62. $24,596 henpenben
   63. $24,962 Babou
  *64. $24,988 Bram2323
   65. $25,409 Me 10 Jin
   66. $25,492 Forty2 [#]
   67. $25,505 Teacher Hang
   68. $26,113 alexmoreno524
   69. $26,182 floofiepoes
   70. $26,190 Chyon
   71. $26,648 rgoodman4u
   72. $26,740 Igloo
   73. $26,936 chrischen94
   74. $26,977 Looming
   75. $27,099 zinon2
   76. $27,198 Kwek
   77. $27,385 bille
   78. $27,442 Blind Square
   79. $27,462 player1
   80. $27,497 Croney
  *81. $27,504 Arbeitsloser Trümmertürke
   82. $27,514 This isn't Valorant
   83. $27,526 HammeR
   84. $27,621 jikennosamurai
   85. $27,910 x401
   86. $27,940 jtrimbl3
   87. $28,012 Frits
  *88. $28,078 cilet
