Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.772Z
1000/2016 unique ranks shown

    1. $16,661 Soba
   *2. $16,699 jonaTHOT
   *3. $16,713 lancekro
    4. $16,722 aBacIdEe
    5. $16,735 I never finish anyth
    6. $16,739 Trollhand
    7. $16,749 minecat
    8. $16,798 Honn
   *9. $16,854 Cix
   10. $16,867 Cookieblues
   11. $16,867 Trygeve
   12. $16,868 theo.louesdon
   13. $16,957 BaconPancakes
   14. $17,043 adambrianschmidt
   15. $17,117 ehawk42
   16. $17,332 ☢KingHyperion777☢
   17. $17,337 I don't wanna do this anymore 🎮
  *18. $17,364 cfloyd2002
   19. $17,400 Elodie
   20. $17,423 jbe22
  *21. $18,274 CCDouble
   22. $18,472 Enchanted Spider
   23. $20,361 torry
   24. $20,585 DevilSquirrel
  *25. $20,691 Kordy
   26. $21,045 Go Seigen
   27. $21,103 No Nipple Nate
   28. $21,204 XxTrollFacexX
  *29. $21,454 Laberynthium13YT
   30. $21,684 TitiMcFly_
  *31. $22,651 BeardedSausage
   32. $22,968 Marcel
   33. $23,252 Azean
  *34. $23,537 Heater
   35. $24,072 DARN
   36. $24,962 Babou
  *37. $24,988 Bram2323
   38. $25,409 Me 10 Jin
   39. $25,492 Forty2 [#]
   40. $25,505 Teacher Hang
   41. $25,611 lee731017
   42. $26,113 alexmoreno524
   43. $26,182 floofiepoes
   44. $26,190 Chyon
   45. $26,648 rgoodman4u
   46. $26,936 chrischen94
   47. $27,198 Kwek
   48. $27,231 Looming
   49. $27,385 bille
   50. $27,442 Blind Square
   51. $27,497 Croney
  *52. $27,504 Arbeitsloser Trümmertürke
   53. $27,514 This isn't Valorant
   54. $27,910 x401
   55. $27,940 jtrimbl3
   56. $28,012 Frits
  *57. $28,078 cilet
  *58. $28,137 olivapaa
   59. $28,585 hmx0311
  *60. $28,637 Tracca
  *61. $28,715 deniz.makul
   62. $28,727 Dad
   63. $28,901 jakob.infuehr
   64. $28,928 Walrasaurus
   65. $29,017 dmx0987654321
  *66. $29,057 arronon
   67. $29,123 TobyV
   68. $29,423 척추펴세요
   69. $29,627 ayhonglu
   70. $29,659 connor.bray.ricks
   71. $29,710 Luuroon
   72. $29,879 MintAgeStudios
   73. $29,970 Gatebase
   74. $30,178 ado
   75. $30,290 A spy in the haus
   76. $30,352 George Von Fergz
   77. $30,454 Jota Kujo
   78. $30,571 Shieber
  *79. $30,661 BOT Adam
  *80. $30,747 jason.fritsch18
   81. $30,837 enderquest
   82. $30,913 Danimal
   83. $31,203 Teque5
   84. $31,403 lulu614
  *85. $31,453 Zoniday
   86. $31,616 oliverwils
   87. $31,707 dadda
   88. $31,729 Chickenzilla
   89. $31,774 Draradech
   90. $31,796 lucascornine
   91. $31,833 QuantiumIm
   92. $31,975 center of mass
  *93. $32,004 Diggerdoge99
   94. $32,027 Catraption
   95. $32,030 oof
  *96. $32,172 matthewgrant11
   97. $32,321 Malcom Ballon D'or
   98. $32,403 Fugukichi
   99. $32,521 Momo ^,^
 *100. $32,558 Sixtails
  101. $32,631 drjbananas
 *102. $32,718 Larry the Dota Guy
  103. $32,751 mrichstein169
  104. $32,770 Jacowboy
  105. $32,806 Krodis
 *106. $32,900 BlueFlame
  107. $32,977 Mr.ThisGuy
  108. $33,078 ALTENO
  109. $33,122 I Like Ugly Mammals.
  110. $33,129 non victus
  111. $33,333 DDx4
  112. $33,364 jjones18
  113. $33,373 luneclipsee
  114. $33,422 ellisk1
  115. $33,447 fatilla
  116. $33,512 Adjoint
  117. $33,527 KickAssFarts
  118. $33,534 randomalyzer
 *119. $33,640 TheHiv3_m1nd
  120. $33,721 Maistas
  121. $33,763 Baldur
  122. $33,993 Maironne
  123. $34,021 Sam
  124. $34,110 The_Doge68
  125. $34,177 iressle
  126. $34,268 lionale29ten
  127. $34,416 abazibiz
  128. $34,433 Pelbou
  129. $34,454 popcorniosaurus
  130. $34,480 menthaphile
  131. $34,482 K9Claw
  132. $34,513 Sonnenreiter100
  133. $34,549 Tempest
  134. $34,685 TJarsun
  135. $34,762 CeeJay
 *136. $34,783 Morgothor
 *137. $34,850 beautifulletter
  138. $34,867 lukas.bornheim
  139. $34,952 Immabird
  140. $34,959 dmtjmurphy
 *141. $35,065 Canned Pineapple
 *142. $35,085 The Great Pretender
  143. $35,137 FusedZirconium
  144. $35,173 Jakobs
  145. $35,191 Cremefraiche
  146. $35,209 oubeidong
  147. $35,297 Volardin
 *148. $35,395 TW_Strange
  149. $35,407 Fractal
  150. $35,440 Mr_Robot
  151. $35,483 BamChickaBowWow
  152. $35,513 inv > Smesh
  153. $35,606 XIEPER
  154. $35,678 Kidsune
  155. $35,776 Jormungandr
  156. $35,786 Lonk
  157. $35,795 TheMoen
  158. $35,863 yessem
  159. $35,915 Juspe
  160. $35,944 cROCfff
  161. $35,985 Sokies
  162. $35,989 510 Years old
 *163. $36,032 Kirby
  164. $36,076 alex
  165. $36,109 mcj201
  166. $36,203 Souths
  167. $36,228 Rudy
  168. $36,236 Airborn
  169. $36,240 qyi
  170. $36,266 W@rri0r
  171. $36,326 R
  172. $36,340 Wovaka
  173. $36,380 Allanb
  174. $36,485 sky
 *175. $36,519 The Holy Goose-oalie
  176. $36,628 calvin.love
  177. $36,712 JimmyJohnSoda
  178. $36,736 HowieFTW
 *179. $36,796 shavrin777
 *180. $36,863 - Academus -
  181. $36,879 derookie
  182. $36,975 ThirdPrice
  183. $37,049 timeddilation
  184. $37,054 Selsenay
  185. $37,148 Offspec
  186. $37,182 Whee_dudes
  187. $37,195 F10x
  188. $37,251 PlebMaster69
 *189. $37,263 vojtaniz
  190. $37,329 Realyum
  191. $37,365 Chef Guava
  192. $37,366 Child Snatcher
  193. $37,392 SwaN_Tai-Lung
  194. $37,431 nukoiverson
  195. $37,511 das fat catov
  196. $37,519 FoonTheRaccoon
  197. $37,547 deytonmathews
  198. $37,567 Brentwould
  199. $37,676 SkyTheNeko
  200. $37,796 CkyNik
 *201. $37,869 david.c.hagglund
  202. $37,876 LEGOGAMESHD
  203. $37,960 aigongar02
  204. $37,961 InfinityPilz
 *205. $37,963 BlueFjP
  206. $37,995 我是你超哥
  207. $38,028 -1-1-
  208. $38,040 Thomas33y
  209. $38,245 Obese_Rabbit.a
  210. $38,290 Chappy
 *211. $38,327 Rob Boss
  212. $38,342 makko
 *213. $38,370 eomccuaig
  214. $38,466 Skye_Homes
  215. $38,467 farmkidextream
 *216. $38,482 kärmeeS
  217. $38,619 315Lukas
  218. $38,621 ma23
  219. $38,668 figpicker
  220. $38,673 Hawkwing
 *221. $38,710 Salty Snail
  222. $38,727 Slickback
 *223. $38,743 yee-san
  224. $38,752 PhantomXO1
  225. $38,838 Dexow
  226. $38,876 Mizuhana
 *227. $38,883 aj27harris
  228. $38,950 NeverKlas
  229. $38,986 Skriban
  230. $38,996 Mopar Madness
  231. $39,007 epiconnor101
 *232. $39,050 CrystalSorcery
  233. $39,076 No, I'm not a cheater
  234. $39,126 nevaymc
  235. $39,157 Drake84
  236. $39,159 Creedrah
 *237. $39,172 Novaii
  238. $39,181 ShrexyBeast
  239. $39,238 willwang343
  240. $39,275 Mr. Swaggity McHolmes
  241. $39,308 mbutton15
  242. $39,332 Totulhu
  243. $39,336 pisscunt the motherfucker
  244. $39,345 Elidir_Fawr
  245. $39,359 jtfritz1999
  246. $39,363 christian.egly2017
  247. $39,381 DrGold
 *248. $39,421 Maruka
  249. $39,439 ZeroVector
 *250. $39,525 ysdswallow
  251. $39,548 matthias
  252. $39,612 St3rd_
  253. $39,632 AnarchistMuffin
  254. $39,757 Mr. Scagnetti
  255. $39,771 LVL 1 player
 *256. $39,888 thoma7fglut6
 *257. $39,924 Pat
  258. $39,935 extreme.cs
  259. $39,953 slartybarfast
  260. $39,987 motonari_
  261. $39,997 TheWisestGiraffe
  262. $39,999 Gabetron
  263. $40,027 colindenz
  264. $40,044 EngiBeer3332
  265. $40,054 toga
  266. $40,088 ✪ TAndersen
  267. $40,135 Pugloney29
  268. $40,169 StarStriker13
 *269. $40,191 k.a.huckshold
  270. $40,225 Riachuxgamer
  271. $40,228 Luck Box
  272. $40,258 minelegoo7
  273. $40,291 Nohbdy0
  274. $40,295 Dr. Heinz 🌷
  275. $40,338 atsumi49
  276. $40,474 jamiegbreault
  277. $40,477 areabfx
 *278. $40,490 BadJujumagumbo
  279. $40,519 khosshu
  280. $40,559 BushySushi
  281. $40,560 KiQui
  282. $40,610 softestbear
 *283. $40,647 Maine
  284. $40,688 thelastprime
 *285. $40,690 Thisisdumb41
  286. $40,751 Nova_789
  287. $40,769 VKNG
  288. $40,936 dclark13
  289. $41,087 jorschot
  290. $41,092 Peanut Hater
  291. $41,094 jobiawn
  292. $41,150 Pamani
  293. $41,151 pvsonne
 *294. $41,159 Brazen_Helm
 *295. $41,186 Iuuca
  296. $41,204 Connie~
  297. $41,213 Μην παροχής συμβουλών
  298. $41,215 Hiquake
  299. $41,245 Rob
 *300. $41,285 GloomBebe
  301. $41,320 StumpyWumpy
  302. $41,332 Natme
  303. $41,359 parsodark
  304. $41,405 Mr. Jelly Bean
  305. $41,418 Jebediah1000
  306. $41,434 Retrolith
 *307. $41,436 acmorar9
  308. $41,438 sspeterplays
  309. $41,438 indigor3
  310. $41,448 AntiMatter
  311. $41,453 That Guy
  312. $41,500 CursorCoercer
  313. $41,534 Brubby
  314. $41,538 Jazzy
  315. $41,563 Dim
  316. $41,565 epicalex4444
  317. $41,578 The Slam Program
 *318. $41,616 Toffen00
  319. $41,690 Chomik z media ekspert
  320. $41,694 Invasian
 *321. $41,722 VaroufakisGreekMinisterOfAwesome
  322. $41,740 Drakomire
  323. $41,770 Bubi
  324. $41,776 geroniberry
 *325. $41,784 Winsley
  326. $41,819 The Disastrous Village
  327. $41,856 gemelli1
 *328. $41,890 michaelja1997
  329. $41,910 Int-C
 *330. $41,945 Not Dasher
  331. $41,962 Chavra
  332. $41,963 Waddles
  333. $41,968 I need milk
  334. $42,029 NoName
  335. $42,030 Jesse124124
  336. $42,086 TheRagamuffin
 *337. $42,108 Kadaver
  338. $42,123 brocktacular
  339. $42,135 Krazy Koi Fish
  340. $42,147 万吨匿名信
  341. $42,167 dav245
  342. $42,200 終焉的武神
  343. $42,227 Michael
  344. $42,266 Frotty
  345. $42,291 StreamGames
  346. $42,326 Kimbul
  347. $42,340 [7H3_13U7CH3R]
  348. $42,361 Theboss
  349. $42,399 Bart
  350. $42,408 Patfou
  351. $42,460 Owenster06(5'9") (69'') nice
  352. $42,471 Halkohol
  353. $42,495 Catulus
  354. $42,535 polak1 -sz
  355. $42,547 SilverShadow
  356. $42,551 Kalorienreduziert
  357. $42,646 Guy Fieri
  358. $42,651 Rastapoulpe
  359. $42,666 igig9991
  360. $42,715 patrick.erasmus
  361. $42,743 samvh
  362. $42,748 marcelvalize
  363. $42,750 brianmboru
  364. $42,763 BuffDove
  365. $42,822 kweon7182
 *366. $42,829 Meester
  367. $42,946 ben55418
  368. $42,971 Oatball
 *369. $42,973 hopstalgic
  370. $43,000 Potato_Soup
  371. $43,007 Delta_Mage
  372. $43,054 abidhilmi403
  373. $43,055 Oddysen
  374. $43,068 Dahutix
  375. $43,089 Schnubbelheinski
  376. $43,112 nabster
  377. $43,123 RafaelJR8
  378. $43,136 Xeetos
  379. $43,209 Joelisstillhere
  380. $43,244 Flusbi
  381. $43,270 sim1manson
  382. $43,330 guaranteed_whales
  383. $43,350 timmyaustin29.as
  384. $43,359 AmazingChest
  385. $43,372 DaggerDoom
  386. $43,465 konchelovsky
  387. $43,472 Karl_Krispy
 *388. $43,542 willjcbs
  389. $43,590 jacob.hh
  390. $43,664 Kage_Rumia
  391. $43,680 bizangles
  392. $43,702 Khausz
  393. $43,704 sebastian.d.higgins
  394. $43,735 brandonstitt64
  395. $43,743 Bull Moose
  396. $43,809 French
  397. $43,944 j.bottomley87595
 *398. $43,991 MiniMeMuffin
 *399. $44,027 Captain_M53
  400. $44,033 Terra_Pringles
  401. $44,034 Cr42yC4r1
 *402. $44,059 Rusty Shackleford
  403. $44,093 ni.priess
  404. $44,097 Ava
  405. $44,125 Mal_Havok
  406. $44,164 Lemon cubes
  407. $44,180 TheRealEel78
  408. $44,211 GraphMiner
  409. $44,245 bumperdo09
  410. $44,262 Tiuza 私の弟子になる
  411. $44,281 Thomas.wur
  412. $44,367 Hexagon
  413. $44,368 名字可以不是英文
 *414. $44,375 Cozen
  415. $44,428 Dizzle
  416. $44,442 nick
  417. $44,447 Ethan
  418. $44,484 selas_celaeno
  419. $44,489 Beast 101
  420. $44,555 ismart53755
  421. $44,559 lizzards11
  422. $44,586 Hairy Nips, Sausage Lips
 *423. $44,613 Zxxy4
  424. $44,624 NAFTA
  425. $44,624 dusmartijngames
  426. $44,675 Craze
  427. $44,729 TheSadSlinky
  428. $44,737 fintaincape
  429. $44,769 grande précipitation du moment
  430. $44,821 mentalist.kanga
  431. $44,867 PeterHoHK
  432. $44,906 ZzedShadow
  433. $44,924 ilikecheese86
 *434. $44,938 Nomix
  435. $44,959 cam
  436. $44,961 Seldaphar
  437. $44,992 7DimensionalParrot
  438. $45,012 mopure33266
  439. $45,074 liquor snurf
  440. $45,086 mikeled
  441. $45,103 antioxidanti
 *442. $45,111 jonah.freeland
 *443. $45,130 Groovemouse
  444. $45,145 Not_Zenith95
  445. $45,151 N1234
  446. $45,158 Bulletpruuv
  447. $45,182 beesman93
  448. $45,213 Bushy
 *449. $45,233 TheAzianHacker
  450. $45,274 YKitten
  451. $45,313 chenail.liam
 *452. $45,316 GREAT SCOTT
  453. $45,321 Tarja
  454. $45,330 Marijn
 *455. $45,335 JensXtian
  456. $45,343 CasterNinja
  457. $45,350 veggie stix
  458. $45,358 the_eagle_1313
  459. $45,381 emailonthefly
  460. $45,421 Labeth
  461. $45,500 [D1]悕衋xixi
 *462. $45,522 PABOOLo.gonzales@hotmail.com
 *463. $45,523 Corgle
  464. $45,525 Ruxari the Hyena
  465. $45,525 burb fucc
  466. $45,528 Wokad Bäversvans
  467. $45,572 Mauri
  468. $45,576 staubman1
  469. $45,603 60DarKnighT
  470. $45,631 thecowmoos136
  471. $45,636 NoobyBoyDefault
 *472. $45,655 magius33
  473. $45,657 juan_ctg
  474. $45,674 bellowey
  475. $45,695 DerMarwin
  476. $45,703 Angry Calculator
  477. $45,718 achoo
  478. $45,761 Mokif
  479. $45,774 ちゃい
 *480. $45,794 Burbasuar
  481. $45,816 siDohK
  482. $45,834 fleurysam
 *483. $45,852 dcrafter597
  484. $45,861 TheRainCrow
  485. $45,872 Lavisch
  486. $45,909 Sailing
 *487. $45,933 Nunleft
 *488. $45,936 Panoz the Great
  489. $45,940 Prof Scramblez
  490. $45,993 chupa71
  491. $46,006 Gary
  492. $46,009 sauceasaurus
  493. $46,010 BRAiDEN_2OO5
  494. $46,018 Navet
  495. $46,037 Tmpest00
  496. $46,048 Con-Man Moran
  497. $46,055 Noah2NT
  498. $46,125 KettleMan
  499. $46,133 Herr ZerØ
  500. $46,154 Zachattack1414
  501. $46,156 dylan93p
  502. $46,160 MTyne
  503. $46,186 EZ RUSSA
  504. $46,200 Bram1999999
  505. $46,202 klemnickiv
 *506. $46,246 MagicalMagikarp
  507. $46,269 x420K1113R
  508. $46,280 True SmolSir
 *509. $46,286 HammeR
  510. $46,311 alextroycampbell
  511. $46,325 nathanK
  512. $46,376 Linuxx
  513. $46,383 weskg
  514. $46,388 zach90888
  515. $46,450 Freedom_IT
  516. $46,480 meat_master
 *517. $46,557 Wickerznn ⚫⃤
  518. $46,570 Examinator
  519. $46,602 Adamsaxe
  520. $46,618 Michael Brecker
  521. $46,628 Gideon ZA
  522. $46,652 Yoshisapple
  523. $46,657 smithqingyu
  524. $46,665 sponge
  525. $46,717 Terrigible
  526. $46,785 apmcleod
 *527. $46,798 linq
  528. $46,809 SAM45!!!
 *529. $46,825 FastidiousPanda
  530. $46,838 Hari Pootis
  531. $46,844 coolninjaboyudude1234
  532. $46,846 AUITIUA
  533. $46,871 후렌치파이
  534. $46,905 c.schmitt
  535. $46,920 Dolphineas
  536. $46,945 krzyp0lishman
  537. $46,959 PQ
  538. $46,971 Stabhole
  539. $46,996 Elemental Corgi
