Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-07-23T00:39:57.770Z
1000/3625 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,851 kctryon
   93. $26,936 chrischen94
   94. $26,977 Looming
   95. $27,099 zinon2
   96. $27,198 Kwek
   97. $27,385 bille
   98. $27,442 Blind Square
   99. $27,462 player1
  100. $27,497 Croney
 *101. $27,504 Arbeitsloser Trümmertürke
  102. $27,514 This isn't Valorant
  103. $27,526 HammeR
  104. $27,621 jikennosamurai
  105. $27,910 x401
  106. $27,940 jtrimbl3
  107. $28,012 Frits
 *108. $28,078 cilet
 *109. $28,137 olivapaa
  110. $28,401 Oops I Baked a Pie
  111. $28,522 ado
  112. $28,532 Jeevus
  113. $28,585 hmx0311
  114. $28,637 snorkel_head
  115. $28,637 Tracca
  116. $28,642 Thomas The Dog
 *117. $28,715 deniz.makul
  118. $28,727 Dad
  119. $28,749 climberpi
  120. $28,901 jakob.infuehr
  121. $28,928 Walrasaurus
  122. $29,017 dmx0987654321
 *123. $29,057 arronon
  124. $29,114 Aero1024
  125. $29,123 TobyV
  126. $29,197 theslaad
  127. $29,308 TheMcb
  128. $29,423 척추펴세요
  129. $29,509 cliff007
  130. $29,627 ayhonglu
  131. $29,659 connor.bray.ricks
  132. $29,698 Jormungandr
  133. $29,804 not exist
  134. $29,871 Anjinho01
  135. $29,879 MintAgeStudios
  136. $29,958 mig_
  137. $29,965 garcia4you
  138. $29,970 Gatebase
  139. $30,027 Stabhole
  140. $30,290 A spy in the haus
  141. $30,317 ivwaurt
  142. $30,352 George Von Fergz
  143. $30,360 whalesbay
  144. $30,454 Jota Kujo
  145. $30,489 emil_mniszko
  146. $30,551 Sorter
 *147. $30,558 Alison
  148. $30,571 Shieber
 *149. $30,585 Georgette gamer
  150. $30,590 lukas
 *151. $30,661 BOT Adam
  152. $30,695 Shifter Serif
  153. $30,727 PROwill3
  154. $30,837 enderquest
  155. $30,873 Jonne
  156. $30,913 Danimal
  157. $31,107 genevieve.m.draper
  158. $31,175 Timmy Turnup
  159. $31,203 Teque5
  160. $31,207 crappy bot is legally blind
  161. $31,250 sHad3s-67
  162. $31,305 MrglMrgl
  163. $31,323 Vasilis
  164. $31,403 lulu614
  165. $31,453 Zoniday
  166. $31,616 oliverwils
  167. $31,665 mnb
  168. $31,707 dadda
  169. $31,729 Chickenzilla
  170. $31,744 杯冰
  171. $31,760 504874975
  172. $31,772 Sebseb01
  173. $31,774 Draradech
  174. $31,796 lucascornine
  175. $31,833 QuantiumIm
  176. $31,886 jorkrohn
  177. $31,975 center of mass
  178. $32,000 SRA
 *179. $32,004 Diggerdoge99
  180. $32,024 benjamin.david433
  181. $32,027 Catraption
  182. $32,030 oof
 *183. $32,172 matthewgrant11
  184. $32,219 StarchBoy417
  185. $32,226 s_congdon
  186. $32,254 maxblue456
  187. $32,296 reichu
  188. $32,321 Malcom Ballon D'or
  189. $32,379 Wadusher
 *190. $32,392 MKBridger
  191. $32,403 Fugukichi
  192. $32,452 baimin26
  193. $32,521 Momo ^,^
 *194. $32,558 Sixtails
  195. $32,618 samurekun
  196. $32,631 drjbananas
 *197. $32,718 Larry the Dota Guy
  198. $32,742 brandbaria
  199. $32,751 mrichstein169
  200. $32,770 Jacowboy
  201. $32,806 Krodis
  202. $32,869 XPatt
 *203. $32,900 BlueFlame
  204. $32,975 nikola.radivoj1
  205. $32,977 Mr.ThisGuy
  206. $32,981 alt_ctr_del
  207. $33,069 Dom
  208. $33,078 ALTENO
  209. $33,122 I Like Ugly Mammals.
  210. $33,129 non victus
  211. $33,175 shavrin777
  212. $33,231 Berixis
  213. $33,329 KoolKev66
  214. $33,333 DDx4
  215. $33,364 jjones18
  216. $33,373 luneclipsee
  217. $33,422 ellisk1
  218. $33,447 fatilla
  219. $33,455 Slacker
  220. $33,478 Mint-Berry Crunch
  221. $33,512 Adjoint
  222. $33,527 KickAssFarts
  223. $33,534 randomalyzer
  224. $33,559 killofki
  225. $33,623 Valnix
 *226. $33,640 TheHiv3_m1nd
  227. $33,721 Maistas
  228. $33,763 Baldur
  229. $33,790 禾子
  230. $33,882 glasaroms
  231. $33,893 Overwolf
  232. $33,929 muniek86
  233. $33,969 dylancarstairs1311
  234. $33,979 Bomber X
  235. $33,993 Maironne
  236. $34,021 Sam
  237. $34,062 tmfoo02
  238. $34,090 netherals
  239. $34,099 qiuqiuhulstrom
  240. $34,110 The_Doge68
  241. $34,149 fabian-elm
  242. $34,172 WarrenAlee
  243. $34,177 iressle
  244. $34,268 lionale29ten
  245. $34,320 DOOM MARINE
  246. $34,362 Eagle Eye - The Team's Anchor
  247. $34,409 Łery Handsom Men
  248. $34,412 Cap'n
  249. $34,416 abazibiz
  250. $34,433 Pelbou
  251. $34,454 popcorniosaurus
  252. $34,480 menthaphile
  253. $34,481 LavaMagnet
  254. $34,482 K9Claw
  255. $34,513 Sonnenreiter100
  256. $34,517 XDcop
  257. $34,528 TheLesbianWitch
  258. $34,549 Tempest
  259. $34,559 Spooky Ghost
  260. $34,581 pesca1
  261. $34,671 EpicGamer965
  262. $34,685 TJarsun
  263. $34,721 Stewie410
  264. $34,762 CeeJay
 *265. $34,783 Morgothor
  266. $34,837 Lampy
 *267. $34,850 beautifulletter
 *268. $34,857 onewayfunction
  269. $34,867 lukas.bornheim
  270. $34,927 Tamago
  271. $34,952 Immabird
  272. $34,955 Pajo
  273. $34,959 dmtjmurphy
  274. $35,031 C-mers
  275. $35,036 Mike Wheeler
 *276. $35,065 Canned Pineapple
 *277. $35,085 The Great Pretender
  278. $35,098 dendy8098
  279. $35,133 philipp
  280. $35,137 FusedZirconium
  281. $35,173 Jakobs
  282. $35,191 Cremefraiche
  283. $35,209 oubeidong
  284. $35,297 Volardin
  285. $35,298 ginoginoya
  286. $35,304 aaron.steinke
 *287. $35,395 TW_Strange
  288. $35,407 Fractal
  289. $35,421 HugeMallard
  290. $35,428 ben.kodde
  291. $35,440 Mr_Robot
  292. $35,483 BamChickaBowWow
  293. $35,513 inv > Smesh
  294. $35,606 XIEPER
  295. $35,675 samuel1698
  296. $35,678 Kidsune
  297. $35,694 hecc
  298. $35,786 Lonk
  299. $35,795 TheMoen
  300. $35,847 dalerardon
  301. $35,863 yessem
  302. $35,874 SoulWager
  303. $35,915 Juspe
  304. $35,942 dannyweeks98
  305. $35,944 cROCfff
  306. $35,949 allan.elwood
  307. $35,985 Sokies
  308. $35,989 510 Years old
 *309. $36,032 Kirby
  310. $36,046 Way_of_Cows
  311. $36,048 Masonator
  312. $36,076 alex
  313. $36,097 dumlemik
  314. $36,109 mcj201
  315. $36,136 Larry
  316. $36,163 huurainotoruneko
  317. $36,167 snova0112
  318. $36,174 MiddleOrder321
  319. $36,203 Souths
  320. $36,228 Rudy
  321. $36,236 Airborn
  322. $36,240 qyi
  323. $36,266 W@rri0r
  324. $36,326 R
  325. $36,340 Wovaka
  326. $36,380 Allanb
  327. $36,389 OhmsAreFutile
  328. $36,479 twotitsandafry
  329. $36,485 sky
  330. $36,486 RoDoX
  331. $36,487 davidwilliam.garbutt
 *332. $36,519 The Holy Goose-oalie
  333. $36,526 [SF3]^1Scott^0freee3
  334. $36,526 tylerhbateman
  335. $36,628 calvin.love
  336. $36,693 refa
  337. $36,712 JimmyJohnSoda
  338. $36,736 HowieFTW
  339. $36,746 bennisweet582
  340. $36,768 O KIKOS
  341. $36,819 BrainAtrophy
 *342. $36,863 - Academus -
  343. $36,867 Herneerius
  344. $36,879 derookie
  345. $36,910 oBSTER
  346. $36,975 ThirdPrice
  347. $36,981 tetsu_yamamon
  348. $37,036 Scotty
  349. $37,049 timeddilation
  350. $37,054 Selsenay
  351. $37,062 Baron Biscuit
  352. $37,119 Plow
  353. $37,148 Offspec
  354. $37,182 Whee_dudes
  355. $37,195 F10x
  356. $37,197 potato
  357. $37,209 Bumble
  358. $37,227 ElChrissl
  359. $37,251 PlebMaster69
 *360. $37,263 vojtaniz
  361. $37,327 Tom lel
  362. $37,329 Realyum
  363. $37,365 Chef Guava
  364. $37,366 Child Snatcher
  365. $37,389 adikus
  366. $37,392 SwaN_Tai-Lung
  367. $37,402 383151061
  368. $37,431 nukoiverson
  369. $37,511 das fat catov
  370. $37,519 FoonTheRaccoon
  371. $37,527 Mini Koala
  372. $37,547 deytonmathews
  373. $37,567 Brentwould
  374. $37,661 Sedia_Rain
  375. $37,676 SkyTheNeko
  376. $37,681 buldokman
  377. $37,683 Blaarg
  378. $37,796 CkyNik
 *379. $37,869 david.c.hagglund
  380. $37,876 LEGOGAMESHD
 *381. $37,881 tanba-22
  382. $37,901 gachiF
  383. $37,906 A Wild Mongoose
  384. $37,915 Harvin
  385. $37,935 pee pee
  386. $37,960 aigongar02
  387. $37,961 InfinityPilz
 *388. $37,963 BlueFjP
  389. $37,995 我是你超哥
  390. $38,005 chiu0611
  391. $38,028 -1-1-
  392. $38,040 Thomas33y
  393. $38,041 MTalteT
  394. $38,043 PedrOg8
  395. $38,047 BearsAndSuff
  396. $38,116 dog
  397. $38,154 matthewfdefeo
  398. $38,156 feeetmcyeet
  399. $38,183 Who_Are_You
  400. $38,203 kubikskalnik
  401. $38,245 Obese_Rabbit.a
  402. $38,253 0fenkatoffel
  403. $38,262 christof
  404. $38,273 jotawarsd
  405. $38,290 Chappy
 *406. $38,327 Rob Boss
  407. $38,342 makko
 *408. $38,370 eomccuaig
  409. $38,379 Geese are Hot
  410. $38,382 Oskar
  411. $38,436 Verocan
  412. $38,466 Skye_Homes
  413. $38,467 farmkidextream
 *414. $38,482 kärmeeS
  415. $38,504 takeoff
  416. $38,619 315Lukas
  417. $38,621 ma23
  418. $38,624 fa3po
  419. $38,661 Bellei
  420. $38,668 figpicker
  421. $38,673 Hawkwing
  422. $38,678 San Witch
  423. $38,681 GREENMAN
  424. $38,708 herman
 *425. $38,710 Salty Snail
  426. $38,712 Sl0ter
  427. $38,727 Slickback
 *428. $38,743 yee-san
  429. $38,752 PhantomXO1
  430. $38,838 Dexow
  431. $38,876 Mizuhana
 *432. $38,883 aj27harris
  433. $38,934 bcowburn
  434. $38,950 NeverKlas
  435. $38,966 Jimbo77
  436. $38,986 Skriban
  437. $38,996 Mopar Madness
  438. $39,007 epiconnor101
  439. $39,026 Patrick the Pure
 *440. $39,050 CrystalSorcery
  441. $39,051 Esa4K UHD
  442. $39,076 No, I'm not a cheater
  443. $39,078 chung.cyrus
  444. $39,126 nevaymc
  445. $39,157 Drake84
  446. $39,159 Creedrah
 *447. $39,172 Novaii
  448. $39,181 ShrexyBeast
  449. $39,238 willwang343
  450. $39,250 zip_datei
  451. $39,275 Mr. Swaggity McHolmes
  452. $39,277 gsTn
  453. $39,294 Trashman Kod
  454. $39,308 mbutton15
  455. $39,325 Big Al Chimpo
  456. $39,332 Totulhu
  457. $39,336 pisscunt the motherfucker
  458. $39,344 Strike274
  459. $39,345 Elidir_Fawr
  460. $39,359 jtfritz1999
  461. $39,363 christian.egly2017
  462. $39,363 foxnac_shadow
  463. $39,381 DrGold
  464. $39,402 檸檬
 *465. $39,421 Maruka
  466. $39,439 ZeroVector
  467. $39,509 smek
 *468. $39,525 ysdswallow
  469. $39,538 MBS4444
  470. $39,548 matthias
  471. $39,548 frenkylin12
  472. $39,553 philm302
  473. $39,570 Static.
  474. $39,598 MillerGeek
  475. $39,612 St3rd_
  476. $39,619 arthurklimas
  477. $39,632 AnarchistMuffin
  478. $39,648 michi.janke
  479. $39,671 Subjektiv
  480. $39,757 Mr. Scagnetti
  481. $39,771 LVL 1 player
  482. $39,786 Auxryn
  483. $39,803 Lima
  484. $39,848 Kurtzo
  485. $39,870 hekermayer
  486. $39,885 Dom
 *487. $39,888 thoma7fglut6
 *488. $39,924 Pat
  489. $39,935 extreme.cs
  490. $39,944 dreselmatthias215
  491. $39,953 slartybarfast
  492. $39,987 motonari_
  493. $39,997 TheWisestGiraffe
  494. $39,999 Gabetron
  495. $40,027 colindenz
  496. $40,044 EngiBeer3332
  497. $40,052 Fetichiste
  498. $40,054 toga
  499. $40,088 ✪ TAndersen
  500. $40,135 Pugloney29
  501. $40,169 StarStriker13
 *502. $40,191 k.a.huckshold
  503. $40,196 Simonx350
  504. $40,225 Riachuxgamer
  505. $40,228 Luck Box
  506. $40,258 minelegoo7
  507. $40,280 ori2ga3mi
  508. $40,291 Nohbdy0
  509. $40,295 Dr. Heinz 🌷
  510. $40,320 cashgold
  511. $40,338 atsumi49
  512. $40,350 Rapido
 *513. $40,464 jacobson.hall
  514. $40,474 jamiegbreault
  515. $40,477 areabfx
 *516. $40,490 BadJujumagumbo
  517. $40,519 khosshu
  518. $40,559 BushySushi
  519. $40,560 KiQui
  520. $40,581 LENTObANAANI
  521. $40,610 softestbear
