Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-08-01T00:41:05.714Z
1000/3652 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,616 EpicGod888
   91. $26,648 rgoodman4u
   92. $26,740 Igloo
   93. $26,851 kctryon
   94. $26,936 chrischen94
   95. $26,977 Looming
   96. $27,099 zinon2
   97. $27,198 Kwek
   98. $27,385 bille
   99. $27,442 Blind Square
  100. $27,457 Edward
  101. $27,462 player1
  102. $27,497 Croney
 *103. $27,504 Arbeitsloser Trümmertürke
  104. $27,514 This isn't Valorant
  105. $27,526 HammeR
  106. $27,621 jikennosamurai
  107. $27,910 x401
  108. $27,940 jtrimbl3
  109. $28,012 Frits
 *110. $28,078 cilet
 *111. $28,137 olivapaa
  112. $28,401 Oops I Baked a Pie
  113. $28,522 ado
  114. $28,532 Jeevus
  115. $28,585 hmx0311
  116. $28,637 snorkel_head
  117. $28,637 Tracca
  118. $28,642 Thomas The Dog
 *119. $28,715 deniz.makul
  120. $28,727 Dad
  121. $28,749 climberpi
  122. $28,901 jakob.infuehr
  123. $28,928 Walrasaurus
  124. $29,017 dmx0987654321
 *125. $29,057 arronon
  126. $29,114 Aero1024
  127. $29,123 TobyV
  128. $29,197 theslaad
  129. $29,308 TheMcb
  130. $29,423 척추펴세요
  131. $29,509 cliff007
  132. $29,627 ayhonglu
  133. $29,659 connor.bray.ricks
  134. $29,698 Jormungandr
  135. $29,804 not exist
  136. $29,871 Anjinho01
  137. $29,879 MintAgeStudios
  138. $29,958 mig_
  139. $29,965 garcia4you
  140. $29,970 Gatebase
  141. $29,996 Brohole
  142. $30,027 Stabhole
  143. $30,290 A spy in the haus
  144. $30,317 ivwaurt
  145. $30,352 George Von Fergz
  146. $30,360 whalesbay
  147. $30,454 Jota Kujo
  148. $30,489 emil_mniszko
  149. $30,551 Sorter
 *150. $30,558 Alison
  151. $30,571 Shieber
 *152. $30,585 Georgette gamer
  153. $30,590 lukas
 *154. $30,661 BOT Adam
  155. $30,695 Shifter Serif
  156. $30,727 PROwill3
  157. $30,837 enderquest
  158. $30,873 Jonne
  159. $30,913 Danimal
  160. $31,107 genevieve.m.draper
  161. $31,175 Timmy Turnup
  162. $31,203 Teque5
  163. $31,207 crappy bot is legally blind
  164. $31,250 sHad3s-67
  165. $31,305 MrglMrgl
  166. $31,323 Vasilis
  167. $31,403 lulu614
  168. $31,453 Zoniday
  169. $31,616 oliverwils
  170. $31,665 mnb
  171. $31,707 dadda
  172. $31,729 Chickenzilla
  173. $31,744 杯冰
  174. $31,760 504874975
  175. $31,772 Sebseb01
  176. $31,774 Draradech
  177. $31,796 lucascornine
  178. $31,833 QuantiumIm
  179. $31,886 jorkrohn
  180. $31,975 center of mass
  181. $32,000 SRA
 *182. $32,004 Diggerdoge99
  183. $32,024 benjamin.david433
  184. $32,027 Catraption
  185. $32,030 oof
 *186. $32,172 matthewgrant11
  187. $32,219 StarchBoy417
  188. $32,226 s_congdon
  189. $32,254 maxblue456
  190. $32,296 reichu
  191. $32,321 Malcom Ballon D'or
  192. $32,379 Wadusher
 *193. $32,392 MKBridger
  194. $32,403 Fugukichi
  195. $32,452 baimin26
  196. $32,521 Momo ^,^
 *197. $32,558 Sixtails
  198. $32,618 samurekun
  199. $32,631 drjbananas
 *200. $32,718 Larry the Dota Guy
  201. $32,742 brandbaria
  202. $32,751 mrichstein169
  203. $32,770 Jacowboy
  204. $32,806 Krodis
  205. $32,869 XPatt
 *206. $32,900 BlueFlame
  207. $32,975 nikola.radivoj1
  208. $32,977 Mr.ThisGuy
  209. $32,981 alt_ctr_del
  210. $33,069 Dom
  211. $33,078 ALTENO
  212. $33,122 I Like Ugly Mammals.
  213. $33,129 non victus
  214. $33,175 shavrin777
  215. $33,231 Berixis
  216. $33,329 KoolKev66
  217. $33,333 DDx4
  218. $33,364 jjones18
  219. $33,373 luneclipsee
  220. $33,422 ellisk1
  221. $33,447 fatilla
  222. $33,455 Slacker
  223. $33,478 Mint-Berry Crunch
  224. $33,512 Adjoint
  225. $33,527 KickAssFarts
  226. $33,534 randomalyzer
  227. $33,559 killofki
  228. $33,623 Valnix
 *229. $33,640 TheHiv3_m1nd
  230. $33,721 Maistas
  231. $33,763 Baldur
  232. $33,790 禾子
  233. $33,882 glasaroms
  234. $33,893 Overwolf
  235. $33,929 muniek86
  236. $33,969 dylancarstairs1311
  237. $33,979 Bomber X
  238. $33,993 Maironne
  239. $34,021 Sam
  240. $34,062 tmfoo02
  241. $34,090 netherals
  242. $34,099 qiuqiuhulstrom
  243. $34,110 The_Doge68
  244. $34,149 fabian-elm
  245. $34,172 WarrenAlee
  246. $34,177 iressle
  247. $34,216 KOKOSEY24
  248. $34,268 lionale29ten
  249. $34,320 DOOM MARINE
  250. $34,362 Eagle Eye - The Team's Anchor
  251. $34,409 Łery Handsom Men
  252. $34,412 Cap'n
  253. $34,416 abazibiz
  254. $34,433 Pelbou
  255. $34,454 popcorniosaurus
  256. $34,480 menthaphile
  257. $34,481 LavaMagnet
  258. $34,482 K9Claw
  259. $34,513 Sonnenreiter100
  260. $34,517 XDcop
  261. $34,528 TheLesbianWitch
  262. $34,549 Tempest
  263. $34,559 Spooky Ghost
  264. $34,581 pesca1
  265. $34,671 EpicGamer965
  266. $34,685 TJarsun
  267. $34,721 Stewie410
  268. $34,762 CeeJay
 *269. $34,783 Morgothor
  270. $34,837 Lampy
 *271. $34,850 beautifulletter
 *272. $34,857 onewayfunction
  273. $34,867 lukas.bornheim
  274. $34,927 Tamago
  275. $34,952 Immabird
  276. $34,955 Pajo
  277. $34,959 dmtjmurphy
  278. $35,031 C-mers
  279. $35,036 Mike Wheeler
 *280. $35,065 Canned Pineapple
 *281. $35,085 The Great Pretender
  282. $35,098 dendy8098
  283. $35,133 philipp
  284. $35,137 FusedZirconium
  285. $35,173 Jakobs
  286. $35,191 Cremefraiche
  287. $35,209 oubeidong
  288. $35,297 Volardin
  289. $35,298 ginoginoya
  290. $35,304 aaron.steinke
 *291. $35,395 TW_Strange
  292. $35,407 Fractal
  293. $35,421 HugeMallard
  294. $35,428 ben.kodde
  295. $35,440 Mr_Robot
  296. $35,483 BamChickaBowWow
  297. $35,513 inv > Smesh
  298. $35,606 XIEPER
  299. $35,675 samuel1698
  300. $35,678 Kidsune
  301. $35,694 hecc
  302. $35,786 Lonk
  303. $35,795 TheMoen
  304. $35,847 dalerardon
  305. $35,863 yessem
  306. $35,874 SoulWager
  307. $35,915 Juspe
  308. $35,942 dannyweeks98
  309. $35,944 cROCfff
  310. $35,949 allan.elwood
  311. $35,985 Sokies
  312. $35,989 510 Years old
 *313. $36,032 Kirby
  314. $36,046 Way_of_Cows
  315. $36,048 Masonator
  316. $36,076 alex
  317. $36,097 dumlemik
  318. $36,109 mcj201
  319. $36,136 Larry
  320. $36,163 huurainotoruneko
  321. $36,167 snova0112
  322. $36,174 MiddleOrder321
  323. $36,203 Souths
  324. $36,228 Rudy
  325. $36,236 Airborn
  326. $36,240 qyi
  327. $36,266 W@rri0r
  328. $36,326 R
  329. $36,340 Wovaka
  330. $36,353 raggi di sole
  331. $36,380 Allanb
  332. $36,389 OhmsAreFutile
  333. $36,479 twotitsandafry
  334. $36,485 sky
  335. $36,486 RoDoX
  336. $36,487 davidwilliam.garbutt
 *337. $36,519 The Holy Goose-oalie
  338. $36,526 [SF3]^1Scott^0freee3
  339. $36,526 tylerhbateman
  340. $36,628 calvin.love
  341. $36,693 refa
  342. $36,712 JimmyJohnSoda
  343. $36,736 HowieFTW
  344. $36,746 bennisweet582
  345. $36,768 O KIKOS
  346. $36,819 BrainAtrophy
 *347. $36,863 - Academus -
  348. $36,867 Herneerius
  349. $36,879 derookie
  350. $36,910 oBSTER
  351. $36,975 ThirdPrice
  352. $36,981 tetsu_yamamon
  353. $37,036 Scotty
  354. $37,049 timeddilation
  355. $37,054 Selsenay
  356. $37,062 Baron Biscuit
  357. $37,119 Plow
  358. $37,148 Offspec
  359. $37,182 Whee_dudes
  360. $37,195 F10x
  361. $37,197 potato
  362. $37,209 Bumble
  363. $37,227 ElChrissl
  364. $37,251 PlebMaster69
 *365. $37,263 vojtaniz
  366. $37,327 Tom lel
  367. $37,329 Realyum
  368. $37,365 Chef Guava
  369. $37,366 Child Snatcher
  370. $37,389 adikus
  371. $37,392 SwaN_Tai-Lung
  372. $37,402 383151061
  373. $37,431 nukoiverson
  374. $37,511 das fat catov
  375. $37,519 FoonTheRaccoon
  376. $37,527 Mini Koala
  377. $37,547 deytonmathews
  378. $37,567 Brentwould
  379. $37,661 Sedia_Rain
  380. $37,676 SkyTheNeko
  381. $37,681 buldokman
  382. $37,683 Blaarg
  383. $37,796 CkyNik
 *384. $37,869 david.c.hagglund
  385. $37,876 LEGOGAMESHD
 *386. $37,881 tanba-22
  387. $37,901 gachiF
  388. $37,906 A Wild Mongoose
  389. $37,915 Harvin
  390. $37,935 pee pee
  391. $37,960 aigongar02
  392. $37,961 InfinityPilz
 *393. $37,963 BlueFjP
  394. $37,995 我是你超哥
  395. $38,005 chiu0611
  396. $38,028 -1-1-
  397. $38,040 Thomas33y
  398. $38,041 MTalteT
  399. $38,043 PedrOg8
  400. $38,047 BearsAndSuff
  401. $38,116 dog
  402. $38,154 matthewfdefeo
  403. $38,156 feeetmcyeet
  404. $38,183 Who_Are_You
  405. $38,203 kubikskalnik
  406. $38,245 Obese_Rabbit.a
  407. $38,253 0fenkatoffel
  408. $38,262 christof
  409. $38,273 jotawarsd
  410. $38,290 Chappy
 *411. $38,327 Rob Boss
  412. $38,342 makko
 *413. $38,370 eomccuaig
  414. $38,379 Geese are Hot
  415. $38,382 Oskar
  416. $38,436 Verocan
  417. $38,466 Skye_Homes
  418. $38,467 farmkidextream
 *419. $38,482 kärmeeS
  420. $38,504 takeoff
  421. $38,619 315Lukas
  422. $38,621 ma23
  423. $38,624 fa3po
  424. $38,661 Bellei
  425. $38,668 figpicker
  426. $38,673 Hawkwing
  427. $38,678 San Witch
  428. $38,681 GREENMAN
  429. $38,708 herman
 *430. $38,710 Salty Snail
  431. $38,712 Sl0ter
  432. $38,727 Slickback
 *433. $38,743 yee-san
  434. $38,752 PhantomXO1
  435. $38,838 Dexow
  436. $38,876 Mizuhana
 *437. $38,883 aj27harris
  438. $38,934 bcowburn
  439. $38,950 NeverKlas
  440. $38,966 Jimbo77
  441. $38,986 Skriban
  442. $38,996 Mopar Madness
  443. $39,007 epiconnor101
  444. $39,026 Patrick the Pure
 *445. $39,050 CrystalSorcery
  446. $39,051 Esa4K UHD
  447. $39,076 No, I'm not a cheater
  448. $39,078 chung.cyrus
  449. $39,126 nevaymc
  450. $39,157 Drake84
  451. $39,159 Creedrah
 *452. $39,172 Novaii
  453. $39,181 ShrexyBeast
  454. $39,238 willwang343
  455. $39,250 zip_datei
  456. $39,275 Mr. Swaggity McHolmes
  457. $39,277 gsTn
  458. $39,294 Trashman Kod
  459. $39,308 mbutton15
  460. $39,325 Big Al Chimpo
  461. $39,332 Totulhu
  462. $39,336 pisscunt the motherfucker
  463. $39,344 Strike274
  464. $39,345 Elidir_Fawr
  465. $39,359 jtfritz1999
  466. $39,363 christian.egly2017
  467. $39,363 foxnac_shadow
  468. $39,381 DrGold
  469. $39,402 檸檬
 *470. $39,421 Maruka
  471. $39,439 ZeroVector
  472. $39,509 smek
 *473. $39,525 ysdswallow
  474. $39,538 MBS4444
  475. $39,548 matthias
  476. $39,548 frenkylin12
  477. $39,553 philm302
  478. $39,570 Static.
  479. $39,598 MillerGeek
  480. $39,612 St3rd_
  481. $39,619 arthurklimas
  482. $39,632 AnarchistMuffin
  483. $39,648 michi.janke
  484. $39,671 Subjektiv
  485. $39,757 Mr. Scagnetti
  486. $39,771 LVL 1 player
  487. $39,786 Auxryn
  488. $39,803 Lima
  489. $39,848 Kurtzo
  490. $39,870 hekermayer
  491. $39,885 Dom
 *492. $39,888 thoma7fglut6
 *493. $39,924 Pat
  494. $39,935 extreme.cs
  495. $39,944 dreselmatthias215
  496. $39,953 slartybarfast
  497. $39,987 motonari_
  498. $39,997 TheWisestGiraffe
  499. $39,999 Gabetron
  500. $40,027 colindenz
  501. $40,044 EngiBeer3332
  502. $40,052 Fetichiste
  503. $40,054 toga
  504. $40,088 ✪ TAndersen
  505. $40,135 Pugloney29
  506. $40,169 StarStriker13
 *507. $40,191 k.a.huckshold
  508. $40,196 Simonx350
  509. $40,225 Riachuxgamer
  510. $40,228 Luck Box
  511. $40,258 minelegoo7
  512. $40,280 ori2ga3mi
  513. $40,291 Nohbdy0
  514. $40,295 Dr. Heinz 🌷
  515. $40,320 cashgold
  516. $40,338 atsumi49
  517. $40,350 Rapido
 *518. $40,464 jacobson.hall
  519. $40,474 jamiegbreault
  520. $40,477 areabfx
 *521. $40,490 BadJujumagumbo
