Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2024-10-25T00:42:53.942Z
1000/4023 unique ranks shown

   *1. $275    akkun_ouo
   *2. $304    9k5
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $5,600  reecedylan329
   23. $15,954 Roevhaal
   24. $16,169 notdocq
   25. $16,658 Bibbb
   26. $16,660 Sexy Boy Industries [woop]
   27. $16,661 Soba
   28. $16,699 Heater
   29. $16,699 CertifiedHappy
  *30. $16,699 jonaTHOT
  *31. $16,713 lancekro
   32. $16,722 aBacIdEe
   33. $16,739 Trollhand
   34. $16,766 AwesomeHolden6
   35. $16,772 jason.fritsch18
   36. $16,777 mills.regan
   37. $16,795 ScamMeister
   38. $16,798 Honn
   39. $16,803 猫
  *40. $16,854 Cix
  *41. $16,855 Alexey
   42. $16,868 theo.louesdon
   43. $16,927 BaconPancakes
   44. $17,022 Luuroon
   45. $17,042 Bellair08
   46. $17,043 adambrianschmidt
   47. $17,085 XxTrollFacexX
   48. $17,102 lee731017
   49. $17,106 bastian.bello.c
   50. $17,175 tinypenguin000
   51. $17,234 shin
   52. $17,294 kraal
   53. $17,307 GoodMath
   54. $17,332 ☢KingHyperion777☢
   55. $17,337 I don't wanna do this anymore 🎮
   56. $17,364 cfloyd2002
   57. $17,400 Elodie
   58. $17,423 jbe22
   59. $18,036 YaMa
  *60. $18,274 CCDouble
   61. $18,408 Nobody
   62. $18,472 Enchanted Spider
   63. $18,742 Thoomor
   64. $19,091 Noahsorou
   65. $19,565 Icysnowman
   66. $20,361 torry
