Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-07-29T00:35:03.596Z
1000/3642 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,851 kctryon
   93. $26,936 chrischen94
   94. $26,977 Looming
   95. $27,099 zinon2
   96. $27,198 Kwek
   97. $27,385 bille
   98. $27,442 Blind Square
   99. $27,457 Edward
  100. $27,462 player1
  101. $27,497 Croney
 *102. $27,504 Arbeitsloser Trümmertürke
  103. $27,514 This isn't Valorant
  104. $27,526 HammeR
  105. $27,621 jikennosamurai
  106. $27,910 x401
  107. $27,940 jtrimbl3
  108. $28,012 Frits
 *109. $28,078 cilet
 *110. $28,137 olivapaa
  111. $28,401 Oops I Baked a Pie
  112. $28,522 ado
  113. $28,532 Jeevus
  114. $28,585 hmx0311
  115. $28,637 snorkel_head
  116. $28,637 Tracca
  117. $28,642 Thomas The Dog
 *118. $28,715 deniz.makul
  119. $28,727 Dad
  120. $28,749 climberpi
  121. $28,901 jakob.infuehr
  122. $28,928 Walrasaurus
  123. $29,017 dmx0987654321
 *124. $29,057 arronon
  125. $29,114 Aero1024
  126. $29,123 TobyV
  127. $29,197 theslaad
  128. $29,308 TheMcb
  129. $29,423 척추펴세요
  130. $29,509 cliff007
  131. $29,627 ayhonglu
  132. $29,659 connor.bray.ricks
  133. $29,698 Jormungandr
  134. $29,804 not exist
  135. $29,871 Anjinho01
  136. $29,879 MintAgeStudios
  137. $29,958 mig_
  138. $29,965 garcia4you
  139. $29,970 Gatebase
  140. $30,027 Stabhole
  141. $30,290 A spy in the haus
  142. $30,317 ivwaurt
  143. $30,352 George Von Fergz
  144. $30,360 whalesbay
  145. $30,454 Jota Kujo
  146. $30,489 emil_mniszko
  147. $30,551 Sorter
 *148. $30,558 Alison
  149. $30,571 Shieber
 *150. $30,585 Georgette gamer
  151. $30,590 lukas
 *152. $30,661 BOT Adam
  153. $30,695 Shifter Serif
  154. $30,727 PROwill3
  155. $30,837 enderquest
  156. $30,873 Jonne
  157. $30,913 Danimal
  158. $31,107 genevieve.m.draper
  159. $31,175 Timmy Turnup
  160. $31,203 Teque5
  161. $31,207 crappy bot is legally blind
  162. $31,250 sHad3s-67
  163. $31,305 MrglMrgl
  164. $31,323 Vasilis
  165. $31,403 lulu614
  166. $31,453 Zoniday
  167. $31,616 oliverwils
  168. $31,665 mnb
  169. $31,707 dadda
  170. $31,729 Chickenzilla
  171. $31,744 杯冰
  172. $31,760 504874975
  173. $31,772 Sebseb01
  174. $31,774 Draradech
  175. $31,796 lucascornine
  176. $31,833 QuantiumIm
  177. $31,886 jorkrohn
  178. $31,975 center of mass
  179. $32,000 SRA
 *180. $32,004 Diggerdoge99
  181. $32,024 benjamin.david433
  182. $32,027 Catraption
  183. $32,030 oof
 *184. $32,172 matthewgrant11
  185. $32,219 StarchBoy417
  186. $32,226 s_congdon
  187. $32,254 maxblue456
  188. $32,296 reichu
  189. $32,321 Malcom Ballon D'or
  190. $32,379 Wadusher
 *191. $32,392 MKBridger
  192. $32,403 Fugukichi
  193. $32,452 baimin26
  194. $32,521 Momo ^,^
 *195. $32,558 Sixtails
  196. $32,618 samurekun
  197. $32,631 drjbananas
 *198. $32,718 Larry the Dota Guy
  199. $32,742 brandbaria
  200. $32,751 mrichstein169
  201. $32,770 Jacowboy
  202. $32,806 Krodis
  203. $32,869 XPatt
 *204. $32,900 BlueFlame
  205. $32,975 nikola.radivoj1
  206. $32,977 Mr.ThisGuy
  207. $32,981 alt_ctr_del
  208. $33,069 Dom
  209. $33,078 ALTENO
  210. $33,122 I Like Ugly Mammals.
  211. $33,129 non victus
  212. $33,175 shavrin777
  213. $33,231 Berixis
  214. $33,329 KoolKev66
  215. $33,333 DDx4
  216. $33,364 jjones18
  217. $33,373 luneclipsee
  218. $33,422 ellisk1
  219. $33,447 fatilla
  220. $33,455 Slacker
  221. $33,478 Mint-Berry Crunch
  222. $33,512 Adjoint
  223. $33,527 KickAssFarts
  224. $33,534 randomalyzer
  225. $33,559 killofki
  226. $33,623 Valnix
 *227. $33,640 TheHiv3_m1nd
  228. $33,721 Maistas
  229. $33,763 Baldur
  230. $33,790 禾子
  231. $33,882 glasaroms
  232. $33,893 Overwolf
  233. $33,929 muniek86
  234. $33,969 dylancarstairs1311
  235. $33,979 Bomber X
  236. $33,993 Maironne
  237. $34,021 Sam
  238. $34,062 tmfoo02
  239. $34,090 netherals
  240. $34,099 qiuqiuhulstrom
  241. $34,110 The_Doge68
  242. $34,149 fabian-elm
  243. $34,172 WarrenAlee
  244. $34,177 iressle
  245. $34,216 KOKOSEY24
  246. $34,268 lionale29ten
  247. $34,320 DOOM MARINE
  248. $34,362 Eagle Eye - The Team's Anchor
  249. $34,409 Łery Handsom Men
  250. $34,412 Cap'n
  251. $34,416 abazibiz
  252. $34,433 Pelbou
  253. $34,454 popcorniosaurus
  254. $34,480 menthaphile
  255. $34,481 LavaMagnet
  256. $34,482 K9Claw
  257. $34,513 Sonnenreiter100
  258. $34,517 XDcop
  259. $34,528 TheLesbianWitch
  260. $34,549 Tempest
  261. $34,559 Spooky Ghost
  262. $34,581 pesca1
  263. $34,671 EpicGamer965
  264. $34,685 TJarsun
  265. $34,721 Stewie410
  266. $34,762 CeeJay
 *267. $34,783 Morgothor
  268. $34,837 Lampy
 *269. $34,850 beautifulletter
 *270. $34,857 onewayfunction
  271. $34,867 lukas.bornheim
  272. $34,927 Tamago
  273. $34,952 Immabird
  274. $34,955 Pajo
  275. $34,959 dmtjmurphy
  276. $35,031 C-mers
  277. $35,036 Mike Wheeler
 *278. $35,065 Canned Pineapple
 *279. $35,085 The Great Pretender
  280. $35,098 dendy8098
  281. $35,133 philipp
  282. $35,137 FusedZirconium
  283. $35,173 Jakobs
  284. $35,191 Cremefraiche
  285. $35,209 oubeidong
  286. $35,297 Volardin
  287. $35,298 ginoginoya
  288. $35,304 aaron.steinke
 *289. $35,395 TW_Strange
  290. $35,407 Fractal
  291. $35,421 HugeMallard
  292. $35,428 ben.kodde
  293. $35,440 Mr_Robot
  294. $35,483 BamChickaBowWow
  295. $35,513 inv > Smesh
  296. $35,606 XIEPER
  297. $35,675 samuel1698
  298. $35,678 Kidsune
  299. $35,694 hecc
  300. $35,786 Lonk
  301. $35,795 TheMoen
  302. $35,847 dalerardon
  303. $35,863 yessem
  304. $35,874 SoulWager
  305. $35,915 Juspe
  306. $35,942 dannyweeks98
  307. $35,944 cROCfff
  308. $35,949 allan.elwood
  309. $35,985 Sokies
  310. $35,989 510 Years old
 *311. $36,032 Kirby
  312. $36,046 Way_of_Cows
  313. $36,048 Masonator
  314. $36,076 alex
  315. $36,097 dumlemik
  316. $36,109 mcj201
  317. $36,136 Larry
  318. $36,163 huurainotoruneko
  319. $36,167 snova0112
  320. $36,174 MiddleOrder321
  321. $36,203 Souths
  322. $36,228 Rudy
  323. $36,236 Airborn
  324. $36,240 qyi
  325. $36,266 W@rri0r
  326. $36,326 R
  327. $36,340 Wovaka
  328. $36,353 raggi di sole
  329. $36,380 Allanb
  330. $36,389 OhmsAreFutile
  331. $36,479 twotitsandafry
  332. $36,485 sky
  333. $36,486 RoDoX
  334. $36,487 davidwilliam.garbutt
 *335. $36,519 The Holy Goose-oalie
  336. $36,526 [SF3]^1Scott^0freee3
  337. $36,526 tylerhbateman
  338. $36,628 calvin.love
  339. $36,693 refa
  340. $36,712 JimmyJohnSoda
  341. $36,736 HowieFTW
  342. $36,746 bennisweet582
  343. $36,768 O KIKOS
  344. $36,819 BrainAtrophy
 *345. $36,863 - Academus -
  346. $36,867 Herneerius
  347. $36,879 derookie
  348. $36,910 oBSTER
  349. $36,975 ThirdPrice
  350. $36,981 tetsu_yamamon
  351. $37,036 Scotty
  352. $37,049 timeddilation
  353. $37,054 Selsenay
  354. $37,062 Baron Biscuit
  355. $37,119 Plow
  356. $37,148 Offspec
  357. $37,182 Whee_dudes
  358. $37,195 F10x
  359. $37,197 potato
  360. $37,209 Bumble
  361. $37,227 ElChrissl
  362. $37,251 PlebMaster69
 *363. $37,263 vojtaniz
  364. $37,327 Tom lel
  365. $37,329 Realyum
  366. $37,365 Chef Guava
  367. $37,366 Child Snatcher
  368. $37,389 adikus
  369. $37,392 SwaN_Tai-Lung
  370. $37,402 383151061
  371. $37,431 nukoiverson
  372. $37,511 das fat catov
  373. $37,519 FoonTheRaccoon
  374. $37,527 Mini Koala
  375. $37,547 deytonmathews
  376. $37,567 Brentwould
  377. $37,661 Sedia_Rain
  378. $37,676 SkyTheNeko
  379. $37,681 buldokman
  380. $37,683 Blaarg
  381. $37,796 CkyNik
 *382. $37,869 david.c.hagglund
  383. $37,876 LEGOGAMESHD
 *384. $37,881 tanba-22
  385. $37,901 gachiF
  386. $37,906 A Wild Mongoose
  387. $37,915 Harvin
  388. $37,935 pee pee
  389. $37,960 aigongar02
  390. $37,961 InfinityPilz
 *391. $37,963 BlueFjP
  392. $37,995 我是你超哥
  393. $38,005 chiu0611
  394. $38,028 -1-1-
  395. $38,040 Thomas33y
  396. $38,041 MTalteT
  397. $38,043 PedrOg8
  398. $38,047 BearsAndSuff
  399. $38,116 dog
  400. $38,154 matthewfdefeo
  401. $38,156 feeetmcyeet
  402. $38,183 Who_Are_You
  403. $38,203 kubikskalnik
  404. $38,245 Obese_Rabbit.a
  405. $38,253 0fenkatoffel
  406. $38,262 christof
  407. $38,273 jotawarsd
  408. $38,290 Chappy
 *409. $38,327 Rob Boss
  410. $38,342 makko
 *411. $38,370 eomccuaig
  412. $38,379 Geese are Hot
  413. $38,382 Oskar
  414. $38,436 Verocan
  415. $38,466 Skye_Homes
  416. $38,467 farmkidextream
 *417. $38,482 kärmeeS
  418. $38,504 takeoff
  419. $38,619 315Lukas
  420. $38,621 ma23
  421. $38,624 fa3po
  422. $38,661 Bellei
  423. $38,668 figpicker
  424. $38,673 Hawkwing
  425. $38,678 San Witch
  426. $38,681 GREENMAN
  427. $38,708 herman
 *428. $38,710 Salty Snail
  429. $38,712 Sl0ter
  430. $38,727 Slickback
 *431. $38,743 yee-san
  432. $38,752 PhantomXO1
  433. $38,838 Dexow
  434. $38,876 Mizuhana
 *435. $38,883 aj27harris
  436. $38,934 bcowburn
  437. $38,950 NeverKlas
  438. $38,966 Jimbo77
  439. $38,986 Skriban
  440. $38,996 Mopar Madness
  441. $39,007 epiconnor101
  442. $39,026 Patrick the Pure
 *443. $39,050 CrystalSorcery
  444. $39,051 Esa4K UHD
  445. $39,076 No, I'm not a cheater
  446. $39,078 chung.cyrus
  447. $39,126 nevaymc
  448. $39,157 Drake84
  449. $39,159 Creedrah
 *450. $39,172 Novaii
  451. $39,181 ShrexyBeast
  452. $39,238 willwang343
  453. $39,250 zip_datei
  454. $39,275 Mr. Swaggity McHolmes
  455. $39,277 gsTn
  456. $39,294 Trashman Kod
  457. $39,308 mbutton15
  458. $39,325 Big Al Chimpo
  459. $39,332 Totulhu
  460. $39,336 pisscunt the motherfucker
  461. $39,344 Strike274
  462. $39,345 Elidir_Fawr
  463. $39,359 jtfritz1999
  464. $39,363 christian.egly2017
  465. $39,363 foxnac_shadow
  466. $39,381 DrGold
  467. $39,402 檸檬
 *468. $39,421 Maruka
  469. $39,439 ZeroVector
  470. $39,509 smek
 *471. $39,525 ysdswallow
  472. $39,538 MBS4444
  473. $39,548 matthias
  474. $39,548 frenkylin12
  475. $39,553 philm302
  476. $39,570 Static.
  477. $39,598 MillerGeek
  478. $39,612 St3rd_
  479. $39,619 arthurklimas
  480. $39,632 AnarchistMuffin
  481. $39,648 michi.janke
  482. $39,671 Subjektiv
  483. $39,757 Mr. Scagnetti
  484. $39,771 LVL 1 player
  485. $39,786 Auxryn
  486. $39,803 Lima
  487. $39,848 Kurtzo
  488. $39,870 hekermayer
  489. $39,885 Dom
 *490. $39,888 thoma7fglut6
 *491. $39,924 Pat
  492. $39,935 extreme.cs
  493. $39,944 dreselmatthias215
  494. $39,953 slartybarfast
  495. $39,987 motonari_
  496. $39,997 TheWisestGiraffe
  497. $39,999 Gabetron
  498. $40,027 colindenz
  499. $40,044 EngiBeer3332
  500. $40,052 Fetichiste
  501. $40,054 toga
  502. $40,088 ✪ TAndersen
  503. $40,135 Pugloney29
  504. $40,169 StarStriker13
 *505. $40,191 k.a.huckshold
  506. $40,196 Simonx350
  507. $40,225 Riachuxgamer
  508. $40,228 Luck Box
  509. $40,258 minelegoo7
  510. $40,280 ori2ga3mi
  511. $40,291 Nohbdy0
  512. $40,295 Dr. Heinz 🌷
  513. $40,320 cashgold
  514. $40,338 atsumi49
  515. $40,350 Rapido
 *516. $40,464 jacobson.hall
  517. $40,474 jamiegbreault
  518. $40,477 areabfx
 *519. $40,490 BadJujumagumbo
  520. $40,519 khosshu
  521. $40,559 BushySushi
