Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-04-29T01:53:35.654Z
1000/4402 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $688    +!-_?/
   23. $15,954 Roevhaal
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $16,968 DERRICK
   44. $17,022 Luuroon
   45. $17,042 Bellair08
   46. $17,043 adambrianschmidt
   47. $17,085 XxTrollFacexX
   48. $17,102 lee731017
   49. $17,106 bastian.bello.c
   50. $17,152 maltz
   51. $17,175 tinypenguin000
   52. $17,234 shin
   53. $17,294 kraal
   54. $17,307 GoodMath
   55. $17,332 ☢KingHyperion777☢
   56. $17,337 I don't wanna do this anymore 🎮
   57. $17,364 cfloyd2002
   58. $17,400 Elodie
   59. $17,423 jbe22
   60. $18,036 YaMa
  *61. $18,274 CCDouble
   62. $18,408 Nobody
   63. $18,472 Enchanted Spider
   64. $18,742 Thoomor
   65. $19,091 Noahsorou
   66. $19,198 Mistral.Weed
   67. $19,565 Icysnowman
   68. $20,361 torry
   69. $20,585 DevilSquirrel
  *70. $20,691 Kordy
   71. $21,008 No Nipple Nate
   72. $21,045 Go Seigen
   73. $21,393 Master
  *74. $21,454 Laberynthium13YT
   75. $21,684 TitiMcFly_
   76. $22,467 JakubBouska
   77. $22,609 jannik.bischof
  *78. $22,651 BeardedSausage
   79. $22,889 Paintchip
   80. $22,968 Marcel
   81. $23,252 Azean
   82. $23,473 pipianerg4
   83. $24,072 DARN
   84. $24,388 Confirm NotJonah
   85. $24,596 henpenben
   86. $24,962 Babou
  *87. $24,988 Bram2323
   88. $25,409 Me 10 Jin
   89. $25,492 Forty2 [#]
   90. $25,505 Teacher Hang
   91. $25,679 Kennetsu
   92. $25,755 -mushinbush-
   93. $26,113 alexmoreno524
   94. $26,182 floofiepoes
   95. $26,190 Chyon
   96. $26,616 EpicGod888
   97. $26,648 rgoodman4u
   98. $26,740 Igloo
   99. $26,851 kctryon
  100. $26,936 chrischen94
  101. $26,977 Looming
  102. $27,034 MACaron
  103. $27,099 zinon2
  104. $27,198 Kwek
  105. $27,385 bille
  106. $27,442 Blind Square
  107. $27,457 Edward
  108. $27,462 player1
  109. $27,497 Croney
 *110. $27,504 Arbeitsloser Trümmertürke
  111. $27,514 This isn't Valorant
  112. $27,526 HammeR
  113. $27,555 doc_704
  114. $27,621 jikennosamurai
  115. $27,667 platozp
  116. $27,899 OnyxCrayon
  117. $27,910 x401
  118. $27,940 jtrimbl3
  119. $28,012 Frits
 *120. $28,078 cilet
  121. $28,134 DieKurbelWelle
 *122. $28,137 olivapaa
  123. $28,253 honky
  124. $28,358 Night_Monkey
  125. $28,401 Oops I Baked a Pie
  126. $28,522 ado
  127. $28,532 Jeevus
  128. $28,566 Jormungandr
  129. $28,585 hmx0311
  130. $28,637 snorkel_head
  131. $28,637 Tracca
  132. $28,642 Thomas The Dog
 *133. $28,715 deniz.makul
  134. $28,727 Dad
  135. $28,749 climberpi
  136. $28,901 jakob.infuehr
  137. $28,928 Walrasaurus
  138. $29,017 dmx0987654321
 *139. $29,057 arronon
  140. $29,070 2008brandonhill
  141. $29,114 Aero1024
  142. $29,123 TobyV
  143. $29,197 theslaad
  144. $29,308 TheMcb
  145. $29,313 kracks08
  146. $29,316 jaakkom
  147. $29,423 척추펴세요
  148. $29,509 cliff007
  149. $29,531 snowhugger7
  150. $29,535 Erik the best
  151. $29,540 Brohole
  152. $29,627 ayhonglu
  153. $29,659 connor.bray.ricks
  154. $29,804 not exist
  155. $29,823 cornebuisman
  156. $29,871 Anjinho01
  157. $29,879 MintAgeStudios
  158. $29,958 mig_
  159. $29,965 garcia4you
  160. $29,970 Gatebase
