Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-01-21T00:35:06.513Z
1000/3256 unique ranks shown

   *1. $349    akkun_ouo
   *2. $349    Lagiiiie
   *3. $349    Cookieblues
   *4. $349    9k5
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
   24. $16,699 Heater
  *25. $16,699 jonaTHOT
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,766 AwesomeHolden6
   30. $16,772 jason.fritsch18
   31. $16,777 mills.regan
   32. $16,798 Honn
   33. $16,803 猫
  *34. $16,854 Cix
  *35. $16,855 Alexey
   36. $16,868 theo.louesdon
   37. $16,914 ScamMeister
   38. $16,927 BaconPancakes
   39. $17,022 Luuroon
   40. $17,042 Bellair08
   41. $17,043 adambrianschmidt
   42. $17,085 XxTrollFacexX
   43. $17,102 lee731017
   44. $17,106 bastian.bello.c
   45. $17,234 shin
   46. $17,294 kraal
   47. $17,307 GoodMath
   48. $17,332 ☢KingHyperion777☢
   49. $17,337 I don't wanna do this anymore 🎮
   50. $17,364 cfloyd2002
   51. $17,400 Elodie
   52. $17,423 jbe22
   53. $18,036 YaMa
  *54. $18,274 CCDouble
   55. $18,472 Enchanted Spider
   56. $18,742 Thoomor
   57. $19,091 Noahsorou
   58. $19,565 Icysnowman
   59. $20,361 torry
   60. $20,585 DevilSquirrel
  *61. $20,691 Kordy
   62. $21,008 No Nipple Nate
   63. $21,045 Go Seigen
  *64. $21,454 Laberynthium13YT
   65. $21,684 TitiMcFly_
   66. $22,467 JakubBouska
   67. $22,609 jannik.bischof
  *68. $22,651 BeardedSausage
   69. $22,889 Paintchip
   70. $22,968 Marcel
   71. $23,252 Azean
   72. $24,072 DARN
   73. $24,388 Confirm NotJonah
   74. $24,596 henpenben
   75. $24,962 Babou
  *76. $24,988 Bram2323
   77. $25,409 Me 10 Jin
   78. $25,492 Forty2 [#]
   79. $25,505 Teacher Hang
   80. $25,755 -mushinbush-
   81. $26,113 alexmoreno524
   82. $26,182 floofiepoes
   83. $26,190 Chyon
   84. $26,648 rgoodman4u
   85. $26,740 Igloo
   86. $26,936 chrischen94
   87. $26,977 Looming
   88. $27,099 zinon2
   89. $27,198 Kwek
   90. $27,385 bille
   91. $27,442 Blind Square
   92. $27,462 player1
   93. $27,497 Croney
  *94. $27,504 Arbeitsloser Trümmertürke
   95. $27,514 This isn't Valorant
   96. $27,526 HammeR
   97. $27,621 jikennosamurai
   98. $27,910 x401
   99. $27,940 jtrimbl3
  100. $28,012 Frits
 *101. $28,078 cilet
 *102. $28,137 olivapaa
  103. $28,522 ado
  104. $28,532 Jeevus
  105. $28,585 hmx0311
  106. $28,637 snorkel_head
 *107. $28,637 Tracca
 *108. $28,715 deniz.makul
  109. $28,727 Dad
  110. $28,749 climberpi
  111. $28,901 jakob.infuehr
  112. $28,928 Walrasaurus
  113. $29,017 dmx0987654321
 *114. $29,057 arronon
  115. $29,123 TobyV
  116. $29,197 theslaad
  117. $29,308 TheMcb
  118. $29,423 척추펴세요
  119. $29,509 cliff007
  120. $29,627 ayhonglu
  121. $29,659 connor.bray.ricks
  122. $29,698 Jormungandr
  123. $29,871 Anjinho01
  124. $29,879 MintAgeStudios
  125. $29,958 mig_
  126. $29,965 garcia4you
  127. $29,970 Gatebase
  128. $30,290 A spy in the haus
  129. $30,317 ivwaurt
  130. $30,352 George Von Fergz
  131. $30,360 whalesbay
  132. $30,454 Jota Kujo
  133. $30,489 emil_mniszko
  134. $30,551 Sorter
 *135. $30,558 Alison
  136. $30,571 Shieber
 *137. $30,585 Georgette gamer
  138. $30,590 lukas
 *139. $30,661 BOT Adam
  140. $30,695 Shifter Serif
