Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-03-17T01:07:18.480Z
1000/4376 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Monlig-滑地上之小稽
  *14. $539    Quillslash
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $1,650  +!-_?/
   23. $15,954 Roevhaal
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $16,968 DERRICK
   44. $17,022 Luuroon
   45. $17,042 Bellair08
   46. $17,043 adambrianschmidt
   47. $17,085 XxTrollFacexX
   48. $17,102 lee731017
   49. $17,106 bastian.bello.c
   50. $17,152 maltz
   51. $17,175 tinypenguin000
   52. $17,234 shin
   53. $17,294 kraal
   54. $17,307 GoodMath
   55. $17,332 ☢KingHyperion777☢
   56. $17,337 I don't wanna do this anymore 🎮
   57. $17,364 cfloyd2002
   58. $17,400 Elodie
   59. $17,423 jbe22
   60. $18,036 YaMa
  *61. $18,274 CCDouble
   62. $18,408 Nobody
   63. $18,472 Enchanted Spider
   64. $18,742 Thoomor
   65. $19,091 Noahsorou
   66. $19,198 Mistral.Weed
   67. $19,565 Icysnowman
   68. $20,361 torry
   69. $20,585 DevilSquirrel
  *70. $20,691 Kordy
