Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.920Z
1000/1978 unique ranks shown

    1. $16,661 Soba
   *2. $16,699 jonaTHOT
   *3. $16,713 lancekro
    4. $16,722 aBacIdEe
    5. $16,735 I never finish anyth
    6. $16,739 Trollhand
    7. $16,749 minecat
    8. $16,798 Honn
   *9. $16,854 Cix
   10. $16,867 Cookieblues
   11. $16,868 theo.louesdon
   12. $16,957 BaconPancakes
   13. $17,043 adambrianschmidt
   14. $17,332 ☢KingHyperion777☢
   15. $17,337 I don't wanna do this anymore 🎮
  *16. $17,364 cfloyd2002
   17. $17,400 Elodie
   18. $17,423 jbe22
   19. $17,452 Trygeve
  *20. $18,274 CCDouble
   21. $18,472 Enchanted Spider
   22. $20,361 torry
   23. $20,585 DevilSquirrel
  *24. $20,691 Kordy
   25. $21,045 Go Seigen
   26. $21,103 No Nipple Nate
   27. $21,204 XxTrollFacexX
  *28. $21,454 Laberynthium13YT
   29. $21,684 TitiMcFly_
  *30. $22,651 BeardedSausage
   31. $22,968 Marcel
   32. $23,252 Azean
  *33. $23,537 Heater
   34. $24,072 DARN
   35. $24,962 Babou
  *36. $24,988 Bram2323
   37. $25,409 Me 10 Jin
   38. $25,492 Forty2 [#]
   39. $25,505 Teacher Hang
   40. $25,611 lee731017
   41. $26,113 alexmoreno524
   42. $26,182 floofiepoes
   43. $26,190 Chyon
   44. $26,648 rgoodman4u
   45. $26,936 chrischen94
   46. $27,198 Kwek
   47. $27,231 Looming
   48. $27,385 bille
   49. $27,442 Blind Square
   50. $27,497 Croney
  *51. $27,504 Arbeitsloser Trümmertürke
   52. $27,514 This isn't Valorant
   53. $27,910 x401
   54. $27,940 jtrimbl3
   55. $28,012 Frits
  *56. $28,078 cilet
  *57. $28,137 olivapaa
   58. $28,585 hmx0311
  *59. $28,637 Tracca
  *60. $28,715 deniz.makul
   61. $28,727 Dad
   62. $28,901 jakob.infuehr
   63. $28,928 Walrasaurus
   64. $29,017 dmx0987654321
  *65. $29,057 arronon
   66. $29,123 TobyV
   67. $29,423 척추펴세요
   68. $29,627 ayhonglu
   69. $29,710 Luuroon
   70. $29,879 MintAgeStudios
   71. $29,970 Gatebase
   72. $30,290 A spy in the haus
   73. $30,352 George Von Fergz
   74. $30,454 Jota Kujo
   75. $30,571 Shieber
  *76. $30,661 BOT Adam
  *77. $30,747 jason.fritsch18
   78. $30,837 enderquest
   79. $30,913 Danimal
   80. $31,203 Teque5
   81. $31,403 lulu614
  *82. $31,453 Zoniday
   83. $31,616 oliverwils
   84. $31,707 dadda
   85. $31,729 Chickenzilla
   86. $31,774 Draradech
   87. $31,796 lucascornine
   88. $31,833 QuantiumIm
   89. $31,975 center of mass
  *90. $32,004 Diggerdoge99
   91. $32,027 Catraption
   92. $32,030 oof
  *93. $32,172 matthewgrant11
   94. $32,321 Malcom Ballon D'or
   95. $32,403 Fugukichi
   96. $32,521 Momo ^,^
  *97. $32,558 Sixtails
   98. $32,631 drjbananas
  *99. $32,718 Larry the Dota Guy
  100. $32,751 mrichstein169
  101. $32,770 Jacowboy
  102. $32,806 Krodis
 *103. $32,900 BlueFlame
  104. $32,977 Mr.ThisGuy
  105. $33,078 ALTENO
  106. $33,122 I Like Ugly Mammals.
  107. $33,129 non victus
  108. $33,333 DDx4
  109. $33,364 jjones18
  110. $33,422 ellisk1
  111. $33,447 fatilla
  112. $33,512 Adjoint
  113. $33,527 KickAssFarts
  114. $33,534 randomalyzer
 *115. $33,640 TheHiv3_m1nd
  116. $33,721 Maistas
  117. $33,763 Baldur
  118. $33,993 Maironne
  119. $34,021 Sam
  120. $34,110 The_Doge68
  121. $34,177 iressle
  122. $34,268 lionale29ten
  123. $34,433 Pelbou
  124. $34,454 popcorniosaurus
  125. $34,480 menthaphile
  126. $34,482 K9Claw
  127. $34,513 Sonnenreiter100
  128. $34,549 Tempest
  129. $34,685 TJarsun
  130. $34,762 CeeJay
 *131. $34,783 Morgothor
 *132. $34,850 beautifulletter
  133. $34,867 lukas.bornheim
  134. $34,952 Immabird
  135. $34,959 dmtjmurphy
 *136. $35,085 The Great Pretender
  137. $35,137 FusedZirconium
  138. $35,173 Jakobs
  139. $35,191 Cremefraiche
  140. $35,209 oubeidong
  141. $35,297 Volardin
 *142. $35,395 TW_Strange
  143. $35,407 Fractal
  144. $35,440 Mr_Robot
  145. $35,483 BamChickaBowWow
  146. $35,513 inv > Smesh
  147. $35,606 XIEPER
  148. $35,678 Kidsune
  149. $35,776 Jormungandr
  150. $35,786 Lonk
  151. $35,795 TheMoen
  152. $35,863 yessem
  153. $35,915 Juspe
  154. $35,944 cROCfff
  155. $35,985 Sokies
  156. $35,989 510 Years old
 *157. $36,032 Kirby
  158. $36,076 alex
  159. $36,109 mcj201
  160. $36,203 Souths
  161. $36,228 Rudy
  162. $36,236 Airborn
  163. $36,240 qyi
  164. $36,266 W@rri0r
  165. $36,326 R
  166. $36,340 Wovaka
  167. $36,380 Allanb
  168. $36,485 sky
 *169. $36,519 The Holy Goose-oalie
  170. $36,628 calvin.love
  171. $36,712 JimmyJohnSoda
  172. $36,736 HowieFTW
 *173. $36,796 shavrin777
 *174. $36,863 - Academus -
  175. $36,879 derookie
  176. $36,975 ThirdPrice
  177. $37,049 timeddilation
  178. $37,054 Selsenay
  179. $37,148 Offspec
  180. $37,182 Whee_dudes
  181. $37,195 F10x
  182. $37,251 PlebMaster69
 *183. $37,263 vojtaniz
  184. $37,329 Realyum
  185. $37,365 Chef Guava
  186. $37,366 Child Snatcher
  187. $37,392 SwaN_Tai-Lung
  188. $37,431 nukoiverson
  189. $37,511 das fat catov
  190. $37,519 FoonTheRaccoon
  191. $37,547 deytonmathews
  192. $37,567 Brentwould
  193. $37,676 SkyTheNeko
  194. $37,796 CkyNik
 *195. $37,869 david.c.hagglund
  196. $37,876 LEGOGAMESHD
  197. $37,960 aigongar02
  198. $37,961 InfinityPilz
 *199. $37,963 BlueFjP
  200. $37,995 我是你超哥
  201. $38,028 -1-1-
  202. $38,040 Thomas33y
  203. $38,245 Obese_Rabbit.a
  204. $38,290 Chappy
 *205. $38,327 Rob Boss
  206. $38,342 makko
 *207. $38,370 eomccuaig
  208. $38,466 Skye_Homes
  209. $38,467 farmkidextream
 *210. $38,482 kärmeeS
  211. $38,619 315Lukas
  212. $38,621 ma23
  213. $38,668 figpicker
  214. $38,673 Hawkwing
 *215. $38,710 Salty Snail
  216. $38,727 Slickback
 *217. $38,743 yee-san
  218. $38,752 PhantomXO1
  219. $38,838 Dexow
  220. $38,876 Mizuhana
 *221. $38,883 aj27harris
  222. $38,950 NeverKlas
  223. $38,986 Skriban
  224. $38,996 Mopar Madness
  225. $39,007 epiconnor101
 *226. $39,050 CrystalSorcery
  227. $39,076 No, I'm not a cheater
  228. $39,126 nevaymc
  229. $39,157 Drake84
  230. $39,159 Creedrah
 *231. $39,172 Novaii
  232. $39,181 ShrexyBeast
  233. $39,238 willwang343
  234. $39,275 Mr. Swaggity McHolmes
  235. $39,308 mbutton15
  236. $39,332 Totulhu
  237. $39,336 pisscunt the motherfucker
  238. $39,345 Elidir_Fawr
  239. $39,359 jtfritz1999
  240. $39,363 christian.egly2017
  241. $39,381 DrGold
 *242. $39,421 Maruka
 *243. $39,525 ysdswallow
  244. $39,548 matthias
  245. $39,612 St3rd_
  246. $39,632 AnarchistMuffin
  247. $39,757 Mr. Scagnetti
  248. $39,771 LVL 1 player
 *249. $39,888 thoma7fglut6
 *250. $39,924 Pat
  251. $39,935 extreme.cs
  252. $39,953 slartybarfast
  253. $39,987 motonari_
  254. $39,997 TheWisestGiraffe
  255. $39,999 Gabetron
  256. $40,027 colindenz
  257. $40,044 EngiBeer3332
  258. $40,054 toga
  259. $40,088 ✪ TAndersen
  260. $40,135 Pugloney29
  261. $40,169 StarStriker13
 *262. $40,191 k.a.huckshold
  263. $40,225 Riachuxgamer
  264. $40,228 Luck Box
  265. $40,258 minelegoo7
  266. $40,291 Nohbdy0
  267. $40,295 Dr. Heinz 🌷
  268. $40,338 atsumi49
  269. $40,474 jamiegbreault
  270. $40,477 areabfx
 *271. $40,490 BadJujumagumbo
  272. $40,519 khosshu
  273. $40,560 KiQui
  274. $40,610 softestbear
 *275. $40,647 Maine
  276. $40,688 thelastprime
 *277. $40,690 Thisisdumb41
  278. $40,751 Nova_789
  279. $40,769 VKNG
  280. $40,936 dclark13
  281. $41,087 jorschot
  282. $41,092 Peanut Hater
  283. $41,094 jobiawn
  284. $41,150 Pamani
  285. $41,151 pvsonne
 *286. $41,159 Brazen_Helm
 *287. $41,186 Iuuca
  288. $41,204 Connie~
  289. $41,213 Μην παροχής συμβουλών
  290. $41,215 Hiquake
  291. $41,245 Rob
 *292. $41,285 GloomBebe
  293. $41,320 StumpyWumpy
  294. $41,332 Natme
  295. $41,359 parsodark
  296. $41,418 Jebediah1000
  297. $41,434 Retrolith
 *298. $41,436 acmorar9
  299. $41,438 sspeterplays
  300. $41,438 indigor3
  301. $41,448 AntiMatter
  302. $41,453 That Guy
  303. $41,500 CursorCoercer
  304. $41,534 Brubby
  305. $41,538 Jazzy
  306. $41,563 Dim
  307. $41,565 epicalex4444
  308. $41,578 The Slam Program
 *309. $41,616 Toffen00
  310. $41,690 Chomik z media ekspert
  311. $41,694 Invasian
 *312. $41,722 VaroufakisGreekMinisterOfAwesome
  313. $41,740 Drakomire
  314. $41,770 Bubi
  315. $41,776 geroniberry
 *316. $41,784 Winsley
  317. $41,819 The Disastrous Village
  318. $41,856 gemelli1
 *319. $41,890 michaelja1997
  320. $41,910 Int-C
 *321. $41,945 Not Dasher
  322. $41,962 Chavra
  323. $41,963 Waddles
  324. $41,968 I need milk
  325. $42,029 NoName
  326. $42,030 Jesse124124
  327. $42,086 TheRagamuffin
 *328. $42,108 Kadaver
  329. $42,123 brocktacular
  330. $42,135 Krazy Koi Fish
  331. $42,147 万吨匿名信
  332. $42,167 dav245
  333. $42,200 終焉的武神
  334. $42,227 Michael
  335. $42,266 Frotty
  336. $42,291 StreamGames
  337. $42,326 Kimbul
  338. $42,340 [7H3_13U7CH3R]
  339. $42,361 Theboss
  340. $42,408 Patfou
  341. $42,460 Owenster06(5'9") (69'') nice
  342. $42,471 Halkohol
  343. $42,495 Catulus
  344. $42,535 polak1 -sz
  345. $42,547 SilverShadow
  346. $42,551 Kalorienreduziert
  347. $42,646 Guy Fieri
  348. $42,651 Rastapoulpe
  349. $42,666 igig9991
  350. $42,715 patrick.erasmus
  351. $42,743 samvh
  352. $42,748 marcelvalize
  353. $42,750 brianmboru
  354. $42,763 BuffDove
  355. $42,822 kweon7182
 *356. $42,829 Meester
  357. $42,946 ben55418
  358. $42,971 Oatball
 *359. $42,973 hopstalgic
  360. $43,000 Potato_Soup
  361. $43,007 Delta_Mage
  362. $43,054 abidhilmi403
  363. $43,055 Oddysen
  364. $43,068 Dahutix
  365. $43,089 Schnubbelheinski
  366. $43,112 nabster
  367. $43,123 RafaelJR8
  368. $43,136 Xeetos
  369. $43,209 Joelisstillhere
  370. $43,244 Flusbi
  371. $43,270 sim1manson
  372. $43,330 guaranteed_whales
  373. $43,350 timmyaustin29.as
  374. $43,359 AmazingChest
  375. $43,372 DaggerDoom
  376. $43,465 konchelovsky
  377. $43,472 Karl_Krispy
 *378. $43,542 willjcbs
  379. $43,590 jacob.hh
  380. $43,664 Kage_Rumia
  381. $43,680 bizangles
  382. $43,702 Khausz
  383. $43,704 sebastian.d.higgins
  384. $43,735 brandonstitt64
  385. $43,743 Bull Moose
  386. $43,809 French
  387. $43,944 j.bottomley87595
 *388. $43,991 MiniMeMuffin
 *389. $44,027 Captain_M53
  390. $44,033 Terra_Pringles
  391. $44,034 Cr42yC4r1
 *392. $44,059 Rusty Shackleford
  393. $44,093 ni.priess
  394. $44,097 Ava
  395. $44,125 Mal_Havok
  396. $44,164 Lemon cubes
  397. $44,180 TheRealEel78
  398. $44,211 GraphMiner
  399. $44,245 bumperdo09
  400. $44,262 Tiuza 私の弟子になる
  401. $44,281 Thomas.wur
  402. $44,367 Hexagon
  403. $44,368 名字可以不是英文
 *404. $44,375 Cozen
  405. $44,428 Dizzle
  406. $44,442 nick
  407. $44,447 Ethan
  408. $44,484 selas_celaeno
  409. $44,489 Beast 101
  410. $44,555 ismart53755
  411. $44,559 lizzards11
  412. $44,586 Hairy Nips, Sausage Lips
 *413. $44,613 Zxxy4
  414. $44,624 NAFTA
  415. $44,624 dusmartijngames
  416. $44,675 Craze
  417. $44,729 TheSadSlinky
  418. $44,737 fintaincape
  419. $44,769 grande précipitation du moment
  420. $44,821 mentalist.kanga
  421. $44,867 PeterHoHK
  422. $44,906 ZzedShadow
  423. $44,924 ilikecheese86
 *424. $44,938 Nomix
  425. $44,959 cam
  426. $44,961 Seldaphar
  427. $44,992 7DimensionalParrot
  428. $45,012 mopure33266
  429. $45,074 liquor snurf
  430. $45,086 mikeled
  431. $45,103 antioxidanti
 *432. $45,111 jonah.freeland
 *433. $45,130 Groovemouse
  434. $45,145 Not_Zenith95
  435. $45,151 N1234
  436. $45,158 Bulletpruuv
  437. $45,182 beesman93
  438. $45,213 Bushy
 *439. $45,233 TheAzianHacker
  440. $45,274 YKitten
  441. $45,313 chenail.liam
 *442. $45,316 GREAT SCOTT
  443. $45,321 Tarja
  444. $45,330 Marijn
 *445. $45,335 JensXtian
  446. $45,343 CasterNinja
  447. $45,350 veggie stix
  448. $45,358 the_eagle_1313
  449. $45,381 emailonthefly
  450. $45,421 Labeth
  451. $45,500 [D1]悕衋xixi
 *452. $45,522 PABOOLo.gonzales@hotmail.com
 *453. $45,523 Corgle
  454. $45,525 Ruxari the Hyena
  455. $45,525 burb fucc
  456. $45,528 Wokad Bäversvans
  457. $45,572 Mauri
  458. $45,576 staubman1
  459. $45,603 60DarKnighT
  460. $45,631 thecowmoos136
  461. $45,636 NoobyBoyDefault
 *462. $45,655 magius33
  463. $45,657 juan_ctg
  464. $45,674 bellowey
  465. $45,695 DerMarwin
  466. $45,703 Angry Calculator
  467. $45,718 achoo
  468. $45,761 Mokif
  469. $45,774 ちゃい
 *470. $45,794 Burbasuar
  471. $45,816 siDohK
  472. $45,834 fleurysam
 *473. $45,852 dcrafter597
  474. $45,861 TheRainCrow
  475. $45,872 Lavisch
  476. $45,909 Sailing
 *477. $45,933 Nunleft
 *478. $45,936 Panoz the Great
  479. $45,940 Prof Scramblez
  480. $45,993 chupa71
  481. $46,006 Gary
  482. $46,009 sauceasaurus
  483. $46,010 BRAiDEN_2OO5
  484. $46,018 Navet
  485. $46,037 Tmpest00
  486. $46,048 Con-Man Moran
  487. $46,055 Noah2NT
  488. $46,125 KettleMan
  489. $46,133 Herr ZerØ
  490. $46,154 Zachattack1414
  491. $46,156 dylan93p
  492. $46,160 MTyne
  493. $46,186 EZ RUSSA
  494. $46,200 Bram1999999
  495. $46,202 klemnickiv
 *496. $46,246 MagicalMagikarp
  497. $46,269 x420K1113R
  498. $46,280 True SmolSir
 *499. $46,286 HammeR
  500. $46,311 alextroycampbell
  501. $46,325 nathanK
  502. $46,376 Linuxx
  503. $46,383 weskg
  504. $46,388 zach90888
  505. $46,450 Freedom_IT
  506. $46,480 meat_master
 *507. $46,557 Wickerznn ⚫⃤
  508. $46,570 Examinator
  509. $46,602 Adamsaxe
  510. $46,618 Michael Brecker
  511. $46,628 Gideon ZA
  512. $46,652 Yoshisapple
  513. $46,657 smithqingyu
  514. $46,665 sponge
  515. $46,717 Terrigible
  516. $46,785 apmcleod
 *517. $46,798 linq
  518. $46,809 SAM45!!!
 *519. $46,825 FastidiousPanda
  520. $46,838 Hari Pootis
  521. $46,844 coolninjaboyudude1234
  522. $46,846 AUITIUA
  523. $46,871 후렌치파이
  524. $46,905 c.schmitt
  525. $46,920 Dolphineas
  526. $46,945 krzyp0lishman
  527. $46,959 PQ
  528. $46,971 Stabhole
  529. $46,996 Elemental Corgi
  530. $47,000 CasualSanta
  531. $47,056 ⎠⎞™∞²°²°⎛⎝
  532. $47,064 Neptune1988
  533. $47,088 Bad Ninja
 *534. $47,152 fasobrinho
  535. $47,213 TTV/fingeon27
 *536. $47,220 Alex
  537. $47,228 GyslexicDuy
  538. $47,300 SQUIDDY
