Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:02.125Z
1000/2507 unique ranks shown

    1. $15,954 Roevhaal
    2. $16,221 Trygeve
    3. $16,661 Soba
    4. $16,699 Heater
   *5. $16,699 jonaTHOT
   *6. $16,713 lancekro
   *7. $16,722 aBacIdEe
    8. $16,735 7777Alex7777
    9. $16,739 Trollhand
   10. $16,749 minecat
   11. $16,777 mills.regan
   12. $16,798 Honn
   13. $16,803 猫
  *14. $16,854 Cix
   15. $16,867 Cookieblues
   16. $16,868 theo.louesdon
   17. $16,957 BaconPancakes
   18. $17,043 adambrianschmidt
   19. $17,083 MOD
   20. $17,085 XxTrollFacexX
   21. $17,102 lee731017
   22. $17,106 bastian.bello.c
   23. $17,294 kraal
   24. $17,307 GoodMath
   25. $17,332 ☢KingHyperion777☢
   26. $17,337 I don't wanna do this anymore 🎮
  *27. $17,364 cfloyd2002
   28. $17,400 Elodie
   29. $17,423 jbe22
   30. $17,540 Lagiiiie
  *31. $18,274 CCDouble
   32. $18,472 Enchanted Spider
   33. $18,742 Thoomor
   34. $19,091 stephanierousseau
   35. $19,565 Icysnowman
   36. $20,148 9k5
   37. $20,361 torry
   38. $20,585 DevilSquirrel
  *39. $20,691 Kordy
   40. $21,045 Go Seigen
   41. $21,103 No Nipple Nate
   42. $21,439 Zen
  *43. $21,454 Laberynthium13YT
   44. $21,684 TitiMcFly_
  *45. $22,651 BeardedSausage
   46. $22,889 Paintchip
   47. $22,968 Marcel
   48. $23,252 Azean
   49. $24,072 DARN
   50. $24,388 Confirm NotJonah
   51. $24,596 henpenben
   52. $24,962 Babou
  *53. $24,988 Bram2323
   54. $25,409 Me 10 Jin
   55. $25,492 Forty2 [#]
   56. $25,505 Teacher Hang
   57. $26,113 alexmoreno524
   58. $26,182 floofiepoes
   59. $26,190 Chyon
   60. $26,648 rgoodman4u
   61. $26,740 Igloo
   62. $26,936 chrischen94
   63. $27,099 zinon2
   64. $27,198 Kwek
   65. $27,231 Looming
   66. $27,385 bille
   67. $27,442 Blind Square
   68. $27,497 Croney
  *69. $27,504 Arbeitsloser Trümmertürke
   70. $27,514 This isn't Valorant
   71. $27,621 jikennosamurai
   72. $27,910 x401
   73. $27,940 jtrimbl3
   74. $28,012 Frits
  *75. $28,078 cilet
  *76. $28,137 olivapaa
   77. $28,585 hmx0311
  *78. $28,637 Tracca
   79. $28,637 snorkel_head
  *80. $28,715 deniz.makul
   81. $28,727 Dad
   82. $28,901 jakob.infuehr
   83. $28,928 Walrasaurus
   84. $29,017 dmx0987654321
  *85. $29,057 arronon
   86. $29,123 TobyV
   87. $29,423 척추펴세요
   88. $29,627 ayhonglu
   89. $29,659 connor.bray.ricks
   90. $29,710 Luuroon
   91. $29,871 Anjinho01
   92. $29,879 MintAgeStudios
   93. $29,958 mig_
   94. $29,970 Gatebase
   95. $30,050 Jormungandr
   96. $30,178 ado
   97. $30,290 A spy in the haus
   98. $30,352 George Von Fergz
   99. $30,454 Jota Kujo
  100. $30,489 emil_mniszko
  101. $30,551 Sorter
  102. $30,571 Shieber
 *103. $30,661 BOT Adam
  104. $30,727 PROwill3
 *105. $30,747 jason.fritsch18
  106. $30,837 enderquest
  107. $30,873 Jonne
  108. $30,913 Danimal
