Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-03-11T00:33:00.888Z
1000/2907 unique ranks shown

   *1. $399    Fathom
   *2. $399    7777Alex7777
   *3. $399    Zen
   *4. $399    MOD
   *5. $399    geroniberry
   *6. $399    Cookieblues
   *7. $399    Lagiiiie
   *8. $399    9k5
   *9. $399    Trygeve
  *10. $427    Shadow
  *11. $555    somefakegamer
  *12. $555    palfly15
  *13. $555    minecat
  *14. $555    tonyz01234
  *15. $555    ~ Smithy ~
  *16. $555    celesteal
   17. $15,954 Roevhaal
   18. $16,658 Bibbb
   19. $16,660 Sexy Boy Industries [woop]
   20. $16,661 Soba
  *21. $16,699 jonaTHOT
   22. $16,699 Heater
  *23. $16,713 lancekro
   24. $16,722 aBacIdEe
   25. $16,739 Trollhand
   26. $16,777 mills.regan
   27. $16,798 Honn
   28. $16,803 猫
  *29. $16,854 Cix
   30. $16,868 theo.louesdon
   31. $16,927 BaconPancakes
   32. $17,042 Bellair08
  *33. $17,043 adambrianschmidt
   34. $17,085 XxTrollFacexX
   35. $17,102 lee731017
   36. $17,106 bastian.bello.c
   37. $17,294 kraal
   38. $17,307 GoodMath
   39. $17,332 ☢KingHyperion777☢
   40. $17,337 I don't wanna do this anymore 🎮
  *41. $17,364 cfloyd2002
   42. $17,400 Elodie
   43. $17,423 jbe22
  *44. $18,274 CCDouble
   45. $18,472 Enchanted Spider
   46. $18,742 Thoomor
   47. $19,091 Noahsorou
   48. $19,565 Icysnowman
   49. $20,361 torry
   50. $20,585 DevilSquirrel
  *51. $20,691 Kordy
   52. $21,045 Go Seigen
   53. $21,103 No Nipple Nate
  *54. $21,454 Laberynthium13YT
   55. $21,684 TitiMcFly_
   56. $22,609 jannik.bischof
  *57. $22,651 BeardedSausage
   58. $22,889 Paintchip
   59. $22,968 Marcel
   60. $23,252 Azean
   61. $24,072 DARN
   62. $24,388 Confirm NotJonah
   63. $24,596 henpenben
   64. $24,962 Babou
  *65. $24,988 Bram2323
   66. $25,409 Me 10 Jin
   67. $25,492 Forty2 [#]
   68. $25,505 Teacher Hang
   69. $26,113 alexmoreno524
   70. $26,182 floofiepoes
   71. $26,190 Chyon
   72. $26,648 rgoodman4u
   73. $26,740 Igloo
   74. $26,936 chrischen94
   75. $26,977 Looming
   76. $27,099 zinon2
   77. $27,198 Kwek
   78. $27,385 bille
   79. $27,442 Blind Square
   80. $27,462 player1
   81. $27,497 Croney
  *82. $27,504 Arbeitsloser Trümmertürke
   83. $27,514 This isn't Valorant
   84. $27,526 HammeR
   85. $27,621 jikennosamurai
   86. $27,910 x401
   87. $27,940 jtrimbl3
   88. $28,012 Frits
  *89. $28,078 cilet
  *90. $28,137 olivapaa
   91. $28,522 ado
   92. $28,532 Jeevus
   93. $28,585 hmx0311
  *94. $28,637 Tracca
   95. $28,637 snorkel_head
  *96. $28,715 deniz.makul
   97. $28,727 Dad
   98. $28,749 climberpi
   99. $28,901 jakob.infuehr
  100. $28,928 Walrasaurus
  101. $29,017 dmx0987654321
 *102. $29,057 arronon
  103. $29,123 TobyV
  104. $29,197 theslaad
  105. $29,308 TheMcb
  106. $29,423 척추펴세요
  107. $29,509 cliff007
  108. $29,627 ayhonglu
  109. $29,659 connor.bray.ricks
  110. $29,710 Luuroon
  111. $29,871 Anjinho01
  112. $29,879 MintAgeStudios
  113. $29,958 mig_
  114. $29,965 garcia4you
  115. $29,970 Gatebase
  116. $30,050 Jormungandr
  117. $30,290 A spy in the haus
  118. $30,317 ivwaurt
  119. $30,352 George Von Fergz
  120. $30,360 whalesbay
  121. $30,454 Jota Kujo
  122. $30,489 emil_mniszko
  123. $30,551 Sorter
 *124. $30,558 Alison
  125. $30,571 Shieber
  126. $30,590 lukas
 *127. $30,661 BOT Adam
  128. $30,695 Shifter Serif
  129. $30,727 PROwill3
 *130. $30,747 jason.fritsch18
  131. $30,837 enderquest
  132. $30,873 Jonne
  133. $30,913 Danimal
  134. $31,107 genevieve.m.draper
  135. $31,175 Timmy Turnup
  136. $31,203 Teque5
  137. $31,250 sHad3s-67
  138. $31,305 MrglMrgl
  139. $31,403 lulu614
 *140. $31,453 Zoniday
  141. $31,616 oliverwils
  142. $31,665 mnb
  143. $31,707 dadda
  144. $31,729 Chickenzilla
  145. $31,760 504874975
  146. $31,774 Draradech
  147. $31,796 lucascornine
  148. $31,833 QuantiumIm
  149. $31,886 jorkrohn
  150. $31,975 center of mass
 *151. $32,004 Diggerdoge99
  152. $32,027 Catraption
  153. $32,030 oof
 *154. $32,172 matthewgrant11
  155. $32,219 StarchBoy417
  156. $32,296 reichu
  157. $32,321 Malcom Ballon D'or
  158. $32,379 Wadusher
 *159. $32,392 MKBridger
  160. $32,403 Fugukichi
  161. $32,521 Momo ^,^
 *162. $32,558 Sixtails
  163. $32,631 drjbananas
 *164. $32,718 Larry the Dota Guy
  165. $32,751 mrichstein169
 *166. $32,770 Jacowboy
  167. $32,806 Krodis
  168. $32,869 XPatt
 *169. $32,900 BlueFlame
  170. $32,977 Mr.ThisGuy
  171. $33,069 Dom
  172. $33,078 ALTENO
  173. $33,122 I Like Ugly Mammals.
  174. $33,129 non victus
  175. $33,231 Berixis
  176. $33,329 KoolKev66
  177. $33,333 DDx4
  178. $33,364 jjones18
  179. $33,373 luneclipsee
  180. $33,422 ellisk1
  181. $33,447 fatilla
  182. $33,455 Slacker
  183. $33,478 Mint-Berry Crunch
  184. $33,512 Adjoint
  185. $33,527 KickAssFarts
  186. $33,534 randomalyzer
  187. $33,623 Valnix
 *188. $33,640 TheHiv3_m1nd
  189. $33,721 Maistas
  190. $33,763 Baldur
  191. $33,790 禾子
  192. $33,893 Overwolf
  193. $33,993 Maironne
  194. $34,021 Sam
  195. $34,090 leonid_krebs
  196. $34,099 qiuqiuhulstrom
  197. $34,110 The_Doge68
  198. $34,172 WarrenAlee
  199. $34,177 iressle
  200. $34,268 lionale29ten
  201. $34,320 DOOM MARINE
  202. $34,409 Łery Handsom Men
  203. $34,412 Cap'n
  204. $34,416 abazibiz
  205. $34,433 Pelbou
  206. $34,454 popcorniosaurus
  207. $34,480 menthaphile
  208. $34,482 K9Claw
  209. $34,513 Sonnenreiter100
  210. $34,549 Tempest
  211. $34,559 Spooky Ghost
  212. $34,581 pesca1
  213. $34,685 TJarsun
  214. $34,721 samurekun
  215. $34,762 CeeJay
 *216. $34,783 Morgothor
  217. $34,837 Lampy
 *218. $34,850 beautifulletter
  219. $34,867 lukas.bornheim
  220. $34,927 Tamago
  221. $34,952 Immabird
  222. $34,955 Pajo
  223. $34,959 dmtjmurphy
  224. $35,036 Mike Wheeler
 *225. $35,065 Canned Pineapple
 *226. $35,085 The Great Pretender
  227. $35,098 dendy8098
  228. $35,133 philipp
  229. $35,137 FusedZirconium
  230. $35,173 Jakobs
  231. $35,191 Cremefraiche
  232. $35,209 oubeidong
  233. $35,297 Volardin
  234. $35,304 aaron.steinke
 *235. $35,395 TW_Strange
  236. $35,407 Fractal
  237. $35,440 Mr_Robot
  238. $35,483 BamChickaBowWow
  239. $35,513 inv > Smesh
  240. $35,606 XIEPER
  241. $35,675 samuel1698
  242. $35,678 Kidsune
  243. $35,786 Lonk
  244. $35,795 TheMoen
  245. $35,847 dalerardon
  246. $35,863 yessem
  247. $35,874 SoulWager
  248. $35,915 Juspe
  249. $35,944 cROCfff
  250. $35,985 Sokies
  251. $35,989 510 Years old
 *252. $36,032 Kirby
  253. $36,046 Way_of_Cows
  254. $36,048 Masonator
  255. $36,076 alex
  256. $36,097 dumlemik
  257. $36,109 mcj201
  258. $36,163 huurainotoruneko
  259. $36,167 snova0112
  260. $36,174 MiddleOrder321
  261. $36,203 Souths
  262. $36,228 Rudy
  263. $36,236 Airborn
  264. $36,240 qyi
  265. $36,266 W@rri0r
  266. $36,326 R
  267. $36,340 Wovaka
  268. $36,380 Allanb
  269. $36,389 OhmsAreFutile
  270. $36,479 twotitsandafry
  271. $36,485 sky
  272. $36,486 RoDoX
  273. $36,487 davidwilliam.garbutt
 *274. $36,519 The Holy Goose-oalie
  275. $36,526 [SF3]^1Scott^0freee3
  276. $36,526 tylerhbateman
  277. $36,628 calvin.love
  278. $36,693 refa
  279. $36,712 JimmyJohnSoda
  280. $36,736 HowieFTW
  281. $36,746 bennisweet582
  282. $36,768 O KIKOS
 *283. $36,796 shavrin777
 *284. $36,863 - Academus -
  285. $36,879 derookie
  286. $36,910 oBSTER
  287. $36,975 ThirdPrice
  288. $36,981 tetsu_yamamon
  289. $37,036 Scotty
  290. $37,049 timeddilation
  291. $37,054 Selsenay
  292. $37,062 Baron Biscuit
  293. $37,148 Offspec
  294. $37,182 Whee_dudes
  295. $37,195 F10x
  296. $37,197 potato
  297. $37,251 PlebMaster69
 *298. $37,263 vojtaniz
  299. $37,327 Tom lel
  300. $37,329 Realyum
  301. $37,365 Chef Guava
  302. $37,366 Child Snatcher
  303. $37,389 adikus
  304. $37,392 SwaN_Tai-Lung
  305. $37,431 nukoiverson
  306. $37,511 das fat catov
  307. $37,519 FoonTheRaccoon
  308. $37,547 deytonmathews
  309. $37,567 Brentwould
  310. $37,676 SkyTheNeko
  311. $37,796 CkyNik
 *312. $37,869 david.c.hagglund
  313. $37,876 LEGOGAMESHD
 *314. $37,881 tanba-22
  315. $37,915 Harvin
  316. $37,935 pee pee
 *317. $37,960 aigongar02
  318. $37,961 InfinityPilz
 *319. $37,963 BlueFjP
  320. $37,995 我是你超哥
  321. $38,028 -1-1-
  322. $38,040 Thomas33y
  323. $38,043 PedrOg8
  324. $38,116 dog
  325. $38,154 matthewfdefeo
  326. $38,245 Obese_Rabbit.a
  327. $38,262 christof
  328. $38,273 jotawarsd
  329. $38,290 Chappy
 *330. $38,327 Rob Boss
