Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-04-25T00:35:11.528Z
1000/3450 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
  *26. $16,699 jonaTHOT
  *27. $16,713 lancekro
   28. $16,722 aBacIdEe
   29. $16,739 Trollhand
   30. $16,766 AwesomeHolden6
   31. $16,772 jason.fritsch18
   32. $16,777 mills.regan
   33. $16,798 Honn
   34. $16,803 猫
  *35. $16,854 Cix
  *36. $16,855 Alexey
   37. $16,868 theo.louesdon
   38. $16,914 ScamMeister
   39. $16,927 BaconPancakes
   40. $17,022 Luuroon
   41. $17,042 Bellair08
   42. $17,043 adambrianschmidt
   43. $17,085 XxTrollFacexX
   44. $17,102 lee731017
   45. $17,106 bastian.bello.c
   46. $17,234 shin
   47. $17,294 kraal
   48. $17,307 GoodMath
   49. $17,332 ☢KingHyperion777☢
   50. $17,337 I don't wanna do this anymore 🎮
   51. $17,364 cfloyd2002
   52. $17,400 Elodie
   53. $17,423 jbe22
   54. $18,036 YaMa
  *55. $18,274 CCDouble
   56. $18,408 Nobody
   57. $18,472 Enchanted Spider
   58. $18,742 Thoomor
   59. $19,091 Noahsorou
   60. $19,565 Icysnowman
   61. $20,361 torry
   62. $20,585 DevilSquirrel
  *63. $20,691 Kordy
   64. $21,008 No Nipple Nate
   65. $21,045 Go Seigen
  *66. $21,454 Laberynthium13YT
   67. $21,684 TitiMcFly_
   68. $22,467 JakubBouska
   69. $22,609 jannik.bischof
  *70. $22,651 BeardedSausage
   71. $22,889 Paintchip
   72. $22,968 Marcel
   73. $23,252 Azean
   74. $23,473 pipianerg4
   75. $24,072 DARN
   76. $24,388 Confirm NotJonah
   77. $24,596 henpenben
   78. $24,762 Monlig-滑地上之小稽
   79. $24,962 Babou
  *80. $24,988 Bram2323
   81. $25,409 Me 10 Jin
   82. $25,492 Forty2 [#]
   83. $25,505 Teacher Hang
   84. $25,755 -mushinbush-
   85. $26,113 alexmoreno524
   86. $26,182 floofiepoes
   87. $26,190 Chyon
   88. $26,648 rgoodman4u
   89. $26,740 Igloo
   90. $26,936 chrischen94
   91. $26,977 Looming
   92. $27,099 zinon2
   93. $27,198 Kwek
   94. $27,385 bille
   95. $27,442 Blind Square
   96. $27,462 player1
   97. $27,497 Croney
  *98. $27,504 Arbeitsloser Trümmertürke
   99. $27,514 This isn't Valorant
  100. $27,526 HammeR
  101. $27,621 jikennosamurai
  102. $27,910 x401
  103. $27,940 jtrimbl3
  104. $28,012 Frits
 *105. $28,078 cilet
 *106. $28,137 olivapaa
  107. $28,401 Oops I Baked a Pie
  108. $28,522 ado
  109. $28,532 Jeevus
  110. $28,585 hmx0311
  111. $28,637 snorkel_head
  112. $28,637 Tracca
 *113. $28,715 deniz.makul
  114. $28,727 Dad
  115. $28,749 climberpi
  116. $28,901 jakob.infuehr
  117. $28,928 Walrasaurus
  118. $29,017 dmx0987654321
 *119. $29,057 arronon
  120. $29,123 TobyV
  121. $29,197 theslaad
  122. $29,308 TheMcb
  123. $29,423 척추펴세요
  124. $29,509 cliff007
  125. $29,627 ayhonglu
  126. $29,659 connor.bray.ricks
  127. $29,698 Jormungandr
  128. $29,871 Anjinho01
  129. $29,879 MintAgeStudios
  130. $29,958 mig_
  131. $29,965 garcia4you
  132. $29,970 Gatebase
  133. $30,027 Stabhole
  134. $30,290 A spy in the haus
  135. $30,317 ivwaurt
  136. $30,352 George Von Fergz
  137. $30,360 whalesbay
  138. $30,454 Jota Kujo
  139. $30,489 emil_mniszko
  140. $30,551 Sorter
 *141. $30,558 Alison
  142. $30,571 Shieber
 *143. $30,585 Georgette gamer
  144. $30,590 lukas
 *145. $30,661 BOT Adam
  146. $30,695 Shifter Serif
  147. $30,727 PROwill3
  148. $30,837 enderquest
  149. $30,873 Jonne
  150. $30,913 Danimal
  151. $31,107 genevieve.m.draper
  152. $31,175 Timmy Turnup
  153. $31,203 Teque5
  154. $31,207 crappy bot is legally blind
  155. $31,250 sHad3s-67
  156. $31,305 MrglMrgl
  157. $31,323 Vasilis
  158. $31,403 lulu614
 *159. $31,453 Zoniday
  160. $31,616 oliverwils
  161. $31,665 mnb
  162. $31,707 dadda
  163. $31,729 Chickenzilla
  164. $31,744 杯冰
  165. $31,760 504874975
  166. $31,774 Draradech
  167. $31,796 lucascornine
  168. $31,833 QuantiumIm
  169. $31,886 jorkrohn
  170. $31,975 center of mass
  171. $32,000 SRA
 *172. $32,004 Diggerdoge99
  173. $32,024 benjamin.david433
  174. $32,027 Catraption
  175. $32,030 oof
 *176. $32,172 matthewgrant11
  177. $32,219 StarchBoy417
  178. $32,226 s_congdon
  179. $32,254 maxblue456
  180. $32,296 reichu
  181. $32,321 Malcom Ballon D'or
  182. $32,379 Wadusher
 *183. $32,392 MKBridger
  184. $32,403 Fugukichi
  185. $32,452 baimin26
  186. $32,521 Momo ^,^
 *187. $32,558 Sixtails
  188. $32,618 samurekun
  189. $32,631 drjbananas
 *190. $32,718 Larry the Dota Guy
  191. $32,742 brandbaria
  192. $32,751 mrichstein169
  193. $32,770 Jacowboy
  194. $32,806 Krodis
  195. $32,869 XPatt
 *196. $32,900 BlueFlame
  197. $32,977 Mr.ThisGuy
  198. $32,981 alt_ctr_del
  199. $33,069 Dom
  200. $33,078 ALTENO
  201. $33,122 I Like Ugly Mammals.
  202. $33,129 non victus
  203. $33,175 shavrin777
  204. $33,231 Berixis
  205. $33,329 KoolKev66
  206. $33,333 DDx4
  207. $33,364 jjones18
  208. $33,373 luneclipsee
  209. $33,422 ellisk1
  210. $33,447 fatilla
  211. $33,455 Slacker
  212. $33,478 Mint-Berry Crunch
  213. $33,512 Adjoint
  214. $33,527 KickAssFarts
  215. $33,534 randomalyzer
  216. $33,559 killofki
  217. $33,623 Valnix
 *218. $33,640 TheHiv3_m1nd
  219. $33,721 Maistas
  220. $33,763 Baldur
  221. $33,790 禾子
  222. $33,882 glasaroms
  223. $33,893 Overwolf
  224. $33,929 muniek86
  225. $33,969 dylancarstairs1311
  226. $33,979 Bomber X
  227. $33,993 Maironne
  228. $34,021 Sam
  229. $34,062 tmfoo02
  230. $34,090 netherals
  231. $34,099 qiuqiuhulstrom
  232. $34,110 The_Doge68
  233. $34,149 fabian-elm
  234. $34,172 WarrenAlee
  235. $34,177 iressle
  236. $34,268 lionale29ten
  237. $34,320 DOOM MARINE
  238. $34,362 Eagle Eye - The Team's Anchor
  239. $34,409 Łery Handsom Men
  240. $34,412 Cap'n
  241. $34,416 abazibiz
  242. $34,433 Pelbou
  243. $34,454 popcorniosaurus
  244. $34,480 menthaphile
  245. $34,481 LavaMagnet
  246. $34,482 K9Claw
  247. $34,513 Sonnenreiter100
  248. $34,517 XDcop
  249. $34,549 Tempest
  250. $34,559 Spooky Ghost
  251. $34,581 pesca1
  252. $34,671 EpicGamer965
  253. $34,685 TJarsun
  254. $34,762 CeeJay
 *255. $34,783 Morgothor
  256. $34,837 Lampy
 *257. $34,850 beautifulletter
  258. $34,867 lukas.bornheim
  259. $34,927 Tamago
  260. $34,952 Immabird
  261. $34,955 Pajo
  262. $34,959 dmtjmurphy
  263. $35,031 C-mers
  264. $35,036 Mike Wheeler
 *265. $35,065 Canned Pineapple
 *266. $35,085 The Great Pretender
  267. $35,098 dendy8098
  268. $35,133 philipp
  269. $35,137 FusedZirconium
  270. $35,173 Jakobs
  271. $35,191 Cremefraiche
  272. $35,209 oubeidong
  273. $35,297 Volardin
  274. $35,298 ginoginoya
  275. $35,304 aaron.steinke
 *276. $35,395 TW_Strange
  277. $35,407 Fractal
  278. $35,421 HugeMallard
  279. $35,440 Mr_Robot
  280. $35,483 BamChickaBowWow
  281. $35,513 inv > Smesh
  282. $35,606 XIEPER
  283. $35,675 samuel1698
  284. $35,678 Kidsune
  285. $35,786 Lonk
  286. $35,795 TheMoen
  287. $35,847 dalerardon
  288. $35,863 yessem
  289. $35,874 SoulWager
  290. $35,915 Juspe
  291. $35,942 dannyweeks98
  292. $35,944 cROCfff
  293. $35,949 allan.elwood
  294. $35,985 Sokies
  295. $35,989 510 Years old
 *296. $36,032 Kirby
  297. $36,046 Way_of_Cows
  298. $36,048 Masonator
  299. $36,076 alex
  300. $36,097 dumlemik
  301. $36,109 mcj201
  302. $36,136 Larry
  303. $36,163 huurainotoruneko
  304. $36,167 snova0112
  305. $36,174 MiddleOrder321
  306. $36,203 Souths
  307. $36,228 Rudy
  308. $36,236 Airborn
  309. $36,240 qyi
  310. $36,266 W@rri0r
  311. $36,326 R
  312. $36,340 Wovaka
  313. $36,380 Allanb
  314. $36,389 OhmsAreFutile
  315. $36,479 twotitsandafry
  316. $36,485 sky
  317. $36,486 RoDoX
  318. $36,487 davidwilliam.garbutt
 *319. $36,519 The Holy Goose-oalie
  320. $36,526 [SF3]^1Scott^0freee3
  321. $36,526 tylerhbateman
  322. $36,628 calvin.love
  323. $36,693 refa
  324. $36,712 JimmyJohnSoda
  325. $36,736 HowieFTW
  326. $36,746 bennisweet582
  327. $36,768 O KIKOS
  328. $36,819 BrainAtrophy
 *329. $36,863 - Academus -
  330. $36,867 Herneerius
  331. $36,879 derookie
  332. $36,910 oBSTER
  333. $36,975 ThirdPrice
  334. $36,981 tetsu_yamamon
  335. $37,036 Scotty
  336. $37,049 timeddilation
  337. $37,054 Selsenay
  338. $37,062 Baron Biscuit
  339. $37,119 Plow
  340. $37,148 Offspec
  341. $37,182 Whee_dudes
  342. $37,195 F10x
  343. $37,197 potato
  344. $37,209 Bumble
  345. $37,227 ElChrissl
  346. $37,251 PlebMaster69
 *347. $37,263 vojtaniz
  348. $37,327 Tom lel
  349. $37,329 Realyum
  350. $37,365 Chef Guava
  351. $37,366 Child Snatcher
  352. $37,389 adikus
  353. $37,392 SwaN_Tai-Lung
  354. $37,402 383151061
  355. $37,431 nukoiverson
  356. $37,511 das fat catov
  357. $37,519 FoonTheRaccoon
  358. $37,527 Mini Koala
  359. $37,547 deytonmathews
  360. $37,567 Brentwould
  361. $37,661 Sedia_Rain
  362. $37,676 SkyTheNeko
  363. $37,681 buldokman
  364. $37,796 CkyNik
 *365. $37,869 david.c.hagglund
  366. $37,876 LEGOGAMESHD
 *367. $37,881 tanba-22
  368. $37,915 Harvin
  369. $37,935 pee pee
  370. $37,960 aigongar02
  371. $37,961 InfinityPilz
 *372. $37,963 BlueFjP
  373. $37,995 我是你超哥
  374. $38,028 -1-1-
  375. $38,040 Thomas33y
  376. $38,043 PedrOg8
  377. $38,047 BearsAndSuff
  378. $38,116 dog
  379. $38,154 matthewfdefeo
  380. $38,156 feeetmcyeet
  381. $38,183 Who_Are_You
  382. $38,203 kubikskalnik
  383. $38,245 Obese_Rabbit.a
  384. $38,262 christof
  385. $38,273 jotawarsd
  386. $38,290 Chappy
 *387. $38,327 Rob Boss
  388. $38,342 makko
 *389. $38,370 eomccuaig
  390. $38,379 Geese are Hot
  391. $38,382 Oskar
  392. $38,436 Verocan
  393. $38,466 Skye_Homes
  394. $38,467 farmkidextream
 *395. $38,482 kärmeeS
  396. $38,504 takeoff
  397. $38,619 315Lukas
  398. $38,621 ma23
  399. $38,624 fa3po
  400. $38,661 Bellei
  401. $38,668 figpicker
  402. $38,673 Hawkwing
  403. $38,678 San Witch
  404. $38,681 GREENMAN
  405. $38,708 herman
 *406. $38,710 Salty Snail
  407. $38,712 Sl0ter
  408. $38,727 Slickback
 *409. $38,743 yee-san
  410. $38,752 PhantomXO1
  411. $38,838 Dexow
  412. $38,876 Mizuhana
 *413. $38,883 aj27harris
  414. $38,934 bcowburn
  415. $38,950 NeverKlas
  416. $38,966 Jimbo77
  417. $38,986 Skriban
  418. $38,996 Mopar Madness
  419. $39,007 epiconnor101
  420. $39,026 Patrick the Pure
 *421. $39,050 CrystalSorcery
  422. $39,051 Esa4K UHD
  423. $39,076 No, I'm not a cheater
  424. $39,078 chung.cyrus
  425. $39,126 nevaymc
  426. $39,157 Drake84
  427. $39,159 Creedrah
 *428. $39,172 Novaii
  429. $39,181 ShrexyBeast
  430. $39,238 willwang343
  431. $39,250 zip_datei
  432. $39,275 Mr. Swaggity McHolmes
  433. $39,277 gsTn
  434. $39,294 Trashman Kod
  435. $39,308 mbutton15
  436. $39,325 Big Al Chimpo
  437. $39,332 Totulhu
  438. $39,336 pisscunt the motherfucker
  439. $39,344 Strike274
  440. $39,345 Elidir_Fawr
  441. $39,359 jtfritz1999
  442. $39,363 christian.egly2017
  443. $39,363 foxnac_shadow
  444. $39,381 DrGold
  445. $39,402 檸檬
 *446. $39,421 Maruka
  447. $39,439 ZeroVector
  448. $39,509 smek
 *449. $39,525 ysdswallow
  450. $39,538 MBS4444
  451. $39,548 matthias
  452. $39,548 frenkylin12
  453. $39,553 philm302
  454. $39,570 Static.
  455. $39,612 St3rd_
  456. $39,619 arthurklimas
  457. $39,632 AnarchistMuffin
  458. $39,648 michi.janke
  459. $39,671 Subjektiv
  460. $39,757 Mr. Scagnetti
  461. $39,771 LVL 1 player
  462. $39,786 Auxryn
  463. $39,803 Lima
  464. $39,848 Kurtzo
  465. $39,885 Dom
 *466. $39,888 thoma7fglut6
 *467. $39,924 Pat
  468. $39,935 extreme.cs
  469. $39,953 slartybarfast
  470. $39,987 motonari_
  471. $39,997 TheWisestGiraffe
  472. $39,999 Gabetron
  473. $40,027 colindenz
  474. $40,044 EngiBeer3332
  475. $40,052 Fetichiste
  476. $40,054 toga
  477. $40,088 ✪ TAndersen
  478. $40,135 Pugloney29
  479. $40,169 StarStriker13
 *480. $40,191 k.a.huckshold
  481. $40,196 Simonx350
  482. $40,225 Riachuxgamer
  483. $40,228 Luck Box
  484. $40,258 minelegoo7
  485. $40,280 ori2ga3mi
  486. $40,291 Nohbdy0
  487. $40,295 Dr. Heinz 🌷
  488. $40,320 cashgold
  489. $40,338 atsumi49
  490. $40,350 Rapido
 *491. $40,464 jacobson.hall
  492. $40,474 jamiegbreault
  493. $40,477 areabfx
 *494. $40,490 BadJujumagumbo
  495. $40,519 khosshu
  496. $40,559 BushySushi
  497. $40,560 KiQui
  498. $40,581 LENTObANAANI
  499. $40,610 softestbear
  500. $40,636 JusthellTV [GER]
 *501. $40,647 Maine
  502. $40,688 thelastprime
 *503. $40,690 Thisisdumb41
  504. $40,712 hobz [REG]
  505. $40,744 dinosaur.feish20114
  506. $40,751 Nova_789
  507. $40,769 VKNG
  508. $40,809 kutadgu.arslan
  509. $40,813 Anthill Bird
  510. $40,834 Marok Kumuni
  511. $40,863 The Orphanizer
  512. $40,864 SebbyGhostL
  513. $40,864 Bubi
  514. $40,881 SoleSatry
  515. $40,903 MaMumsCar
  516. $40,919 Liskovski
  517. $40,936 dclark13
  518. $40,975 Mikie
  519. $41,033 Piterusz
  520. $41,087 jorschot
  521. $41,092 Peanut Hater
