Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:40.916Z
1000/3434 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
  *26. $16,699 jonaTHOT
  *27. $16,713 lancekro
   28. $16,722 aBacIdEe
   29. $16,739 Trollhand
   30. $16,766 AwesomeHolden6
   31. $16,772 jason.fritsch18
   32. $16,777 mills.regan
   33. $16,798 Honn
   34. $16,803 猫
  *35. $16,854 Cix
  *36. $16,855 Alexey
   37. $16,868 theo.louesdon
   38. $16,914 ScamMeister
   39. $16,927 BaconPancakes
   40. $17,022 Luuroon
   41. $17,042 Bellair08
   42. $17,043 adambrianschmidt
   43. $17,085 XxTrollFacexX
   44. $17,102 lee731017
   45. $17,106 bastian.bello.c
   46. $17,234 shin
   47. $17,294 kraal
   48. $17,307 GoodMath
   49. $17,332 ☢KingHyperion777☢
   50. $17,337 I don't wanna do this anymore 🎮
   51. $17,364 cfloyd2002
   52. $17,400 Elodie
   53. $17,423 jbe22
   54. $18,036 YaMa
  *55. $18,274 CCDouble
   56. $18,408 Nobody
   57. $18,472 Enchanted Spider
   58. $18,742 Thoomor
   59. $19,091 Noahsorou
   60. $19,565 Icysnowman
   61. $20,361 torry
   62. $20,585 DevilSquirrel
  *63. $20,691 Kordy
   64. $21,008 No Nipple Nate
   65. $21,045 Go Seigen
  *66. $21,454 Laberynthium13YT
   67. $21,684 TitiMcFly_
   68. $22,467 JakubBouska
   69. $22,609 jannik.bischof
  *70. $22,651 BeardedSausage
   71. $22,889 Paintchip
   72. $22,968 Marcel
   73. $23,252 Azean
   74. $23,473 pipianerg4
   75. $24,072 DARN
   76. $24,388 Confirm NotJonah
   77. $24,596 henpenben
   78. $24,762 Monlig-滑地上之小稽
   79. $24,962 Babou
  *80. $24,988 Bram2323
   81. $25,409 Me 10 Jin
   82. $25,492 Forty2 [#]
   83. $25,505 Teacher Hang
   84. $25,755 -mushinbush-
   85. $26,113 alexmoreno524
   86. $26,182 floofiepoes
   87. $26,190 Chyon
   88. $26,648 rgoodman4u
   89. $26,740 Igloo
   90. $26,936 chrischen94
   91. $26,977 Looming
   92. $27,099 zinon2
   93. $27,198 Kwek
   94. $27,385 bille
   95. $27,442 Blind Square
   96. $27,462 player1
   97. $27,497 Croney
  *98. $27,504 Arbeitsloser Trümmertürke
   99. $27,514 This isn't Valorant
  100. $27,526 HammeR
  101. $27,621 jikennosamurai
  102. $27,910 x401
  103. $27,940 jtrimbl3
  104. $28,012 Frits
 *105. $28,078 cilet
 *106. $28,137 olivapaa
  107. $28,401 Oops I Baked a Pie
  108. $28,522 ado
  109. $28,532 Jeevus
  110. $28,585 hmx0311
  111. $28,637 snorkel_head
  112. $28,637 Tracca
 *113. $28,715 deniz.makul
  114. $28,727 Dad
  115. $28,749 climberpi
  116. $28,901 jakob.infuehr
  117. $28,928 Walrasaurus
  118. $29,017 dmx0987654321
 *119. $29,057 arronon
  120. $29,123 TobyV
  121. $29,197 theslaad
  122. $29,308 TheMcb
  123. $29,423 척추펴세요
  124. $29,509 cliff007
  125. $29,627 ayhonglu
  126. $29,659 connor.bray.ricks
  127. $29,698 Jormungandr
  128. $29,871 Anjinho01
  129. $29,879 MintAgeStudios
  130. $29,958 mig_
  131. $29,965 garcia4you
  132. $29,970 Gatebase
  133. $30,027 Stabhole
  134. $30,290 A spy in the haus
  135. $30,317 ivwaurt
  136. $30,352 George Von Fergz
  137. $30,360 whalesbay
  138. $30,454 Jota Kujo
  139. $30,489 emil_mniszko
  140. $30,551 Sorter
 *141. $30,558 Alison
  142. $30,571 Shieber
 *143. $30,585 Georgette gamer
  144. $30,590 lukas
 *145. $30,661 BOT Adam
  146. $30,695 Shifter Serif
  147. $30,727 PROwill3
  148. $30,837 enderquest
  149. $30,873 Jonne
  150. $30,913 Danimal
  151. $31,107 genevieve.m.draper
  152. $31,175 Timmy Turnup
  153. $31,203 Teque5
  154. $31,250 sHad3s-67
  155. $31,305 MrglMrgl
  156. $31,323 Vasilis
  157. $31,403 lulu614
 *158. $31,453 Zoniday
  159. $31,616 oliverwils
  160. $31,665 mnb
  161. $31,707 dadda
  162. $31,729 Chickenzilla
  163. $31,744 杯冰
  164. $31,760 504874975
  165. $31,774 Draradech
  166. $31,796 lucascornine
  167. $31,833 QuantiumIm
  168. $31,886 jorkrohn
  169. $31,975 center of mass
  170. $32,000 SRA
 *171. $32,004 Diggerdoge99
  172. $32,024 benjamin.david433
  173. $32,027 Catraption
  174. $32,030 oof
 *175. $32,172 matthewgrant11
  176. $32,219 StarchBoy417
  177. $32,226 s_congdon
  178. $32,254 maxblue456
  179. $32,296 reichu
  180. $32,321 Malcom Ballon D'or
  181. $32,379 Wadusher
 *182. $32,392 MKBridger
  183. $32,403 Fugukichi
  184. $32,452 baimin26
  185. $32,521 Momo ^,^
 *186. $32,558 Sixtails
  187. $32,618 samurekun
  188. $32,631 drjbananas
 *189. $32,718 Larry the Dota Guy
  190. $32,742 brandbaria
  191. $32,751 mrichstein169
  192. $32,770 Jacowboy
  193. $32,806 Krodis
  194. $32,869 XPatt
 *195. $32,900 BlueFlame
  196. $32,977 Mr.ThisGuy
  197. $32,981 alt_ctr_del
  198. $33,069 Dom
  199. $33,078 ALTENO
  200. $33,122 I Like Ugly Mammals.
  201. $33,129 non victus
  202. $33,175 shavrin777
  203. $33,231 Berixis
  204. $33,329 KoolKev66
  205. $33,333 DDx4
  206. $33,364 jjones18
  207. $33,373 luneclipsee
  208. $33,422 ellisk1
  209. $33,447 fatilla
  210. $33,455 Slacker
  211. $33,478 Mint-Berry Crunch
  212. $33,512 Adjoint
  213. $33,527 KickAssFarts
  214. $33,534 randomalyzer
  215. $33,559 killofki
  216. $33,623 Valnix
 *217. $33,640 TheHiv3_m1nd
  218. $33,721 Maistas
  219. $33,763 Baldur
  220. $33,790 禾子
  221. $33,882 glasaroms
  222. $33,893 Overwolf
  223. $33,929 muniek86
  224. $33,969 dylancarstairs1311
  225. $33,979 Bomber X
  226. $33,993 Maironne
  227. $34,021 Sam
  228. $34,062 tmfoo02
  229. $34,090 netherals
  230. $34,099 qiuqiuhulstrom
  231. $34,110 The_Doge68
  232. $34,149 fabian-elm
  233. $34,172 WarrenAlee
  234. $34,177 iressle
  235. $34,268 lionale29ten
  236. $34,320 DOOM MARINE
  237. $34,362 Eagle Eye - The Team's Anchor
  238. $34,409 Łery Handsom Men
  239. $34,412 Cap'n
  240. $34,416 abazibiz
  241. $34,433 Pelbou
  242. $34,454 popcorniosaurus
  243. $34,480 menthaphile
  244. $34,481 LavaMagnet
  245. $34,482 K9Claw
  246. $34,513 Sonnenreiter100
  247. $34,517 XDcop
  248. $34,549 Tempest
  249. $34,559 Spooky Ghost
  250. $34,581 pesca1
  251. $34,671 EpicGamer965
  252. $34,685 TJarsun
  253. $34,762 CeeJay
 *254. $34,783 Morgothor
  255. $34,837 Lampy
 *256. $34,850 beautifulletter
  257. $34,867 lukas.bornheim
  258. $34,927 Tamago
  259. $34,952 Immabird
  260. $34,955 Pajo
  261. $34,959 dmtjmurphy
  262. $35,031 C-mers
  263. $35,036 Mike Wheeler
 *264. $35,065 Canned Pineapple
 *265. $35,085 The Great Pretender
  266. $35,098 dendy8098
  267. $35,133 philipp
  268. $35,137 FusedZirconium
  269. $35,173 Jakobs
  270. $35,191 Cremefraiche
  271. $35,209 oubeidong
  272. $35,297 Volardin
  273. $35,298 ginoginoya
  274. $35,304 aaron.steinke
 *275. $35,395 TW_Strange
  276. $35,407 Fractal
  277. $35,421 HugeMallard
  278. $35,440 Mr_Robot
  279. $35,483 BamChickaBowWow
  280. $35,513 inv > Smesh
  281. $35,606 XIEPER
  282. $35,675 samuel1698
  283. $35,678 Kidsune
  284. $35,786 Lonk
  285. $35,795 TheMoen
  286. $35,847 dalerardon
  287. $35,863 yessem
  288. $35,874 SoulWager
  289. $35,915 Juspe
  290. $35,942 dannyweeks98
  291. $35,944 cROCfff
  292. $35,949 allan.elwood
  293. $35,985 Sokies
  294. $35,989 510 Years old
 *295. $36,032 Kirby
  296. $36,046 Way_of_Cows
  297. $36,048 Masonator
  298. $36,076 alex
  299. $36,097 dumlemik
  300. $36,109 mcj201
  301. $36,136 Larry
  302. $36,163 huurainotoruneko
  303. $36,167 snova0112
  304. $36,174 MiddleOrder321
  305. $36,203 Souths
  306. $36,228 Rudy
  307. $36,236 Airborn
  308. $36,240 qyi
  309. $36,266 W@rri0r
  310. $36,326 R
  311. $36,340 Wovaka
  312. $36,380 Allanb
  313. $36,389 OhmsAreFutile
  314. $36,479 twotitsandafry
  315. $36,485 sky
  316. $36,486 RoDoX
  317. $36,487 davidwilliam.garbutt
 *318. $36,519 The Holy Goose-oalie
  319. $36,526 [SF3]^1Scott^0freee3
  320. $36,526 tylerhbateman
  321. $36,628 calvin.love
  322. $36,693 refa
  323. $36,712 JimmyJohnSoda
  324. $36,736 HowieFTW
  325. $36,746 bennisweet582
  326. $36,768 O KIKOS
  327. $36,819 BrainAtrophy
 *328. $36,863 - Academus -
  329. $36,867 Herneerius
  330. $36,879 derookie
  331. $36,910 oBSTER
  332. $36,975 ThirdPrice
  333. $36,981 tetsu_yamamon
  334. $37,036 Scotty
  335. $37,049 timeddilation
  336. $37,054 Selsenay
  337. $37,062 Baron Biscuit
  338. $37,119 Plow
  339. $37,148 Offspec
  340. $37,182 Whee_dudes
  341. $37,195 F10x
  342. $37,197 potato
  343. $37,209 Bumble
  344. $37,227 ElChrissl
  345. $37,251 PlebMaster69
 *346. $37,263 vojtaniz
  347. $37,327 Tom lel
  348. $37,329 Realyum
  349. $37,365 Chef Guava
  350. $37,366 Child Snatcher
  351. $37,389 adikus
  352. $37,392 SwaN_Tai-Lung
  353. $37,402 383151061
  354. $37,431 nukoiverson
  355. $37,511 das fat catov
  356. $37,519 FoonTheRaccoon
  357. $37,527 Mini Koala
  358. $37,547 deytonmathews
  359. $37,567 Brentwould
  360. $37,661 Sedia_Rain
  361. $37,676 SkyTheNeko
  362. $37,681 buldokman
  363. $37,796 CkyNik
 *364. $37,869 david.c.hagglund
  365. $37,876 LEGOGAMESHD
 *366. $37,881 tanba-22
  367. $37,915 Harvin
  368. $37,935 pee pee
  369. $37,960 aigongar02
  370. $37,961 InfinityPilz
 *371. $37,963 BlueFjP
  372. $37,995 我是你超哥
  373. $38,028 -1-1-
  374. $38,040 Thomas33y
  375. $38,043 PedrOg8
  376. $38,047 BearsAndSuff
  377. $38,116 dog
  378. $38,154 matthewfdefeo
  379. $38,156 feeetmcyeet
  380. $38,183 Who_Are_You
  381. $38,203 kubikskalnik
  382. $38,245 Obese_Rabbit.a
  383. $38,262 christof
  384. $38,273 jotawarsd
  385. $38,290 Chappy
 *386. $38,327 Rob Boss
  387. $38,342 makko
 *388. $38,370 eomccuaig
  389. $38,382 Oskar
  390. $38,436 Verocan
  391. $38,466 Skye_Homes
  392. $38,467 farmkidextream
 *393. $38,482 kärmeeS
  394. $38,504 takeoff
  395. $38,619 315Lukas
  396. $38,621 ma23
  397. $38,624 fa3po
  398. $38,661 Bellei
  399. $38,668 figpicker
  400. $38,673 Hawkwing
  401. $38,678 San Witch
  402. $38,681 GREENMAN
  403. $38,708 herman
 *404. $38,710 Salty Snail
  405. $38,712 Sl0ter
  406. $38,727 Slickback
 *407. $38,743 yee-san
  408. $38,752 PhantomXO1
  409. $38,838 Dexow
  410. $38,876 Mizuhana
 *411. $38,883 aj27harris
  412. $38,934 bcowburn
  413. $38,950 NeverKlas
  414. $38,966 Jimbo77
  415. $38,986 Skriban
  416. $38,996 Mopar Madness
  417. $39,007 epiconnor101
  418. $39,026 Patrick the Pure
 *419. $39,050 CrystalSorcery
  420. $39,051 Esa4K UHD
  421. $39,076 No, I'm not a cheater
  422. $39,078 chung.cyrus
  423. $39,126 nevaymc
  424. $39,157 Drake84
  425. $39,159 Creedrah
 *426. $39,172 Novaii
  427. $39,181 ShrexyBeast
  428. $39,238 willwang343
  429. $39,250 zip_datei
  430. $39,275 Mr. Swaggity McHolmes
  431. $39,277 gsTn
  432. $39,294 Trashman Kod
  433. $39,308 mbutton15
  434. $39,325 Big Al Chimpo
  435. $39,332 Totulhu
  436. $39,336 pisscunt the motherfucker
  437. $39,344 Strike274
  438. $39,345 Elidir_Fawr
  439. $39,359 jtfritz1999
  440. $39,363 christian.egly2017
  441. $39,363 foxnac_shadow
  442. $39,381 DrGold
  443. $39,402 檸檬
 *444. $39,421 Maruka
  445. $39,439 ZeroVector
  446. $39,509 smek
 *447. $39,525 ysdswallow
  448. $39,538 MBS4444
  449. $39,548 matthias
  450. $39,548 frenkylin12
  451. $39,553 philm302
  452. $39,570 Static.
  453. $39,612 St3rd_
  454. $39,619 arthurklimas
  455. $39,632 AnarchistMuffin
  456. $39,648 michi.janke
  457. $39,671 Subjektiv
  458. $39,757 Mr. Scagnetti
  459. $39,771 LVL 1 player
  460. $39,786 Auxryn
  461. $39,803 Lima
  462. $39,848 Kurtzo
  463. $39,885 Dom
 *464. $39,888 thoma7fglut6
 *465. $39,924 Pat
  466. $39,935 extreme.cs
  467. $39,953 slartybarfast
  468. $39,987 motonari_
  469. $39,997 TheWisestGiraffe
  470. $39,999 Gabetron
  471. $40,027 colindenz
  472. $40,044 EngiBeer3332
  473. $40,052 Fetichiste
  474. $40,054 toga
  475. $40,088 ✪ TAndersen
  476. $40,135 Pugloney29
  477. $40,169 StarStriker13
 *478. $40,191 k.a.huckshold
  479. $40,196 Simonx350
  480. $40,225 Riachuxgamer
  481. $40,228 Luck Box
  482. $40,258 minelegoo7
  483. $40,280 ori2ga3mi
  484. $40,291 Nohbdy0
  485. $40,295 Dr. Heinz 🌷
  486. $40,320 cashgold
  487. $40,338 atsumi49
  488. $40,350 Rapido
 *489. $40,464 jacobson.hall
  490. $40,474 jamiegbreault
  491. $40,477 areabfx
 *492. $40,490 BadJujumagumbo
  493. $40,519 khosshu
  494. $40,559 BushySushi
  495. $40,560 KiQui
  496. $40,581 LENTObANAANI
  497. $40,610 softestbear
  498. $40,636 JusthellTV [GER]
 *499. $40,647 Maine
  500. $40,688 thelastprime
 *501. $40,690 Thisisdumb41
  502. $40,712 hobz [REG]
  503. $40,744 dinosaur.feish20114
  504. $40,751 Nova_789
  505. $40,769 VKNG
  506. $40,809 kutadgu.arslan
  507. $40,813 Anthill Bird
  508. $40,834 Marok Kumuni
  509. $40,863 The Orphanizer
  510. $40,864 SebbyGhostL
  511. $40,864 Bubi
  512. $40,881 SoleSatry
  513. $40,903 MaMumsCar
  514. $40,919 Liskovski
  515. $40,936 dclark13
  516. $40,975 Mikie
  517. $41,033 Piterusz
  518. $41,087 jorschot
  519. $41,092 Peanut Hater
  520. $41,094 jobiawn
  521. $41,150 Pamani
