Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:16.154Z
1000/2586 unique ranks shown

    1. $15,954 Roevhaal
    2. $16,027 Cookieblues
    3. $16,221 Trygeve
    4. $16,661 Soba
    5. $16,699 Heater
   *6. $16,699 jonaTHOT
   *7. $16,713 lancekro
    8. $16,722 aBacIdEe
    9. $16,735 7777Alex7777
   10. $16,739 Trollhand
   11. $16,749 minecat
   12. $16,777 mills.regan
   13. $16,798 Honn
   14. $16,803 猫
  *15. $16,854 Cix
   16. $16,868 theo.louesdon
   17. $16,957 BaconPancakes
   18. $17,042 Bellair08
   19. $17,043 adambrianschmidt
   20. $17,083 MOD
   21. $17,085 XxTrollFacexX
   22. $17,100 Fathom
   23. $17,102 lee731017
   24. $17,106 bastian.bello.c
   25. $17,294 kraal
   26. $17,307 GoodMath
   27. $17,332 ☢KingHyperion777☢
   28. $17,337 I don't wanna do this anymore 🎮
  *29. $17,364 cfloyd2002
   30. $17,400 Elodie
   31. $17,423 jbe22
   32. $17,540 Lagiiiie
  *33. $18,274 CCDouble
   34. $18,472 Enchanted Spider
   35. $18,742 Thoomor
   36. $19,091 Noahsorou
   37. $19,565 Icysnowman
   38. $19,599 9k5
   39. $20,361 torry
   40. $20,585 DevilSquirrel
  *41. $20,691 Kordy
   42. $21,045 Go Seigen
   43. $21,103 No Nipple Nate
   44. $21,335 Zen
  *45. $21,454 Laberynthium13YT
   46. $21,684 TitiMcFly_
  *47. $22,651 BeardedSausage
   48. $22,889 Paintchip
   49. $22,968 Marcel
   50. $23,252 Azean
   51. $24,072 DARN
   52. $24,388 Confirm NotJonah
   53. $24,596 henpenben
   54. $24,962 Babou
  *55. $24,988 Bram2323
   56. $25,409 Me 10 Jin
   57. $25,492 Forty2 [#]
   58. $25,505 Teacher Hang
   59. $26,113 alexmoreno524
   60. $26,182 floofiepoes
   61. $26,190 Chyon
   62. $26,648 rgoodman4u
   63. $26,740 Igloo
   64. $26,936 chrischen94
   65. $27,099 zinon2
   66. $27,198 Kwek
   67. $27,231 Looming
   68. $27,385 bille
   69. $27,442 Blind Square
   70. $27,462 player1
   71. $27,497 Croney
  *72. $27,504 Arbeitsloser Trümmertürke
   73. $27,514 This isn't Valorant
   74. $27,621 jikennosamurai
   75. $27,910 x401
