Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-07-29T00:17:01.960Z
1000/2618 unique ranks shown

    1. $15,954 Roevhaal
    2. $16,027 Cookieblues
    3. $16,221 Trygeve
    4. $16,660 Sexy Boy Industries [woop]
    5. $16,660 Alison
    6. $16,660 Bibbb
    7. $16,661 Soba
   *8. $16,699 jonaTHOT
    9. $16,699 Heater
  *10. $16,713 lancekro
  *11. $16,722 aBacIdEe
   12. $16,735 7777Alex7777
   13. $16,739 Trollhand
   14. $16,749 minecat
   15. $16,777 mills.regan
   16. $16,798 Honn
   17. $16,803 猫
  *18. $16,854 Cix
   19. $16,868 theo.louesdon
   20. $16,957 BaconPancakes
   21. $17,030 Fathom
   22. $17,042 Bellair08
   23. $17,043 adambrianschmidt
   24. $17,083 MOD
   25. $17,085 XxTrollFacexX
   26. $17,102 lee731017
   27. $17,106 bastian.bello.c
   28. $17,294 kraal
   29. $17,307 GoodMath
   30. $17,332 ☢KingHyperion777☢
   31. $17,337 I don't wanna do this anymore 🎮
  *32. $17,364 cfloyd2002
   33. $17,400 Elodie
   34. $17,423 jbe22
   35. $17,540 Lagiiiie
  *36. $18,274 CCDouble
   37. $18,472 Enchanted Spider
   38. $18,742 Thoomor
   39. $19,091 Noahsorou
   40. $19,565 Icysnowman
   41. $19,599 9k5
   42. $20,361 torry
   43. $20,585 DevilSquirrel
  *44. $20,691 Kordy
   45. $21,045 Go Seigen
   46. $21,103 No Nipple Nate
   47. $21,335 Zen
  *48. $21,454 Laberynthium13YT
   49. $21,684 TitiMcFly_
  *50. $22,651 BeardedSausage
   51. $22,889 Paintchip
   52. $22,968 Marcel
   53. $23,252 Azean
   54. $24,072 DARN
   55. $24,388 Confirm NotJonah
   56. $24,596 henpenben
   57. $24,962 Babou
  *58. $24,988 Bram2323
   59. $25,409 Me 10 Jin
   60. $25,492 Forty2 [#]
   61. $25,505 Teacher Hang
   62. $26,113 alexmoreno524
   63. $26,182 floofiepoes
   64. $26,190 Chyon
   65. $26,648 rgoodman4u
   66. $26,740 Igloo
   67. $26,936 chrischen94
   68. $26,977 Looming
   69. $27,099 zinon2
   70. $27,198 Kwek
   71. $27,385 bille
   72. $27,442 Blind Square
   73. $27,462 player1
   74. $27,497 Croney
  *75. $27,504 Arbeitsloser Trümmertürke
