Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-04-14T00:31:32.120Z
1000/3420 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
  *26. $16,699 jonaTHOT
  *27. $16,713 lancekro
   28. $16,722 aBacIdEe
   29. $16,739 Trollhand
   30. $16,766 AwesomeHolden6
   31. $16,772 jason.fritsch18
   32. $16,777 mills.regan
   33. $16,798 Honn
   34. $16,803 猫
  *35. $16,854 Cix
  *36. $16,855 Alexey
   37. $16,868 theo.louesdon
   38. $16,914 ScamMeister
   39. $16,927 BaconPancakes
   40. $17,022 Luuroon
   41. $17,042 Bellair08
   42. $17,043 adambrianschmidt
   43. $17,085 XxTrollFacexX
   44. $17,102 lee731017
   45. $17,106 bastian.bello.c
   46. $17,234 shin
   47. $17,294 kraal
   48. $17,307 GoodMath
   49. $17,332 ☢KingHyperion777☢
   50. $17,337 I don't wanna do this anymore 🎮
   51. $17,364 cfloyd2002
   52. $17,400 Elodie
   53. $17,423 jbe22
   54. $18,036 YaMa
  *55. $18,274 CCDouble
   56. $18,408 Nobody
   57. $18,472 Enchanted Spider
   58. $18,742 Thoomor
   59. $19,091 Noahsorou
   60. $19,565 Icysnowman
   61. $20,361 torry
   62. $20,585 DevilSquirrel
  *63. $20,691 Kordy
   64. $21,008 No Nipple Nate
   65. $21,045 Go Seigen
  *66. $21,454 Laberynthium13YT
   67. $21,684 TitiMcFly_
   68. $22,467 JakubBouska
   69. $22,609 jannik.bischof
  *70. $22,651 BeardedSausage
   71. $22,889 Paintchip
   72. $22,968 Marcel
   73. $23,252 Azean
   74. $23,473 pipianerg4
   75. $24,072 DARN
   76. $24,388 Confirm NotJonah
   77. $24,596 henpenben
   78. $24,762 Monlig-滑地上之小稽
   79. $24,962 Babou
  *80. $24,988 Bram2323
   81. $25,409 Me 10 Jin
   82. $25,492 Forty2 [#]
   83. $25,505 Teacher Hang
   84. $25,755 -mushinbush-
   85. $26,113 alexmoreno524
   86. $26,182 floofiepoes
   87. $26,190 Chyon
   88. $26,648 rgoodman4u
   89. $26,740 Igloo
   90. $26,936 chrischen94
   91. $26,977 Looming
   92. $27,099 zinon2
   93. $27,198 Kwek
   94. $27,385 bille
   95. $27,442 Blind Square
   96. $27,462 player1
   97. $27,497 Croney
  *98. $27,504 Arbeitsloser Trümmertürke
   99. $27,514 This isn't Valorant
  100. $27,526 HammeR
  101. $27,621 jikennosamurai
  102. $27,910 x401
  103. $27,940 jtrimbl3
  104. $28,012 Frits
 *105. $28,078 cilet
 *106. $28,137 olivapaa
  107. $28,522 ado
  108. $28,532 Jeevus
  109. $28,585 hmx0311
  110. $28,637 snorkel_head
  111. $28,637 Tracca
 *112. $28,715 deniz.makul
  113. $28,727 Dad
  114. $28,749 climberpi
  115. $28,901 jakob.infuehr
  116. $28,928 Walrasaurus
  117. $29,017 dmx0987654321
 *118. $29,057 arronon
  119. $29,123 TobyV
  120. $29,197 theslaad
  121. $29,308 TheMcb
  122. $29,423 척추펴세요
  123. $29,509 cliff007
  124. $29,627 ayhonglu
  125. $29,659 connor.bray.ricks
  126. $29,698 Jormungandr
  127. $29,871 Anjinho01
  128. $29,879 MintAgeStudios
  129. $29,958 mig_
  130. $29,965 garcia4you
  131. $29,970 Gatebase
  132. $30,027 Stabhole
  133. $30,290 A spy in the haus
  134. $30,317 ivwaurt
  135. $30,352 George Von Fergz
  136. $30,360 whalesbay
  137. $30,454 Jota Kujo
  138. $30,489 emil_mniszko
  139. $30,551 Sorter
 *140. $30,558 Alison
  141. $30,571 Shieber
 *142. $30,585 Georgette gamer
  143. $30,590 lukas
 *144. $30,661 BOT Adam
  145. $30,695 Shifter Serif
  146. $30,727 PROwill3
  147. $30,837 enderquest
  148. $30,873 Jonne
  149. $30,913 Danimal
  150. $31,107 genevieve.m.draper
  151. $31,175 Timmy Turnup
  152. $31,203 Teque5
  153. $31,250 sHad3s-67
  154. $31,305 MrglMrgl
  155. $31,323 Vasilis
  156. $31,403 lulu614
 *157. $31,453 Zoniday
  158. $31,616 oliverwils
  159. $31,665 mnb
  160. $31,707 dadda
  161. $31,729 Chickenzilla
  162. $31,744 杯冰
  163. $31,760 504874975
  164. $31,774 Draradech
  165. $31,796 lucascornine
  166. $31,833 QuantiumIm
  167. $31,886 jorkrohn
  168. $31,975 center of mass
  169. $32,000 SRA
 *170. $32,004 Diggerdoge99
  171. $32,024 benjamin.david433
  172. $32,027 Catraption
  173. $32,030 oof
 *174. $32,172 matthewgrant11
  175. $32,219 StarchBoy417
  176. $32,254 maxblue456
  177. $32,296 reichu
  178. $32,321 Malcom Ballon D'or
  179. $32,379 Wadusher
 *180. $32,392 MKBridger
  181. $32,403 Fugukichi
  182. $32,452 baimin26
  183. $32,521 Momo ^,^
 *184. $32,558 Sixtails
  185. $32,618 samurekun
  186. $32,631 drjbananas
 *187. $32,718 Larry the Dota Guy
  188. $32,742 brandbaria
  189. $32,751 mrichstein169
  190. $32,770 Jacowboy
  191. $32,806 Krodis
  192. $32,869 XPatt
 *193. $32,900 BlueFlame
  194. $32,977 Mr.ThisGuy
  195. $32,981 alt_ctr_del
  196. $33,069 Dom
  197. $33,078 ALTENO
  198. $33,122 I Like Ugly Mammals.
  199. $33,129 non victus
  200. $33,175 shavrin777
  201. $33,231 Berixis
  202. $33,329 KoolKev66
  203. $33,333 DDx4
  204. $33,364 jjones18
  205. $33,373 luneclipsee
  206. $33,422 ellisk1
  207. $33,447 fatilla
  208. $33,455 Slacker
  209. $33,478 Mint-Berry Crunch
  210. $33,512 Adjoint
  211. $33,527 KickAssFarts
  212. $33,534 randomalyzer
  213. $33,559 killofki
  214. $33,623 Valnix
 *215. $33,640 TheHiv3_m1nd
  216. $33,721 Maistas
  217. $33,763 Baldur
  218. $33,790 禾子
  219. $33,882 glasaroms
  220. $33,893 Overwolf
  221. $33,929 muniek86
  222. $33,969 dylancarstairs1311
  223. $33,979 Bomber X
  224. $33,993 Maironne
  225. $34,021 Sam
  226. $34,062 tmfoo02
  227. $34,090 netherals
  228. $34,099 qiuqiuhulstrom
  229. $34,110 The_Doge68
  230. $34,149 fabian-elm
  231. $34,172 WarrenAlee
  232. $34,177 iressle
  233. $34,268 lionale29ten
  234. $34,320 DOOM MARINE
  235. $34,362 Eagle Eye - The Team's Anchor
  236. $34,409 Łery Handsom Men
  237. $34,412 Cap'n
  238. $34,416 abazibiz
  239. $34,433 Pelbou
  240. $34,454 popcorniosaurus
  241. $34,480 menthaphile
  242. $34,481 LavaMagnet
  243. $34,482 K9Claw
  244. $34,513 Sonnenreiter100
  245. $34,517 XDcop
  246. $34,549 Tempest
  247. $34,559 Spooky Ghost
  248. $34,581 pesca1
  249. $34,671 EpicGamer965
  250. $34,685 TJarsun
  251. $34,762 CeeJay
 *252. $34,783 Morgothor
  253. $34,837 Lampy
 *254. $34,850 beautifulletter
  255. $34,867 lukas.bornheim
  256. $34,927 Tamago
  257. $34,952 Immabird
  258. $34,955 Pajo
  259. $34,959 dmtjmurphy
  260. $35,036 Mike Wheeler
 *261. $35,065 Canned Pineapple
 *262. $35,085 The Great Pretender
  263. $35,098 dendy8098
  264. $35,133 philipp
  265. $35,137 FusedZirconium
  266. $35,173 Jakobs
  267. $35,191 Cremefraiche
  268. $35,209 oubeidong
  269. $35,297 Volardin
  270. $35,298 ginoginoya
  271. $35,304 aaron.steinke
 *272. $35,395 TW_Strange
  273. $35,407 Fractal
  274. $35,421 HugeMallard
  275. $35,440 Mr_Robot
  276. $35,483 BamChickaBowWow
  277. $35,513 inv > Smesh
  278. $35,606 XIEPER
  279. $35,675 samuel1698
  280. $35,678 Kidsune
  281. $35,786 Lonk
  282. $35,795 TheMoen
  283. $35,847 dalerardon
  284. $35,863 yessem
  285. $35,874 SoulWager
  286. $35,915 Juspe
  287. $35,942 dannyweeks98
  288. $35,944 cROCfff
  289. $35,949 allan.elwood
  290. $35,985 Sokies
  291. $35,989 510 Years old
 *292. $36,032 Kirby
  293. $36,046 Way_of_Cows
  294. $36,048 Masonator
  295. $36,076 alex
  296. $36,097 dumlemik
  297. $36,109 mcj201
  298. $36,136 Larry
  299. $36,163 huurainotoruneko
  300. $36,167 snova0112
  301. $36,174 MiddleOrder321
  302. $36,203 Souths
  303. $36,228 Rudy
  304. $36,236 Airborn
  305. $36,240 qyi
  306. $36,266 W@rri0r
  307. $36,326 R
  308. $36,340 Wovaka
  309. $36,380 Allanb
  310. $36,389 OhmsAreFutile
  311. $36,479 twotitsandafry
  312. $36,485 sky
  313. $36,486 RoDoX
  314. $36,487 davidwilliam.garbutt
 *315. $36,519 The Holy Goose-oalie
  316. $36,526 [SF3]^1Scott^0freee3
  317. $36,526 tylerhbateman
  318. $36,628 calvin.love
  319. $36,693 refa
  320. $36,712 JimmyJohnSoda
  321. $36,736 HowieFTW
  322. $36,746 bennisweet582
  323. $36,768 O KIKOS
  324. $36,819 BrainAtrophy
 *325. $36,863 - Academus -
  326. $36,867 Herneerius
  327. $36,879 derookie
  328. $36,910 oBSTER
  329. $36,975 ThirdPrice
  330. $36,981 tetsu_yamamon
  331. $37,036 Scotty
  332. $37,049 timeddilation
  333. $37,054 Selsenay
  334. $37,062 Baron Biscuit
  335. $37,119 Plow
  336. $37,148 Offspec
  337. $37,182 Whee_dudes
  338. $37,195 F10x
  339. $37,197 potato
  340. $37,209 Bumble
  341. $37,227 ElChrissl
  342. $37,251 PlebMaster69
 *343. $37,263 vojtaniz
  344. $37,327 Tom lel
  345. $37,329 Realyum
  346. $37,365 Chef Guava
  347. $37,366 Child Snatcher
  348. $37,389 adikus
  349. $37,392 SwaN_Tai-Lung
  350. $37,402 383151061
  351. $37,431 nukoiverson
  352. $37,511 das fat catov
  353. $37,519 FoonTheRaccoon
  354. $37,527 Mini Koala
  355. $37,547 deytonmathews
  356. $37,567 Brentwould
  357. $37,661 Sedia_Rain
  358. $37,676 SkyTheNeko
  359. $37,681 buldokman
  360. $37,796 CkyNik
 *361. $37,869 david.c.hagglund
  362. $37,876 LEGOGAMESHD
 *363. $37,881 tanba-22
  364. $37,915 Harvin
  365. $37,935 pee pee
  366. $37,960 aigongar02
  367. $37,961 InfinityPilz
 *368. $37,963 BlueFjP
  369. $37,995 我是你超哥
  370. $38,028 -1-1-
  371. $38,040 Thomas33y
  372. $38,043 PedrOg8
  373. $38,047 BearsAndSuff
  374. $38,116 dog
  375. $38,154 matthewfdefeo
  376. $38,156 feeetmcyeet
  377. $38,183 Who_Are_You
  378. $38,203 kubikskalnik
  379. $38,245 Obese_Rabbit.a
  380. $38,262 christof
  381. $38,273 jotawarsd
  382. $38,290 Chappy
 *383. $38,327 Rob Boss
  384. $38,342 makko
 *385. $38,370 eomccuaig
  386. $38,382 Oskar
  387. $38,436 Verocan
  388. $38,466 Skye_Homes
  389. $38,467 farmkidextream
 *390. $38,482 kärmeeS
  391. $38,504 takeoff
  392. $38,619 315Lukas
  393. $38,621 ma23
  394. $38,624 fa3po
  395. $38,661 Bellei
  396. $38,668 figpicker
  397. $38,673 Hawkwing
  398. $38,678 San Witch
  399. $38,681 GREENMAN
  400. $38,708 herman
 *401. $38,710 Salty Snail
  402. $38,712 Sl0ter
  403. $38,727 Slickback
 *404. $38,743 yee-san
  405. $38,752 PhantomXO1
  406. $38,838 Dexow
  407. $38,876 Mizuhana
 *408. $38,883 aj27harris
  409. $38,934 bcowburn
  410. $38,950 NeverKlas
  411. $38,966 Jimbo77
  412. $38,986 Skriban
  413. $38,996 Mopar Madness
  414. $39,007 epiconnor101
  415. $39,026 Patrick the Pure
 *416. $39,050 CrystalSorcery
  417. $39,051 Esa4K UHD
  418. $39,076 No, I'm not a cheater
  419. $39,078 chung.cyrus
  420. $39,126 nevaymc
  421. $39,157 Drake84
  422. $39,159 Creedrah
 *423. $39,172 Novaii
  424. $39,181 ShrexyBeast
  425. $39,238 willwang343
  426. $39,250 zip_datei
  427. $39,275 Mr. Swaggity McHolmes
  428. $39,277 gsTn
  429. $39,294 Trashman Kod
  430. $39,308 mbutton15
  431. $39,325 Big Al Chimpo
  432. $39,332 Totulhu
  433. $39,336 pisscunt the motherfucker
  434. $39,344 Strike274
  435. $39,345 Elidir_Fawr
  436. $39,359 jtfritz1999
  437. $39,363 christian.egly2017
  438. $39,363 foxnac_shadow
  439. $39,381 DrGold
  440. $39,402 檸檬
 *441. $39,421 Maruka
  442. $39,439 ZeroVector
  443. $39,509 smek
 *444. $39,525 ysdswallow
  445. $39,538 MBS4444
  446. $39,548 matthias
  447. $39,548 frenkylin12
  448. $39,553 philm302
  449. $39,570 Static.
  450. $39,612 St3rd_
  451. $39,619 arthurklimas
  452. $39,632 AnarchistMuffin
  453. $39,648 michi.janke
  454. $39,671 Subjektiv
  455. $39,757 Mr. Scagnetti
  456. $39,771 LVL 1 player
  457. $39,786 Auxryn
  458. $39,803 Lima
  459. $39,848 Kurtzo
  460. $39,885 Dom
 *461. $39,888 thoma7fglut6
 *462. $39,924 Pat
  463. $39,935 extreme.cs
  464. $39,953 slartybarfast
  465. $39,987 motonari_
  466. $39,997 TheWisestGiraffe
  467. $39,999 Gabetron
  468. $40,027 colindenz
  469. $40,044 EngiBeer3332
  470. $40,052 Fetichiste
  471. $40,054 toga
  472. $40,088 ✪ TAndersen
  473. $40,135 Pugloney29
  474. $40,169 StarStriker13
 *475. $40,191 k.a.huckshold
  476. $40,196 Simonx350
  477. $40,225 Riachuxgamer
  478. $40,228 Luck Box
  479. $40,258 minelegoo7
  480. $40,280 ori2ga3mi
  481. $40,291 Nohbdy0
  482. $40,295 Dr. Heinz 🌷
  483. $40,320 cashgold
  484. $40,338 atsumi49
  485. $40,350 Rapido
 *486. $40,464 jacobson.hall
  487. $40,474 jamiegbreault
  488. $40,477 areabfx
 *489. $40,490 BadJujumagumbo
  490. $40,519 khosshu
  491. $40,559 BushySushi
  492. $40,560 KiQui
  493. $40,581 LENTObANAANI
  494. $40,610 softestbear
  495. $40,636 JusthellTV [GER]
 *496. $40,647 Maine
  497. $40,688 thelastprime
 *498. $40,690 Thisisdumb41
  499. $40,712 hobz [REG]
  500. $40,744 dinosaur.feish20114
  501. $40,751 Nova_789
  502. $40,769 VKNG
  503. $40,809 kutadgu.arslan
  504. $40,813 Anthill Bird
  505. $40,834 Marok Kumuni
  506. $40,863 The Orphanizer
  507. $40,864 SebbyGhostL
  508. $40,864 Bubi
  509. $40,881 SoleSatry
  510. $40,903 MaMumsCar
  511. $40,919 Liskovski
  512. $40,936 dclark13
  513. $40,975 Mikie
  514. $41,033 Piterusz
  515. $41,087 jorschot
  516. $41,092 Peanut Hater
  517. $41,094 jobiawn
  518. $41,150 Pamani
  519. $41,151 pvsonne
 *520. $41,159 Brazen_Helm
 *521. $41,186 Iuuca
