Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-05-16T00:34:27.454Z
1000/3502 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    Trygeve
  *10. $399    MOD
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,936 chrischen94
   93. $26,977 Looming
   94. $27,099 zinon2
   95. $27,198 Kwek
   96. $27,385 bille
   97. $27,442 Blind Square
   98. $27,462 player1
   99. $27,497 Croney
 *100. $27,504 Arbeitsloser Trümmertürke
  101. $27,514 This isn't Valorant
  102. $27,526 HammeR
  103. $27,621 jikennosamurai
  104. $27,910 x401
  105. $27,940 jtrimbl3
  106. $28,012 Frits
 *107. $28,078 cilet
 *108. $28,137 olivapaa
  109. $28,401 Oops I Baked a Pie
  110. $28,522 ado
  111. $28,532 Jeevus
  112. $28,585 hmx0311
  113. $28,637 snorkel_head
  114. $28,637 Tracca
  115. $28,642 Thomas The Dog
 *116. $28,715 deniz.makul
  117. $28,727 Dad
  118. $28,749 climberpi
  119. $28,901 jakob.infuehr
  120. $28,928 Walrasaurus
  121. $29,017 dmx0987654321
 *122. $29,057 arronon
  123. $29,123 TobyV
  124. $29,197 theslaad
  125. $29,308 TheMcb
  126. $29,423 척추펴세요
  127. $29,509 cliff007
  128. $29,627 ayhonglu
  129. $29,659 connor.bray.ricks
  130. $29,698 Jormungandr
  131. $29,871 Anjinho01
  132. $29,879 MintAgeStudios
  133. $29,958 mig_
  134. $29,965 garcia4you
  135. $29,970 Gatebase
  136. $30,027 Stabhole
  137. $30,290 A spy in the haus
  138. $30,317 ivwaurt
  139. $30,352 George Von Fergz
  140. $30,360 whalesbay
  141. $30,454 Jota Kujo
  142. $30,489 emil_mniszko
  143. $30,551 Sorter
 *144. $30,558 Alison
  145. $30,571 Shieber
 *146. $30,585 Georgette gamer
  147. $30,590 lukas
 *148. $30,661 BOT Adam
  149. $30,695 Shifter Serif
  150. $30,727 PROwill3
  151. $30,837 enderquest
  152. $30,873 Jonne
  153. $30,913 Danimal
  154. $31,107 genevieve.m.draper
  155. $31,175 Timmy Turnup
  156. $31,203 Teque5
  157. $31,207 crappy bot is legally blind
  158. $31,250 sHad3s-67
  159. $31,305 MrglMrgl
  160. $31,323 Vasilis
  161. $31,403 lulu614
 *162. $31,453 Zoniday
  163. $31,616 oliverwils
  164. $31,665 mnb
  165. $31,707 dadda
  166. $31,729 Chickenzilla
  167. $31,744 杯冰
  168. $31,760 504874975
  169. $31,774 Draradech
  170. $31,796 lucascornine
  171. $31,833 QuantiumIm
  172. $31,886 jorkrohn
  173. $31,975 center of mass
  174. $32,000 SRA
 *175. $32,004 Diggerdoge99
  176. $32,024 benjamin.david433
  177. $32,027 Catraption
  178. $32,030 oof
 *179. $32,172 matthewgrant11
  180. $32,219 StarchBoy417
  181. $32,226 s_congdon
  182. $32,254 maxblue456
  183. $32,296 reichu
  184. $32,321 Malcom Ballon D'or
  185. $32,379 Wadusher
 *186. $32,392 MKBridger
  187. $32,403 Fugukichi
  188. $32,452 baimin26
  189. $32,521 Momo ^,^
 *190. $32,558 Sixtails
  191. $32,618 samurekun
  192. $32,631 drjbananas
 *193. $32,718 Larry the Dota Guy
  194. $32,742 brandbaria
  195. $32,751 mrichstein169
  196. $32,770 Jacowboy
  197. $32,806 Krodis
  198. $32,869 XPatt
 *199. $32,900 BlueFlame
  200. $32,977 Mr.ThisGuy
  201. $32,981 alt_ctr_del
  202. $33,069 Dom
  203. $33,078 ALTENO
  204. $33,122 I Like Ugly Mammals.
  205. $33,129 non victus
  206. $33,175 shavrin777
  207. $33,231 Berixis
  208. $33,329 KoolKev66
  209. $33,333 DDx4
  210. $33,364 jjones18
  211. $33,373 luneclipsee
  212. $33,422 ellisk1
  213. $33,447 fatilla
  214. $33,455 Slacker
  215. $33,478 Mint-Berry Crunch
  216. $33,512 Adjoint
  217. $33,527 KickAssFarts
  218. $33,534 randomalyzer
  219. $33,559 killofki
  220. $33,623 Valnix
 *221. $33,640 TheHiv3_m1nd
  222. $33,721 Maistas
  223. $33,763 Baldur
  224. $33,790 禾子
  225. $33,882 glasaroms
  226. $33,893 Overwolf
  227. $33,929 muniek86
  228. $33,969 dylancarstairs1311
  229. $33,979 Bomber X
  230. $33,993 Maironne
  231. $34,021 Sam
  232. $34,062 tmfoo02
  233. $34,090 netherals
  234. $34,099 qiuqiuhulstrom
  235. $34,110 The_Doge68
  236. $34,149 fabian-elm
  237. $34,172 WarrenAlee
  238. $34,177 iressle
  239. $34,268 lionale29ten
  240. $34,320 DOOM MARINE
  241. $34,362 Eagle Eye - The Team's Anchor
  242. $34,409 Łery Handsom Men
  243. $34,412 Cap'n
  244. $34,416 abazibiz
  245. $34,433 Pelbou
  246. $34,454 popcorniosaurus
  247. $34,480 menthaphile
  248. $34,481 LavaMagnet
  249. $34,482 K9Claw
  250. $34,513 Sonnenreiter100
  251. $34,517 XDcop
  252. $34,549 Tempest
  253. $34,559 Spooky Ghost
  254. $34,581 pesca1
  255. $34,671 EpicGamer965
  256. $34,685 TJarsun
  257. $34,721 Stewie410
  258. $34,762 CeeJay
 *259. $34,783 Morgothor
  260. $34,837 Lampy
 *261. $34,850 beautifulletter
  262. $34,867 lukas.bornheim
  263. $34,927 Tamago
  264. $34,952 Immabird
  265. $34,955 Pajo
  266. $34,959 dmtjmurphy
  267. $35,031 C-mers
  268. $35,036 Mike Wheeler
 *269. $35,065 Canned Pineapple
 *270. $35,085 The Great Pretender
  271. $35,098 dendy8098
  272. $35,133 philipp
  273. $35,137 FusedZirconium
  274. $35,173 Jakobs
  275. $35,191 Cremefraiche
  276. $35,209 oubeidong
  277. $35,297 Volardin
  278. $35,298 ginoginoya
  279. $35,304 aaron.steinke
 *280. $35,395 TW_Strange
  281. $35,407 Fractal
  282. $35,421 HugeMallard
  283. $35,440 Mr_Robot
  284. $35,483 BamChickaBowWow
  285. $35,513 inv > Smesh
  286. $35,606 XIEPER
  287. $35,675 samuel1698
  288. $35,678 Kidsune
  289. $35,786 Lonk
  290. $35,795 TheMoen
  291. $35,847 dalerardon
  292. $35,863 yessem
  293. $35,874 SoulWager
  294. $35,915 Juspe
  295. $35,942 dannyweeks98
  296. $35,944 cROCfff
  297. $35,949 allan.elwood
  298. $35,985 Sokies
  299. $35,989 510 Years old
 *300. $36,032 Kirby
  301. $36,046 Way_of_Cows
  302. $36,048 Masonator
  303. $36,076 alex
  304. $36,097 dumlemik
  305. $36,109 mcj201
  306. $36,136 Larry
  307. $36,163 huurainotoruneko
  308. $36,167 snova0112
  309. $36,174 MiddleOrder321
  310. $36,203 Souths
  311. $36,228 Rudy
  312. $36,236 Airborn
  313. $36,240 qyi
  314. $36,266 W@rri0r
  315. $36,326 R
  316. $36,340 Wovaka
  317. $36,380 Allanb
  318. $36,389 OhmsAreFutile
  319. $36,479 twotitsandafry
  320. $36,485 sky
  321. $36,486 RoDoX
  322. $36,487 davidwilliam.garbutt
 *323. $36,519 The Holy Goose-oalie
  324. $36,526 [SF3]^1Scott^0freee3
  325. $36,526 tylerhbateman
  326. $36,628 calvin.love
  327. $36,693 refa
  328. $36,712 JimmyJohnSoda
  329. $36,736 HowieFTW
  330. $36,746 bennisweet582
  331. $36,768 O KIKOS
  332. $36,819 BrainAtrophy
 *333. $36,863 - Academus -
  334. $36,867 Herneerius
  335. $36,879 derookie
  336. $36,910 oBSTER
  337. $36,975 ThirdPrice
  338. $36,981 tetsu_yamamon
  339. $37,036 Scotty
  340. $37,049 timeddilation
  341. $37,054 Selsenay
  342. $37,062 Baron Biscuit
  343. $37,119 Plow
  344. $37,148 Offspec
  345. $37,182 Whee_dudes
  346. $37,195 F10x
  347. $37,197 potato
  348. $37,209 Bumble
  349. $37,227 ElChrissl
  350. $37,251 PlebMaster69
 *351. $37,263 vojtaniz
  352. $37,327 Tom lel
  353. $37,329 Realyum
  354. $37,365 Chef Guava
  355. $37,366 Child Snatcher
  356. $37,389 adikus
  357. $37,392 SwaN_Tai-Lung
  358. $37,402 383151061
  359. $37,431 nukoiverson
  360. $37,511 das fat catov
  361. $37,519 FoonTheRaccoon
  362. $37,527 Mini Koala
  363. $37,547 deytonmathews
  364. $37,567 Brentwould
  365. $37,661 Sedia_Rain
  366. $37,676 SkyTheNeko
  367. $37,681 buldokman
  368. $37,796 CkyNik
 *369. $37,869 david.c.hagglund
  370. $37,876 LEGOGAMESHD
 *371. $37,881 tanba-22
  372. $37,901 gachiF
  373. $37,915 Harvin
  374. $37,935 pee pee
  375. $37,960 aigongar02
  376. $37,961 InfinityPilz
 *377. $37,963 BlueFjP
  378. $37,995 我是你超哥
  379. $38,028 -1-1-
  380. $38,040 Thomas33y
  381. $38,043 PedrOg8
  382. $38,047 BearsAndSuff
  383. $38,116 dog
  384. $38,154 matthewfdefeo
  385. $38,156 feeetmcyeet
  386. $38,183 Who_Are_You
  387. $38,203 kubikskalnik
  388. $38,245 Obese_Rabbit.a
  389. $38,262 christof
  390. $38,273 jotawarsd
  391. $38,290 Chappy
 *392. $38,327 Rob Boss
  393. $38,342 makko
 *394. $38,370 eomccuaig
  395. $38,379 Geese are Hot
  396. $38,382 Oskar
  397. $38,436 Verocan
  398. $38,466 Skye_Homes
  399. $38,467 farmkidextream
 *400. $38,482 kärmeeS
  401. $38,504 takeoff
  402. $38,619 315Lukas
  403. $38,621 ma23
  404. $38,624 fa3po
  405. $38,661 Bellei
  406. $38,668 figpicker
  407. $38,673 Hawkwing
  408. $38,678 San Witch
  409. $38,681 GREENMAN
  410. $38,708 herman
 *411. $38,710 Salty Snail
  412. $38,712 Sl0ter
  413. $38,727 Slickback
 *414. $38,743 yee-san
  415. $38,752 PhantomXO1
  416. $38,838 Dexow
  417. $38,876 Mizuhana
 *418. $38,883 aj27harris
  419. $38,934 bcowburn
  420. $38,950 NeverKlas
  421. $38,966 Jimbo77
  422. $38,986 Skriban
  423. $38,996 Mopar Madness
  424. $39,007 epiconnor101
  425. $39,026 Patrick the Pure
 *426. $39,050 CrystalSorcery
  427. $39,051 Esa4K UHD
  428. $39,076 No, I'm not a cheater
  429. $39,078 chung.cyrus
  430. $39,126 nevaymc
  431. $39,157 Drake84
  432. $39,159 Creedrah
 *433. $39,172 Novaii
  434. $39,181 ShrexyBeast
  435. $39,238 willwang343
  436. $39,250 zip_datei
  437. $39,275 Mr. Swaggity McHolmes
  438. $39,277 gsTn
  439. $39,294 Trashman Kod
  440. $39,308 mbutton15
  441. $39,325 Big Al Chimpo
  442. $39,332 Totulhu
  443. $39,336 pisscunt the motherfucker
  444. $39,344 Strike274
  445. $39,345 Elidir_Fawr
  446. $39,359 jtfritz1999
  447. $39,363 christian.egly2017
  448. $39,363 foxnac_shadow
  449. $39,381 DrGold
  450. $39,402 檸檬
 *451. $39,421 Maruka
  452. $39,439 ZeroVector
  453. $39,509 smek
 *454. $39,525 ysdswallow
  455. $39,538 MBS4444
  456. $39,548 matthias
  457. $39,548 frenkylin12
  458. $39,553 philm302
  459. $39,570 Static.
  460. $39,598 MillerGeek
  461. $39,612 St3rd_
  462. $39,619 arthurklimas
  463. $39,632 AnarchistMuffin
  464. $39,648 michi.janke
  465. $39,671 Subjektiv
  466. $39,757 Mr. Scagnetti
  467. $39,771 LVL 1 player
  468. $39,786 Auxryn
  469. $39,803 Lima
  470. $39,848 Kurtzo
  471. $39,870 hekermayer
  472. $39,885 Dom
 *473. $39,888 thoma7fglut6
 *474. $39,924 Pat
  475. $39,935 extreme.cs
  476. $39,944 dreselmatthias215
  477. $39,953 slartybarfast
  478. $39,987 motonari_
  479. $39,997 TheWisestGiraffe
  480. $39,999 Gabetron
  481. $40,027 colindenz
  482. $40,044 EngiBeer3332
  483. $40,052 Fetichiste
  484. $40,054 toga
  485. $40,088 ✪ TAndersen
  486. $40,135 Pugloney29
  487. $40,169 StarStriker13
 *488. $40,191 k.a.huckshold
  489. $40,196 Simonx350
  490. $40,225 Riachuxgamer
  491. $40,228 Luck Box
  492. $40,258 minelegoo7
  493. $40,280 ori2ga3mi
  494. $40,291 Nohbdy0
  495. $40,295 Dr. Heinz 🌷
  496. $40,320 cashgold
  497. $40,338 atsumi49
  498. $40,350 Rapido
 *499. $40,464 jacobson.hall
  500. $40,474 jamiegbreault
  501. $40,477 areabfx
 *502. $40,490 BadJujumagumbo
  503. $40,519 khosshu
  504. $40,559 BushySushi
  505. $40,560 KiQui
  506. $40,581 LENTObANAANI
  507. $40,610 softestbear
  508. $40,636 JusthellTV [GER]
 *509. $40,647 Maine
  510. $40,688 thelastprime
 *511. $40,690 Thisisdumb41
  512. $40,712 hobz [REG]
  513. $40,744 dinosaur.feish20114
  514. $40,751 Nova_789
  515. $40,769 VKNG
  516. $40,809 kutadgu.arslan
  517. $40,813 Anthill Bird
  518. $40,834 Marok Kumuni
  519. $40,863 The Orphanizer
  520. $40,864 SebbyGhostL
