Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-05-11T00:35:56.007Z
1000/2956 unique ranks shown

   *1. $349    9k5
   *2. $399    Lagiiiie
   *3. $399    Cookieblues
   *4. $399    geroniberry
   *5. $399    MOD
   *6. $399    Trygeve
   *7. $399    7777Alex7777
   *8. $399    Fathom
   *9. $399    Zen
  *10. $427    Shadow
  *11. $555    tonyz01234
  *12. $555    somefakegamer
  *13. $555    celesteal
  *14. $555    ~ Smithy ~
  *15. $555    minecat
  *16. $555    palfly15
   17. $15,954 Roevhaal
   18. $16,658 Bibbb
   19. $16,660 Sexy Boy Industries [woop]
   20. $16,661 Soba
  *21. $16,699 jonaTHOT
   22. $16,699 Heater
  *23. $16,713 lancekro
  *24. $16,722 aBacIdEe
   25. $16,739 Trollhand
   26. $16,777 mills.regan
   27. $16,798 Honn
   28. $16,803 猫
  *29. $16,854 Cix
   30. $16,868 theo.louesdon
   31. $16,927 BaconPancakes
   32. $17,042 Bellair08
  *33. $17,043 adambrianschmidt
   34. $17,085 XxTrollFacexX
   35. $17,102 lee731017
   36. $17,106 bastian.bello.c
   37. $17,294 kraal
   38. $17,307 GoodMath
   39. $17,332 ☢KingHyperion777☢
   40. $17,337 I don't wanna do this anymore 🎮
  *41. $17,364 cfloyd2002
   42. $17,400 Elodie
   43. $17,423 jbe22
  *44. $18,274 CCDouble
   45. $18,472 Enchanted Spider
   46. $18,742 Thoomor
   47. $19,091 Noahsorou
   48. $19,565 Icysnowman
   49. $20,361 torry
   50. $20,585 DevilSquirrel
  *51. $20,691 Kordy
   52. $21,045 Go Seigen
   53. $21,103 No Nipple Nate
  *54. $21,454 Laberynthium13YT
   55. $21,684 TitiMcFly_
   56. $22,609 jannik.bischof
  *57. $22,651 BeardedSausage
   58. $22,889 Paintchip
   59. $22,968 Marcel
   60. $23,252 Azean
   61. $24,072 DARN
   62. $24,388 Confirm NotJonah
   63. $24,596 henpenben
   64. $24,962 Babou
  *65. $24,988 Bram2323
   66. $25,409 Me 10 Jin
   67. $25,492 Forty2 [#]
   68. $25,505 Teacher Hang
   69. $26,113 alexmoreno524
   70. $26,182 floofiepoes
   71. $26,190 Chyon
   72. $26,648 rgoodman4u
   73. $26,740 Igloo
   74. $26,936 chrischen94
   75. $26,977 Looming
   76. $27,099 zinon2
   77. $27,198 Kwek
   78. $27,385 bille
   79. $27,442 Blind Square
   80. $27,462 player1
   81. $27,497 Croney
  *82. $27,504 Arbeitsloser Trümmertürke
   83. $27,514 This isn't Valorant
   84. $27,526 HammeR
   85. $27,621 jikennosamurai
   86. $27,910 x401
   87. $27,940 jtrimbl3
   88. $28,012 Frits
  *89. $28,078 cilet
  *90. $28,137 olivapaa
   91. $28,522 ado
   92. $28,532 Jeevus
   93. $28,585 hmx0311
  *94. $28,637 Tracca
   95. $28,637 snorkel_head
  *96. $28,715 deniz.makul
   97. $28,727 Dad
   98. $28,749 climberpi
   99. $28,901 jakob.infuehr
  100. $28,928 Walrasaurus
  101. $29,017 dmx0987654321
 *102. $29,057 arronon
  103. $29,123 TobyV
  104. $29,197 theslaad
  105. $29,308 TheMcb
  106. $29,423 척추펴세요
  107. $29,509 cliff007
  108. $29,627 ayhonglu
  109. $29,659 connor.bray.ricks
  110. $29,710 Luuroon
  111. $29,871 Anjinho01
  112. $29,879 MintAgeStudios
  113. $29,958 mig_
  114. $29,965 garcia4you
  115. $29,970 Gatebase
  116. $30,050 Jormungandr
  117. $30,290 A spy in the haus
  118. $30,317 ivwaurt
  119. $30,352 George Von Fergz
  120. $30,360 whalesbay
  121. $30,454 Jota Kujo
  122. $30,489 emil_mniszko
  123. $30,551 Sorter
 *124. $30,558 Alison
  125. $30,571 Shieber
 *126. $30,585 Georgette gamer
  127. $30,590 lukas
 *128. $30,661 BOT Adam
  129. $30,695 Shifter Serif
  130. $30,727 PROwill3
 *131. $30,747 jason.fritsch18
  132. $30,837 enderquest
  133. $30,873 Jonne
  134. $30,913 Danimal
  135. $31,107 genevieve.m.draper
  136. $31,175 Timmy Turnup
  137. $31,203 Teque5
  138. $31,250 sHad3s-67
  139. $31,305 MrglMrgl
  140. $31,403 lulu614
 *141. $31,453 Zoniday
  142. $31,616 oliverwils
  143. $31,665 mnb
  144. $31,707 dadda
  145. $31,729 Chickenzilla
  146. $31,760 504874975
  147. $31,774 Draradech
  148. $31,796 lucascornine
  149. $31,833 QuantiumIm
  150. $31,886 jorkrohn
  151. $31,975 center of mass
 *152. $32,004 Diggerdoge99
  153. $32,027 Catraption
  154. $32,030 oof
 *155. $32,172 matthewgrant11
  156. $32,219 StarchBoy417
  157. $32,296 reichu
  158. $32,321 Malcom Ballon D'or
  159. $32,379 Wadusher
 *160. $32,392 MKBridger
  161. $32,403 Fugukichi
  162. $32,521 Momo ^,^
 *163. $32,558 Sixtails
  164. $32,631 drjbananas
 *165. $32,718 Larry the Dota Guy
  166. $32,742 brandbaria
  167. $32,751 mrichstein169
 *168. $32,770 Jacowboy
  169. $32,806 Krodis
  170. $32,869 XPatt
 *171. $32,900 BlueFlame
  172. $32,977 Mr.ThisGuy
  173. $33,069 Dom
  174. $33,078 ALTENO
  175. $33,122 I Like Ugly Mammals.
  176. $33,129 non victus
  177. $33,231 Berixis
  178. $33,329 KoolKev66
  179. $33,333 DDx4
  180. $33,364 jjones18
  181. $33,373 luneclipsee
  182. $33,422 ellisk1
  183. $33,447 fatilla
  184. $33,455 Slacker
  185. $33,478 Mint-Berry Crunch
  186. $33,512 Adjoint
  187. $33,527 KickAssFarts
  188. $33,534 randomalyzer
  189. $33,623 Valnix
 *190. $33,640 TheHiv3_m1nd
  191. $33,721 Maistas
  192. $33,763 Baldur
  193. $33,790 禾子
  194. $33,893 Overwolf
  195. $33,929 muniek86
  196. $33,993 Maironne
  197. $34,021 Sam
  198. $34,090 leonid_krebs
  199. $34,099 qiuqiuhulstrom
  200. $34,110 The_Doge68
  201. $34,149 fabian-elm
  202. $34,172 WarrenAlee
  203. $34,177 iressle
  204. $34,268 lionale29ten
  205. $34,320 DOOM MARINE
  206. $34,409 Łery Handsom Men
  207. $34,412 Cap'n
  208. $34,416 abazibiz
  209. $34,433 Pelbou
  210. $34,454 popcorniosaurus
  211. $34,480 menthaphile
  212. $34,482 K9Claw
  213. $34,513 Sonnenreiter100
  214. $34,549 Tempest
  215. $34,559 Spooky Ghost
  216. $34,581 pesca1
  217. $34,685 TJarsun
  218. $34,721 samurekun
  219. $34,762 CeeJay
 *220. $34,783 Morgothor
  221. $34,837 Lampy
 *222. $34,850 beautifulletter
  223. $34,867 lukas.bornheim
  224. $34,927 Tamago
  225. $34,952 Immabird
  226. $34,955 Pajo
  227. $34,959 dmtjmurphy
  228. $35,036 Mike Wheeler
 *229. $35,065 Canned Pineapple
 *230. $35,085 The Great Pretender
  231. $35,098 dendy8098
  232. $35,133 philipp
  233. $35,137 FusedZirconium
  234. $35,173 Jakobs
  235. $35,191 Cremefraiche
  236. $35,209 oubeidong
  237. $35,297 Volardin
  238. $35,304 aaron.steinke
 *239. $35,395 TW_Strange
  240. $35,407 Fractal
  241. $35,440 Mr_Robot
  242. $35,483 BamChickaBowWow
  243. $35,513 inv > Smesh
  244. $35,606 XIEPER
  245. $35,675 samuel1698
  246. $35,678 Kidsune
  247. $35,786 Lonk
  248. $35,795 TheMoen
  249. $35,847 dalerardon
  250. $35,863 yessem
  251. $35,874 SoulWager
  252. $35,915 Juspe
  253. $35,944 cROCfff
  254. $35,985 Sokies
  255. $35,989 510 Years old
 *256. $36,032 Kirby
  257. $36,046 Way_of_Cows
  258. $36,048 Masonator
  259. $36,076 alex
  260. $36,097 dumlemik
  261. $36,109 mcj201
  262. $36,163 huurainotoruneko
  263. $36,167 snova0112
  264. $36,174 MiddleOrder321
  265. $36,203 Souths
  266. $36,228 Rudy
  267. $36,236 Airborn
  268. $36,240 qyi
  269. $36,266 W@rri0r
  270. $36,326 R
  271. $36,340 Wovaka
  272. $36,380 Allanb
  273. $36,389 OhmsAreFutile
  274. $36,479 twotitsandafry
  275. $36,485 sky
  276. $36,486 RoDoX
  277. $36,487 davidwilliam.garbutt
 *278. $36,519 The Holy Goose-oalie
  279. $36,526 tylerhbateman
  280. $36,526 [SF3]^1Scott^0freee3
  281. $36,628 calvin.love
  282. $36,693 refa
  283. $36,712 JimmyJohnSoda
  284. $36,736 HowieFTW
  285. $36,746 bennisweet582
  286. $36,768 O KIKOS
 *287. $36,796 shavrin777
 *288. $36,863 - Academus -
  289. $36,879 derookie
  290. $36,910 oBSTER
  291. $36,975 ThirdPrice
  292. $36,981 tetsu_yamamon
  293. $37,036 Scotty
  294. $37,049 timeddilation
  295. $37,054 Selsenay
  296. $37,062 Baron Biscuit
  297. $37,148 Offspec
  298. $37,182 Whee_dudes
  299. $37,195 F10x
  300. $37,197 potato
  301. $37,251 PlebMaster69
 *302. $37,263 vojtaniz
  303. $37,327 Tom lel
  304. $37,329 Realyum
  305. $37,365 Chef Guava
  306. $37,366 Child Snatcher
  307. $37,389 adikus
  308. $37,392 SwaN_Tai-Lung
  309. $37,431 nukoiverson
  310. $37,511 das fat catov
  311. $37,519 FoonTheRaccoon
  312. $37,547 deytonmathews
  313. $37,567 Brentwould
  314. $37,676 SkyTheNeko
  315. $37,796 CkyNik
 *316. $37,869 david.c.hagglund
  317. $37,876 LEGOGAMESHD
 *318. $37,881 tanba-22
  319. $37,915 Harvin
  320. $37,935 pee pee
  321. $37,960 aigongar02
  322. $37,961 InfinityPilz
 *323. $37,963 BlueFjP
  324. $37,995 我是你超哥
  325. $38,028 -1-1-
  326. $38,040 Thomas33y
  327. $38,043 PedrOg8
  328. $38,116 dog
  329. $38,154 matthewfdefeo
