Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-06-29T00:42:12.196Z
1000/3589 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,648 rgoodman4u
   91. $26,740 Igloo
   92. $26,851 kctryon
   93. $26,936 chrischen94
   94. $26,977 Looming
   95. $27,099 zinon2
   96. $27,198 Kwek
   97. $27,385 bille
   98. $27,442 Blind Square
   99. $27,462 player1
  100. $27,497 Croney
 *101. $27,504 Arbeitsloser Trümmertürke
  102. $27,514 This isn't Valorant
  103. $27,526 HammeR
  104. $27,621 jikennosamurai
  105. $27,910 x401
  106. $27,940 jtrimbl3
  107. $28,012 Frits
 *108. $28,078 cilet
 *109. $28,137 olivapaa
  110. $28,401 Oops I Baked a Pie
  111. $28,522 ado
  112. $28,532 Jeevus
  113. $28,585 hmx0311
  114. $28,637 snorkel_head
  115. $28,637 Tracca
  116. $28,642 Thomas The Dog
 *117. $28,715 deniz.makul
  118. $28,727 Dad
  119. $28,749 climberpi
  120. $28,901 jakob.infuehr
  121. $28,928 Walrasaurus
  122. $29,017 dmx0987654321
 *123. $29,057 arronon
  124. $29,114 Aero1024
  125. $29,123 TobyV
  126. $29,197 theslaad
  127. $29,308 TheMcb
  128. $29,423 척추펴세요
  129. $29,509 cliff007
  130. $29,627 ayhonglu
  131. $29,659 connor.bray.ricks
  132. $29,698 Jormungandr
  133. $29,871 Anjinho01
  134. $29,879 MintAgeStudios
  135. $29,958 mig_
  136. $29,965 garcia4you
  137. $29,970 Gatebase
  138. $30,027 Stabhole
  139. $30,290 A spy in the haus
  140. $30,317 ivwaurt
  141. $30,352 George Von Fergz
  142. $30,360 whalesbay
  143. $30,454 Jota Kujo
  144. $30,489 emil_mniszko
  145. $30,551 Sorter
 *146. $30,558 Alison
  147. $30,571 Shieber
 *148. $30,585 Georgette gamer
  149. $30,590 lukas
 *150. $30,661 BOT Adam
  151. $30,695 Shifter Serif
  152. $30,727 PROwill3
  153. $30,837 enderquest
  154. $30,873 Jonne
  155. $30,913 Danimal
  156. $31,107 genevieve.m.draper
  157. $31,175 Timmy Turnup
  158. $31,203 Teque5
  159. $31,207 crappy bot is legally blind
  160. $31,250 sHad3s-67
  161. $31,305 MrglMrgl
  162. $31,323 Vasilis
  163. $31,403 lulu614
  164. $31,453 Zoniday
  165. $31,616 oliverwils
  166. $31,665 mnb
  167. $31,707 dadda
  168. $31,729 Chickenzilla
  169. $31,744 杯冰
  170. $31,760 504874975
  171. $31,774 Draradech
  172. $31,796 lucascornine
  173. $31,833 QuantiumIm
  174. $31,886 jorkrohn
  175. $31,975 center of mass
  176. $32,000 SRA
 *177. $32,004 Diggerdoge99
  178. $32,024 benjamin.david433
  179. $32,027 Catraption
  180. $32,030 oof
 *181. $32,172 matthewgrant11
  182. $32,219 StarchBoy417
  183. $32,226 s_congdon
  184. $32,254 maxblue456
  185. $32,296 reichu
  186. $32,321 Malcom Ballon D'or
  187. $32,379 Wadusher
 *188. $32,392 MKBridger
  189. $32,403 Fugukichi
  190. $32,452 baimin26
  191. $32,521 Momo ^,^
 *192. $32,558 Sixtails
  193. $32,618 samurekun
  194. $32,631 drjbananas
 *195. $32,718 Larry the Dota Guy
  196. $32,742 brandbaria
  197. $32,751 mrichstein169
  198. $32,770 Jacowboy
  199. $32,806 Krodis
  200. $32,869 XPatt
 *201. $32,900 BlueFlame
  202. $32,975 nikola.radivoj1
  203. $32,977 Mr.ThisGuy
  204. $32,981 alt_ctr_del
  205. $33,069 Dom
  206. $33,078 ALTENO
  207. $33,122 I Like Ugly Mammals.
  208. $33,129 non victus
  209. $33,175 shavrin777
  210. $33,231 Berixis
  211. $33,329 KoolKev66
  212. $33,333 DDx4
  213. $33,364 jjones18
  214. $33,373 luneclipsee
  215. $33,422 ellisk1
  216. $33,447 fatilla
  217. $33,455 Slacker
  218. $33,478 Mint-Berry Crunch
  219. $33,512 Adjoint
  220. $33,527 KickAssFarts
  221. $33,534 randomalyzer
  222. $33,559 killofki
  223. $33,623 Valnix
 *224. $33,640 TheHiv3_m1nd
  225. $33,721 Maistas
  226. $33,763 Baldur
  227. $33,790 禾子
  228. $33,882 glasaroms
  229. $33,893 Overwolf
  230. $33,929 muniek86
  231. $33,969 dylancarstairs1311
  232. $33,979 Bomber X
  233. $33,993 Maironne
  234. $34,021 Sam
  235. $34,062 tmfoo02
  236. $34,090 netherals
  237. $34,099 qiuqiuhulstrom
  238. $34,110 The_Doge68
  239. $34,149 fabian-elm
  240. $34,172 WarrenAlee
  241. $34,177 iressle
  242. $34,268 lionale29ten
  243. $34,320 DOOM MARINE
  244. $34,362 Eagle Eye - The Team's Anchor
  245. $34,409 Łery Handsom Men
  246. $34,412 Cap'n
  247. $34,416 abazibiz
  248. $34,433 Pelbou
  249. $34,454 popcorniosaurus
  250. $34,480 menthaphile
  251. $34,481 LavaMagnet
  252. $34,482 K9Claw
  253. $34,513 Sonnenreiter100
  254. $34,517 XDcop
  255. $34,528 TheLesbianWitch
  256. $34,549 Tempest
  257. $34,559 Spooky Ghost
  258. $34,581 pesca1
  259. $34,671 EpicGamer965
  260. $34,685 TJarsun
  261. $34,721 Stewie410
  262. $34,762 CeeJay
 *263. $34,783 Morgothor
  264. $34,837 Lampy
 *265. $34,850 beautifulletter
 *266. $34,857 onewayfunction
  267. $34,867 lukas.bornheim
  268. $34,927 Tamago
  269. $34,952 Immabird
  270. $34,955 Pajo
  271. $34,959 dmtjmurphy
  272. $35,031 C-mers
  273. $35,036 Mike Wheeler
 *274. $35,065 Canned Pineapple
 *275. $35,085 The Great Pretender
  276. $35,098 dendy8098
  277. $35,133 philipp
  278. $35,137 FusedZirconium
  279. $35,173 Jakobs
  280. $35,191 Cremefraiche
  281. $35,209 oubeidong
  282. $35,297 Volardin
  283. $35,298 ginoginoya
  284. $35,304 aaron.steinke
 *285. $35,395 TW_Strange
  286. $35,407 Fractal
  287. $35,421 HugeMallard
  288. $35,428 ben.kodde
  289. $35,440 Mr_Robot
  290. $35,483 BamChickaBowWow
  291. $35,513 inv > Smesh
  292. $35,606 XIEPER
  293. $35,675 samuel1698
  294. $35,678 Kidsune
  295. $35,694 hecc
  296. $35,786 Lonk
  297. $35,795 TheMoen
  298. $35,847 dalerardon
  299. $35,863 yessem
  300. $35,874 SoulWager
  301. $35,915 Juspe
  302. $35,942 dannyweeks98
  303. $35,944 cROCfff
  304. $35,949 allan.elwood
  305. $35,985 Sokies
  306. $35,989 510 Years old
 *307. $36,032 Kirby
  308. $36,046 Way_of_Cows
  309. $36,048 Masonator
  310. $36,076 alex
  311. $36,097 dumlemik
  312. $36,109 mcj201
  313. $36,136 Larry
  314. $36,163 huurainotoruneko
  315. $36,167 snova0112
  316. $36,174 MiddleOrder321
  317. $36,203 Souths
  318. $36,228 Rudy
  319. $36,236 Airborn
  320. $36,240 qyi
  321. $36,266 W@rri0r
  322. $36,326 R
  323. $36,340 Wovaka
  324. $36,380 Allanb
  325. $36,389 OhmsAreFutile
  326. $36,479 twotitsandafry
  327. $36,485 sky
  328. $36,486 RoDoX
  329. $36,487 davidwilliam.garbutt
 *330. $36,519 The Holy Goose-oalie
  331. $36,526 [SF3]^1Scott^0freee3
  332. $36,526 tylerhbateman
  333. $36,628 calvin.love
  334. $36,693 refa
  335. $36,712 JimmyJohnSoda
  336. $36,736 HowieFTW
  337. $36,746 bennisweet582
  338. $36,768 O KIKOS
  339. $36,819 BrainAtrophy
 *340. $36,863 - Academus -
  341. $36,867 Herneerius
  342. $36,879 derookie
  343. $36,910 oBSTER
  344. $36,975 ThirdPrice
  345. $36,981 tetsu_yamamon
  346. $37,036 Scotty
  347. $37,049 timeddilation
  348. $37,054 Selsenay
  349. $37,062 Baron Biscuit
  350. $37,119 Plow
  351. $37,148 Offspec
  352. $37,182 Whee_dudes
  353. $37,195 F10x
  354. $37,197 potato
  355. $37,209 Bumble
  356. $37,227 ElChrissl
  357. $37,251 PlebMaster69
 *358. $37,263 vojtaniz
  359. $37,327 Tom lel
  360. $37,329 Realyum
  361. $37,365 Chef Guava
  362. $37,366 Child Snatcher
  363. $37,389 adikus
  364. $37,392 SwaN_Tai-Lung
  365. $37,402 383151061
  366. $37,431 nukoiverson
  367. $37,511 das fat catov
  368. $37,519 FoonTheRaccoon
  369. $37,527 Mini Koala
  370. $37,547 deytonmathews
  371. $37,567 Brentwould
  372. $37,661 Sedia_Rain
  373. $37,676 SkyTheNeko
  374. $37,681 buldokman
  375. $37,683 Blaarg
  376. $37,796 CkyNik
 *377. $37,869 david.c.hagglund
  378. $37,876 LEGOGAMESHD
 *379. $37,881 tanba-22
  380. $37,901 gachiF
  381. $37,906 A Wild Mongoose
  382. $37,915 Harvin
  383. $37,935 pee pee
  384. $37,960 aigongar02
  385. $37,961 InfinityPilz
 *386. $37,963 BlueFjP
  387. $37,995 我是你超哥
  388. $38,005 chiu0611
  389. $38,028 -1-1-
  390. $38,040 Thomas33y
  391. $38,041 MTalteT
  392. $38,043 PedrOg8
  393. $38,047 BearsAndSuff
  394. $38,116 dog
  395. $38,154 matthewfdefeo
  396. $38,156 feeetmcyeet
  397. $38,183 Who_Are_You
  398. $38,203 kubikskalnik
  399. $38,245 Obese_Rabbit.a
  400. $38,262 christof
  401. $38,273 jotawarsd
  402. $38,290 Chappy
 *403. $38,327 Rob Boss
  404. $38,342 makko
 *405. $38,370 eomccuaig
  406. $38,379 Geese are Hot
  407. $38,382 Oskar
  408. $38,436 Verocan
  409. $38,466 Skye_Homes
  410. $38,467 farmkidextream
 *411. $38,482 kärmeeS
  412. $38,504 takeoff
  413. $38,619 315Lukas
  414. $38,621 ma23
  415. $38,624 fa3po
  416. $38,661 Bellei
  417. $38,668 figpicker
  418. $38,673 Hawkwing
  419. $38,678 San Witch
  420. $38,681 GREENMAN
  421. $38,708 herman
 *422. $38,710 Salty Snail
  423. $38,712 Sl0ter
  424. $38,727 Slickback
 *425. $38,743 yee-san
  426. $38,752 PhantomXO1
  427. $38,838 Dexow
  428. $38,876 Mizuhana
 *429. $38,883 aj27harris
  430. $38,934 bcowburn
  431. $38,950 NeverKlas
  432. $38,966 Jimbo77
  433. $38,986 Skriban
  434. $38,996 Mopar Madness
  435. $39,007 epiconnor101
  436. $39,026 Patrick the Pure
 *437. $39,050 CrystalSorcery
  438. $39,051 Esa4K UHD
  439. $39,076 No, I'm not a cheater
  440. $39,078 chung.cyrus
  441. $39,126 nevaymc
  442. $39,157 Drake84
  443. $39,159 Creedrah
 *444. $39,172 Novaii
  445. $39,181 ShrexyBeast
  446. $39,238 willwang343
  447. $39,250 zip_datei
  448. $39,275 Mr. Swaggity McHolmes
  449. $39,277 gsTn
  450. $39,294 Trashman Kod
  451. $39,308 mbutton15
  452. $39,325 Big Al Chimpo
  453. $39,332 Totulhu
  454. $39,336 pisscunt the motherfucker
  455. $39,344 Strike274
  456. $39,345 Elidir_Fawr
  457. $39,359 jtfritz1999
  458. $39,363 christian.egly2017
  459. $39,363 foxnac_shadow
  460. $39,381 DrGold
  461. $39,402 檸檬
 *462. $39,421 Maruka
  463. $39,439 ZeroVector
  464. $39,509 smek
 *465. $39,525 ysdswallow
  466. $39,538 MBS4444
  467. $39,548 matthias
  468. $39,548 frenkylin12
  469. $39,553 philm302
  470. $39,570 Static.
  471. $39,598 MillerGeek
  472. $39,612 St3rd_
  473. $39,619 arthurklimas
  474. $39,632 AnarchistMuffin
  475. $39,648 michi.janke
  476. $39,671 Subjektiv
  477. $39,757 Mr. Scagnetti
  478. $39,771 LVL 1 player
  479. $39,786 Auxryn
  480. $39,803 Lima
  481. $39,848 Kurtzo
  482. $39,870 hekermayer
  483. $39,885 Dom
 *484. $39,888 thoma7fglut6
 *485. $39,924 Pat
  486. $39,935 extreme.cs
  487. $39,944 dreselmatthias215
  488. $39,953 slartybarfast
  489. $39,987 motonari_
  490. $39,997 TheWisestGiraffe
  491. $39,999 Gabetron
  492. $40,027 colindenz
  493. $40,044 EngiBeer3332
  494. $40,052 Fetichiste
  495. $40,054 toga
  496. $40,088 ✪ TAndersen
  497. $40,135 Pugloney29
  498. $40,169 StarStriker13
 *499. $40,191 k.a.huckshold
  500. $40,196 Simonx350
  501. $40,225 Riachuxgamer
  502. $40,228 Luck Box
  503. $40,258 minelegoo7
  504. $40,280 ori2ga3mi
  505. $40,291 Nohbdy0
  506. $40,295 Dr. Heinz 🌷
  507. $40,320 cashgold
  508. $40,338 atsumi49
  509. $40,350 Rapido
 *510. $40,464 jacobson.hall
  511. $40,474 jamiegbreault
  512. $40,477 areabfx
 *513. $40,490 BadJujumagumbo
  514. $40,519 khosshu
  515. $40,559 BushySushi
  516. $40,560 KiQui
  517. $40,581 LENTObANAANI
  518. $40,610 softestbear
  519. $40,636 JusthellTV [GER]
 *520. $40,647 Maine
  521. $40,688 thelastprime
