Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-10-31T00:31:19.901Z
1000/3767 unique ranks shown

   *1. $275    akkun_ouo
   *2. $304    9k5
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    palfly15
  *15. $555    ~ Smithy ~
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,616 EpicGod888
   91. $26,648 rgoodman4u
   92. $26,740 Igloo
   93. $26,851 kctryon
   94. $26,936 chrischen94
   95. $26,977 Looming
   96. $27,099 zinon2
   97. $27,198 Kwek
   98. $27,385 bille
   99. $27,442 Blind Square
  100. $27,457 Edward
  101. $27,462 player1
  102. $27,497 Croney
 *103. $27,504 Arbeitsloser Trümmertürke
  104. $27,514 This isn't Valorant
  105. $27,526 HammeR
  106. $27,621 jikennosamurai
  107. $27,910 x401
  108. $27,940 jtrimbl3
  109. $28,012 Frits
 *110. $28,078 cilet
 *111. $28,137 olivapaa
  112. $28,358 Night_Monkey
  113. $28,401 Oops I Baked a Pie
  114. $28,522 ado
  115. $28,532 Jeevus
  116. $28,566 Jormungandr
  117. $28,585 hmx0311
  118. $28,637 snorkel_head
  119. $28,637 Tracca
  120. $28,642 Thomas The Dog
 *121. $28,715 deniz.makul
  122. $28,727 Dad
  123. $28,749 climberpi
  124. $28,901 jakob.infuehr
  125. $28,928 Walrasaurus
  126. $29,017 dmx0987654321
 *127. $29,057 arronon
  128. $29,070 2008brandonhill
  129. $29,114 Aero1024
  130. $29,123 TobyV
  131. $29,197 theslaad
  132. $29,308 TheMcb
  133. $29,313 kracks08
  134. $29,316 jaakkom
  135. $29,423 척추펴세요
  136. $29,509 cliff007
  137. $29,540 Brohole
  138. $29,627 ayhonglu
  139. $29,659 connor.bray.ricks
  140. $29,804 not exist
  141. $29,871 Anjinho01
  142. $29,879 MintAgeStudios
  143. $29,958 mig_
  144. $29,965 garcia4you
  145. $29,970 Gatebase
  146. $30,027 Stabhole
  147. $30,290 A spy in the haus
  148. $30,317 ivwaurt
  149. $30,352 George Von Fergz
  150. $30,360 whalesbay
  151. $30,454 Jota Kujo
  152. $30,489 emil_mniszko
  153. $30,551 Sorter
 *154. $30,558 Alison
  155. $30,571 Shieber
 *156. $30,585 Georgette gamer
  157. $30,590 lukas
 *158. $30,661 BOT Adam
  159. $30,695 Shifter Serif
  160. $30,727 PROwill3
  161. $30,837 enderquest
  162. $30,873 Jonne
  163. $30,913 Danimal
  164. $30,975 Garti
  165. $31,107 genevieve.m.draper
  166. $31,175 Timmy Turnup
  167. $31,203 Teque5
  168. $31,207 crappy bot is legally blind
  169. $31,250 sHad3s-67
  170. $31,251 BusketMcChub
  171. $31,305 MrglMrgl
  172. $31,323 Vasilis
  173. $31,403 lulu614
  174. $31,453 Zoniday
  175. $31,616 oliverwils
  176. $31,655 Antoshka1337
  177. $31,665 mnb
  178. $31,707 dadda
  179. $31,729 Chickenzilla
  180. $31,744 杯冰
  181. $31,760 504874975
  182. $31,772 Sebseb01
  183. $31,774 Draradech
  184. $31,796 lucascornine
  185. $31,833 QuantiumIm
  186. $31,886 jorkrohn
  187. $31,975 center of mass
  188. $32,000 SRA
 *189. $32,004 Diggerdoge99
  190. $32,024 benjamin.david433
  191. $32,027 Catraption
  192. $32,030 oof
  193. $32,098 Captain Daddy
 *194. $32,172 matthewgrant11
  195. $32,219 StarchBoy417
  196. $32,226 s_congdon
  197. $32,254 maxblue456
  198. $32,296 reichu
  199. $32,321 Malcom Ballon D'or
  200. $32,379 Wadusher
 *201. $32,392 MKBridger
  202. $32,403 Fugukichi
  203. $32,452 baimin26
  204. $32,521 Momo ^,^
 *205. $32,558 Sixtails
  206. $32,618 samurekun
  207. $32,631 drjbananas
 *208. $32,718 Larry the Dota Guy
  209. $32,742 brandbaria
  210. $32,751 mrichstein169
  211. $32,770 Jacowboy
  212. $32,806 Krodis
  213. $32,869 XPatt
 *214. $32,900 BlueFlame
  215. $32,975 nikola.radivoj1
  216. $32,977 Mr.ThisGuy
  217. $32,981 alt_ctr_del
  218. $33,069 Dom
  219. $33,078 ALTENO
  220. $33,122 I Like Ugly Mammals.
  221. $33,129 non victus
  222. $33,175 shavrin777
  223. $33,231 Berixis
  224. $33,329 KoolKev66
  225. $33,333 DDx4
  226. $33,364 jjones18
  227. $33,373 luneclipsee
  228. $33,422 ellisk1
  229. $33,447 fatilla
  230. $33,455 Slacker
  231. $33,478 Mint-Berry Crunch
  232. $33,512 Adjoint
  233. $33,527 KickAssFarts
  234. $33,534 randomalyzer
  235. $33,559 killofki
  236. $33,623 Valnix
 *237. $33,640 TheHiv3_m1nd
  238. $33,721 Maistas
  239. $33,763 Baldur
  240. $33,790 禾子
  241. $33,869 jto33
  242. $33,882 glasaroms
  243. $33,893 Overwolf
  244. $33,929 muniek86
  245. $33,969 dylancarstairs1311
  246. $33,979 Bomber X
  247. $33,993 Maironne
  248. $34,021 Sam
  249. $34,062 tmfoo02
  250. $34,090 netherals
  251. $34,099 qiuqiuhulstrom
  252. $34,110 The_Doge68
  253. $34,149 fabian-elm
  254. $34,172 WarrenAlee
  255. $34,177 iressle
  256. $34,216 KOKOSEY24
  257. $34,268 lionale29ten
  258. $34,320 DOOM MARINE
  259. $34,362 Eagle Eye - The Team's Anchor
  260. $34,409 Łery Handsom Men
  261. $34,412 Cap'n
  262. $34,416 abazibiz
  263. $34,433 Pelbou
  264. $34,454 popcorniosaurus
  265. $34,480 menthaphile
  266. $34,481 LavaMagnet
  267. $34,482 K9Claw
  268. $34,513 Sonnenreiter100
  269. $34,517 XDcop
  270. $34,528 TheLesbianWitch
  271. $34,549 Tempest
  272. $34,559 Spooky Ghost
  273. $34,581 pesca1
  274. $34,671 EpicGamer965
  275. $34,685 TJarsun
  276. $34,721 Stewie410
  277. $34,762 CeeJay
 *278. $34,783 Morgothor
  279. $34,837 Lampy
 *280. $34,850 beautifulletter
 *281. $34,857 onewayfunction
  282. $34,867 lukas.bornheim
  283. $34,927 Tamago
  284. $34,952 Immabird
  285. $34,955 Pajo
  286. $34,959 dmtjmurphy
  287. $35,031 C-mers
  288. $35,036 Mike Wheeler
 *289. $35,065 Canned Pineapple
 *290. $35,085 The Great Pretender
  291. $35,098 dendy8098
  292. $35,133 philipp
  293. $35,137 FusedZirconium
  294. $35,173 Jakobs
  295. $35,191 Cremefraiche
  296. $35,209 oubeidong
  297. $35,297 Volardin
  298. $35,298 ginoginoya
  299. $35,304 aaron.steinke
 *300. $35,395 TW_Strange
  301. $35,407 Fractal
  302. $35,421 HugeMallard
  303. $35,428 ben.kodde
  304. $35,440 Mr_Robot
  305. $35,483 BamChickaBowWow
  306. $35,513 inv > Smesh
  307. $35,606 XIEPER
  308. $35,675 samuel1698
  309. $35,678 Kidsune
  310. $35,694 hecc
  311. $35,786 Lonk
  312. $35,795 TheMoen
  313. $35,847 dalerardon
  314. $35,863 yessem
  315. $35,874 SoulWager
  316. $35,915 Juspe
  317. $35,942 dannyweeks98
  318. $35,944 cROCfff
  319. $35,949 allan.elwood
  320. $35,985 Sokies
  321. $35,989 510 Years old
 *322. $36,032 Kirby
  323. $36,046 Way_of_Cows
  324. $36,048 Masonator
  325. $36,076 alex
  326. $36,097 dumlemik
  327. $36,109 mcj201
  328. $36,136 Larry
  329. $36,163 huurainotoruneko
  330. $36,167 snova0112
  331. $36,174 MiddleOrder321
  332. $36,203 Souths
  333. $36,228 Rudy
  334. $36,236 Airborn
  335. $36,240 qyi
  336. $36,266 W@rri0r
  337. $36,326 R
  338. $36,340 Wovaka
  339. $36,353 raggi di sole
  340. $36,380 Allanb
  341. $36,389 OhmsAreFutile
  342. $36,479 twotitsandafry
  343. $36,485 sky
  344. $36,486 RoDoX
  345. $36,487 davidwilliam.garbutt
  346. $36,507 muc
 *347. $36,519 The Holy Goose-oalie
  348. $36,526 [SF3]^1Scott^0freee3
  349. $36,526 tylerhbateman
  350. $36,541 Bi-Ba-Butterkeks
  351. $36,628 calvin.love
  352. $36,693 refa
  353. $36,712 JimmyJohnSoda
  354. $36,736 HowieFTW
  355. $36,746 bennisweet582
  356. $36,768 O KIKOS
  357. $36,819 BrainAtrophy
 *358. $36,863 - Academus -
  359. $36,867 Herneerius
  360. $36,879 derookie
  361. $36,910 oBSTER
  362. $36,975 ThirdPrice
  363. $36,981 tetsu_yamamon
  364. $37,036 Scotty
  365. $37,049 timeddilation
  366. $37,054 Selsenay
  367. $37,062 Baron Biscuit
  368. $37,119 Plow
  369. $37,148 Offspec
  370. $37,182 Whee_dudes
  371. $37,195 F10x
  372. $37,197 potato
  373. $37,209 Bumble
  374. $37,227 ElChrissl
  375. $37,251 PlebMaster69
 *376. $37,263 vojtaniz
  377. $37,327 Tom lel
  378. $37,329 Realyum
  379. $37,365 Chef Guava
  380. $37,366 Child Snatcher
  381. $37,389 adikus
  382. $37,392 SwaN_Tai-Lung
  383. $37,402 383151061
  384. $37,431 nukoiverson
  385. $37,511 das fat catov
  386. $37,519 FoonTheRaccoon
  387. $37,527 Mini Koala
  388. $37,547 deytonmathews
  389. $37,560 Soggy_Mold
  390. $37,567 Brentwould
  391. $37,661 Sedia_Rain
  392. $37,676 SkyTheNeko
  393. $37,681 buldokman
  394. $37,683 Blaarg
  395. $37,796 CkyNik
 *396. $37,869 david.c.hagglund
  397. $37,876 LEGOGAMESHD
 *398. $37,881 tanba-22
  399. $37,901 gachiF
  400. $37,906 A Wild Mongoose
  401. $37,915 Harvin
  402. $37,935 pee pee
  403. $37,960 aigongar02
  404. $37,961 InfinityPilz
 *405. $37,963 BlueFjP
  406. $37,995 我是你超哥
  407. $38,005 chiu0611
  408. $38,028 -1-1-
  409. $38,040 Thomas33y
  410. $38,041 MTalteT
  411. $38,043 PedrOg8
  412. $38,047 BearsAndSuff
  413. $38,051 ben
  414. $38,116 dog
  415. $38,154 matthewfdefeo
  416. $38,156 feeetmcyeet
  417. $38,183 Who_Are_You
  418. $38,203 kubikskalnik
  419. $38,245 Obese_Rabbit.a
  420. $38,253 0fenkatoffel
  421. $38,262 christof
  422. $38,273 jotawarsd
  423. $38,290 Chappy
 *424. $38,327 Rob Boss
  425. $38,342 makko
 *426. $38,370 eomccuaig
  427. $38,379 Geese are Hot
  428. $38,382 Oskar
  429. $38,436 Verocan
  430. $38,466 Skye_Homes
  431. $38,467 farmkidextream
 *432. $38,482 kärmeeS
  433. $38,504 takeoff
  434. $38,619 315Lukas
  435. $38,621 ma23
  436. $38,624 fa3po
  437. $38,661 Bellei
  438. $38,668 figpicker
  439. $38,673 Hawkwing
  440. $38,678 San Witch
  441. $38,681 GREENMAN
  442. $38,708 herman
 *443. $38,710 Salty Snail
  444. $38,712 Sl0ter
  445. $38,727 Slickback
  446. $38,732 daiku-cafe
 *447. $38,743 yee-san
  448. $38,752 PhantomXO1
  449. $38,838 Dexow
  450. $38,876 Mizuhana
 *451. $38,883 aj27harris
  452. $38,934 bcowburn
  453. $38,950 NeverKlas
  454. $38,966 Jimbo77
  455. $38,986 Skriban
  456. $38,996 Mopar Madness
  457. $39,007 epiconnor101
  458. $39,026 Patrick the Pure
 *459. $39,050 CrystalSorcery
  460. $39,051 Esa4K UHD
  461. $39,076 No, I'm not a cheater
  462. $39,078 chung.cyrus
  463. $39,126 nevaymc
  464. $39,157 Drake84
  465. $39,159 Creedrah
 *466. $39,172 Novaii
  467. $39,181 ShrexyBeast
  468. $39,238 willwang343
  469. $39,250 zip_datei
  470. $39,275 Mr. Swaggity McHolmes
  471. $39,277 gsTn
  472. $39,294 Trashman Kod
  473. $39,308 mbutton15
  474. $39,325 Big Al Chimpo
  475. $39,332 Totulhu
  476. $39,336 pisscunt the motherfucker
  477. $39,344 Strike274
  478. $39,345 Elidir_Fawr
  479. $39,359 jtfritz1999
  480. $39,363 christian.egly2017
  481. $39,363 foxnac_shadow
  482. $39,381 DrGold
  483. $39,402 檸檬
 *484. $39,421 Maruka
  485. $39,439 ZeroVector
  486. $39,509 smek
 *487. $39,525 ysdswallow
  488. $39,538 MBS4444
  489. $39,548 matthias
  490. $39,548 frenkylin12
  491. $39,553 philm302
  492. $39,570 Static.
  493. $39,598 MillerGeek
  494. $39,612 St3rd_
  495. $39,619 arthurklimas
  496. $39,632 AnarchistMuffin
  497. $39,648 michi.janke
  498. $39,671 Subjektiv
  499. $39,757 Mr. Scagnetti
  500. $39,771 LVL 1 player
  501. $39,786 Auxryn
  502. $39,803 Lima
  503. $39,848 Kurtzo
  504. $39,870 hekermayer
  505. $39,885 Dom
 *506. $39,888 thoma7fglut6
 *507. $39,924 Pat
  508. $39,935 extreme.cs
  509. $39,944 dreselmatthias215
  510. $39,953 slartybarfast
  511. $39,987 motonari_
  512. $39,997 TheWisestGiraffe
  513. $39,999 Gabetron
  514. $40,027 colindenz
  515. $40,044 EngiBeer3332
  516. $40,052 Fetichiste
  517. $40,054 toga
  518. $40,088 ✪ TAndersen
  519. $40,135 Pugloney29
  520. $40,169 StarStriker13
 *521. $40,191 k.a.huckshold
  522. $40,196 Simonx350
