Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2025-07-12T00:54:24.181Z
1000/4215 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $15,954 Roevhaal
   23. $16,169 notdocq
   24. $16,658 Bibbb
   25. $16,660 Sexy Boy Industries [woop]
   26. $16,661 Soba
   27. $16,699 Heater
   28. $16,699 CertifiedHappy
  *29. $16,699 jonaTHOT
  *30. $16,713 lancekro
   31. $16,722 aBacIdEe
   32. $16,739 Trollhand
   33. $16,766 AwesomeHolden6
   34. $16,772 jason.fritsch18
   35. $16,777 mills.regan
   36. $16,795 ScamMeister
   37. $16,798 Honn
   38. $16,803 猫
  *39. $16,854 Cix
  *40. $16,855 Alexey
   41. $16,868 theo.louesdon
   42. $16,927 BaconPancakes
   43. $17,022 Luuroon
   44. $17,042 Bellair08
   45. $17,043 adambrianschmidt
   46. $17,085 XxTrollFacexX
   47. $17,102 lee731017
   48. $17,106 bastian.bello.c
   49. $17,152 maltz
   50. $17,175 tinypenguin000
   51. $17,234 shin
   52. $17,294 kraal
   53. $17,307 GoodMath
   54. $17,332 ☢KingHyperion777☢
   55. $17,337 I don't wanna do this anymore 🎮
   56. $17,364 cfloyd2002
   57. $17,400 Elodie
   58. $17,423 jbe22
   59. $18,036 YaMa
  *60. $18,274 CCDouble
   61. $18,408 Nobody
   62. $18,472 Enchanted Spider
   63. $18,742 Thoomor
   64. $19,091 Noahsorou
   65. $19,198 Mistral.Weed
   66. $19,565 Icysnowman
   67. $20,361 torry
   68. $20,585 DevilSquirrel
  *69. $20,691 Kordy
   70. $21,008 No Nipple Nate
   71. $21,045 Go Seigen
  *72. $21,454 Laberynthium13YT
   73. $21,684 TitiMcFly_
   74. $22,467 JakubBouska
   75. $22,609 jannik.bischof
  *76. $22,651 BeardedSausage
   77. $22,889 Paintchip
   78. $22,968 Marcel
   79. $23,252 Azean
   80. $23,473 pipianerg4
   81. $24,072 DARN
   82. $24,388 Confirm NotJonah
   83. $24,596 henpenben
   84. $24,962 Babou
  *85. $24,988 Bram2323
   86. $25,409 Me 10 Jin
   87. $25,492 Forty2 [#]
   88. $25,505 Teacher Hang
   89. $25,679 Kennetsu
   90. $25,755 -mushinbush-
   91. $26,113 alexmoreno524
   92. $26,182 floofiepoes
   93. $26,190 Chyon
   94. $26,616 EpicGod888
   95. $26,648 rgoodman4u
   96. $26,740 Igloo
   97. $26,851 kctryon
   98. $26,936 chrischen94
   99. $26,977 Looming
  100. $27,034 MACaron
  101. $27,099 zinon2
  102. $27,198 Kwek
  103. $27,385 bille
  104. $27,442 Blind Square
  105. $27,457 Edward
  106. $27,462 player1
  107. $27,497 Croney
 *108. $27,504 Arbeitsloser Trümmertürke
  109. $27,514 This isn't Valorant
  110. $27,526 HammeR
  111. $27,555 doc_704
  112. $27,621 jikennosamurai
  113. $27,667 platozp
  114. $27,910 x401
  115. $27,940 jtrimbl3
  116. $28,012 Frits
 *117. $28,078 cilet
  118. $28,134 DieKurbelWelle
 *119. $28,137 olivapaa
  120. $28,253 honky
  121. $28,358 Night_Monkey
  122. $28,401 Oops I Baked a Pie
  123. $28,522 ado
  124. $28,532 Jeevus
  125. $28,566 Jormungandr
  126. $28,585 hmx0311
  127. $28,637 snorkel_head
  128. $28,637 Tracca
  129. $28,642 Thomas The Dog
 *130. $28,715 deniz.makul
  131. $28,727 Dad
  132. $28,749 climberpi
  133. $28,901 jakob.infuehr
  134. $28,928 Walrasaurus
  135. $29,017 dmx0987654321
 *136. $29,057 arronon
  137. $29,070 2008brandonhill
  138. $29,114 Aero1024
  139. $29,123 TobyV
  140. $29,197 theslaad
  141. $29,308 TheMcb
  142. $29,313 kracks08
  143. $29,316 jaakkom
  144. $29,423 척추펴세요
  145. $29,509 cliff007
  146. $29,531 snowhugger7
  147. $29,535 Erik the best
  148. $29,540 Brohole
  149. $29,627 ayhonglu
  150. $29,659 connor.bray.ricks
  151. $29,804 not exist
  152. $29,871 Anjinho01
  153. $29,879 MintAgeStudios
  154. $29,958 mig_
  155. $29,965 garcia4you
  156. $29,970 Gatebase
  157. $30,027 Stabhole
  158. $30,290 A spy in the haus
  159. $30,317 ivwaurt
  160. $30,352 George Von Fergz
  161. $30,360 whalesbay
  162. $30,454 Jota Kujo
  163. $30,489 emil_mniszko
  164. $30,551 Sorter
 *165. $30,558 Alison
  166. $30,571 Shieber
 *167. $30,585 Georgette gamer
  168. $30,590 lukas
 *169. $30,661 BOT Adam
  170. $30,695 Shifter Serif
  171. $30,727 PROwill3
  172. $30,837 enderquest
  173. $30,873 Jonne
  174. $30,880 SilverStone2020
  175. $30,913 Danimal
  176. $30,975 Garti
  177. $31,107 genevieve.m.draper
  178. $31,175 Timmy Turnup
  179. $31,203 Teque5
