Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-11-11T00:43:51.834Z
1000/3164 unique ranks shown

   *1. $349    9k5
   *2. $349    akkun_ouo
   *3. $349    Cookieblues
   *4. $349    Lagiiiie
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    Trygeve
   *8. $399    Fathom
   *9. $399    7777Alex7777
  *10. $399    geroniberry2
  *11. $399    MOD
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    celesteal
  *15. $555    palfly15
  *16. $555    somefakegamer
  *17. $555    ~ Smithy ~
  *18. $555    minecat
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
  *24. $16,699 jonaTHOT
   25. $16,699 Heater
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,777 mills.regan
   30. $16,798 Honn
   31. $16,803 猫
  *32. $16,854 Cix
  *33. $16,855 Alexey
   34. $16,868 theo.louesdon
   35. $16,914 ScamMeister
   36. $16,927 BaconPancakes
   37. $17,022 Luuroon
   38. $17,042 Bellair08
   39. $17,043 adambrianschmidt
   40. $17,085 XxTrollFacexX
   41. $17,102 lee731017
   42. $17,106 bastian.bello.c
   43. $17,294 kraal
   44. $17,307 GoodMath
   45. $17,332 ☢KingHyperion777☢
   46. $17,337 I don't wanna do this anymore 🎮
  *47. $17,364 cfloyd2002
   48. $17,400 Elodie
   49. $17,423 jbe22
   50. $18,036 YaMa
  *51. $18,274 CCDouble
   52. $18,472 Enchanted Spider
   53. $18,742 Thoomor
   54. $19,091 Noahsorou
   55. $19,565 Icysnowman
   56. $20,361 torry
   57. $20,585 DevilSquirrel
  *58. $20,691 Kordy
   59. $21,008 No Nipple Nate
   60. $21,045 Go Seigen
  *61. $21,454 Laberynthium13YT
   62. $21,684 TitiMcFly_
   63. $22,467 JakubBouska
   64. $22,609 jannik.bischof
  *65. $22,651 BeardedSausage
   66. $22,889 Paintchip
   67. $22,968 Marcel
   68. $23,252 Azean
   69. $24,072 DARN
   70. $24,388 Confirm NotJonah
   71. $24,596 henpenben
   72. $24,962 Babou
  *73. $24,988 Bram2323
   74. $25,409 Me 10 Jin
   75. $25,492 Forty2 [#]
   76. $25,505 Teacher Hang
   77. $25,755 -mushinbush-
   78. $26,113 alexmoreno524
   79. $26,182 floofiepoes
   80. $26,190 Chyon
   81. $26,648 rgoodman4u
   82. $26,740 Igloo
   83. $26,936 chrischen94
   84. $26,977 Looming
   85. $27,099 zinon2
   86. $27,198 Kwek
   87. $27,385 bille
   88. $27,442 Blind Square
   89. $27,462 player1
   90. $27,497 Croney
  *91. $27,504 Arbeitsloser Trümmertürke
   92. $27,514 This isn't Valorant
   93. $27,526 HammeR
   94. $27,621 jikennosamurai
   95. $27,910 x401
   96. $27,940 jtrimbl3
   97. $28,012 Frits
  *98. $28,078 cilet
  *99. $28,137 olivapaa
  100. $28,522 ado
  101. $28,532 Jeevus
  102. $28,585 hmx0311
 *103. $28,637 Tracca
  104. $28,637 snorkel_head
 *105. $28,715 deniz.makul
  106. $28,727 Dad
  107. $28,749 climberpi
  108. $28,901 jakob.infuehr
  109. $28,928 Walrasaurus
  110. $29,017 dmx0987654321
 *111. $29,057 arronon
  112. $29,123 TobyV
  113. $29,197 theslaad
  114. $29,308 TheMcb
  115. $29,423 척추펴세요
  116. $29,509 cliff007
  117. $29,627 ayhonglu
  118. $29,659 connor.bray.ricks
  119. $29,871 Anjinho01
  120. $29,879 MintAgeStudios
  121. $29,958 mig_
  122. $29,965 garcia4you
  123. $29,970 Gatebase
  124. $30,050 Jormungandr
  125. $30,290 A spy in the haus
  126. $30,317 ivwaurt
  127. $30,352 George Von Fergz
  128. $30,360 whalesbay
  129. $30,454 Jota Kujo
  130. $30,489 emil_mniszko
  131. $30,551 Sorter
 *132. $30,558 Alison
  133. $30,571 Shieber
 *134. $30,585 Georgette gamer
  135. $30,590 lukas
 *136. $30,661 BOT Adam
  137. $30,695 Shifter Serif
  138. $30,727 PROwill3
 *139. $30,747 jason.fritsch18
  140. $30,837 enderquest
