Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.118Z
1000/3159 unique ranks shown

   *1. $349    Cookieblues
   *2. $349    Lagiiiie
   *3. $349    9k5
   *4. $349    akkun_ouo
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    Trygeve
   *8. $399    MOD
   *9. $399    7777Alex7777
  *10. $399    geroniberry
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    palfly15
  *15. $555    somefakegamer
  *16. $555    celesteal
  *17. $555    minecat
  *18. $555    ~ Smithy ~
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
  *24. $16,699 jonaTHOT
   25. $16,699 Heater
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,777 mills.regan
   30. $16,798 Honn
   31. $16,803 猫
  *32. $16,854 Cix
  *33. $16,855 Alexey
   34. $16,868 theo.louesdon
   35. $16,914 ScamMeister
   36. $16,927 BaconPancakes
   37. $17,022 Luuroon
   38. $17,042 Bellair08
   39. $17,043 adambrianschmidt
   40. $17,085 XxTrollFacexX
   41. $17,102 lee731017
   42. $17,106 bastian.bello.c
   43. $17,294 kraal
   44. $17,307 GoodMath
   45. $17,332 ☢KingHyperion777☢
   46. $17,337 I don't wanna do this anymore 🎮
   47. $17,364 cfloyd2002
   48. $17,400 Elodie
   49. $17,423 jbe22
  *50. $18,274 CCDouble
   51. $18,472 Enchanted Spider
   52. $18,742 Thoomor
   53. $19,091 Noahsorou
   54. $19,565 Icysnowman
   55. $20,361 torry
   56. $20,585 DevilSquirrel
  *57. $20,691 Kordy
   58. $21,008 No Nipple Nate
   59. $21,045 Go Seigen
  *60. $21,454 Laberynthium13YT
   61. $21,684 TitiMcFly_
   62. $22,467 JakubBouska
   63. $22,609 jannik.bischof
  *64. $22,651 BeardedSausage
   65. $22,889 Paintchip
   66. $22,968 Marcel
   67. $23,252 Azean
   68. $24,072 DARN
   69. $24,388 Confirm NotJonah
   70. $24,596 henpenben
   71. $24,962 Babou
  *72. $24,988 Bram2323
   73. $25,409 Me 10 Jin
   74. $25,492 Forty2 [#]
   75. $25,505 Teacher Hang
   76. $25,755 -mushinbush-
   77. $26,113 alexmoreno524
   78. $26,182 floofiepoes
   79. $26,190 Chyon
   80. $26,648 rgoodman4u
   81. $26,740 Igloo
   82. $26,936 chrischen94
   83. $26,977 Looming
   84. $27,099 zinon2
   85. $27,198 Kwek
   86. $27,385 bille
   87. $27,442 Blind Square
   88. $27,462 player1
   89. $27,497 Croney
  *90. $27,504 Arbeitsloser Trümmertürke
   91. $27,514 This isn't Valorant
   92. $27,526 HammeR
   93. $27,621 jikennosamurai
   94. $27,910 x401
   95. $27,940 jtrimbl3
   96. $28,012 Frits
  *97. $28,078 cilet
  *98. $28,137 olivapaa
   99. $28,522 ado
  100. $28,532 Jeevus
  101. $28,585 hmx0311
  102. $28,637 snorkel_head
 *103. $28,637 Tracca
 *104. $28,715 deniz.makul
  105. $28,727 Dad
  106. $28,749 climberpi
  107. $28,901 jakob.infuehr
  108. $28,928 Walrasaurus
  109. $29,017 dmx0987654321
 *110. $29,057 arronon
  111. $29,123 TobyV
  112. $29,197 theslaad
  113. $29,308 TheMcb
  114. $29,423 척추펴세요
  115. $29,509 cliff007
  116. $29,627 ayhonglu
  117. $29,659 connor.bray.ricks
  118. $29,871 Anjinho01
  119. $29,879 MintAgeStudios
  120. $29,958 mig_
  121. $29,965 garcia4you
  122. $29,970 Gatebase
  123. $30,050 Jormungandr
  124. $30,290 A spy in the haus
  125. $30,317 ivwaurt
  126. $30,352 George Von Fergz
  127. $30,360 whalesbay
  128. $30,454 Jota Kujo
  129. $30,489 emil_mniszko
  130. $30,551 Sorter
 *131. $30,558 Alison
  132. $30,571 Shieber
 *133. $30,585 Georgette gamer
  134. $30,590 lukas
 *135. $30,661 BOT Adam
  136. $30,695 Shifter Serif
  137. $30,727 PROwill3
 *138. $30,747 jason.fritsch18
  139. $30,837 enderquest
  140. $30,873 Jonne
