Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-03-30T00:34:21.184Z
1000/3378 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
   24. $16,699 Heater
  *25. $16,699 jonaTHOT
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,766 AwesomeHolden6
   30. $16,772 jason.fritsch18
   31. $16,777 mills.regan
   32. $16,798 Honn
   33. $16,803 猫
  *34. $16,854 Cix
  *35. $16,855 Alexey
   36. $16,868 theo.louesdon
   37. $16,914 ScamMeister
   38. $16,927 BaconPancakes
   39. $17,022 Luuroon
   40. $17,042 Bellair08
   41. $17,043 adambrianschmidt
   42. $17,085 XxTrollFacexX
   43. $17,102 lee731017
   44. $17,106 bastian.bello.c
   45. $17,234 shin
   46. $17,294 kraal
   47. $17,307 GoodMath
   48. $17,332 ☢KingHyperion777☢
   49. $17,337 I don't wanna do this anymore 🎮
   50. $17,364 cfloyd2002
   51. $17,400 Elodie
   52. $17,423 jbe22
   53. $18,036 YaMa
  *54. $18,274 CCDouble
   55. $18,408 Nobody
   56. $18,472 Enchanted Spider
   57. $18,742 Thoomor
   58. $19,091 Noahsorou
   59. $19,565 Icysnowman
   60. $20,361 torry
   61. $20,585 DevilSquirrel
  *62. $20,691 Kordy
   63. $21,008 No Nipple Nate
   64. $21,045 Go Seigen
  *65. $21,454 Laberynthium13YT
   66. $21,684 TitiMcFly_
   67. $22,467 JakubBouska
   68. $22,609 jannik.bischof
  *69. $22,651 BeardedSausage
   70. $22,889 Paintchip
   71. $22,968 Marcel
   72. $23,252 Azean
   73. $23,473 pipianerg4
   74. $24,072 DARN
   75. $24,388 Confirm NotJonah
   76. $24,596 henpenben
   77. $24,762 Monlig-滑地上之小稽
   78. $24,962 Babou
  *79. $24,988 Bram2323
   80. $25,409 Me 10 Jin
   81. $25,492 Forty2 [#]
   82. $25,505 Teacher Hang
   83. $25,755 -mushinbush-
   84. $26,113 alexmoreno524
   85. $26,182 floofiepoes
   86. $26,190 Chyon
   87. $26,648 rgoodman4u
   88. $26,740 Igloo
   89. $26,936 chrischen94
   90. $26,977 Looming
   91. $27,099 zinon2
   92. $27,198 Kwek
   93. $27,385 bille
   94. $27,442 Blind Square
   95. $27,462 player1
   96. $27,497 Croney
  *97. $27,504 Arbeitsloser Trümmertürke
   98. $27,514 This isn't Valorant
   99. $27,526 HammeR
  100. $27,621 jikennosamurai
  101. $27,910 x401
  102. $27,940 jtrimbl3
  103. $28,012 Frits
 *104. $28,078 cilet
 *105. $28,137 olivapaa
  106. $28,522 ado
  107. $28,532 Jeevus
  108. $28,585 hmx0311
  109. $28,637 snorkel_head
  110. $28,637 Tracca
 *111. $28,715 deniz.makul
  112. $28,727 Dad
  113. $28,749 climberpi
  114. $28,901 jakob.infuehr
  115. $28,928 Walrasaurus
  116. $29,017 dmx0987654321
 *117. $29,057 arronon
  118. $29,123 TobyV
  119. $29,197 theslaad
  120. $29,308 TheMcb
  121. $29,423 척추펴세요
  122. $29,509 cliff007
  123. $29,627 ayhonglu
  124. $29,659 connor.bray.ricks
  125. $29,698 Jormungandr
  126. $29,871 Anjinho01
  127. $29,879 MintAgeStudios
  128. $29,958 mig_
  129. $29,965 garcia4you
  130. $29,970 Gatebase
  131. $30,027 Stabhole
  132. $30,290 A spy in the haus
  133. $30,317 ivwaurt
  134. $30,352 George Von Fergz
  135. $30,360 whalesbay
  136. $30,454 Jota Kujo
  137. $30,489 emil_mniszko
  138. $30,551 Sorter
 *139. $30,558 Alison
  140. $30,571 Shieber
