Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-06-19T00:36:34.613Z
1000/2991 unique ranks shown

   *1. $349    9k5
   *2. $398    tonyz01234
   *3. $399    Lagiiiie
   *4. $399    geroniberry
   *5. $399    MOD
   *6. $399    Cookieblues
   *7. $399    Trygeve
   *8. $399    7777Alex7777
   *9. $399    Zen
  *10. $399    Fathom
  *11. $427    Shadow
  *12. $555    celesteal
  *13. $555    minecat
  *14. $555    somefakegamer
  *15. $555    ~ Smithy ~
  *16. $555    palfly15
   17. $15,954 Roevhaal
   18. $16,658 Bibbb
   19. $16,660 Sexy Boy Industries [woop]
   20. $16,661 Soba
  *21. $16,699 jonaTHOT
   22. $16,699 Heater
  *23. $16,713 lancekro
  *24. $16,722 aBacIdEe
   25. $16,739 Trollhand
   26. $16,777 mills.regan
   27. $16,798 Honn
   28. $16,803 猫
  *29. $16,854 Cix
   30. $16,868 theo.louesdon
   31. $16,927 BaconPancakes
   32. $17,042 Bellair08
  *33. $17,043 adambrianschmidt
   34. $17,085 XxTrollFacexX
   35. $17,102 lee731017
   36. $17,106 bastian.bello.c
   37. $17,294 kraal
   38. $17,307 GoodMath
   39. $17,332 ☢KingHyperion777☢
   40. $17,337 I don't wanna do this anymore 🎮
  *41. $17,364 cfloyd2002
   42. $17,400 Elodie
   43. $17,423 jbe22
  *44. $18,274 CCDouble
   45. $18,472 Enchanted Spider
   46. $18,742 Thoomor
   47. $19,091 Noahsorou
   48. $19,565 Icysnowman
   49. $20,361 torry
   50. $20,585 DevilSquirrel
  *51. $20,691 Kordy
   52. $21,045 Go Seigen
   53. $21,103 No Nipple Nate
  *54. $21,454 Laberynthium13YT
   55. $21,684 TitiMcFly_
   56. $22,467 JakubBouska
   57. $22,609 jannik.bischof
  *58. $22,651 BeardedSausage
   59. $22,889 Paintchip
   60. $22,968 Marcel
   61. $23,252 Azean
   62. $24,072 DARN
   63. $24,388 Confirm NotJonah
   64. $24,596 henpenben
   65. $24,962 Babou
  *66. $24,988 Bram2323
   67. $25,409 Me 10 Jin
   68. $25,492 Forty2 [#]
   69. $25,505 Teacher Hang
   70. $26,113 alexmoreno524
   71. $26,182 floofiepoes
   72. $26,190 Chyon
   73. $26,648 rgoodman4u
   74. $26,740 Igloo
   75. $26,936 chrischen94
   76. $26,977 Looming
   77. $27,099 zinon2
   78. $27,198 Kwek
   79. $27,385 bille
   80. $27,442 Blind Square
   81. $27,462 player1
   82. $27,497 Croney
  *83. $27,504 Arbeitsloser Trümmertürke
   84. $27,514 This isn't Valorant
   85. $27,526 HammeR
   86. $27,621 jikennosamurai
   87. $27,910 x401
   88. $27,940 jtrimbl3
   89. $28,012 Frits
  *90. $28,078 cilet
  *91. $28,137 olivapaa
   92. $28,522 ado
   93. $28,532 Jeevus
   94. $28,585 hmx0311
  *95. $28,637 Tracca
   96. $28,637 snorkel_head
  *97. $28,715 deniz.makul
   98. $28,727 Dad
   99. $28,749 climberpi
  100. $28,901 jakob.infuehr
  101. $28,928 Walrasaurus
  102. $29,017 dmx0987654321
 *103. $29,057 arronon
  104. $29,123 TobyV
  105. $29,197 theslaad
  106. $29,308 TheMcb
  107. $29,423 척추펴세요
  108. $29,509 cliff007
  109. $29,627 ayhonglu
  110. $29,659 connor.bray.ricks
  111. $29,710 Luuroon
  112. $29,871 Anjinho01
  113. $29,879 MintAgeStudios
  114. $29,958 mig_
  115. $29,965 garcia4you
  116. $29,970 Gatebase
  117. $30,050 Jormungandr
  118. $30,290 A spy in the haus
  119. $30,317 ivwaurt
  120. $30,352 George Von Fergz
  121. $30,360 whalesbay
  122. $30,454 Jota Kujo
  123. $30,489 emil_mniszko
  124. $30,551 Sorter
 *125. $30,558 Alison
  126. $30,571 Shieber
 *127. $30,585 Georgette gamer
  128. $30,590 lukas
 *129. $30,661 BOT Adam
  130. $30,695 Shifter Serif
  131. $30,727 PROwill3
 *132. $30,747 jason.fritsch18
  133. $30,837 enderquest
  134. $30,873 Jonne
  135. $30,913 Danimal
  136. $31,107 genevieve.m.draper
  137. $31,175 Timmy Turnup
  138. $31,203 Teque5
  139. $31,250 sHad3s-67
  140. $31,305 MrglMrgl
  141. $31,403 lulu614
 *142. $31,453 Zoniday
  143. $31,616 oliverwils
  144. $31,665 mnb
  145. $31,707 dadda
  146. $31,729 Chickenzilla
  147. $31,760 504874975
  148. $31,774 Draradech
  149. $31,796 lucascornine
  150. $31,833 QuantiumIm
  151. $31,886 jorkrohn
  152. $31,975 center of mass
  153. $32,000 SRA
 *154. $32,004 Diggerdoge99
  155. $32,027 Catraption
  156. $32,030 oof
 *157. $32,172 matthewgrant11
  158. $32,219 StarchBoy417
  159. $32,296 reichu
  160. $32,321 Malcom Ballon D'or
  161. $32,379 Wadusher
 *162. $32,392 MKBridger
  163. $32,403 Fugukichi
  164. $32,452 baimin26
  165. $32,521 Momo ^,^
 *166. $32,558 Sixtails
  167. $32,631 drjbananas
 *168. $32,718 Larry the Dota Guy
  169. $32,742 brandbaria
  170. $32,751 mrichstein169
 *171. $32,770 Jacowboy
  172. $32,806 Krodis
  173. $32,869 XPatt
 *174. $32,900 BlueFlame
  175. $32,977 Mr.ThisGuy
  176. $33,069 Dom
  177. $33,078 ALTENO
  178. $33,122 I Like Ugly Mammals.
  179. $33,129 non victus
  180. $33,231 Berixis
  181. $33,329 KoolKev66
  182. $33,333 DDx4
  183. $33,364 jjones18
  184. $33,373 luneclipsee
  185. $33,422 ellisk1
  186. $33,447 fatilla
  187. $33,455 Slacker
  188. $33,478 Mint-Berry Crunch
  189. $33,512 Adjoint
  190. $33,527 KickAssFarts
  191. $33,534 randomalyzer
  192. $33,623 Valnix
 *193. $33,640 TheHiv3_m1nd
  194. $33,721 Maistas
  195. $33,763 Baldur
  196. $33,790 禾子
  197. $33,893 Overwolf
  198. $33,929 muniek86
  199. $33,993 Maironne
  200. $34,021 Sam
  201. $34,090 leonid_krebs
  202. $34,099 qiuqiuhulstrom
  203. $34,110 The_Doge68
  204. $34,149 fabian-elm
  205. $34,172 WarrenAlee
  206. $34,177 iressle
  207. $34,268 lionale29ten
  208. $34,320 DOOM MARINE
  209. $34,409 Łery Handsom Men
  210. $34,412 Cap'n
  211. $34,416 abazibiz
  212. $34,433 Pelbou
  213. $34,454 popcorniosaurus
  214. $34,480 menthaphile
  215. $34,482 K9Claw
  216. $34,513 Sonnenreiter100
  217. $34,549 Tempest
  218. $34,559 Spooky Ghost
  219. $34,581 pesca1
  220. $34,685 TJarsun
  221. $34,721 samurekun
  222. $34,762 CeeJay
 *223. $34,783 Morgothor
  224. $34,837 Lampy
 *225. $34,850 beautifulletter
  226. $34,867 lukas.bornheim
  227. $34,927 Tamago
  228. $34,952 Immabird
  229. $34,955 Pajo
  230. $34,959 dmtjmurphy
  231. $35,036 Mike Wheeler
 *232. $35,065 Canned Pineapple
 *233. $35,085 The Great Pretender
  234. $35,098 dendy8098
  235. $35,133 philipp
  236. $35,137 FusedZirconium
  237. $35,173 Jakobs
  238. $35,191 Cremefraiche
  239. $35,209 oubeidong
  240. $35,297 Volardin
  241. $35,304 aaron.steinke
 *242. $35,395 TW_Strange
  243. $35,407 Fractal
  244. $35,440 Mr_Robot
  245. $35,483 BamChickaBowWow
  246. $35,513 inv > Smesh
  247. $35,606 XIEPER
  248. $35,675 samuel1698
  249. $35,678 Kidsune
  250. $35,786 Lonk
  251. $35,795 TheMoen
  252. $35,847 dalerardon
  253. $35,863 yessem
  254. $35,874 SoulWager
  255. $35,915 Juspe
  256. $35,944 cROCfff
  257. $35,985 Sokies
  258. $35,989 510 Years old
 *259. $36,032 Kirby
  260. $36,046 Way_of_Cows
  261. $36,048 Masonator
  262. $36,076 alex
  263. $36,097 dumlemik
  264. $36,109 mcj201
  265. $36,136 Larry
  266. $36,163 huurainotoruneko
  267. $36,167 snova0112
  268. $36,174 MiddleOrder321
  269. $36,203 Souths
  270. $36,228 Rudy
  271. $36,236 Airborn
  272. $36,240 qyi
  273. $36,266 W@rri0r
  274. $36,326 R
  275. $36,340 Wovaka
  276. $36,380 Allanb
  277. $36,389 OhmsAreFutile
  278. $36,479 twotitsandafry
  279. $36,485 sky
  280. $36,486 RoDoX
  281. $36,487 davidwilliam.garbutt
 *282. $36,519 The Holy Goose-oalie
  283. $36,526 [SF3]^1Scott^0freee3
  284. $36,526 tylerhbateman
  285. $36,615 杯冰
  286. $36,628 calvin.love
  287. $36,693 refa
  288. $36,712 JimmyJohnSoda
  289. $36,736 HowieFTW
  290. $36,746 bennisweet582
  291. $36,768 O KIKOS
 *292. $36,796 shavrin777
 *293. $36,863 - Academus -
  294. $36,879 derookie
  295. $36,910 oBSTER
  296. $36,975 ThirdPrice
  297. $36,981 tetsu_yamamon
  298. $37,036 Scotty
  299. $37,049 timeddilation
  300. $37,054 Selsenay
  301. $37,062 Baron Biscuit
  302. $37,148 Offspec
  303. $37,182 Whee_dudes
  304. $37,195 F10x
  305. $37,197 potato
  306. $37,251 PlebMaster69
 *307. $37,263 vojtaniz
  308. $37,327 Tom lel
  309. $37,329 Realyum
  310. $37,365 Chef Guava
  311. $37,366 Child Snatcher
  312. $37,389 adikus
  313. $37,392 SwaN_Tai-Lung
  314. $37,431 nukoiverson
  315. $37,511 das fat catov
  316. $37,519 FoonTheRaccoon
  317. $37,547 deytonmathews
  318. $37,567 Brentwould
  319. $37,676 SkyTheNeko
  320. $37,796 CkyNik
 *321. $37,869 david.c.hagglund
  322. $37,876 LEGOGAMESHD
 *323. $37,881 tanba-22
  324. $37,915 Harvin
  325. $37,935 pee pee
  326. $37,960 aigongar02
  327. $37,961 InfinityPilz
 *328. $37,963 BlueFjP
  329. $37,995 我是你超哥
  330. $38,028 -1-1-
