Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-09-24T00:33:02.671Z
1000/3735 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
   26. $16,699 CertifiedHappy
  *27. $16,699 jonaTHOT
  *28. $16,713 lancekro
   29. $16,722 aBacIdEe
   30. $16,739 Trollhand
   31. $16,766 AwesomeHolden6
   32. $16,772 jason.fritsch18
   33. $16,777 mills.regan
   34. $16,795 ScamMeister
   35. $16,798 Honn
   36. $16,803 猫
  *37. $16,854 Cix
  *38. $16,855 Alexey
   39. $16,868 theo.louesdon
   40. $16,904 Monlig-滑地上之小稽
   41. $16,927 BaconPancakes
   42. $17,022 Luuroon
   43. $17,042 Bellair08
   44. $17,043 adambrianschmidt
   45. $17,085 XxTrollFacexX
   46. $17,102 lee731017
   47. $17,106 bastian.bello.c
   48. $17,234 shin
   49. $17,294 kraal
   50. $17,307 GoodMath
   51. $17,332 ☢KingHyperion777☢
   52. $17,337 I don't wanna do this anymore 🎮
   53. $17,364 cfloyd2002
   54. $17,400 Elodie
   55. $17,423 jbe22
   56. $18,036 YaMa
  *57. $18,274 CCDouble
   58. $18,408 Nobody
   59. $18,472 Enchanted Spider
   60. $18,742 Thoomor
   61. $19,091 Noahsorou
   62. $19,565 Icysnowman
   63. $20,361 torry
   64. $20,585 DevilSquirrel
  *65. $20,691 Kordy
   66. $21,008 No Nipple Nate
   67. $21,045 Go Seigen
  *68. $21,454 Laberynthium13YT
   69. $21,684 TitiMcFly_
   70. $22,467 JakubBouska
   71. $22,609 jannik.bischof
  *72. $22,651 BeardedSausage
   73. $22,889 Paintchip
   74. $22,968 Marcel
   75. $23,252 Azean
   76. $23,473 pipianerg4
   77. $24,072 DARN
   78. $24,388 Confirm NotJonah
   79. $24,596 henpenben
   80. $24,962 Babou
  *81. $24,988 Bram2323
   82. $25,409 Me 10 Jin
   83. $25,492 Forty2 [#]
   84. $25,505 Teacher Hang
   85. $25,679 Kennetsu
   86. $25,755 -mushinbush-
   87. $26,113 alexmoreno524
   88. $26,182 floofiepoes
   89. $26,190 Chyon
   90. $26,616 EpicGod888
   91. $26,648 rgoodman4u
   92. $26,740 Igloo
   93. $26,851 kctryon
   94. $26,936 chrischen94
   95. $26,977 Looming
   96. $27,099 zinon2
   97. $27,198 Kwek
   98. $27,385 bille
   99. $27,442 Blind Square
  100. $27,457 Edward
  101. $27,462 player1
  102. $27,497 Croney
 *103. $27,504 Arbeitsloser Trümmertürke
  104. $27,514 This isn't Valorant
  105. $27,526 HammeR
  106. $27,621 jikennosamurai
  107. $27,910 x401
  108. $27,940 jtrimbl3
  109. $28,012 Frits
 *110. $28,078 cilet
 *111. $28,137 olivapaa
  112. $28,358 Night_Monkey
  113. $28,401 Oops I Baked a Pie
  114. $28,522 ado
  115. $28,532 Jeevus
  116. $28,585 hmx0311
  117. $28,637 snorkel_head
  118. $28,637 Tracca
  119. $28,642 Thomas The Dog
 *120. $28,715 deniz.makul
  121. $28,727 Dad
  122. $28,749 climberpi
  123. $28,901 jakob.infuehr
  124. $28,928 Walrasaurus
  125. $29,017 dmx0987654321
 *126. $29,057 arronon
  127. $29,070 2008brandonhill
  128. $29,114 Aero1024
  129. $29,123 TobyV
  130. $29,197 theslaad
  131. $29,308 TheMcb
  132. $29,313 kracks08
  133. $29,423 척추펴세요
  134. $29,509 cliff007
  135. $29,540 Brohole
  136. $29,627 ayhonglu
  137. $29,659 connor.bray.ricks
  138. $29,698 Jormungandr
  139. $29,804 not exist
  140. $29,871 Anjinho01
  141. $29,879 MintAgeStudios
  142. $29,958 mig_
  143. $29,965 garcia4you
  144. $29,970 Gatebase
  145. $30,027 Stabhole
  146. $30,290 A spy in the haus
  147. $30,317 ivwaurt
  148. $30,352 George Von Fergz
  149. $30,360 whalesbay
  150. $30,454 Jota Kujo
  151. $30,489 emil_mniszko
  152. $30,551 Sorter
 *153. $30,558 Alison
  154. $30,571 Shieber
 *155. $30,585 Georgette gamer
  156. $30,590 lukas
 *157. $30,661 BOT Adam
  158. $30,695 Shifter Serif
  159. $30,727 PROwill3
  160. $30,837 enderquest
  161. $30,873 Jonne
  162. $30,913 Danimal
  163. $30,975 Garti
  164. $31,107 genevieve.m.draper
  165. $31,175 Timmy Turnup
  166. $31,203 Teque5
  167. $31,207 crappy bot is legally blind
  168. $31,250 sHad3s-67
  169. $31,251 BusketMcChub
  170. $31,305 MrglMrgl
  171. $31,323 Vasilis
  172. $31,403 lulu614
  173. $31,453 Zoniday
  174. $31,616 oliverwils
  175. $31,665 mnb
  176. $31,707 dadda
  177. $31,729 Chickenzilla
  178. $31,744 杯冰
  179. $31,760 504874975
  180. $31,772 Sebseb01
  181. $31,774 Draradech
  182. $31,796 lucascornine
  183. $31,833 QuantiumIm
  184. $31,886 jorkrohn
  185. $31,975 center of mass
  186. $32,000 SRA
 *187. $32,004 Diggerdoge99
  188. $32,024 benjamin.david433
  189. $32,027 Catraption
  190. $32,030 oof
  191. $32,098 Captain Daddy
 *192. $32,172 matthewgrant11
  193. $32,219 StarchBoy417
  194. $32,226 s_congdon
  195. $32,254 maxblue456
  196. $32,296 reichu
  197. $32,321 Malcom Ballon D'or
  198. $32,379 Wadusher
 *199. $32,392 MKBridger
  200. $32,403 Fugukichi
  201. $32,452 baimin26
  202. $32,521 Momo ^,^
 *203. $32,558 Sixtails
  204. $32,618 samurekun
  205. $32,631 drjbananas
 *206. $32,718 Larry the Dota Guy
  207. $32,742 brandbaria
  208. $32,751 mrichstein169
  209. $32,770 Jacowboy
  210. $32,806 Krodis
  211. $32,869 XPatt
 *212. $32,900 BlueFlame
  213. $32,975 nikola.radivoj1
  214. $32,977 Mr.ThisGuy
  215. $32,981 alt_ctr_del
  216. $33,069 Dom
  217. $33,078 ALTENO
  218. $33,122 I Like Ugly Mammals.
  219. $33,129 non victus
  220. $33,175 shavrin777
  221. $33,231 Berixis
  222. $33,329 KoolKev66
  223. $33,333 DDx4
  224. $33,364 jjones18
  225. $33,373 luneclipsee
  226. $33,422 ellisk1
  227. $33,447 fatilla
  228. $33,455 Slacker
  229. $33,478 Mint-Berry Crunch
  230. $33,512 Adjoint
  231. $33,527 KickAssFarts
  232. $33,534 randomalyzer
  233. $33,559 killofki
  234. $33,623 Valnix
 *235. $33,640 TheHiv3_m1nd
  236. $33,721 Maistas
  237. $33,763 Baldur
  238. $33,790 禾子
  239. $33,869 jto33
  240. $33,882 glasaroms
  241. $33,893 Overwolf
  242. $33,929 muniek86
  243. $33,969 dylancarstairs1311
  244. $33,979 Bomber X
  245. $33,993 Maironne
  246. $34,021 Sam
  247. $34,062 tmfoo02
  248. $34,090 netherals
  249. $34,099 qiuqiuhulstrom
  250. $34,110 The_Doge68
  251. $34,149 fabian-elm
  252. $34,172 WarrenAlee
  253. $34,177 iressle
  254. $34,216 KOKOSEY24
  255. $34,268 lionale29ten
  256. $34,320 DOOM MARINE
  257. $34,362 Eagle Eye - The Team's Anchor
  258. $34,409 Łery Handsom Men
  259. $34,412 Cap'n
  260. $34,416 abazibiz
  261. $34,433 Pelbou
  262. $34,454 popcorniosaurus
  263. $34,480 menthaphile
  264. $34,481 LavaMagnet
  265. $34,482 K9Claw
  266. $34,513 Sonnenreiter100
  267. $34,517 XDcop
  268. $34,528 TheLesbianWitch
  269. $34,549 Tempest
  270. $34,559 Spooky Ghost
  271. $34,581 pesca1
  272. $34,671 EpicGamer965
  273. $34,685 TJarsun
  274. $34,721 Stewie410
  275. $34,762 CeeJay
 *276. $34,783 Morgothor
  277. $34,837 Lampy
 *278. $34,850 beautifulletter
 *279. $34,857 onewayfunction
  280. $34,867 lukas.bornheim
  281. $34,927 Tamago
  282. $34,952 Immabird
  283. $34,955 Pajo
  284. $34,959 dmtjmurphy
  285. $35,031 C-mers
  286. $35,036 Mike Wheeler
 *287. $35,065 Canned Pineapple
 *288. $35,085 The Great Pretender
  289. $35,098 dendy8098
  290. $35,133 philipp
  291. $35,137 FusedZirconium
  292. $35,173 Jakobs
  293. $35,191 Cremefraiche
  294. $35,209 oubeidong
  295. $35,297 Volardin
  296. $35,298 ginoginoya
  297. $35,304 aaron.steinke
 *298. $35,395 TW_Strange
  299. $35,407 Fractal
  300. $35,421 HugeMallard
  301. $35,428 ben.kodde
  302. $35,440 Mr_Robot
  303. $35,483 BamChickaBowWow
  304. $35,513 inv > Smesh
  305. $35,606 XIEPER
  306. $35,675 samuel1698
  307. $35,678 Kidsune
  308. $35,694 hecc
  309. $35,786 Lonk
  310. $35,795 TheMoen
  311. $35,847 dalerardon
  312. $35,863 yessem
  313. $35,874 SoulWager
  314. $35,915 Juspe
  315. $35,942 dannyweeks98
  316. $35,944 cROCfff
  317. $35,949 allan.elwood
  318. $35,985 Sokies
  319. $35,989 510 Years old
 *320. $36,032 Kirby
  321. $36,046 Way_of_Cows
  322. $36,048 Masonator
  323. $36,076 alex
  324. $36,097 dumlemik
  325. $36,109 mcj201
  326. $36,136 Larry
  327. $36,163 huurainotoruneko
  328. $36,167 snova0112
  329. $36,174 MiddleOrder321
  330. $36,203 Souths
  331. $36,228 Rudy
  332. $36,236 Airborn
  333. $36,240 qyi
  334. $36,266 W@rri0r
  335. $36,326 R
  336. $36,340 Wovaka
  337. $36,353 raggi di sole
  338. $36,380 Allanb
  339. $36,389 OhmsAreFutile
  340. $36,479 twotitsandafry
  341. $36,485 sky
  342. $36,486 RoDoX
  343. $36,487 davidwilliam.garbutt
  344. $36,507 muc
 *345. $36,519 The Holy Goose-oalie
  346. $36,526 [SF3]^1Scott^0freee3
  347. $36,526 tylerhbateman
  348. $36,541 Bi-Ba-Butterkeks
  349. $36,628 calvin.love
  350. $36,693 refa
  351. $36,712 JimmyJohnSoda
  352. $36,736 HowieFTW
  353. $36,746 bennisweet582
  354. $36,768 O KIKOS
  355. $36,819 BrainAtrophy
 *356. $36,863 - Academus -
  357. $36,867 Herneerius
  358. $36,879 derookie
  359. $36,910 oBSTER
  360. $36,975 ThirdPrice
  361. $36,981 tetsu_yamamon
  362. $37,036 Scotty
  363. $37,049 timeddilation
  364. $37,054 Selsenay
  365. $37,062 Baron Biscuit
  366. $37,119 Plow
  367. $37,148 Offspec
  368. $37,182 Whee_dudes
  369. $37,195 F10x
  370. $37,197 potato
  371. $37,209 Bumble
  372. $37,227 ElChrissl
  373. $37,251 PlebMaster69
 *374. $37,263 vojtaniz
  375. $37,327 Tom lel
  376. $37,329 Realyum
  377. $37,365 Chef Guava
  378. $37,366 Child Snatcher
  379. $37,389 adikus
  380. $37,392 SwaN_Tai-Lung
  381. $37,402 383151061
  382. $37,431 nukoiverson
  383. $37,511 das fat catov
  384. $37,519 FoonTheRaccoon
  385. $37,527 Mini Koala
  386. $37,547 deytonmathews
  387. $37,560 Soggy_Mold
  388. $37,567 Brentwould
  389. $37,661 Sedia_Rain
  390. $37,676 SkyTheNeko
  391. $37,681 buldokman
  392. $37,683 Blaarg
  393. $37,796 CkyNik
 *394. $37,869 david.c.hagglund
  395. $37,876 LEGOGAMESHD
 *396. $37,881 tanba-22
  397. $37,901 gachiF
  398. $37,906 A Wild Mongoose
  399. $37,915 Harvin
  400. $37,935 pee pee
  401. $37,960 aigongar02
  402. $37,961 InfinityPilz
 *403. $37,963 BlueFjP
  404. $37,995 我是你超哥
  405. $38,005 chiu0611
  406. $38,028 -1-1-
  407. $38,040 Thomas33y
  408. $38,041 MTalteT
  409. $38,043 PedrOg8
  410. $38,047 BearsAndSuff
  411. $38,051 ben
  412. $38,116 dog
  413. $38,154 matthewfdefeo
  414. $38,156 feeetmcyeet
  415. $38,183 Who_Are_You
  416. $38,203 kubikskalnik
  417. $38,245 Obese_Rabbit.a
  418. $38,253 0fenkatoffel
  419. $38,262 christof
  420. $38,273 jotawarsd
  421. $38,290 Chappy
 *422. $38,327 Rob Boss
  423. $38,342 makko
 *424. $38,370 eomccuaig
  425. $38,379 Geese are Hot
  426. $38,382 Oskar
  427. $38,436 Verocan
  428. $38,466 Skye_Homes
  429. $38,467 farmkidextream
 *430. $38,482 kärmeeS
  431. $38,504 takeoff
  432. $38,619 315Lukas
  433. $38,621 ma23
  434. $38,624 fa3po
  435. $38,661 Bellei
  436. $38,668 figpicker
  437. $38,673 Hawkwing
  438. $38,678 San Witch
  439. $38,681 GREENMAN
  440. $38,708 herman
 *441. $38,710 Salty Snail
  442. $38,712 Sl0ter
  443. $38,727 Slickback
  444. $38,732 daiku-cafe
 *445. $38,743 yee-san
  446. $38,752 PhantomXO1
  447. $38,838 Dexow
  448. $38,876 Mizuhana
 *449. $38,883 aj27harris
  450. $38,934 bcowburn
  451. $38,950 NeverKlas
  452. $38,966 Jimbo77
  453. $38,986 Skriban
  454. $38,996 Mopar Madness
  455. $39,007 epiconnor101
  456. $39,026 Patrick the Pure
 *457. $39,050 CrystalSorcery
  458. $39,051 Esa4K UHD
  459. $39,076 No, I'm not a cheater
  460. $39,078 chung.cyrus
  461. $39,126 nevaymc
  462. $39,157 Drake84
  463. $39,159 Creedrah
 *464. $39,172 Novaii
  465. $39,181 ShrexyBeast
  466. $39,238 willwang343
  467. $39,250 zip_datei
  468. $39,275 Mr. Swaggity McHolmes
  469. $39,277 gsTn
  470. $39,294 Trashman Kod
  471. $39,308 mbutton15
  472. $39,325 Big Al Chimpo
  473. $39,332 Totulhu
  474. $39,336 pisscunt the motherfucker
  475. $39,344 Strike274
  476. $39,345 Elidir_Fawr
  477. $39,359 jtfritz1999
  478. $39,363 christian.egly2017
  479. $39,363 foxnac_shadow
  480. $39,381 DrGold
  481. $39,402 檸檬
 *482. $39,421 Maruka
  483. $39,439 ZeroVector
  484. $39,509 smek
 *485. $39,525 ysdswallow
  486. $39,538 MBS4444
  487. $39,548 matthias
  488. $39,548 frenkylin12
  489. $39,553 philm302
  490. $39,570 Static.
  491. $39,598 MillerGeek
  492. $39,612 St3rd_
  493. $39,619 arthurklimas
  494. $39,632 AnarchistMuffin
  495. $39,648 michi.janke
  496. $39,671 Subjektiv
  497. $39,757 Mr. Scagnetti
  498. $39,771 LVL 1 player
  499. $39,786 Auxryn
  500. $39,803 Lima
  501. $39,848 Kurtzo
  502. $39,870 hekermayer
  503. $39,885 Dom
 *504. $39,888 thoma7fglut6
 *505. $39,924 Pat
  506. $39,935 extreme.cs
  507. $39,944 dreselmatthias215
  508. $39,953 slartybarfast
  509. $39,987 motonari_
  510. $39,997 TheWisestGiraffe
  511. $39,999 Gabetron
  512. $40,027 colindenz
  513. $40,044 EngiBeer3332
  514. $40,052 Fetichiste
  515. $40,054 toga
  516. $40,088 ✪ TAndersen
  517. $40,135 Pugloney29
  518. $40,169 StarStriker13
 *519. $40,191 k.a.huckshold
  520. $40,196 Simonx350
  521. $40,225 Riachuxgamer
  522. $40,228 Luck Box
