Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-02-02T00:24:08.793Z
1000/2872 unique ranks shown

   *1. $399    9k5
   *2. $399    Trygeve
   *3. $399    Fathom
   *4. $399    Cookieblues
   *5. $399    Lagiiiie
   *6. $399    Zen
   *7. $427    Shadow
   *8. $555    somefakegamer
   *9. $555    minecat
  *10. $555    celesteal
  *11. $555    ~ Smithy ~
  *12. $555    geroniberry
  *13. $555    palfly15
  *14. $555    tonyz01234
   15. $15,954 Roevhaal
   16. $16,658 Bibbb
   17. $16,660 Sexy Boy Industries [woop]
   18. $16,661 Soba
  *19. $16,699 jonaTHOT
   20. $16,699 Heater
  *21. $16,713 lancekro
  *22. $16,722 aBacIdEe
   23. $16,735 7777Alex7777
   24. $16,739 Trollhand
   25. $16,777 mills.regan
   26. $16,798 Honn
   27. $16,803 猫
  *28. $16,854 Cix
   29. $16,868 theo.louesdon
   30. $16,927 BaconPancakes
   31. $17,042 Bellair08
  *32. $17,043 adambrianschmidt
   33. $17,083 MOD
   34. $17,085 XxTrollFacexX
   35. $17,102 lee731017
   36. $17,106 bastian.bello.c
   37. $17,294 kraal
   38. $17,307 GoodMath
   39. $17,332 ☢KingHyperion777☢
   40. $17,337 I don't wanna do this anymore 🎮
   41. $17,364 cfloyd2002
   42. $17,400 Elodie
   43. $17,423 jbe22
  *44. $18,274 CCDouble
   45. $18,472 Enchanted Spider
   46. $18,742 Thoomor
   47. $19,091 Noahsorou
   48. $19,565 Icysnowman
   49. $20,361 torry
   50. $20,585 DevilSquirrel
  *51. $20,691 Kordy
   52. $21,045 Go Seigen
   53. $21,103 No Nipple Nate
  *54. $21,454 Laberynthium13YT
   55. $21,684 TitiMcFly_
   56. $22,609 jannik.bischof
  *57. $22,651 BeardedSausage
   58. $22,889 Paintchip
   59. $22,968 Marcel
   60. $23,252 Azean
   61. $24,072 DARN
   62. $24,388 Confirm NotJonah
   63. $24,596 henpenben
   64. $24,962 Babou
  *65. $24,988 Bram2323
   66. $25,409 Me 10 Jin
   67. $25,492 Forty2 [#]
   68. $25,505 Teacher Hang
   69. $26,113 alexmoreno524
   70. $26,182 floofiepoes
   71. $26,190 Chyon
   72. $26,648 rgoodman4u
   73. $26,740 Igloo
   74. $26,936 chrischen94
   75. $26,977 Looming
   76. $27,099 zinon2
   77. $27,198 Kwek
   78. $27,385 bille
   79. $27,442 Blind Square
   80. $27,462 player1
   81. $27,497 Croney
  *82. $27,504 Arbeitsloser Trümmertürke
   83. $27,514 This isn't Valorant
   84. $27,526 HammeR
   85. $27,621 jikennosamurai
   86. $27,910 x401
   87. $27,940 jtrimbl3
   88. $28,012 Frits
  *89. $28,078 cilet
  *90. $28,137 olivapaa
   91. $28,522 ado
   92. $28,532 Jeevus
   93. $28,585 hmx0311
  *94. $28,637 Tracca
   95. $28,637 snorkel_head
  *96. $28,715 deniz.makul
   97. $28,727 Dad
   98. $28,749 climberpi
   99. $28,901 jakob.infuehr
  100. $28,928 Walrasaurus
  101. $29,017 dmx0987654321
 *102. $29,057 arronon
  103. $29,123 TobyV
  104. $29,197 theslaad
  105. $29,308 TheMcb
  106. $29,423 척추펴세요
  107. $29,509 cliff007
  108. $29,627 ayhonglu
  109. $29,659 connor.bray.ricks
  110. $29,710 Luuroon
  111. $29,871 Anjinho01
  112. $29,879 MintAgeStudios
  113. $29,958 mig_
  114. $29,970 Gatebase
  115. $30,050 Jormungandr
  116. $30,290 A spy in the haus
  117. $30,317 ivwaurt
  118. $30,352 George Von Fergz
  119. $30,360 whalesbay
  120. $30,454 Jota Kujo
  121. $30,489 emil_mniszko
  122. $30,551 Sorter
 *123. $30,558 Alison
  124. $30,571 Shieber
  125. $30,590 lukas
 *126. $30,661 BOT Adam
  127. $30,727 PROwill3
