Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-03-04T00:35:52.013Z
1000/3321 unique ranks shown

   *1. $349    akkun_ouo
   *2. $349    Lagiiiie
   *3. $349    Cookieblues
   *4. $349    9k5
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    minecat
  *18. $555    somefakegamer
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
   24. $16,699 Heater
  *25. $16,699 jonaTHOT
  *26. $16,713 lancekro
   27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,766 AwesomeHolden6
   30. $16,772 jason.fritsch18
   31. $16,777 mills.regan
   32. $16,798 Honn
   33. $16,803 猫
  *34. $16,854 Cix
  *35. $16,855 Alexey
   36. $16,868 theo.louesdon
   37. $16,914 ScamMeister
   38. $16,927 BaconPancakes
   39. $17,022 Luuroon
   40. $17,042 Bellair08
   41. $17,043 adambrianschmidt
   42. $17,085 XxTrollFacexX
   43. $17,102 lee731017
   44. $17,106 bastian.bello.c
   45. $17,234 shin
   46. $17,294 kraal
   47. $17,307 GoodMath
   48. $17,332 ☢KingHyperion777☢
   49. $17,337 I don't wanna do this anymore 🎮
   50. $17,364 cfloyd2002
   51. $17,400 Elodie
   52. $17,423 jbe22
   53. $18,036 YaMa
  *54. $18,274 CCDouble
   55. $18,472 Enchanted Spider
   56. $18,742 Thoomor
   57. $19,091 Noahsorou
   58. $19,565 Icysnowman
   59. $20,361 torry
   60. $20,585 DevilSquirrel
  *61. $20,691 Kordy
   62. $21,008 No Nipple Nate
   63. $21,045 Go Seigen
  *64. $21,454 Laberynthium13YT
   65. $21,684 TitiMcFly_
   66. $22,467 JakubBouska
   67. $22,609 jannik.bischof
  *68. $22,651 BeardedSausage
   69. $22,889 Paintchip
   70. $22,968 Marcel
   71. $23,252 Azean
   72. $23,473 pipianerg4
   73. $24,072 DARN
   74. $24,388 Confirm NotJonah
   75. $24,596 henpenben
   76. $24,762 Monlig-滑地上之小稽
   77. $24,962 Babou
  *78. $24,988 Bram2323
   79. $25,409 Me 10 Jin
   80. $25,492 Forty2 [#]
   81. $25,505 Teacher Hang
   82. $25,755 -mushinbush-
   83. $26,113 alexmoreno524
   84. $26,182 floofiepoes
   85. $26,190 Chyon
   86. $26,648 rgoodman4u
   87. $26,740 Igloo
   88. $26,936 chrischen94
   89. $26,977 Looming
   90. $27,099 zinon2
   91. $27,198 Kwek
   92. $27,385 bille
   93. $27,442 Blind Square
   94. $27,462 player1
   95. $27,497 Croney
  *96. $27,504 Arbeitsloser Trümmertürke
   97. $27,514 This isn't Valorant
   98. $27,526 HammeR
   99. $27,621 jikennosamurai
  100. $27,910 x401
  101. $27,940 jtrimbl3
  102. $28,012 Frits
 *103. $28,078 cilet
 *104. $28,137 olivapaa
  105. $28,522 ado
  106. $28,532 Jeevus
  107. $28,585 hmx0311
  108. $28,637 snorkel_head
  109. $28,637 Tracca
 *110. $28,715 deniz.makul
  111. $28,727 Dad
  112. $28,749 climberpi
  113. $28,901 jakob.infuehr
  114. $28,928 Walrasaurus
  115. $29,017 dmx0987654321
 *116. $29,057 arronon
  117. $29,123 TobyV
  118. $29,197 theslaad
  119. $29,308 TheMcb
  120. $29,423 척추펴세요
  121. $29,509 cliff007
  122. $29,627 ayhonglu
  123. $29,659 connor.bray.ricks
  124. $29,698 Jormungandr
  125. $29,871 Anjinho01
  126. $29,879 MintAgeStudios
  127. $29,958 mig_
  128. $29,965 garcia4you
  129. $29,970 Gatebase
  130. $30,027 Stabhole
  131. $30,290 A spy in the haus
  132. $30,317 ivwaurt
  133. $30,352 George Von Fergz
  134. $30,360 whalesbay
  135. $30,454 Jota Kujo
  136. $30,489 emil_mniszko
  137. $30,551 Sorter
 *138. $30,558 Alison
  139. $30,571 Shieber
 *140. $30,585 Georgette gamer
