Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-05-05T00:30:52.865Z
1000/3473 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
  *26. $16,699 jonaTHOT
  *27. $16,713 lancekro
   28. $16,722 aBacIdEe
   29. $16,739 Trollhand
   30. $16,766 AwesomeHolden6
   31. $16,772 jason.fritsch18
   32. $16,777 mills.regan
   33. $16,798 Honn
   34. $16,803 猫
  *35. $16,854 Cix
  *36. $16,855 Alexey
   37. $16,868 theo.louesdon
   38. $16,904 Monlig-滑地上之小稽
   39. $16,914 ScamMeister
   40. $16,927 BaconPancakes
   41. $17,022 Luuroon
   42. $17,042 Bellair08
   43. $17,043 adambrianschmidt
   44. $17,085 XxTrollFacexX
   45. $17,102 lee731017
   46. $17,106 bastian.bello.c
   47. $17,234 shin
   48. $17,294 kraal
   49. $17,307 GoodMath
   50. $17,332 ☢KingHyperion777☢
   51. $17,337 I don't wanna do this anymore 🎮
   52. $17,364 cfloyd2002
   53. $17,400 Elodie
   54. $17,423 jbe22
   55. $18,036 YaMa
  *56. $18,274 CCDouble
   57. $18,408 Nobody
   58. $18,472 Enchanted Spider
   59. $18,742 Thoomor
   60. $19,091 Noahsorou
   61. $19,565 Icysnowman
   62. $20,361 torry
   63. $20,585 DevilSquirrel
  *64. $20,691 Kordy
   65. $21,008 No Nipple Nate
   66. $21,045 Go Seigen
  *67. $21,454 Laberynthium13YT
   68. $21,684 TitiMcFly_
   69. $22,467 JakubBouska
   70. $22,609 jannik.bischof
  *71. $22,651 BeardedSausage
   72. $22,889 Paintchip
   73. $22,968 Marcel
   74. $23,252 Azean
   75. $23,473 pipianerg4
   76. $24,072 DARN
   77. $24,388 Confirm NotJonah
   78. $24,596 henpenben
   79. $24,962 Babou
  *80. $24,988 Bram2323
   81. $25,409 Me 10 Jin
   82. $25,492 Forty2 [#]
   83. $25,505 Teacher Hang
   84. $25,755 -mushinbush-
   85. $26,113 alexmoreno524
   86. $26,182 floofiepoes
   87. $26,190 Chyon
   88. $26,648 rgoodman4u
   89. $26,740 Igloo
   90. $26,936 chrischen94
   91. $26,977 Looming
   92. $27,099 zinon2
   93. $27,198 Kwek
   94. $27,385 bille
   95. $27,442 Blind Square
   96. $27,462 player1
   97. $27,497 Croney
  *98. $27,504 Arbeitsloser Trümmertürke
   99. $27,514 This isn't Valorant
  100. $27,526 HammeR
  101. $27,621 jikennosamurai
  102. $27,910 x401
  103. $27,940 jtrimbl3
  104. $28,012 Frits
 *105. $28,078 cilet
 *106. $28,137 olivapaa
  107. $28,401 Oops I Baked a Pie
  108. $28,522 ado
  109. $28,532 Jeevus
  110. $28,585 hmx0311
  111. $28,637 snorkel_head
  112. $28,637 Tracca
  113. $28,642 Thomas The Dog
 *114. $28,715 deniz.makul
  115. $28,727 Dad
  116. $28,749 climberpi
  117. $28,901 jakob.infuehr
  118. $28,928 Walrasaurus
  119. $29,017 dmx0987654321
 *120. $29,057 arronon
  121. $29,123 TobyV
  122. $29,197 theslaad
  123. $29,308 TheMcb
  124. $29,423 척추펴세요
  125. $29,509 cliff007
  126. $29,627 ayhonglu
  127. $29,659 connor.bray.ricks
  128. $29,698 Jormungandr
  129. $29,871 Anjinho01
  130. $29,879 MintAgeStudios
  131. $29,958 mig_
  132. $29,965 garcia4you
  133. $29,970 Gatebase
  134. $30,027 Stabhole
  135. $30,290 A spy in the haus
  136. $30,317 ivwaurt
  137. $30,352 George Von Fergz
  138. $30,360 whalesbay
  139. $30,454 Jota Kujo
  140. $30,489 emil_mniszko
  141. $30,551 Sorter
 *142. $30,558 Alison
  143. $30,571 Shieber
 *144. $30,585 Georgette gamer
  145. $30,590 lukas
 *146. $30,661 BOT Adam
  147. $30,695 Shifter Serif
  148. $30,727 PROwill3
  149. $30,837 enderquest
  150. $30,873 Jonne
  151. $30,913 Danimal
  152. $31,107 genevieve.m.draper
  153. $31,175 Timmy Turnup
  154. $31,203 Teque5
  155. $31,207 crappy bot is legally blind
  156. $31,250 sHad3s-67
  157. $31,305 MrglMrgl
  158. $31,323 Vasilis
  159. $31,403 lulu614
 *160. $31,453 Zoniday
  161. $31,616 oliverwils
  162. $31,665 mnb
  163. $31,707 dadda
  164. $31,729 Chickenzilla
  165. $31,744 杯冰
  166. $31,760 504874975
  167. $31,774 Draradech
  168. $31,796 lucascornine
  169. $31,833 QuantiumIm
  170. $31,886 jorkrohn
  171. $31,975 center of mass
  172. $32,000 SRA
 *173. $32,004 Diggerdoge99
  174. $32,024 benjamin.david433
  175. $32,027 Catraption
  176. $32,030 oof
 *177. $32,172 matthewgrant11
  178. $32,219 StarchBoy417
  179. $32,226 s_congdon
  180. $32,254 maxblue456
  181. $32,296 reichu
  182. $32,321 Malcom Ballon D'or
  183. $32,379 Wadusher
 *184. $32,392 MKBridger
  185. $32,403 Fugukichi
  186. $32,452 baimin26
  187. $32,521 Momo ^,^
 *188. $32,558 Sixtails
  189. $32,618 samurekun
  190. $32,631 drjbananas
 *191. $32,718 Larry the Dota Guy
  192. $32,742 brandbaria
  193. $32,751 mrichstein169
  194. $32,770 Jacowboy
  195. $32,806 Krodis
  196. $32,869 XPatt
 *197. $32,900 BlueFlame
  198. $32,977 Mr.ThisGuy
  199. $32,981 alt_ctr_del
  200. $33,069 Dom
  201. $33,078 ALTENO
  202. $33,122 I Like Ugly Mammals.
  203. $33,129 non victus
  204. $33,175 shavrin777
  205. $33,231 Berixis
  206. $33,329 KoolKev66
  207. $33,333 DDx4
  208. $33,364 jjones18
  209. $33,373 luneclipsee
  210. $33,422 ellisk1
  211. $33,447 fatilla
  212. $33,455 Slacker
  213. $33,478 Mint-Berry Crunch
  214. $33,512 Adjoint
  215. $33,527 KickAssFarts
  216. $33,534 randomalyzer
  217. $33,559 killofki
  218. $33,623 Valnix
 *219. $33,640 TheHiv3_m1nd
  220. $33,721 Maistas
  221. $33,763 Baldur
  222. $33,790 禾子
  223. $33,882 glasaroms
  224. $33,893 Overwolf
  225. $33,929 muniek86
  226. $33,969 dylancarstairs1311
  227. $33,979 Bomber X
  228. $33,993 Maironne
  229. $34,021 Sam
  230. $34,062 tmfoo02
  231. $34,090 netherals
  232. $34,099 qiuqiuhulstrom
  233. $34,110 The_Doge68
  234. $34,149 fabian-elm
  235. $34,172 WarrenAlee
  236. $34,177 iressle
  237. $34,268 lionale29ten
  238. $34,320 DOOM MARINE
  239. $34,362 Eagle Eye - The Team's Anchor
  240. $34,409 Łery Handsom Men
  241. $34,412 Cap'n
  242. $34,416 abazibiz
  243. $34,433 Pelbou
  244. $34,454 popcorniosaurus
  245. $34,480 menthaphile
  246. $34,481 LavaMagnet
  247. $34,482 K9Claw
  248. $34,513 Sonnenreiter100
  249. $34,517 XDcop
  250. $34,549 Tempest
  251. $34,559 Spooky Ghost
  252. $34,581 pesca1
  253. $34,671 EpicGamer965
  254. $34,685 TJarsun
  255. $34,721 Stewie410
  256. $34,762 CeeJay
 *257. $34,783 Morgothor
  258. $34,837 Lampy
 *259. $34,850 beautifulletter
  260. $34,867 lukas.bornheim
  261. $34,927 Tamago
  262. $34,952 Immabird
  263. $34,955 Pajo
  264. $34,959 dmtjmurphy
  265. $35,031 C-mers
  266. $35,036 Mike Wheeler
 *267. $35,065 Canned Pineapple
 *268. $35,085 The Great Pretender
  269. $35,098 dendy8098
  270. $35,133 philipp
  271. $35,137 FusedZirconium
  272. $35,173 Jakobs
  273. $35,191 Cremefraiche
  274. $35,209 oubeidong
  275. $35,297 Volardin
  276. $35,298 ginoginoya
  277. $35,304 aaron.steinke
 *278. $35,395 TW_Strange
  279. $35,407 Fractal
  280. $35,421 HugeMallard
  281. $35,440 Mr_Robot
  282. $35,483 BamChickaBowWow
  283. $35,513 inv > Smesh
  284. $35,606 XIEPER
  285. $35,675 samuel1698
  286. $35,678 Kidsune
  287. $35,786 Lonk
  288. $35,795 TheMoen
  289. $35,847 dalerardon
  290. $35,863 yessem
  291. $35,874 SoulWager
  292. $35,915 Juspe
  293. $35,942 dannyweeks98
  294. $35,944 cROCfff
  295. $35,949 allan.elwood
  296. $35,985 Sokies
  297. $35,989 510 Years old
 *298. $36,032 Kirby
  299. $36,046 Way_of_Cows
  300. $36,048 Masonator
  301. $36,076 alex
  302. $36,097 dumlemik
  303. $36,109 mcj201
  304. $36,136 Larry
  305. $36,163 huurainotoruneko
  306. $36,167 snova0112
  307. $36,174 MiddleOrder321
  308. $36,203 Souths
  309. $36,228 Rudy
  310. $36,236 Airborn
  311. $36,240 qyi
  312. $36,266 W@rri0r
  313. $36,326 R
  314. $36,340 Wovaka
  315. $36,380 Allanb
  316. $36,389 OhmsAreFutile
  317. $36,479 twotitsandafry
  318. $36,485 sky
  319. $36,486 RoDoX
  320. $36,487 davidwilliam.garbutt
 *321. $36,519 The Holy Goose-oalie
  322. $36,526 [SF3]^1Scott^0freee3
  323. $36,526 tylerhbateman
  324. $36,628 calvin.love
  325. $36,693 refa
  326. $36,712 JimmyJohnSoda
  327. $36,736 HowieFTW
  328. $36,746 bennisweet582
  329. $36,768 O KIKOS
  330. $36,819 BrainAtrophy
 *331. $36,863 - Academus -
  332. $36,867 Herneerius
  333. $36,879 derookie
  334. $36,910 oBSTER
  335. $36,975 ThirdPrice
  336. $36,981 tetsu_yamamon
  337. $37,036 Scotty
  338. $37,049 timeddilation
  339. $37,054 Selsenay
  340. $37,062 Baron Biscuit
  341. $37,119 Plow
  342. $37,148 Offspec
  343. $37,182 Whee_dudes
  344. $37,195 F10x
  345. $37,197 potato
  346. $37,209 Bumble
  347. $37,227 ElChrissl
  348. $37,251 PlebMaster69
 *349. $37,263 vojtaniz
  350. $37,327 Tom lel
  351. $37,329 Realyum
  352. $37,365 Chef Guava
  353. $37,366 Child Snatcher
  354. $37,389 adikus
  355. $37,392 SwaN_Tai-Lung
  356. $37,402 383151061
  357. $37,431 nukoiverson
  358. $37,511 das fat catov
  359. $37,519 FoonTheRaccoon
  360. $37,527 Mini Koala
  361. $37,547 deytonmathews
  362. $37,567 Brentwould
  363. $37,661 Sedia_Rain
  364. $37,676 SkyTheNeko
  365. $37,681 buldokman
  366. $37,796 CkyNik
 *367. $37,869 david.c.hagglund
  368. $37,876 LEGOGAMESHD
 *369. $37,881 tanba-22
  370. $37,915 Harvin
  371. $37,935 pee pee
  372. $37,960 aigongar02
  373. $37,961 InfinityPilz
 *374. $37,963 BlueFjP
  375. $37,995 我是你超哥
  376. $38,028 -1-1-
  377. $38,040 Thomas33y
  378. $38,043 PedrOg8
  379. $38,047 BearsAndSuff
  380. $38,116 dog
  381. $38,154 matthewfdefeo
  382. $38,156 feeetmcyeet
  383. $38,183 Who_Are_You
  384. $38,203 kubikskalnik
  385. $38,245 Obese_Rabbit.a
  386. $38,262 christof
  387. $38,273 jotawarsd
  388. $38,290 Chappy
 *389. $38,327 Rob Boss
  390. $38,342 makko
 *391. $38,370 eomccuaig
  392. $38,379 Geese are Hot
  393. $38,382 Oskar
  394. $38,436 Verocan
  395. $38,466 Skye_Homes
  396. $38,467 farmkidextream
 *397. $38,482 kärmeeS
  398. $38,504 takeoff
  399. $38,619 315Lukas
  400. $38,621 ma23
  401. $38,624 fa3po
  402. $38,661 Bellei
  403. $38,668 figpicker
  404. $38,673 Hawkwing
  405. $38,678 San Witch
  406. $38,681 GREENMAN
  407. $38,708 herman
 *408. $38,710 Salty Snail
  409. $38,712 Sl0ter
  410. $38,727 Slickback
 *411. $38,743 yee-san
  412. $38,752 PhantomXO1
  413. $38,838 Dexow
  414. $38,876 Mizuhana
 *415. $38,883 aj27harris
  416. $38,934 bcowburn
  417. $38,950 NeverKlas
  418. $38,966 Jimbo77
  419. $38,986 Skriban
  420. $38,996 Mopar Madness
  421. $39,007 epiconnor101
  422. $39,026 Patrick the Pure
 *423. $39,050 CrystalSorcery
  424. $39,051 Esa4K UHD
  425. $39,076 No, I'm not a cheater
  426. $39,078 chung.cyrus
  427. $39,126 nevaymc
  428. $39,157 Drake84
  429. $39,159 Creedrah
 *430. $39,172 Novaii
  431. $39,181 ShrexyBeast
  432. $39,238 willwang343
  433. $39,250 zip_datei
  434. $39,275 Mr. Swaggity McHolmes
  435. $39,277 gsTn
  436. $39,294 Trashman Kod
  437. $39,308 mbutton15
  438. $39,325 Big Al Chimpo
  439. $39,332 Totulhu
  440. $39,336 pisscunt the motherfucker
  441. $39,344 Strike274
  442. $39,345 Elidir_Fawr
  443. $39,359 jtfritz1999
  444. $39,363 christian.egly2017
  445. $39,363 foxnac_shadow
  446. $39,381 DrGold
  447. $39,402 檸檬
 *448. $39,421 Maruka
  449. $39,439 ZeroVector
  450. $39,509 smek
 *451. $39,525 ysdswallow
  452. $39,538 MBS4444
  453. $39,548 matthias
  454. $39,548 frenkylin12
  455. $39,553 philm302
  456. $39,570 Static.
  457. $39,598 MillerGeek
  458. $39,612 St3rd_
  459. $39,619 arthurklimas
  460. $39,632 AnarchistMuffin
  461. $39,648 michi.janke
  462. $39,671 Subjektiv
  463. $39,757 Mr. Scagnetti
  464. $39,771 LVL 1 player
  465. $39,786 Auxryn
  466. $39,803 Lima
  467. $39,848 Kurtzo
  468. $39,885 Dom
 *469. $39,888 thoma7fglut6
 *470. $39,924 Pat
  471. $39,935 extreme.cs
  472. $39,953 slartybarfast
  473. $39,987 motonari_
  474. $39,997 TheWisestGiraffe
  475. $39,999 Gabetron
  476. $40,027 colindenz
  477. $40,044 EngiBeer3332
  478. $40,052 Fetichiste
  479. $40,054 toga
  480. $40,088 ✪ TAndersen
  481. $40,135 Pugloney29
  482. $40,169 StarStriker13
 *483. $40,191 k.a.huckshold
  484. $40,196 Simonx350
  485. $40,225 Riachuxgamer
  486. $40,228 Luck Box
  487. $40,258 minelegoo7
  488. $40,280 ori2ga3mi
  489. $40,291 Nohbdy0
  490. $40,295 Dr. Heinz 🌷
  491. $40,320 cashgold
  492. $40,338 atsumi49
  493. $40,350 Rapido
 *494. $40,464 jacobson.hall
  495. $40,474 jamiegbreault
  496. $40,477 areabfx
 *497. $40,490 BadJujumagumbo
  498. $40,519 khosshu
  499. $40,559 BushySushi
  500. $40,560 KiQui
  501. $40,581 LENTObANAANI
  502. $40,610 softestbear
  503. $40,636 JusthellTV [GER]
 *504. $40,647 Maine
  505. $40,688 thelastprime
 *506. $40,690 Thisisdumb41
  507. $40,712 hobz [REG]
  508. $40,744 dinosaur.feish20114
  509. $40,751 Nova_789
  510. $40,769 VKNG
  511. $40,809 kutadgu.arslan
  512. $40,813 Anthill Bird
  513. $40,834 Marok Kumuni
  514. $40,863 The Orphanizer
  515. $40,864 SebbyGhostL
  516. $40,864 Bubi
  517. $40,881 SoleSatry
  518. $40,903 MaMumsCar
  519. $40,919 Liskovski
  520. $40,936 dclark13
  521. $40,975 Mikie
