Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-11-24T00:40:06.832Z
1000/3183 unique ranks shown

   *1. $349    akkun_ouo
   *2. $349    Cookieblues
   *3. $349    Lagiiiie
   *4. $349    9k5
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    Trygeve
   *9. $399    7777Alex7777
  *10. $399    Fathom
  *11. $399    MOD
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    somefakegamer
  *16. $555    palfly15
  *17. $555    minecat
  *18. $555    celesteal
   19. $15,954 Roevhaal
   20. $16,169 notdocq
   21. $16,658 Bibbb
   22. $16,660 Sexy Boy Industries [woop]
   23. $16,661 Soba
  *24. $16,699 jonaTHOT
   25. $16,699 Heater
  *26. $16,713 lancekro
  *27. $16,722 aBacIdEe
   28. $16,739 Trollhand
   29. $16,772 jason.fritsch18
   30. $16,777 mills.regan
   31. $16,798 Honn
   32. $16,803 猫
  *33. $16,854 Cix
  *34. $16,855 Alexey
   35. $16,868 theo.louesdon
   36. $16,914 ScamMeister
   37. $16,927 BaconPancakes
   38. $17,022 Luuroon
   39. $17,042 Bellair08
  *40. $17,043 adambrianschmidt
   41. $17,085 XxTrollFacexX
   42. $17,102 lee731017
   43. $17,106 bastian.bello.c
   44. $17,294 kraal
   45. $17,307 GoodMath
   46. $17,332 ☢KingHyperion777☢
   47. $17,337 I don't wanna do this anymore 🎮
   48. $17,364 cfloyd2002
   49. $17,400 Elodie
   50. $17,423 jbe22
   51. $18,036 YaMa
  *52. $18,274 CCDouble
   53. $18,472 Enchanted Spider
   54. $18,742 Thoomor
   55. $19,091 Noahsorou
   56. $19,565 Icysnowman
   57. $20,361 torry
   58. $20,585 DevilSquirrel
  *59. $20,691 Kordy
   60. $21,008 No Nipple Nate
   61. $21,045 Go Seigen
  *62. $21,454 Laberynthium13YT
   63. $21,684 TitiMcFly_
   64. $22,467 JakubBouska
   65. $22,609 jannik.bischof
  *66. $22,651 BeardedSausage
   67. $22,889 Paintchip
   68. $22,968 Marcel
   69. $23,252 Azean
   70. $24,072 DARN
   71. $24,388 Confirm NotJonah
   72. $24,596 henpenben
   73. $24,962 Babou
  *74. $24,988 Bram2323
   75. $25,409 Me 10 Jin
   76. $25,492 Forty2 [#]
   77. $25,505 Teacher Hang
   78. $25,755 -mushinbush-
   79. $26,113 alexmoreno524
   80. $26,182 floofiepoes
   81. $26,190 Chyon
   82. $26,648 rgoodman4u
   83. $26,740 Igloo
   84. $26,936 chrischen94
   85. $26,977 Looming
   86. $27,099 zinon2
   87. $27,198 Kwek
   88. $27,385 bille
   89. $27,442 Blind Square
   90. $27,462 player1
   91. $27,497 Croney
  *92. $27,504 Arbeitsloser Trümmertürke
   93. $27,514 This isn't Valorant
   94. $27,526 HammeR
   95. $27,621 jikennosamurai
   96. $27,910 x401
   97. $27,940 jtrimbl3
   98. $28,012 Frits
  *99. $28,078 cilet
 *100. $28,137 olivapaa
  101. $28,522 ado
  102. $28,532 Jeevus
  103. $28,585 hmx0311
  104. $28,637 snorkel_head
 *105. $28,637 Tracca
 *106. $28,715 deniz.makul
  107. $28,727 Dad
  108. $28,749 climberpi
  109. $28,901 jakob.infuehr
  110. $28,928 Walrasaurus
  111. $29,017 dmx0987654321
 *112. $29,057 arronon
  113. $29,123 TobyV
  114. $29,197 theslaad
  115. $29,308 TheMcb
  116. $29,423 척추펴세요
  117. $29,509 cliff007
  118. $29,627 ayhonglu
  119. $29,659 connor.bray.ricks
  120. $29,871 Anjinho01
  121. $29,879 MintAgeStudios
  122. $29,958 mig_
  123. $29,965 garcia4you
  124. $29,970 Gatebase
  125. $30,050 Jormungandr
  126. $30,290 A spy in the haus
  127. $30,317 ivwaurt
  128. $30,352 George Von Fergz
  129. $30,360 whalesbay
  130. $30,454 Jota Kujo
  131. $30,489 emil_mniszko
  132. $30,551 Sorter
 *133. $30,558 Alison
  134. $30,571 Shieber
 *135. $30,585 Georgette gamer
  136. $30,590 lukas
 *137. $30,661 BOT Adam
  138. $30,695 Shifter Serif
  139. $30,727 PROwill3
  140. $30,837 enderquest
