Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.728Z
1000/3134 unique ranks shown

   *1. $349    akkun_ouo
   *2. $349    9k5
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $398    tonyz01234
   *6. $399    Zen
   *7. $399    Fathom
   *8. $399    geroniberry
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    7777Alex7777
  *12. $427    Shadow
  *13. $555    celesteal
  *14. $555    ~ Smithy ~
  *15. $555    somefakegamer
  *16. $555    minecat
  *17. $555    palfly15
   18. $15,954 Roevhaal
   19. $16,169 notdocq
   20. $16,658 Bibbb
   21. $16,660 Sexy Boy Industries [woop]
   22. $16,661 Soba
  *23. $16,699 jonaTHOT
   24. $16,699 Heater
  *25. $16,713 lancekro
   26. $16,722 aBacIdEe
   27. $16,739 Trollhand
   28. $16,777 mills.regan
   29. $16,798 Honn
   30. $16,803 猫
  *31. $16,854 Cix
  *32. $16,855 Alexey
   33. $16,868 theo.louesdon
   34. $16,927 BaconPancakes
   35. $17,022 Luuroon
   36. $17,042 Bellair08
   37. $17,043 adambrianschmidt
   38. $17,085 XxTrollFacexX
   39. $17,102 lee731017
   40. $17,106 bastian.bello.c
   41. $17,294 kraal
   42. $17,307 GoodMath
   43. $17,332 ☢KingHyperion777☢
   44. $17,337 I don't wanna do this anymore 🎮
  *45. $17,364 cfloyd2002
   46. $17,400 Elodie
   47. $17,423 jbe22
  *48. $18,274 CCDouble
   49. $18,472 Enchanted Spider
   50. $18,742 Thoomor
   51. $19,091 Noahsorou
   52. $19,565 Icysnowman
   53. $20,361 torry
   54. $20,585 DevilSquirrel
  *55. $20,691 Kordy
   56. $21,008 No Nipple Nate
   57. $21,045 Go Seigen
  *58. $21,454 Laberynthium13YT
   59. $21,684 TitiMcFly_
   60. $22,467 JakubBouska
   61. $22,609 jannik.bischof
  *62. $22,651 BeardedSausage
   63. $22,889 Paintchip
   64. $22,968 Marcel
   65. $23,252 Azean
   66. $24,072 DARN
   67. $24,388 Confirm NotJonah
   68. $24,596 henpenben
   69. $24,962 Babou
  *70. $24,988 Bram2323
   71. $25,409 Me 10 Jin
   72. $25,492 Forty2 [#]
   73. $25,505 Teacher Hang
   74. $25,755 -mushinbush-
   75. $26,113 alexmoreno524
   76. $26,182 floofiepoes
   77. $26,190 Chyon
   78. $26,648 rgoodman4u
   79. $26,740 Igloo
   80. $26,936 chrischen94
   81. $26,977 Looming
   82. $27,099 zinon2
   83. $27,198 Kwek
   84. $27,385 bille
   85. $27,442 Blind Square
   86. $27,462 player1
   87. $27,497 Croney
  *88. $27,504 Arbeitsloser Trümmertürke
   89. $27,514 This isn't Valorant
   90. $27,526 HammeR
   91. $27,621 jikennosamurai
   92. $27,910 x401
   93. $27,940 jtrimbl3
   94. $28,012 Frits
  *95. $28,078 cilet
  *96. $28,137 olivapaa
   97. $28,522 ado
   98. $28,532 Jeevus
   99. $28,585 hmx0311
 *100. $28,637 Tracca
  101. $28,637 snorkel_head
 *102. $28,715 deniz.makul
  103. $28,727 Dad
  104. $28,749 climberpi
  105. $28,901 jakob.infuehr
  106. $28,928 Walrasaurus
  107. $29,017 dmx0987654321
 *108. $29,057 arronon
  109. $29,123 TobyV
  110. $29,197 theslaad
  111. $29,308 TheMcb
  112. $29,423 척추펴세요
  113. $29,509 cliff007
  114. $29,627 ayhonglu
  115. $29,659 connor.bray.ricks
  116. $29,871 Anjinho01
  117. $29,879 MintAgeStudios
  118. $29,958 mig_
  119. $29,965 garcia4you
  120. $29,970 Gatebase
  121. $30,050 Jormungandr
  122. $30,290 A spy in the haus
  123. $30,317 ivwaurt
  124. $30,352 George Von Fergz
  125. $30,360 whalesbay
  126. $30,454 Jota Kujo
  127. $30,489 emil_mniszko
  128. $30,551 Sorter
 *129. $30,558 Alison
  130. $30,571 Shieber
 *131. $30,585 Georgette gamer
  132. $30,590 lukas
 *133. $30,661 BOT Adam
  134. $30,695 Shifter Serif
  135. $30,727 PROwill3
 *136. $30,747 jason.fritsch18
  137. $30,837 enderquest
  138. $30,873 Jonne
  139. $30,913 Danimal
  140. $31,107 genevieve.m.draper
  141. $31,175 Timmy Turnup
  142. $31,203 Teque5
  143. $31,250 sHad3s-67
  144. $31,305 MrglMrgl
  145. $31,403 lulu614
 *146. $31,453 Zoniday
  147. $31,616 oliverwils
  148. $31,665 mnb
  149. $31,707 dadda
  150. $31,729 Chickenzilla
  151. $31,744 杯冰
  152. $31,760 504874975
  153. $31,774 Draradech
  154. $31,796 lucascornine
  155. $31,833 QuantiumIm
  156. $31,886 jorkrohn
  157. $31,975 center of mass
  158. $32,000 SRA
 *159. $32,004 Diggerdoge99
  160. $32,027 Catraption
  161. $32,030 oof
 *162. $32,172 matthewgrant11
  163. $32,219 StarchBoy417
  164. $32,296 reichu
  165. $32,321 Malcom Ballon D'or
  166. $32,379 Wadusher
 *167. $32,392 MKBridger
  168. $32,403 Fugukichi
  169. $32,452 baimin26
  170. $32,521 Momo ^,^
 *171. $32,558 Sixtails
  172. $32,618 samurekun
  173. $32,631 drjbananas
 *174. $32,718 Larry the Dota Guy
  175. $32,742 brandbaria
  176. $32,751 mrichstein169
 *177. $32,770 Jacowboy
  178. $32,806 Krodis
  179. $32,869 XPatt
 *180. $32,900 BlueFlame
  181. $32,977 Mr.ThisGuy
  182. $33,069 Dom
  183. $33,078 ALTENO
  184. $33,122 I Like Ugly Mammals.
  185. $33,129 non victus
  186. $33,231 Berixis
  187. $33,329 KoolKev66
  188. $33,333 DDx4
  189. $33,364 jjones18
  190. $33,373 luneclipsee
  191. $33,422 ellisk1
  192. $33,447 fatilla
  193. $33,455 Slacker
  194. $33,478 Mint-Berry Crunch
  195. $33,512 Adjoint
  196. $33,527 KickAssFarts
  197. $33,534 randomalyzer
  198. $33,623 Valnix
 *199. $33,640 TheHiv3_m1nd
  200. $33,721 Maistas
  201. $33,763 Baldur
  202. $33,790 禾子
  203. $33,893 Overwolf
  204. $33,929 muniek86
  205. $33,993 Maironne
  206. $34,021 Sam
  207. $34,062 tmfoo02
  208. $34,090 leonid_krebs
  209. $34,099 qiuqiuhulstrom
  210. $34,110 The_Doge68
  211. $34,149 fabian-elm
  212. $34,172 WarrenAlee
  213. $34,177 iressle
  214. $34,268 lionale29ten
  215. $34,320 DOOM MARINE
  216. $34,409 Łery Handsom Men
  217. $34,412 Cap'n
  218. $34,416 abazibiz
  219. $34,433 Pelbou
  220. $34,454 popcorniosaurus
  221. $34,480 menthaphile
  222. $34,481 LavaMagnet
  223. $34,482 K9Claw
  224. $34,513 Sonnenreiter100
  225. $34,549 Tempest
  226. $34,559 Spooky Ghost
  227. $34,581 pesca1
  228. $34,685 TJarsun
  229. $34,762 CeeJay
 *230. $34,783 Morgothor
  231. $34,837 Lampy
 *232. $34,850 beautifulletter
  233. $34,867 lukas.bornheim
  234. $34,927 Tamago
  235. $34,952 Immabird
  236. $34,955 Pajo
  237. $34,959 dmtjmurphy
  238. $35,036 Mike Wheeler
 *239. $35,065 Canned Pineapple
 *240. $35,085 The Great Pretender
  241. $35,098 dendy8098
  242. $35,133 philipp
  243. $35,137 FusedZirconium
  244. $35,173 Jakobs
  245. $35,191 Cremefraiche
  246. $35,209 oubeidong
  247. $35,297 Volardin
  248. $35,298 ginoginoya
  249. $35,304 aaron.steinke
 *250. $35,395 TW_Strange
  251. $35,407 Fractal
  252. $35,440 Mr_Robot
  253. $35,483 BamChickaBowWow
  254. $35,513 inv > Smesh
  255. $35,606 XIEPER
  256. $35,675 samuel1698
  257. $35,678 Kidsune
  258. $35,786 Lonk
  259. $35,795 TheMoen
  260. $35,847 dalerardon
  261. $35,863 yessem
  262. $35,874 SoulWager
  263. $35,915 Juspe
  264. $35,942 dannyweeks98
  265. $35,944 cROCfff
  266. $35,985 Sokies
  267. $35,989 510 Years old
 *268. $36,032 Kirby
  269. $36,046 Way_of_Cows
  270. $36,048 Masonator
  271. $36,076 alex
  272. $36,097 dumlemik
  273. $36,109 mcj201
  274. $36,136 Larry
  275. $36,163 huurainotoruneko
  276. $36,167 snova0112
  277. $36,174 MiddleOrder321
  278. $36,203 Souths
  279. $36,228 Rudy
  280. $36,236 Airborn
  281. $36,240 qyi
  282. $36,266 W@rri0r
  283. $36,326 R
  284. $36,340 Wovaka
  285. $36,380 Allanb
  286. $36,389 OhmsAreFutile
  287. $36,479 twotitsandafry
  288. $36,485 sky
  289. $36,486 RoDoX
  290. $36,487 davidwilliam.garbutt
 *291. $36,519 The Holy Goose-oalie
  292. $36,526 [SF3]^1Scott^0freee3
  293. $36,526 tylerhbateman
  294. $36,628 calvin.love
  295. $36,693 refa
  296. $36,712 JimmyJohnSoda
  297. $36,736 HowieFTW
  298. $36,746 bennisweet582
  299. $36,768 O KIKOS
 *300. $36,796 shavrin777
 *301. $36,863 - Academus -
  302. $36,879 derookie
  303. $36,910 oBSTER
  304. $36,975 ThirdPrice
  305. $36,981 tetsu_yamamon
  306. $37,036 Scotty
  307. $37,049 timeddilation
  308. $37,054 Selsenay
  309. $37,062 Baron Biscuit
  310. $37,148 Offspec
  311. $37,182 Whee_dudes
  312. $37,195 F10x
  313. $37,197 potato
  314. $37,227 ElChrissl
  315. $37,251 PlebMaster69
 *316. $37,263 vojtaniz
  317. $37,327 Tom lel
  318. $37,329 Realyum
  319. $37,365 Chef Guava
  320. $37,366 Child Snatcher
  321. $37,389 adikus
  322. $37,392 SwaN_Tai-Lung
  323. $37,431 nukoiverson
  324. $37,511 das fat catov
  325. $37,519 FoonTheRaccoon
  326. $37,547 deytonmathews
  327. $37,567 Brentwould
  328. $37,676 SkyTheNeko
  329. $37,796 CkyNik
