Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-06-02T00:44:02.112Z
1000/2971 unique ranks shown

   *1. $349    9k5
   *2. $398    tonyz01234
   *3. $399    7777Alex7777
   *4. $399    Fathom
   *5. $399    geroniberry
   *6. $399    Trygeve
   *7. $399    Zen
   *8. $399    Lagiiiie
   *9. $399    MOD
  *10. $399    Cookieblues
  *11. $427    Shadow
  *12. $555    ~ Smithy ~
  *13. $555    somefakegamer
  *14. $555    palfly15
  *15. $555    minecat
  *16. $555    celesteal
   17. $15,954 Roevhaal
   18. $16,658 Bibbb
   19. $16,660 Sexy Boy Industries [woop]
   20. $16,661 Soba
  *21. $16,699 jonaTHOT
   22. $16,699 Heater
  *23. $16,713 lancekro
  *24. $16,722 aBacIdEe
   25. $16,739 Trollhand
   26. $16,777 mills.regan
   27. $16,798 Honn
   28. $16,803 猫
  *29. $16,854 Cix
   30. $16,868 theo.louesdon
   31. $16,927 BaconPancakes
   32. $17,042 Bellair08
  *33. $17,043 adambrianschmidt
   34. $17,085 XxTrollFacexX
   35. $17,102 lee731017
   36. $17,106 bastian.bello.c
   37. $17,294 kraal
   38. $17,307 GoodMath
   39. $17,332 ☢KingHyperion777☢
   40. $17,337 I don't wanna do this anymore 🎮
  *41. $17,364 cfloyd2002
   42. $17,400 Elodie
   43. $17,423 jbe22
  *44. $18,274 CCDouble
   45. $18,472 Enchanted Spider
   46. $18,742 Thoomor
   47. $19,091 Noahsorou
   48. $19,565 Icysnowman
   49. $20,361 torry
   50. $20,585 DevilSquirrel
  *51. $20,691 Kordy
   52. $21,045 Go Seigen
   53. $21,103 No Nipple Nate
  *54. $21,454 Laberynthium13YT
   55. $21,684 TitiMcFly_
   56. $22,609 jannik.bischof
  *57. $22,651 BeardedSausage
   58. $22,889 Paintchip
   59. $22,968 Marcel
   60. $23,252 Azean
   61. $24,072 DARN
   62. $24,388 Confirm NotJonah
   63. $24,596 henpenben
   64. $24,962 Babou
  *65. $24,988 Bram2323
   66. $25,409 Me 10 Jin
   67. $25,492 Forty2 [#]
   68. $25,505 Teacher Hang
   69. $26,113 alexmoreno524
   70. $26,182 floofiepoes
   71. $26,190 Chyon
   72. $26,648 rgoodman4u
   73. $26,740 Igloo
   74. $26,936 chrischen94
   75. $26,977 Looming
   76. $27,099 zinon2
   77. $27,198 Kwek
   78. $27,385 bille
   79. $27,442 Blind Square
   80. $27,462 player1
   81. $27,497 Croney
  *82. $27,504 Arbeitsloser Trümmertürke
   83. $27,514 This isn't Valorant
   84. $27,526 HammeR
   85. $27,621 jikennosamurai
   86. $27,910 x401
   87. $27,940 jtrimbl3
   88. $28,012 Frits
  *89. $28,078 cilet
  *90. $28,137 olivapaa
   91. $28,522 ado
   92. $28,532 Jeevus
   93. $28,585 hmx0311
   94. $28,637 snorkel_head
  *95. $28,637 Tracca
  *96. $28,715 deniz.makul
   97. $28,727 Dad
   98. $28,749 climberpi
   99. $28,901 jakob.infuehr
  100. $28,928 Walrasaurus
  101. $29,017 dmx0987654321
 *102. $29,057 arronon
  103. $29,123 TobyV
  104. $29,197 theslaad
  105. $29,308 TheMcb
  106. $29,423 척추펴세요
  107. $29,509 cliff007
  108. $29,627 ayhonglu
  109. $29,659 connor.bray.ricks
  110. $29,710 Luuroon
  111. $29,871 Anjinho01
  112. $29,879 MintAgeStudios
  113. $29,958 mig_
  114. $29,965 garcia4you
  115. $29,970 Gatebase
  116. $30,050 Jormungandr
  117. $30,290 A spy in the haus
  118. $30,317 ivwaurt
  119. $30,352 George Von Fergz
  120. $30,360 whalesbay
  121. $30,454 Jota Kujo
  122. $30,489 emil_mniszko
  123. $30,551 Sorter
 *124. $30,558 Alison
  125. $30,571 Shieber
 *126. $30,585 Georgette gamer
  127. $30,590 lukas
 *128. $30,661 BOT Adam
  129. $30,695 Shifter Serif
  130. $30,727 PROwill3
 *131. $30,747 jason.fritsch18
  132. $30,837 enderquest
  133. $30,873 Jonne
  134. $30,913 Danimal
  135. $31,107 genevieve.m.draper
  136. $31,175 Timmy Turnup
  137. $31,203 Teque5
  138. $31,250 sHad3s-67
  139. $31,305 MrglMrgl
  140. $31,403 lulu614
 *141. $31,453 Zoniday
  142. $31,616 oliverwils
  143. $31,665 mnb
  144. $31,707 dadda
  145. $31,729 Chickenzilla
  146. $31,760 504874975
  147. $31,774 Draradech
  148. $31,796 lucascornine
  149. $31,833 QuantiumIm
  150. $31,886 jorkrohn
  151. $31,975 center of mass
 *152. $32,004 Diggerdoge99
  153. $32,027 Catraption
  154. $32,030 oof
 *155. $32,172 matthewgrant11
  156. $32,219 StarchBoy417
  157. $32,296 reichu
  158. $32,321 Malcom Ballon D'or
  159. $32,379 Wadusher
 *160. $32,392 MKBridger
  161. $32,403 Fugukichi
  162. $32,452 baimin26
  163. $32,521 Momo ^,^
 *164. $32,558 Sixtails
  165. $32,631 drjbananas
 *166. $32,718 Larry the Dota Guy
  167. $32,742 brandbaria
  168. $32,751 mrichstein169
 *169. $32,770 Jacowboy
  170. $32,806 Krodis
  171. $32,869 XPatt
 *172. $32,900 BlueFlame
  173. $32,977 Mr.ThisGuy
  174. $33,069 Dom
  175. $33,078 ALTENO
  176. $33,122 I Like Ugly Mammals.
  177. $33,129 non victus
  178. $33,231 Berixis
  179. $33,329 KoolKev66
  180. $33,333 DDx4
  181. $33,364 jjones18
  182. $33,373 luneclipsee
  183. $33,422 ellisk1
  184. $33,447 fatilla
  185. $33,455 Slacker
  186. $33,478 Mint-Berry Crunch
  187. $33,512 Adjoint
  188. $33,527 KickAssFarts
  189. $33,534 randomalyzer
  190. $33,623 Valnix
 *191. $33,640 TheHiv3_m1nd
  192. $33,721 Maistas
  193. $33,763 Baldur
  194. $33,790 禾子
  195. $33,893 Overwolf
  196. $33,929 muniek86
  197. $33,993 Maironne
  198. $34,021 Sam
  199. $34,090 leonid_krebs
  200. $34,099 qiuqiuhulstrom
  201. $34,110 The_Doge68
  202. $34,149 fabian-elm
  203. $34,172 WarrenAlee
  204. $34,177 iressle
  205. $34,268 lionale29ten
  206. $34,320 DOOM MARINE
  207. $34,409 Łery Handsom Men
  208. $34,412 Cap'n
  209. $34,416 abazibiz
  210. $34,433 Pelbou
  211. $34,454 popcorniosaurus
  212. $34,480 menthaphile
  213. $34,482 K9Claw
  214. $34,513 Sonnenreiter100
  215. $34,549 Tempest
  216. $34,559 Spooky Ghost
  217. $34,581 pesca1
  218. $34,685 TJarsun
  219. $34,721 samurekun
  220. $34,762 CeeJay
 *221. $34,783 Morgothor
  222. $34,837 Lampy
 *223. $34,850 beautifulletter
  224. $34,867 lukas.bornheim
  225. $34,927 Tamago
  226. $34,952 Immabird
  227. $34,955 Pajo
  228. $34,959 dmtjmurphy
  229. $35,036 Mike Wheeler
 *230. $35,065 Canned Pineapple
 *231. $35,085 The Great Pretender
  232. $35,098 dendy8098
  233. $35,133 philipp
  234. $35,137 FusedZirconium
  235. $35,173 Jakobs
  236. $35,191 Cremefraiche
  237. $35,209 oubeidong
  238. $35,297 Volardin
  239. $35,304 aaron.steinke
 *240. $35,395 TW_Strange
  241. $35,407 Fractal
  242. $35,440 Mr_Robot
  243. $35,483 BamChickaBowWow
  244. $35,513 inv > Smesh
  245. $35,606 XIEPER
  246. $35,675 samuel1698
  247. $35,678 Kidsune
  248. $35,786 Lonk
  249. $35,795 TheMoen
  250. $35,847 dalerardon
  251. $35,863 yessem
  252. $35,874 SoulWager
  253. $35,915 Juspe
  254. $35,944 cROCfff
  255. $35,985 Sokies
  256. $35,989 510 Years old
 *257. $36,032 Kirby
  258. $36,046 Way_of_Cows
  259. $36,048 Masonator
  260. $36,076 alex
  261. $36,097 dumlemik
  262. $36,109 mcj201
  263. $36,163 huurainotoruneko
  264. $36,167 snova0112
  265. $36,174 MiddleOrder321
  266. $36,203 Souths
  267. $36,228 Rudy
  268. $36,236 Airborn
  269. $36,240 qyi
  270. $36,266 W@rri0r
  271. $36,326 R
  272. $36,340 Wovaka
  273. $36,380 Allanb
  274. $36,389 OhmsAreFutile
  275. $36,479 twotitsandafry
  276. $36,485 sky
  277. $36,486 RoDoX
  278. $36,487 davidwilliam.garbutt
 *279. $36,519 The Holy Goose-oalie
  280. $36,526 tylerhbateman
  281. $36,526 [SF3]^1Scott^0freee3
  282. $36,628 calvin.love
  283. $36,693 refa
  284. $36,712 JimmyJohnSoda
  285. $36,736 HowieFTW
  286. $36,746 bennisweet582
  287. $36,768 O KIKOS
 *288. $36,796 shavrin777
 *289. $36,863 - Academus -
  290. $36,879 derookie
  291. $36,910 oBSTER
  292. $36,975 ThirdPrice
  293. $36,981 tetsu_yamamon
  294. $37,036 Scotty
  295. $37,049 timeddilation
  296. $37,054 Selsenay
  297. $37,062 Baron Biscuit
  298. $37,148 Offspec
  299. $37,182 Whee_dudes
  300. $37,195 F10x
  301. $37,197 potato
  302. $37,251 PlebMaster69
 *303. $37,263 vojtaniz
  304. $37,327 Tom lel
  305. $37,329 Realyum
  306. $37,365 Chef Guava
  307. $37,366 Child Snatcher
  308. $37,389 adikus
  309. $37,392 SwaN_Tai-Lung
  310. $37,431 nukoiverson
  311. $37,511 das fat catov
  312. $37,519 FoonTheRaccoon
  313. $37,547 deytonmathews
  314. $37,567 Brentwould
  315. $37,676 SkyTheNeko
  316. $37,796 CkyNik
 *317. $37,869 david.c.hagglund
  318. $37,876 LEGOGAMESHD
 *319. $37,881 tanba-22
  320. $37,915 Harvin
  321. $37,935 pee pee
  322. $37,960 aigongar02
  323. $37,961 InfinityPilz
 *324. $37,963 BlueFjP
  325. $37,995 我是你超哥
  326. $38,028 -1-1-
  327. $38,040 Thomas33y
  328. $38,043 PedrOg8
  329. $38,116 dog
  330. $38,154 matthewfdefeo
