Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-05-09T00:33:06.222Z
1000/3488 unique ranks shown

   *1. $304    9k5
   *2. $349    akkun_ouo
   *3. $349    Lagiiiie
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Crimson
  *14. $555    ~ Smithy ~
  *15. $555    palfly15
  *16. $555    celesteal
  *17. $555    somefakegamer
  *18. $555    minecat
  *19. $626    curvi0815
   20. $15,954 Roevhaal
   21. $16,169 notdocq
   22. $16,658 Bibbb
   23. $16,660 Sexy Boy Industries [woop]
   24. $16,661 Soba
   25. $16,699 Heater
  *26. $16,699 jonaTHOT
  *27. $16,713 lancekro
   28. $16,722 aBacIdEe
   29. $16,739 Trollhand
   30. $16,766 AwesomeHolden6
   31. $16,772 jason.fritsch18
   32. $16,777 mills.regan
   33. $16,798 Honn
   34. $16,803 猫
  *35. $16,854 Cix
  *36. $16,855 Alexey
   37. $16,868 theo.louesdon
   38. $16,904 Monlig-滑地上之小稽
   39. $16,914 ScamMeister
   40. $16,927 BaconPancakes
   41. $17,022 Luuroon
   42. $17,042 Bellair08
   43. $17,043 adambrianschmidt
   44. $17,085 XxTrollFacexX
   45. $17,102 lee731017
   46. $17,106 bastian.bello.c
   47. $17,234 shin
   48. $17,294 kraal
   49. $17,307 GoodMath
   50. $17,332 ☢KingHyperion777☢
   51. $17,337 I don't wanna do this anymore 🎮
   52. $17,364 cfloyd2002
   53. $17,400 Elodie
   54. $17,423 jbe22
   55. $18,036 YaMa
  *56. $18,274 CCDouble
   57. $18,408 Nobody
   58. $18,472 Enchanted Spider
   59. $18,742 Thoomor
   60. $19,091 Noahsorou
   61. $19,565 Icysnowman
   62. $20,361 torry
   63. $20,585 DevilSquirrel
  *64. $20,691 Kordy
   65. $21,008 No Nipple Nate
   66. $21,045 Go Seigen
  *67. $21,454 Laberynthium13YT
   68. $21,684 TitiMcFly_
   69. $22,467 JakubBouska
   70. $22,609 jannik.bischof
  *71. $22,651 BeardedSausage
   72. $22,889 Paintchip
   73. $22,968 Marcel
   74. $23,252 Azean
   75. $23,473 pipianerg4
   76. $24,072 DARN
   77. $24,388 Confirm NotJonah
   78. $24,596 henpenben
   79. $24,962 Babou
  *80. $24,988 Bram2323
   81. $25,409 Me 10 Jin
   82. $25,492 Forty2 [#]
   83. $25,505 Teacher Hang
   84. $25,679 Kennetsu
   85. $25,755 -mushinbush-
   86. $26,113 alexmoreno524
   87. $26,182 floofiepoes
   88. $26,190 Chyon
   89. $26,648 rgoodman4u
   90. $26,740 Igloo
   91. $26,936 chrischen94
   92. $26,977 Looming
   93. $27,099 zinon2
   94. $27,198 Kwek
   95. $27,385 bille
   96. $27,442 Blind Square
   97. $27,462 player1
   98. $27,497 Croney
  *99. $27,504 Arbeitsloser Trümmertürke
  100. $27,514 This isn't Valorant
  101. $27,526 HammeR
  102. $27,621 jikennosamurai
  103. $27,910 x401
  104. $27,940 jtrimbl3
  105. $28,012 Frits
 *106. $28,078 cilet
 *107. $28,137 olivapaa
  108. $28,401 Oops I Baked a Pie
  109. $28,522 ado
  110. $28,532 Jeevus
  111. $28,585 hmx0311
  112. $28,637 snorkel_head
  113. $28,637 Tracca
  114. $28,642 Thomas The Dog
 *115. $28,715 deniz.makul
  116. $28,727 Dad
  117. $28,749 climberpi
  118. $28,901 jakob.infuehr
  119. $28,928 Walrasaurus
  120. $29,017 dmx0987654321
 *121. $29,057 arronon
  122. $29,123 TobyV
  123. $29,197 theslaad
  124. $29,308 TheMcb
  125. $29,423 척추펴세요
  126. $29,509 cliff007
  127. $29,627 ayhonglu
  128. $29,659 connor.bray.ricks
  129. $29,698 Jormungandr
  130. $29,871 Anjinho01
  131. $29,879 MintAgeStudios
  132. $29,958 mig_
  133. $29,965 garcia4you
  134. $29,970 Gatebase
  135. $30,027 Stabhole
  136. $30,290 A spy in the haus
  137. $30,317 ivwaurt
  138. $30,352 George Von Fergz
  139. $30,360 whalesbay
  140. $30,454 Jota Kujo
  141. $30,489 emil_mniszko
  142. $30,551 Sorter
 *143. $30,558 Alison
  144. $30,571 Shieber
 *145. $30,585 Georgette gamer
  146. $30,590 lukas
 *147. $30,661 BOT Adam
  148. $30,695 Shifter Serif
  149. $30,727 PROwill3
  150. $30,837 enderquest
  151. $30,873 Jonne
  152. $30,913 Danimal
  153. $31,107 genevieve.m.draper
  154. $31,175 Timmy Turnup
  155. $31,203 Teque5
  156. $31,207 crappy bot is legally blind
  157. $31,250 sHad3s-67
  158. $31,305 MrglMrgl
  159. $31,323 Vasilis
  160. $31,403 lulu614
 *161. $31,453 Zoniday
  162. $31,616 oliverwils
  163. $31,665 mnb
  164. $31,707 dadda
  165. $31,729 Chickenzilla
  166. $31,744 杯冰
  167. $31,760 504874975
  168. $31,774 Draradech
  169. $31,796 lucascornine
  170. $31,833 QuantiumIm
  171. $31,886 jorkrohn
  172. $31,975 center of mass
  173. $32,000 SRA
 *174. $32,004 Diggerdoge99
  175. $32,024 benjamin.david433
  176. $32,027 Catraption
  177. $32,030 oof
 *178. $32,172 matthewgrant11
  179. $32,219 StarchBoy417
  180. $32,226 s_congdon
  181. $32,254 maxblue456
  182. $32,296 reichu
  183. $32,321 Malcom Ballon D'or
  184. $32,379 Wadusher
 *185. $32,392 MKBridger
  186. $32,403 Fugukichi
  187. $32,452 baimin26
  188. $32,521 Momo ^,^
 *189. $32,558 Sixtails
  190. $32,618 samurekun
  191. $32,631 drjbananas
 *192. $32,718 Larry the Dota Guy
  193. $32,742 brandbaria
  194. $32,751 mrichstein169
  195. $32,770 Jacowboy
  196. $32,806 Krodis
  197. $32,869 XPatt
 *198. $32,900 BlueFlame
  199. $32,977 Mr.ThisGuy
  200. $32,981 alt_ctr_del
  201. $33,069 Dom
  202. $33,078 ALTENO
  203. $33,122 I Like Ugly Mammals.
  204. $33,129 non victus
  205. $33,175 shavrin777
  206. $33,231 Berixis
  207. $33,329 KoolKev66
  208. $33,333 DDx4
  209. $33,364 jjones18
  210. $33,373 luneclipsee
  211. $33,422 ellisk1
  212. $33,447 fatilla
  213. $33,455 Slacker
  214. $33,478 Mint-Berry Crunch
  215. $33,512 Adjoint
  216. $33,527 KickAssFarts
  217. $33,534 randomalyzer
  218. $33,559 killofki
  219. $33,623 Valnix
 *220. $33,640 TheHiv3_m1nd
  221. $33,721 Maistas
  222. $33,763 Baldur
  223. $33,790 禾子
  224. $33,882 glasaroms
  225. $33,893 Overwolf
  226. $33,929 muniek86
  227. $33,969 dylancarstairs1311
  228. $33,979 Bomber X
  229. $33,993 Maironne
  230. $34,021 Sam
  231. $34,062 tmfoo02
  232. $34,090 netherals
  233. $34,099 qiuqiuhulstrom
  234. $34,110 The_Doge68
  235. $34,149 fabian-elm
  236. $34,172 WarrenAlee
  237. $34,177 iressle
  238. $34,268 lionale29ten
  239. $34,320 DOOM MARINE
  240. $34,362 Eagle Eye - The Team's Anchor
  241. $34,409 Łery Handsom Men
  242. $34,412 Cap'n
  243. $34,416 abazibiz
  244. $34,433 Pelbou
  245. $34,454 popcorniosaurus
  246. $34,480 menthaphile
  247. $34,481 LavaMagnet
  248. $34,482 K9Claw
  249. $34,513 Sonnenreiter100
  250. $34,517 XDcop
  251. $34,549 Tempest
  252. $34,559 Spooky Ghost
  253. $34,581 pesca1
  254. $34,671 EpicGamer965
  255. $34,685 TJarsun
  256. $34,721 Stewie410
  257. $34,762 CeeJay
 *258. $34,783 Morgothor
  259. $34,837 Lampy
 *260. $34,850 beautifulletter
  261. $34,867 lukas.bornheim
  262. $34,927 Tamago
  263. $34,952 Immabird
  264. $34,955 Pajo
  265. $34,959 dmtjmurphy
  266. $35,031 C-mers
  267. $35,036 Mike Wheeler
 *268. $35,065 Canned Pineapple
 *269. $35,085 The Great Pretender
  270. $35,098 dendy8098
  271. $35,133 philipp
  272. $35,137 FusedZirconium
  273. $35,173 Jakobs
  274. $35,191 Cremefraiche
  275. $35,209 oubeidong
  276. $35,297 Volardin
  277. $35,298 ginoginoya
  278. $35,304 aaron.steinke
 *279. $35,395 TW_Strange
  280. $35,407 Fractal
  281. $35,421 HugeMallard
  282. $35,440 Mr_Robot
  283. $35,483 BamChickaBowWow
  284. $35,513 inv > Smesh
  285. $35,606 XIEPER
  286. $35,675 samuel1698
  287. $35,678 Kidsune
  288. $35,786 Lonk
  289. $35,795 TheMoen
  290. $35,847 dalerardon
  291. $35,863 yessem
  292. $35,874 SoulWager
  293. $35,915 Juspe
  294. $35,942 dannyweeks98
  295. $35,944 cROCfff
  296. $35,949 allan.elwood
  297. $35,985 Sokies
  298. $35,989 510 Years old
 *299. $36,032 Kirby
  300. $36,046 Way_of_Cows
  301. $36,048 Masonator
  302. $36,076 alex
  303. $36,097 dumlemik
  304. $36,109 mcj201
  305. $36,136 Larry
  306. $36,163 huurainotoruneko
  307. $36,167 snova0112
  308. $36,174 MiddleOrder321
  309. $36,203 Souths
  310. $36,228 Rudy
  311. $36,236 Airborn
  312. $36,240 qyi
  313. $36,266 W@rri0r
  314. $36,326 R
  315. $36,340 Wovaka
  316. $36,380 Allanb
  317. $36,389 OhmsAreFutile
  318. $36,479 twotitsandafry
  319. $36,485 sky
  320. $36,486 RoDoX
  321. $36,487 davidwilliam.garbutt
 *322. $36,519 The Holy Goose-oalie
  323. $36,526 [SF3]^1Scott^0freee3
  324. $36,526 tylerhbateman
  325. $36,628 calvin.love
  326. $36,693 refa
  327. $36,712 JimmyJohnSoda
  328. $36,736 HowieFTW
  329. $36,746 bennisweet582
  330. $36,768 O KIKOS
  331. $36,819 BrainAtrophy
 *332. $36,863 - Academus -
  333. $36,867 Herneerius
  334. $36,879 derookie
  335. $36,910 oBSTER
  336. $36,975 ThirdPrice
  337. $36,981 tetsu_yamamon
  338. $37,036 Scotty
  339. $37,049 timeddilation
  340. $37,054 Selsenay
  341. $37,062 Baron Biscuit
  342. $37,119 Plow
  343. $37,148 Offspec
  344. $37,182 Whee_dudes
  345. $37,195 F10x
  346. $37,197 potato
  347. $37,209 Bumble
  348. $37,227 ElChrissl
  349. $37,251 PlebMaster69
 *350. $37,263 vojtaniz
  351. $37,327 Tom lel
  352. $37,329 Realyum
  353. $37,365 Chef Guava
  354. $37,366 Child Snatcher
  355. $37,389 adikus
  356. $37,392 SwaN_Tai-Lung
  357. $37,402 383151061
  358. $37,431 nukoiverson
  359. $37,511 das fat catov
  360. $37,519 FoonTheRaccoon
  361. $37,527 Mini Koala
  362. $37,547 deytonmathews
  363. $37,567 Brentwould
  364. $37,661 Sedia_Rain
  365. $37,676 SkyTheNeko
  366. $37,681 buldokman
  367. $37,796 CkyNik
 *368. $37,869 david.c.hagglund
  369. $37,876 LEGOGAMESHD
 *370. $37,881 tanba-22
  371. $37,915 Harvin
  372. $37,935 pee pee
  373. $37,960 aigongar02
  374. $37,961 InfinityPilz
 *375. $37,963 BlueFjP
  376. $37,995 我是你超哥
  377. $38,028 -1-1-
  378. $38,040 Thomas33y
  379. $38,043 PedrOg8
  380. $38,047 BearsAndSuff
  381. $38,116 dog
  382. $38,154 matthewfdefeo
  383. $38,156 feeetmcyeet
  384. $38,183 Who_Are_You
  385. $38,203 kubikskalnik
  386. $38,245 Obese_Rabbit.a
  387. $38,262 christof
  388. $38,273 jotawarsd
  389. $38,290 Chappy
 *390. $38,327 Rob Boss
  391. $38,342 makko
 *392. $38,370 eomccuaig
  393. $38,379 Geese are Hot
  394. $38,382 Oskar
  395. $38,436 Verocan
  396. $38,466 Skye_Homes
  397. $38,467 farmkidextream
 *398. $38,482 kärmeeS
  399. $38,504 takeoff
  400. $38,619 315Lukas
  401. $38,621 ma23
  402. $38,624 fa3po
  403. $38,661 Bellei
  404. $38,668 figpicker
  405. $38,673 Hawkwing
  406. $38,678 San Witch
  407. $38,681 GREENMAN
  408. $38,708 herman
 *409. $38,710 Salty Snail
  410. $38,712 Sl0ter
  411. $38,727 Slickback
 *412. $38,743 yee-san
  413. $38,752 PhantomXO1
  414. $38,838 Dexow
  415. $38,876 Mizuhana
 *416. $38,883 aj27harris
  417. $38,934 bcowburn
  418. $38,950 NeverKlas
  419. $38,966 Jimbo77
  420. $38,986 Skriban
  421. $38,996 Mopar Madness
  422. $39,007 epiconnor101
  423. $39,026 Patrick the Pure
 *424. $39,050 CrystalSorcery
  425. $39,051 Esa4K UHD
  426. $39,076 No, I'm not a cheater
  427. $39,078 chung.cyrus
  428. $39,126 nevaymc
  429. $39,157 Drake84
  430. $39,159 Creedrah
 *431. $39,172 Novaii
  432. $39,181 ShrexyBeast
  433. $39,238 willwang343
  434. $39,250 zip_datei
  435. $39,275 Mr. Swaggity McHolmes
  436. $39,277 gsTn
  437. $39,294 Trashman Kod
  438. $39,308 mbutton15
  439. $39,325 Big Al Chimpo
  440. $39,332 Totulhu
  441. $39,336 pisscunt the motherfucker
  442. $39,344 Strike274
  443. $39,345 Elidir_Fawr
  444. $39,359 jtfritz1999
  445. $39,363 christian.egly2017
  446. $39,363 foxnac_shadow
  447. $39,381 DrGold
  448. $39,402 檸檬
 *449. $39,421 Maruka
  450. $39,439 ZeroVector
  451. $39,509 smek
 *452. $39,525 ysdswallow
  453. $39,538 MBS4444
  454. $39,548 matthias
  455. $39,548 frenkylin12
  456. $39,553 philm302
  457. $39,570 Static.
  458. $39,598 MillerGeek
  459. $39,612 St3rd_
  460. $39,619 arthurklimas
  461. $39,632 AnarchistMuffin
  462. $39,648 michi.janke
  463. $39,671 Subjektiv
  464. $39,757 Mr. Scagnetti
  465. $39,771 LVL 1 player
  466. $39,786 Auxryn
  467. $39,803 Lima
  468. $39,848 Kurtzo
  469. $39,885 Dom
 *470. $39,888 thoma7fglut6
 *471. $39,924 Pat
  472. $39,935 extreme.cs
  473. $39,944 dreselmatthias215
  474. $39,953 slartybarfast
  475. $39,987 motonari_
  476. $39,997 TheWisestGiraffe
  477. $39,999 Gabetron
  478. $40,027 colindenz
  479. $40,044 EngiBeer3332
  480. $40,052 Fetichiste
  481. $40,054 toga
  482. $40,088 ✪ TAndersen
  483. $40,135 Pugloney29
  484. $40,169 StarStriker13
 *485. $40,191 k.a.huckshold
  486. $40,196 Simonx350
  487. $40,225 Riachuxgamer
  488. $40,228 Luck Box
  489. $40,258 minelegoo7
  490. $40,280 ori2ga3mi
  491. $40,291 Nohbdy0
  492. $40,295 Dr. Heinz 🌷
  493. $40,320 cashgold
  494. $40,338 atsumi49
  495. $40,350 Rapido
 *496. $40,464 jacobson.hall
  497. $40,474 jamiegbreault
  498. $40,477 areabfx
 *499. $40,490 BadJujumagumbo
  500. $40,519 khosshu
  501. $40,559 BushySushi
  502. $40,560 KiQui
  503. $40,581 LENTObANAANI
  504. $40,610 softestbear
  505. $40,636 JusthellTV [GER]
 *506. $40,647 Maine
  507. $40,688 thelastprime
 *508. $40,690 Thisisdumb41
  509. $40,712 hobz [REG]
  510. $40,744 dinosaur.feish20114
  511. $40,751 Nova_789
  512. $40,769 VKNG
  513. $40,809 kutadgu.arslan
  514. $40,813 Anthill Bird
  515. $40,834 Marok Kumuni
  516. $40,863 The Orphanizer
  517. $40,864 SebbyGhostL
  518. $40,864 Bubi
  519. $40,881 SoleSatry
  520. $40,903 MaMumsCar
